vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,42332,19.0,30715,34470,39071,{},CVE-2022-26134,9578660,2025-06-02 12:53:48.238441
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8262,18.0,6172,4483,4318,{},CVE-2023-26801,1240670,2025-06-02 12:53:48.237815
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7153,111.0,5475,12007,12785,{},CVE-2017-9841,5526130,2025-06-02 12:53:48.300210
NextGen Healthcare,Mirth Connect,True,True,6080,2.0,6738,6531,7585,{},CVE-2023-37679,816962,2025-06-02 12:53:48.198499
Atlassian,Confluence,True,True,4598,219.0,736,604,1292,{},CVE-2023-22515,852590,2025-06-02 12:53:48.306492
SonicWall,SonicOS,True,True,4562,300.0,2314,3125,4008,{},CVE-2022-22274,560296,2025-06-02 12:53:48.138377
Citrix,Application Delivery Controller,True,True,4240,16.0,721,1842,2496,{},CVE-2019-19781,424448,2025-06-02 12:53:48.143803
Geoserver,Geoserver,True,True,3179,1.0,4004,4163,3304,{},CVE-2024-36401,510384,2025-06-02 12:53:48.268686
Huawei,Huawei Home Gateway HG532,True,True,2461,560.0,2954,4853,9332,{},CVE-2017-17215,6704185,2025-06-02 12:53:48.214413
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
JetBrains,TeamCity,True,True,2171,1.0,6632,13081,17367,{},CVE-2023-42793,3852505,2025-06-02 12:53:48.299821
SonicWall,SonicOS,True,True,1520,300.0,771,1042,1334,{},CVE-2023-0656,183877,2025-06-02 12:53:48.261433
TBK,TBK DVR-4104/DVR-4216,True,True,1324,13.0,923,770,511,{},CVE-2024-3721,112051,2025-06-02 12:53:48.150758
Cisco,Cisco IOS XE,True,True,1029,121.0,3627,3873,5023,{},CVE-2023-20198,1323655,2025-06-02 12:53:48.205518
Pulse Secure,Pulse Secure VPN,True,True,1012,17.0,187,424,859,{},CVE-2019-11510,180903,2025-06-02 12:53:48.286737
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,908,16.0,1746,1199,1270,{},CVE-2024-21887,509101,2025-06-02 12:53:48.193414
Realtek,Realtek SDK,True,True,896,242.0,490,1049,1642,{},CVE-2014-8361,701371,2025-06-02 12:53:48.211157
Geoserver,Geoserver (JAI-EXT),True,True,852,2.0,1437,1286,678,{},CVE-2022-24816,78660,2025-06-02 12:53:48.144642
Atlassian,Confluence,True,True,832,26.0,700,310,988,{},CVE-2023-22527,268958,2025-06-02 12:53:48.198771
Laravel,Ignition,True,True,731,8.0,245,480,760,{},CVE-2021-3129,186549,2025-06-02 12:53:48.284877
Synacor,Zimbra Collaboration Suite,True,True,727,3.0,149,1088,1367,{},CVE-2022-37042,653768,2025-06-02 12:53:48.305065
Microsoft,Exchange,True,True,626,177.0,686,710,597,"{'01/06/2025': {'connections': 626, 'uniq_ips': 177}}",CVE-2022-41082,114426,2025-06-01 12:49:15.125467
ASUS,GT-AC2900,True,True,554,5.0,760,960,1072,{},CVE-2021-32030,444706,2025-06-02 12:53:48.219772
Apache,Apache HTTP Server,True,True,469,98.0,349,544,571,{},CVE-2021-42013,268465,2025-06-02 12:53:48.151173
Metabase,Metabase,True,True,455,80.0,468,575,572,{},CVE-2023-38646,271053,2025-06-02 12:53:48.217063
Atlassian,Confluence,True,True,386,3.0,2225,1992,3148,{},CVE-2021-26084,1505754,2025-06-02 12:53:48.202121
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Telerik,Telerik,True,True,339,9.0,264,426,157,{},CVE-2019-18935,11811,2025-06-02 12:53:48.137109
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,317,2.0,88,68,86,{},CVE-2024-21893,36837,2025-06-02 12:53:48.223061
Apache,Log4j,True,True,307,8.0,594,1157,4872,{},CVE-2021-44228,1178804,2025-06-02 12:53:48.284197
Belkin,Wemo,True,True,258,212.0,707,679,689,"{'01/06/2025': {'connections': 258, 'uniq_ips': 212}}",CVE-2019-12780,214421,2025-06-01 12:49:15.267385
Dasan,Dasan GPON Home Router,True,True,242,228.0,255,462,546,{},CVE-2018-10562,182016,2025-06-02 12:53:48.136700
Zyxel,Eir D1000,True,True,220,212.0,215,287,310,{},CVE-2016-10372,78326,2025-06-02 12:53:48.270200
"Open Source Matters, Inc/Joomla community",Joomla,True,True,216,13.0,84,439,414,{},CVE-2023-23752,128024,2025-06-02 12:53:48.303022
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,181,15.0,8827,7748,7748,{},CVE-2025-4427,139465,2025-06-02 12:53:48.201543
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,178,14.0,281,276,422,{},CVE-2017-18368,153657,2025-06-02 12:53:48.292705
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco IOS,True,True,163,2.0,74,167,233,"{'01/06/2025': {'connections': 163, 'uniq_ips': 2}}",CVE-2001-0537,34780,2025-06-01 12:49:15.189233
Chamilo,Chamilo,True,True,154,5.0,49,34,51,"{'27/05/2025': {'connections': 154, 'uniq_ips': 5}}",CVE-2023-34960,7760,2025-05-27 12:53:52.804720
Wordpress,Wordpress Duplicator plugin,True,True,140,2.0,64,51,51,{},CVE-2020-11738,11517,2025-06-02 12:53:48.214890
LimeSurvey,LimeSurvey,True,True,131,3.0,31,17,26,"{'18/05/2025': {'connections': 131, 'uniq_ips': 3}}",CVE-2020-11455,4104,2025-05-18 12:47:19.011910
