vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,60260,15.0,29066,26884,27398,"{'26/06/2025': {'connections': 60260, 'uniq_ips': 15}}",CVE-2023-0669,3697314,2025-06-26 12:54:54.096908
Atlassian,Confluence,True,True,36220,26.0,26595,31707,35924,{},CVE-2022-26134,10355625,2025-06-27 12:53:19.178808
Fortinet,FortiOS,True,True,23072,40.0,5616,4757,4662,"{'26/06/2025': {'connections': 23072, 'uniq_ips': 40}}",CVE-2018-13379,1215735,2025-06-26 12:54:53.941993
JetBrains,TeamCity,True,True,18360,6.0,9873,10605,15217,{},CVE-2023-42793,4126964,2025-06-27 12:53:19.050854
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,15489,36.0,3571,4714,4751,{},CVE-2022-40684,837628,2025-06-27 12:53:19.053275
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11786,16.0,2362,1047,1065,"{'26/06/2025': {'connections': 11786, 'uniq_ips': 16}}",CVE-2023-35078,211617,2025-06-26 12:54:54.007398
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,4870,18.0,2524,5331,4206,{},CVE-2021-26084,1658667,2025-06-27 12:53:19.139570
Cisco,Cisco IOS XE,True,True,4061,249.0,3461,2895,4246,{},CVE-2023-20198,1398776,2025-06-27 12:53:19.058467
Elastic,Elasticsearch,True,True,3641,2.0,742,484,269,{},CVE-2015-1427,48813,2025-06-27 12:53:19.058677
Huawei,Huawei Home Gateway HG532,True,True,3285,1116.0,2885,3115,5847,{},CVE-2017-17215,6782510,2025-06-27 12:53:19.138158
NextGen Healthcare,Mirth Connect,True,True,3264,9.0,4159,5237,6595,{},CVE-2023-37679,934087,2025-06-27 12:53:19.156800
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2801,77.0,4004,5686,9860,{},CVE-2017-9841,5664970,2025-06-27 12:53:19.156555
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1725,73.0,1772,3404,3377,{},CVE-2024-36401,591539,2025-06-27 12:53:19.121578
Fortra,GoAnywhere MFT,True,True,1363,85.0,267,89,140,{},CVE-2024-0204,24521,2025-06-27 12:53:19.179350
Ollama,Ollama,True,True,1268,121.0,274,80,110,{},CVE-2024-37032,15219,2025-06-27 12:53:19.073262
JEECG,jeecg-boot,True,True,1196,71.0,258,73,100,{},CVE-2024-48307,12805,2025-06-27 12:53:19.045383
R-HUB,TurboMeeting,True,True,1171,113.0,254,72,91,{},CVE-2024-38289,9954,2025-06-27 12:53:19.101850
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,1046,3.0,200,413,328,{},CVE-2021-24931,54411,2025-06-27 12:53:19.165444
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,1032,83.0,226,75,176,{},CVE-2024-10914,21855,2025-06-27 12:53:19.151815
Palo Alto Networks,PAN-OS,True,True,995,1.0,559,133,53,{},CVE-2024-9474,50418,2025-06-27 12:53:19.211218
ASUS,GT-AC2900,True,True,949,7.0,1074,1106,1008,{},CVE-2021-32030,473359,2025-06-27 12:53:19.150071
