vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
JetBrains,TeamCity,True,True,27116,12421,16479,15814,CVE-2023-42793,2424414,2025-03-01 12:41:10.190219,1.0,"{'01/03/2025': {'connections': 27116, 'uniq_ips': 1}}"
Fortra,GoAnywhere MFT,True,True,26100,26888,25536,10997,CVE-2023-0669,1137308,2025-03-01 12:41:10.231138,16.0,"{'01/03/2025': {'connections': 26100, 'uniq_ips': 16}}"
Atlassian,Confluence,True,True,22186,33630,32584,27594,CVE-2022-26134,5988451,2025-03-02 12:40:20.471035,20.0,{}
JetBrains,TeamCity,True,True,20731,12005,4198,1826,CVE-2024-27198,341724,2025-03-02 12:40:20.595946,33.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16119,12827,19272,14577,CVE-2017-9841,4346405,2025-03-02 12:40:20.496222,210.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,9928,4187,4861,2957,CVE-2022-40684,291969,2025-02-28 12:44:49.338854,18.0,"{'28/02/2025': {'connections': 9928, 'uniq_ips': 18}}"
Huawei,Huawei Home Gateway HG532,True,True,9925,10715,12778,15243,CVE-2017-17215,5848314,2025-03-02 12:40:20.507291,1963.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,7120,1195,464,502,CVE-2024-4577,109080,2025-03-02 12:40:20.515389,39.0,{}
Apache,Log4j,True,True,6259,4378,5105,2325,CVE-2021-44228,732566,2025-03-02 12:40:20.593148,26.0,{}
Pulse Secure,Pulse Secure VPN,True,True,5275,885,2072,997,CVE-2019-11510,113341,2025-03-01 12:41:10.172532,17.0,"{'01/03/2025': {'connections': 5275, 'uniq_ips': 17}}"
Cisco,Cisco IOS XE,True,True,4808,3642,6054,4633,CVE-2023-20198,849384,2025-03-02 12:40:20.581946,386.0,{}
Geoserver,Geoserver,True,True,3574,2697,2561,1785,CVE-2024-36401,209451,2025-03-02 12:40:20.473822,4.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,3091,2291,1994,1799,CVE-2023-22515,733965,2025-03-02 12:40:20.489283,215.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,2093,779,1288,1198,CVE-2024-8963,70930,2025-03-01 12:41:10.109251,17.0,"{'01/03/2025': {'connections': 2093, 'uniq_ips': 17}}"
ASUS,GT-AC2900,True,True,1819,1786,1706,1510,CVE-2021-32030,345483,2025-03-02 12:40:20.605640,6.0,{}
