vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,34667,18261,24248,11292,CVE-2023-0669,1174215,2025-03-04 12:46:43.079901,17.0,{}
Atlassian,Confluence,True,True,19513,33664,34371,28337,CVE-2022-26134,6062280,2025-03-04 12:46:42.943348,34.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,17433,13623,19531,14605,CVE-2017-9841,4375460,2025-03-04 12:46:42.934041,181.0,{}
Cisco,Cisco IOS XE,True,True,13008,5033,6688,4792,CVE-2023-20198,871575,2025-03-04 12:46:43.002772,427.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,10527,2635,8401,5771,CVE-2023-24488,342957,2025-03-04 12:46:42.976832,16.0,{}
Apache,Log4j,True,True,9053,5299,5489,2455,CVE-2021-44228,745228,2025-03-04 12:46:42.962804,25.0,{}
Atlassian,Confluence,True,True,8468,3776,2274,1746,CVE-2023-22515,745504,2025-03-04 12:46:43.049282,266.0,{}
Huawei,Huawei Home Gateway HG532,True,True,8149,9519,12550,14855,CVE-2017-17215,5864288,2025-03-04 12:46:42.944182,1705.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6135,885,544,465,CVE-2023-35078,84003,2025-03-03 12:46:54.553362,37.0,"{'03/03/2025': {'connections': 6135, 'uniq_ips': 37}}"
Check Point,Check Point Security Gateway,True,True,4401,743,1903,1540,CVE-2024-24919,201526,2025-03-04 12:46:42.952065,18.0,{}
F5,F5 Big-IP,True,True,3509,601,5563,1850,CVE-2020-5902,170754,2025-03-04 12:46:42.945451,3.0,{}
Seagate,BlackArmor NAS,True,True,3307,482,3724,1424,CVE-2014-3206,117368,2025-03-04 12:46:43.016600,4.0,{}
TerraMaster,TOS,True,True,3306,557,3031,988,CVE-2020-35665,89737,2025-03-04 12:46:43.001764,3.0,{}
TerraMaster,TOS,True,True,3293,555,3173,1047,CVE-2020-28188,86200,2025-03-04 12:46:43.018471,2.0,{}
OpenDreamBox,Plugin WebAdmin,True,True,3293,565,3857,1418,CVE-2017-14135,115324,2025-03-04 12:46:43.079720,2.0,{}
Zimbra,Zimbra Collaboration Suite,True,True,3272,555,3889,1461,CVE-2020-7796,373068,2025-03-04 12:46:43.059968,3.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3207,810,2204,886,CVE-2019-12987,105933,2025-03-04 12:46:43.005263,2.0,{}
