vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,69775,16.0,30641,27859,27633,"{'28/06/2025': {'connections': 69775, 'uniq_ips': 16}}",CVE-2023-0669,3767089,2025-06-28 12:49:22.328559
Atlassian,Confluence,True,True,49647,23.0,30626,32215,35817,{},CVE-2022-26134,10429004,2025-06-29 12:50:03.049049
JetBrains,TeamCity,True,True,24251,4.0,12311,11141,15082,{},CVE-2023-42793,4151283,2025-06-29 12:50:03.030523
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,6674,3.0,5360,4918,6587,{},CVE-2023-37679,947463,2025-06-29 12:50:03.148997
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,6183,22.0,4006,4834,4830,"{'28/06/2025': {'connections': 6183, 'uniq_ips': 22}}",CVE-2022-40684,843811,2025-06-28 12:49:22.351477
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4303,76.0,4309,5711,9703,{},CVE-2017-9841,5675464,2025-06-29 12:50:03.054655
Huawei,Huawei Home Gateway HG532,True,True,4059,714.0,4060,3263,5696,{},CVE-2017-17215,6792443,2025-06-29 12:50:03.013305
Zyxel,nan,True,True,3104,2.0,1511,1071,934,"{'28/06/2025': {'connections': 3104, 'uniq_ips': 2}}",CVE-2023-28771,100812,2025-06-28 12:49:22.308357
Fortinet,FortiOS,True,True,2592,8.0,5350,4043,4691,{},CVE-2018-13379,1218327,2025-06-29 12:50:03.001849
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2251,6.0,2121,3342,3367,{},CVE-2024-36401,596390,2025-06-29 12:50:03.121010
Atlassian,Confluence,True,True,1829,6.0,2317,5445,4228,{},CVE-2021-26084,1662651,2025-06-29 12:50:03.084921
Hikvision,Hikvision Web Server,True,True,1494,3.0,518,859,402,{},CVE-2021-36260,129268,2025-06-29 12:50:03.000927
ASUS,GT-AC2900,True,True,1351,6.0,1178,1143,1017,{},CVE-2021-32030,476055,2025-06-29 12:50:03.070668
Cisco,Cisco IOS XE,True,True,1287,340.0,3251,2771,4239,{},CVE-2023-20198,1401094,2025-06-29 12:50:03.026453
TBK,TBK DVR-4104/DVR-4216,True,True,1122,12.0,990,1544,869,{},CVE-2024-3721,151912,2025-06-29 12:50:03.023429
Apache,Log4j,True,True,1059,16.0,837,935,2385,{},CVE-2021-44228,1204867,2025-06-29 12:50:03.055439
Langflow,Langflow,True,True,804,88.0,165,490,318,{},CVE-2025-3248,16111,2025-06-29 12:50:03.085490
Wazuh,Wazuh,True,True,752,1.0,491,464,248,{},CVE-2025-24016,3718,2025-06-29 12:50:03.056781
Ruijie Networks,Ruijie BCR810W,True,True,728,2.0,521,268,154,{},CVE-2023-3608,78229,2025-06-29 12:50:03.107495
Microsoft,Exchange,True,True,688,14.0,245,271,341,{},CVE-2021-26855,130964,2025-06-29 12:50:03.053170
Samsung,Samsung magicINFO 9,True,True,670,1.0,574,431,431,{},CVE-2024-7399,4744,2025-06-29 12:50:03.040411
Zyxel,Zyxel NAS326,True,True,619,73.0,134,38,53,"{'27/06/2025': {'connections': 619, 'uniq_ips': 73}}",CVE-2024-29973,14887,2025-06-27 12:53:19.125861
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,615,16.0,407,195,228,{},CVE-2023-35081,31530,2025-06-29 12:50:03.074957
Realtek,Realtek SDK,True,True,610,250.0,615,634,955,{},CVE-2014-8361,717610,2025-06-29 12:50:03.155719
Qualitor,Qualitor ITSM,True,True,609,88.0,132,38,57,"{'27/06/2025': {'connections': 609, 'uniq_ips': 88}}",CVE-2024-44849,7170,2025-06-27 12:53:19.180234
Progress,Telerik Report Server,True,True,603,82.0,163,44,64,"{'27/06/2025': {'connections': 603, 'uniq_ips': 82}}",CVE-2024-4358,11582,2025-06-27 12:53:19.126830
Aviatrix,Aviatrix Network Controller,True,True,599,83.0,130,41,52,"{'27/06/2025': {'connections': 599, 'uniq_ips': 83}}",CVE-2024-50603,4430,2025-06-27 12:53:19.204660
