vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,33385,21.0,24789,20732,19027,{},CVE-2022-26134,2538878,2024-10-08 12:41:45.960871
Huawei,Huawei Home Gateway HG532,True,True,21280,3976.0,23102,18067,21838,{},CVE-2017-17215,3618645,2024-10-08 12:41:45.929485
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14108,457.0,19715,19830,15803,{},CVE-2017-9841,1891374,2024-10-08 12:41:46.011745
TP-Link,TP-Link Archer AX21,True,True,10157,9.0,8297,12728,9013,{},CVE-2023-1389,655039,2024-10-08 12:41:45.950886
SonicWall,SonicOS,True,True,5830,329.0,3792,2935,2935,{},CVE-2022-22274,66359,2024-10-08 12:41:45.919810
Fortra,GoAnywhere MFT,True,True,5365,16.0,3511,2829,2501,"{'07/10/2024': {'connections': 5365, 'uniq_ips': 16}}",CVE-2023-0669,263963,2024-10-07 12:45:36.739007
Atlassian,Confluence,True,True,4652,5.0,1429,2511,4747,{},CVE-2023-22515,449641,2024-10-08 12:41:45.992981
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,4027,18.0,789,667,1078,{},CVE-2024-21887,149877,2024-10-08 12:41:45.970913
Apache,Log4j,True,True,3143,15.0,3612,2591,1896,{},CVE-2021-44228,459314,2024-10-08 12:41:45.930978
Atlassian,Confluence,True,True,3093,40.0,1908,4350,3739,{},CVE-2021-26084,543363,2024-10-08 12:41:45.930764
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2511,121.0,2857,3657,4474,{},CVE-2023-26801,524198,2024-10-08 12:41:45.892241
SonicWall,SonicOS,True,True,1943,329.0,1264,978,978,{},CVE-2023-0656,22112,2024-10-08 12:41:45.955653
Zyxel,nan,True,True,1588,9.0,1177,1282,811,{},CVE-2023-28771,31447,2024-10-08 12:41:46.010201
Cisco,Cisco IOS XE,True,True,1436,223.0,2538,2505,2433,{},CVE-2023-20198,330506,2024-10-08 12:41:45.947800
Apache,Apache HTTP Server,True,True,1250,211.0,2149,1752,1182,"{'07/10/2024': {'connections': 1250, 'uniq_ips': 211}}",CVE-2021-42013,82594,2024-10-07 12:45:36.798697
ASUS,GT-AC2900,True,True,982,4.0,980,1122,1187,{},CVE-2021-32030,154784,2024-10-08 12:41:45.912519
Ruijie Networks,Ruijie BCR810W,True,True,973,4.0,1408,1250,622,{},CVE-2023-3608,60137,2024-10-08 12:41:45.943789
Realtek,Realtek SDK,True,True,959,336.0,1130,1946,3974,{},CVE-2014-8361,372152,2024-10-08 12:41:45.934017
IBM,BigFix,True,True,912,30.0,912,897,837,{},CVE-2019-4061,16533,2024-10-08 12:41:45.955241
Pulse Secure,Pulse Secure VPN,True,True,869,21.0,129,158,188,{},CVE-2019-11510,24849,2024-10-06 01:52:01.792088
Microsoft,Exchange,True,True,789,188.0,814,720,730,{},CVE-2022-41082,46318,2024-10-08 12:41:46.006804
AVTECH,AVTECH IP camera,True,True,762,2.0,160,152,139,{},CVE-2024-7029,3054,2024-10-08 12:41:45.943999
Microsoft,Exchange,True,True,669,14.0,364,376,330,{},CVE-2021-26855,43050,2024-10-08 12:41:45.891804
Citrix,Citrix ADC and Citrix Gateway,True,True,649,3.0,919,675,1093,{},CVE-2023-4966,110759,2024-10-08 12:41:45.989710
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,602,2.0,822,712,707,{},CVE-2018-9995,65388,2024-10-08 12:41:46.039425
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,600,10.0,162,136,134,{},CVE-2024-22024,7611,2024-10-08 12:41:46.028621
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,599,10.0,133,148,159,{},CVE-2024-21893,13680,2024-10-08 12:41:45.922286
Fortinet,FortiOS,True,True,586,7.0,1007,1000,1182,{},CVE-2018-13379,192720,2024-10-08 12:41:45.954606
Metabase,Metabase,True,True,582,78.0,627,614,679,{},CVE-2023-38646,95518,2024-10-08 12:41:45.907994
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,510,3.0,237,288,143,{},CVE-2023-35078,13386,2024-10-08 12:41:45.901278
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,477,25.0,662,490,306,{},CVE-2017-18368,27567,2024-10-08 12:41:45.907577
Dasan,Dasan GPON Home Router,True,True,465,333.0,750,515,466,"{'07/10/2024': {'connections': 465, 'uniq_ips': 333}}",CVE-2018-10562,55415,2024-10-07 12:45:36.791618
Wordpress,Wordpress Duplicator plugin,True,True,388,2.0,81,161,136,{},CVE-2020-11738,4958,2024-10-06 01:52:01.737560
Zyxel,Eir D1000,True,True,355,336.0,337,333,334,{},CVE-2016-10372,35649,2024-10-08 12:41:46.003384
Hikvision,Hikvision Web Server,True,True,323,3.0,94,73,121,{},CVE-2021-36260,35225,2024-10-08 12:41:45.909070
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Cisco,Cisco RV320/RV325,True,True,271,48.0,106,100,160,{},CVE-2019-1653,7574,2024-10-06 01:52:01.708047
Sonatype,Nexus Repository Manager,True,True,207,5.0,52,67,59,{},CVE-2019-7238,6636,2024-10-06 01:52:01.763127
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,201,6.0,154,159,66,{},CVE-2023-35082,6607,2024-10-06 01:52:01.790840
Drupal,Drupal,True,True,201,5.0,50,72,74,{},CVE-2018-7600,7618,2024-10-06 01:52:01.717731
Progress,WhatsUp Gold,True,True,198,1.0,66,61,61,{},CVE-2024-6670,425,2024-10-06 01:52:01.688353
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,192,166.0,237,200,278,{},CVE-2015-2051,26673,2024-10-08 12:41:45.946400
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Check Point,Check Point Security Gateway,True,True,168,14.0,475,365,557,{},CVE-2024-24919,81045,2024-10-08 12:41:45.998557
Atlassian,Confluence,True,True,162,11.0,103,163,495,{},CVE-2023-22527,78149,2024-10-08 12:41:46.017468
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,147,12.0,125,113,74,{},CVE-2023-46805,7691,2024-10-08 12:41:45.955876
Open Automation Software,OAS Platform,True,True,128,23.0,35,79,67,"{'02/10/2024': {'connections': 128, 'uniq_ips': 23}}",CVE-2022-26833,2873,2024-10-02 12:44:09.814395
D-Link,D-Link DIR-825,True,True,120,1.0,120,120,31,{},CVE-2020-29557,121,2024-10-06 01:52:01.761511
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,118,3.0,103,73,59,{},CVE-2018-16059,2047,2024-10-06 01:52:01.771450
F5,BIG-IP,True,True,116,1.0,215,208,179,{},CVE-2022-1388,17773,2024-10-08 12:41:45.951314
Netgear,NETGEAR R/D Series Routers,True,True,116,113.0,124,120,114,"{'06/10/2024': {'connections': 116, 'uniq_ips': 113}}",CVE-2016-6277,8396,2024-10-06 12:40:11.961772
PaperCut,PaperCut MF/NG,True,True,111,3.0,81,135,149,{},CVE-2023-27350,13000,2024-10-08 12:41:45.940149
Oracle,Oracle E-Business Suite,True,True,101,3.0,40,52,44,{},CVE-2016-0457,1392,2024-10-06 01:52:01.767697
Zoho,ManageEngine ADSelfService Plus,True,True,101,2.0,202,239,285,"{'07/10/2024': {'connections': 101, 'uniq_ips': 2}}",CVE-2021-40539,23029,2024-10-07 12:45:36.844369
Wordpress,Wordpress Users Ultra plugin,True,True,100,4.0,37,66,60,{},CVE-2022-0769,2252,2024-10-06 01:52:01.679555
AVM,Fritz!Box,True,True,100,1.0,100,100,100,{},CVE-2014-9727,100,2024-10-08 12:41:45.947255
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,98,25.0,75,80,72,"{'07/10/2024': {'connections': 98, 'uniq_ips': 25}}",CVE-2021-22707,3241,2024-10-07 12:45:36.775373
VoIPmonitor,VoIPmonitor,True,True,97,4.0,36,72,56,{},CVE-2022-24260,2303,2024-10-06 01:52:01.672260
Oracle,Oracle Weblogic Server,True,True,95,4.0,119,105,134,"{'07/10/2024': {'connections': 95, 'uniq_ips': 4}}",CVE-2017-10271,11006,2024-10-07 12:45:36.777157
Wordpress,Wordpress Nirweb support plugin,True,True,94,4.0,36,64,59,{},CVE-2022-0781,2138,2024-10-06 01:52:01.683331
RaspAP,RaspAP,True,True,94,4.0,35,61,52,{},CVE-2022-39986,2615,2024-10-06 01:52:01.727698
Geoserver,Geoserver,True,True,94,1.0,139,662,381,{},CVE-2024-36401,23284,2024-10-08 12:41:45.887456
Apache,OFBiz,True,True,93,1.0,96,169,173,{},CVE-2023-50968,5952,2024-10-08 12:41:45.934468
Wordpress,Wordpress Product Table for WooCommerce (wooproducttable) plugin,True,True,90,4.0,35,63,54,{},CVE-2022-1020,2177,2024-10-06 01:52:01.661176
JEECG,jeecg-boot,True,True,90,4.0,29,52,49,{},CVE-2023-1454,2057,2024-10-06 01:52:01.767125
Oracle,Oracle Weblogic Server,True,True,89,5.0,119,122,255,"{'07/10/2024': {'connections': 89, 'uniq_ips': 5}}",CVE-2019-2725,26956,2024-10-07 12:45:36.843179
SonicWall,SonicWall GMS and Analytics,True,True,89,3.0,34,69,57,{},CVE-2023-34133,2916,2024-10-06 01:52:01.662429
Atlassian,Confluence,True,True,89,4.0,32,82,118,{},CVE-2023-22518,18624,2024-10-06 01:52:01.737014
Wordpress,Wordpress KiviCare plugin,True,True,88,4.0,34,65,58,{},CVE-2022-0786,2280,2024-10-06 01:52:01.750349
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,87,1.0,66,238,249,{},CVE-2023-49785,9595,2024-10-08 12:41:45.980215
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,87,4.0,34,67,50,{},CVE-2022-2487,3578,2024-10-06 01:52:01.659204
Crestron,Crestron HD-MD4X2-4K-E,True,True,86,3.0,35,51,47,{},CVE-2022-23178,1848,2024-10-06 01:52:01.709088
SaltStack,Salt,True,True,86,6.0,137,137,101,"{'07/10/2024': {'connections': 86, 'uniq_ips': 6}}",CVE-2020-16846,13109,2024-10-07 12:45:36.700208
nostromo,nhttpd,True,True,85,4.0,30,51,68,{},CVE-2019-16278,6197,2024-10-06 01:52:01.694695
Wordpress,Wordpress Elfinder plugin,True,True,85,4.0,34,64,54,{},CVE-2020-35235,2204,2024-10-06 01:52:01.787773
Elastic,Kibana,True,True,84,3.0,19,54,34,{},CVE-2018-17246,1925,2024-10-06 01:52:01.670107
Wordpress,Sitemap by click5 WordPress plugin,True,True,81,1.0,111,178,183,"{'07/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2022-0952,5995,2024-10-07 12:45:36.723022
vBulletin,vBulletin,True,True,79,4.0,121,100,124,"{'07/10/2024': {'connections': 79, 'uniq_ips': 4}}",CVE-2020-17496,13921,2024-10-07 12:45:36.755720
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,78,3.0,36,54,45,{},CVE-2022-31656,1829,2024-10-06 01:52:01.765498
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,77,2.0,129,628,356,"{'07/10/2024': {'connections': 77, 'uniq_ips': 2}}",CVE-2022-22897,11844,2024-10-07 12:45:36.690035
IBM,Maximo Asset Management,True,True,71,1.0,82,130,153,"{'07/10/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2020-4463,5616,2024-10-07 12:45:36.724819
Wordpress,Wordpress Perfect Survey plugin,True,True,70,3.0,41,57,50,"{'07/10/2024': {'connections': 70, 'uniq_ips': 3}}",CVE-2021-24762,2135,2024-10-07 12:45:36.696777
Rocket.Chat,Rocket.Chat,True,True,69,3.0,40,59,53,"{'07/10/2024': {'connections': 69, 'uniq_ips': 3}}",CVE-2021-22911,2267,2024-10-07 12:45:36.841265
Ollama,Ollama,True,True,69,1.0,45,123,94,{},CVE-2024-37032,1856,2024-10-08 12:41:45.943360
F5,BIG-IP,True,True,68,1.0,166,166,160,{},CVE-2023-46747,20455,2024-10-08 12:41:45.905364
Linear,eMerge E3-Series,True,True,68,3.0,73,115,121,"{'07/10/2024': {'connections': 68, 'uniq_ips': 3}}",CVE-2019-7256,11204,2024-10-07 12:45:36.830859
Rebuild,Rebuild,True,True,68,1.0,68,68,86,{},CVE-2024-1021,116,2024-10-06 01:52:01.722703
SolarWinds,SolarWinds Serv-U,True,True,67,1.0,312,178,829,{},CVE-2024-28995,223801,2024-10-08 12:41:46.030058
JetBrains,TeamCity,True,True,67,1.0,5090,10718,8907,{},CVE-2023-42793,969223,2024-10-08 12:41:46.002253
Wordpress,Wordpress Narnoo Distributor plugin,True,True,67,37.0,21,56,55,"{'04/10/2024': {'connections': 67, 'uniq_ips': 37}}",CVE-2022-0679,3772,2024-10-04 12:43:26.631668
Apache,Druid,True,True,67,2.0,62,97,105,"{'07/10/2024': {'connections': 67, 'uniq_ips': 2}}",CVE-2021-25646,11033,2024-10-07 12:45:36.781248
Home Assistant,Home Assistance (Supervisor),True,True,66,22.0,184,255,285,"{'07/10/2024': {'connections': 66, 'uniq_ips': 1}}",CVE-2023-27482,26034,2024-10-07 12:45:36.811447
Wordpress,Wordpress VR Calendar plugin,True,True,66,37.0,22,62,77,"{'04/10/2024': {'connections': 66, 'uniq_ips': 37}}",CVE-2022-2314,5276,2024-10-04 12:43:26.674834
VMware,vRealize Operations Manager API,True,True,65,2.0,53,53,47,"{'07/10/2024': {'connections': 65, 'uniq_ips': 2}}",CVE-2021-21975,2816,2024-10-07 12:45:36.735625
JEECG,jeecg-boot,True,True,65,37.0,21,29,27,"{'04/10/2024': {'connections': 65, 'uniq_ips': 37}}",CVE-2023-4450,646,2024-10-04 12:43:26.610374
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,64,4.0,13,11,12,{},CVE-2023-35081,885,2024-10-06 01:52:01.678138
Microsoft,Exchange,True,True,64,1.0,54,108,120,{},CVE-2021-34473,9260,2024-10-08 12:41:45.994859
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,63,2.0,126,154,162,"{'07/10/2024': {'connections': 63, 'uniq_ips': 2}}",CVE-2022-21587,11872,2024-10-07 12:45:36.797189
GruppoSCAI,RealGimm,True,True,63,37.0,16,9,8,"{'04/10/2024': {'connections': 63, 'uniq_ips': 37}}",CVE-2023-41642,108,2024-10-04 12:43:26.554495
Likeshop,Likeshop,True,True,62,37.0,16,25,16,"{'04/10/2024': {'connections': 62, 'uniq_ips': 37}}",CVE-2024-0352,1143,2024-10-04 12:43:26.647191
NextGen Healthcare,Mirth Connect,True,True,60,3.0,35,226,138,"{'07/10/2024': {'connections': 60, 'uniq_ips': 3}}",CVE-2023-43208,12352,2024-10-07 12:45:36.814277
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,60,1.0,113,168,282,{},CVE-2020-3452,9854,2024-10-08 12:41:45.939512
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,59,3.0,109,137,177,"{'07/10/2024': {'connections': 59, 'uniq_ips': 3}}",CVE-2019-16920,14204,2024-10-07 12:45:36.760023
Cisco,HyperFlex HX,True,True,58,2.0,27,52,158,"{'07/10/2024': {'connections': 58, 'uniq_ips': 2}}",CVE-2021-1497,6513,2024-10-07 12:45:36.815650
D-Link,DIR-868L/DIR-817LW,True,True,56,24.0,73,73,61,"{'07/10/2024': {'connections': 56, 'uniq_ips': 24}}",CVE-2019-17506,4098,2024-10-07 12:45:36.690771
