vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,16019,7.0,5802,2561,2473,{},CVE-2022-26134,13270930,2026-05-25 15:22:01.023252
Huawei,Huawei Home Gateway HG532,True,True,5387,1757.0,3798,4988,4458,{},CVE-2017-17215,7597678,2026-05-25 15:22:01.103153
Meta,React Server Components,True,True,4740,76.0,3193,6225,11969,{},CVE-2025-55182,2473998,2026-05-25 15:22:01.028950
Linksys,Linksys E Series,True,True,3756,1.0,1954,1330,1330,{},CVE-2013-2678,40725,2026-05-25 15:22:01.001662
cPanel,cPanel and WHM,True,True,3424,230.0,2463,3836,3836,{},CVE-2026-41940,55467,2026-05-25 15:22:01.004894
Apache,Apache HTTP Server,True,True,2993,241.0,1749,1625,1505,{},CVE-2021-42013,477917,2026-05-25 15:22:01.000142
Apache,Struts,True,True,2972,5.0,1135,474,195,{},CVE-2017-9805,59394,2026-05-25 15:22:01.140378
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,2309,1.0,2326,466,252,{},CVE-2025-4427,325022,2026-05-25 15:22:01.035861
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1855,232.0,1578,1551,1973,{},CVE-2017-9841,6182364,2026-05-25 15:22:01.140518
Cisco,Cisco IOS XE,True,True,1814,200.0,3413,2981,2795,{},CVE-2023-20198,2165632,2026-05-25 15:22:01.134669
CrushFTP,CrushFTP,True,True,1490,1.0,746,5809,3162,{},CVE-2025-2825,301043,2026-05-25 15:22:01.089562
Palo Alto Networks,PAN-OS,True,True,1418,17.0,523,412,293,"{'23/05/2026': {'connections': 1418, 'uniq_ips': 17}}",CVE-2025-0108,226971,2026-05-23 13:53:12.629185
Juniper,Junos OS (J-Web),True,True,1167,420.0,1167,456,344,{},CVE-2022-22242,9059,2026-05-17 13:47:27.616455
frangoteam,FUXA,True,True,1088,2.0,833,1862,1350,{},CVE-2023-33831,78315,2026-05-25 15:22:01.055318
Atlassian,Confluence,True,True,1010,18.0,640,685,362,{},CVE-2023-22527,346620,2026-05-25 15:22:00.974485
Belkin,Wemo,True,True,993,172.0,511,491,497,{},CVE-2019-12780,354493,2026-05-25 15:22:01.039310
Citrix,Citrix NetScaler,True,True,988,34.0,1360,2044,3495,{},CVE-2025-5777,590881,2026-05-25 15:22:01.133763
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,980,18.0,1514,1897,1486,{},CVE-2026-3055,38289,2026-05-25 15:22:01.101258
Oracle,Oracle Weblogic Server,True,True,784,4.0,277,91,56,{},CVE-2017-10271,114630,2026-05-25 15:22:00.992287
Atlassian,Confluence,True,True,741,4.0,966,524,339,{},CVE-2021-26084,1851787,2026-05-25 15:22:01.134530
Atlassian,Confluence,True,True,715,3.0,1024,766,857,{},CVE-2023-22515,1115323,2026-05-25 15:22:01.029172
Geoserver,Geoserver (JAI-EXT),True,True,663,4.0,1017,380,234,{},CVE-2022-24816,222245,2026-05-25 15:22:01.008036
Hitachi Vantara,Pentaho Business Analytics Server,True,True,657,3.0,355,286,163,{},CVE-2022-43939,54405,2026-05-25 15:22:01.020817
Atlassian,Confluence,True,True,598,3.0,389,366,199,{},CVE-2022-26138,65588,2026-05-25 15:22:01.134809
Apache,Log4j,True,True,593,40.0,973,798,567,"{'24/05/2026': {'connections': 593, 'uniq_ips': 40}}",CVE-2021-44228,2372246,2026-05-24 13:50:03.920417
Geoserver,Geoserver,True,True,592,1.0,300,125,123,{},CVE-2025-27505,12695,2026-05-23 03:56:48.832093
NextGen Healthcare,Mirth Connect,True,True,589,3.0,530,489,300,{},CVE-2023-37679,1354348,2026-05-25 15:22:01.109554
