vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,5185,1334.0,5305,3304,2263,{},CVE-2017-17215,7484396,2026-04-04 13:12:17.407850
Cisco,Cisco IOS XE,True,True,4868,308.0,4808,3066,2825,{},CVE-2023-20198,2088661,2026-04-04 13:12:17.485063
Citrix,Citrix NetScaler,True,True,3475,77.0,3085,4960,5702,{},CVE-2025-5777,535485,2026-04-04 13:12:17.426091
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,3465,24.0,2178,2178,2178,{},CVE-2026-3055,3465,2026-04-04 13:12:17.425752
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2728,254.0,2511,2171,1848,{},CVE-2017-9841,6143165,2026-04-04 13:12:17.384963
Comtrend,Comtrend VR-3033,True,True,2437,1770.0,471,170,182,{},CVE-2020-10173,3917,2026-04-04 13:12:17.519979
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Meta,React Server Components,True,True,1986,22.0,8606,15481,25975,{},CVE-2025-55182,2317778,2026-04-04 13:12:17.515686
Belkin,Wemo,True,True,1924,554.0,439,531,547,{},CVE-2019-12780,344354,2026-04-04 13:12:17.376933
Check Point,Check Point Security Gateway,True,True,1790,16.0,1033,1138,1213,{},CVE-2024-24919,674213,2026-04-04 13:12:17.381296
Apache,Apache HTTP Server,True,True,1590,283.0,1687,1550,1279,{},CVE-2021-42013,441028,2026-04-04 13:12:17.385178
SaltStack,Salt,True,True,1151,1.0,289,80,91,{},CVE-2020-16846,120458,2026-04-04 13:12:17.411985
Palo Alto Networks,PAN-OS,True,True,1057,46.0,407,252,247,{},CVE-2025-0108,217562,2026-04-04 13:12:17.376513
Microsoft,Exchange,True,True,686,11.0,329,264,286,{},CVE-2021-26855,215120,2026-04-04 13:12:17.527580
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,591,17.0,232,289,322,{},CVE-2024-21887,685590,2026-04-04 13:12:17.462584
Ivanti,Ivanti CSA,True,True,579,21.0,413,245,218,{},CVE-2024-8963,160494,2026-04-04 13:12:17.482849
Synacor,Zimbra Collaboration Suite,True,True,476,5.0,117,72,195,{},CVE-2019-9670,432955,2026-04-04 13:12:17.474601
ASUS,GT-AC2900,True,True,421,2.0,428,669,749,{},CVE-2021-32030,693377,2026-04-04 13:12:17.521083
Metabase,Metabase,True,True,350,128.0,354,622,563,{},CVE-2023-38646,390541,2026-04-04 13:12:17.383850
Realtek,Realtek SDK,True,True,349,334.0,478,523,454,{},CVE-2014-8361,825199,2026-04-04 13:12:17.337581
SonicWall,SonicOS,True,True,344,172.0,391,149,631,{},CVE-2022-22274,907340,2026-04-04 13:12:17.339645
SonicWall,SonicOS,True,True,338,169.0,387,147,588,{},CVE-2023-0656,458958,2026-04-04 13:12:17.371550
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,335,53.0,86,27,358,{},CVE-2025-4427,317970,2026-04-04 13:12:17.420002
Adobe,Adobe Commerce (Magento),True,True,320,1.0,350,240,115,{},CVE-2025-54236,2102,2026-04-04 13:12:17.350395
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Zyxel,Eir D1000,True,True,262,254.0,303,326,308,{},CVE-2016-10372,171535,2026-04-04 13:12:17.468006
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Dasan,Dasan GPON Home Router,True,True,246,235.0,310,360,402,{},CVE-2018-10562,312314,2026-04-04 13:12:17.413309
Netgear,Netgear DGN1000,True,True,241,232.0,322,334,274,{},CVE-2024-12847,7360,2026-04-04 13:12:17.465589
MCPJam,MCPJam Inspector,True,True,239,3.0,65,22,22,{},CVE-2026-23744,264,2026-04-04 13:12:17.367099
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Apache,Log4j,True,True,213,32.0,710,552,628,{},CVE-2021-44228,2353670,2026-04-04 13:12:17.476523
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,198,6.0,310,513,894,{},CVE-2017-18368,338315,2026-04-04 13:12:17.453412
D-Link,D-Link DNS-343 ShareCenter,True,True,193,1.0,160,114,114,{},CVE-2018-25120,311,2026-03-09 13:21:11.479498
frangoteam,FUXA,True,True,190,1.0,65,41,35,{},CVE-2023-33831,39662,2026-04-04 13:12:17.472766
CrushFTP,CrushFTP,True,True,157,3.0,54,28,56,{},CVE-2025-2825,248635,2026-04-04 13:12:17.374514
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,156,13.0,57,839,3955,{},CVE-2026-1281,118000,2026-04-04 13:12:17.318515
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,149,109.0,153,206,185,{},CVE-2015-2051,106555,2026-04-04 13:12:17.393264
Atlassian,Confluence,True,True,141,3.0,776,961,1184,{},CVE-2022-26134,13181967,2026-04-04 13:12:17.338910
Microsoft,Exchange,True,True,135,2.0,63,53,44,{},CVE-2021-34473,64149,2026-04-04 13:12:17.341634
Microsoft,Windows Server Update Service,True,True,133,26.0,143,44,38,{},CVE-2025-59287,4988,2026-04-04 13:12:17.349681
Atlassian,Confluence,True,True,130,3.0,80,97,206,{},CVE-2021-26084,1840639,2026-04-04 13:12:17.382444
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,128,126.0,161,169,131,{},CVE-2025-34036,3817,2026-04-04 13:12:17.470764
GitLab,GitLab CE/EE,True,True,115,2.0,244,244,244,{},CVE-2021-22205,662,2026-01-18 12:54:10.853895
Cisco,Cisco RV320/RV325,True,True,88,41.0,103,108,108,{},CVE-2019-1653,28036,2026-04-04 13:12:17.401848
Progress,MOVEit Transfer,True,True,83,1.0,83,83,83,"{'24/10/2025': {'connections': 83, 'uniq_ips': 1}}",CVE-2024-5806,1012,2025-10-24 12:54:46.674460
Palo Alto Networks,PAN-OS,True,True,82,22.0,66,50,420,{},CVE-2024-9474,105960,2026-04-04 13:12:17.518890
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Netgear,NETGEAR R/D Series Routers,True,True,75,74.0,99,112,102,{},CVE-2016-6277,21710,2026-04-04 13:12:17.438003
Zimbra,Zimbra Collaboration Suite,True,True,70,5.0,41,19,56,{},CVE-2025-68645,1407,2026-04-04 13:12:17.448000
Vacron,Network Video Recorder (NVR),True,True,66,66.0,101,111,98,{},CVE-2025-34043,1627,2026-04-04 13:12:17.489369
Microsoft,SharePoint,True,True,63,2.0,46,38,391,{},CVE-2025-53770,23882,2026-04-04 13:12:17.459498
PHP Foundation,PHP (PHP-CGI),True,True,61,3.0,37,11,27,{},CVE-2024-4577,243490,2026-03-17 02:44:50.528726
Byzoro,Byzoro Smart S85F Management Platform,True,True,56,1.0,56,56,56,{},CVE-2023-5683,56,2025-07-23 02:21:28.153396
Tongda,Tongda OA,True,True,55,1.0,55,55,55,{},CVE-2023-5285,55,2025-07-23 02:21:28.089562
PrestaShop,Posthemes - Static Footer module for PrestaShop,True,True,55,1.0,55,55,55,{},CVE-2023-30194,55,2025-07-23 02:21:28.198357
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
NextGen Healthcare,Mirth Connect,True,True,49,1.0,30,100,272,{},CVE-2023-37679,1343404,2026-04-04 13:12:17.360263
TBK,TBK DVR-4104/DVR-4216,True,True,45,5.0,46,210,383,{},CVE-2024-3721,323188,2026-04-04 13:12:17.457870
ASUS,ASUSWRT,True,True,44,1.0,44,44,44,"{'16/05/2025': {'connections': 44, 'uniq_ips': 1}}",CVE-2018-20334,95,2025-05-16 12:51:53.679090
Terramaster,TOS,True,True,43,1.0,43,43,43,{},CVE-2018-13350,43,2025-07-23 02:21:28.216865
Wifi-soft,Wifi-soft Unibox,True,True,41,1.0,41,41,41,{},CVE-2019-3495,41,2025-07-23 02:21:28.254409
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
Shenzhen Sixun Software,Sixun Shanghui 7 Group Business Management System 7,True,True,40,1.0,40,40,40,{},CVE-2025-4281,40,2025-07-23 02:21:28.193212
Totolink,Totolink N600R,True,True,40,1.0,40,40,40,{},CVE-2022-28908,40,2025-07-23 02:21:28.105047
Sonatype,Nexus Repository Manager,True,True,39,2.0,41,59,51,{},CVE-2019-7238,42648,2026-03-15 13:09:33.419165
Totolink,Totolink A810R,True,True,38,1.0,38,38,38,{},CVE-2025-28137,38,2025-07-23 02:21:28.133222
F5,BIG-IP,True,True,37,12.0,31,108,96,{},CVE-2021-22986,125847,2026-04-04 13:12:17.401633
JetBrains,TeamCity,True,True,36,2.0,43,158,674,{},CVE-2023-42793,5286225,2026-04-04 13:12:17.473200
kw199711,smanga,True,True,36,1.0,36,36,36,{},CVE-2024-34193,36,2025-07-23 02:21:28.158616
YouPHPTube,YouPHPTube Encoder,True,True,32,5.0,47,76,67,"{'12/03/2026': {'connections': 32, 'uniq_ips': 1}}",CVE-2019-5128,81135,2026-03-09 13:21:11.416494
Apache,Unomi,True,True,29,1.0,33,55,55,{},CVE-2020-13942,42312,2026-03-13 13:16:07.012820
Totolink,Totolink Realtek SDK based routers,True,True,29,9.0,23,49,42,{},CVE-2019-19825,22298,2026-03-18 02:51:11.807682
Apache,OFBiz,True,True,29,2.0,20,26,26,{},CVE-2023-51467,13906,2026-03-13 13:16:07.037810
Hikvision,Hikvision DS series multiple products,True,True,28,6.0,27,15,21,{},CVE-2017-7921,3482,2026-03-13 13:16:07.055187
Ivanti,Ivanti EPM,True,True,28,1.0,21,23,36,{},CVE-2024-13159,11662,2026-03-13 13:16:06.936860
Apache,CouchDB,True,True,27,1.0,36,66,53,{},CVE-2017-12635,53960,2026-03-13 13:16:07.035232
ColumbiaSoft,Document Locator,True,True,27,1.0,19,23,26,{},CVE-2023-5830,10755,2026-03-13 13:16:07.038053
Ivanti,Ivanti EPM,True,True,26,1.0,21,23,37,{},CVE-2024-13161,8903,2026-03-13 13:16:07.087834
Seagate,BlackArmor NAS,True,True,25,1.0,24,41,103,{},CVE-2014-3206,334599,2026-03-18 02:51:12.033184
ttimot24,HorizontCMS,True,True,24,1.0,24,24,24,"{'14/07/2025': {'connections': 24, 'uniq_ips': 1}}",CVE-2020-27387,24,2025-07-14 12:56:16.340971
Atlassian,Confluence,True,True,24,1.0,854,251,233,{},CVE-2023-22515,1094386,2026-04-04 13:12:17.512774
Landray,Landray EKP,True,True,23,2.0,22,15,13,{},CVE-2024-11238,920,2026-03-07 13:02:32.141079
Oracle,Oracle Weblogic Server,True,True,23,1.0,25,47,49,{},CVE-2020-14882,45249,2026-03-13 13:16:07.126774
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23,2.0,23,49,47,{},CVE-2019-12990,77184,2026-03-17 02:44:50.515128
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,22,4.0,22,49,46,{},CVE-2021-25003,102609,2026-03-18 02:51:11.830881
Telerik,Telerik,True,True,22,3.0,12,5,6,{},CVE-2019-18935,17059,2026-03-13 13:16:06.907011
Arc53,DocsGPT,True,True,21,1.0,19,24,26,{},CVE-2025-0868,4703,2026-03-13 13:16:07.019084
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,21,1.0,27,45,36,"{'16/03/2026': {'connections': 21, 'uniq_ips': 1}}",CVE-2019-12986,69800,2026-03-13 13:16:06.962735
Webmin,Webmin,True,True,20,2.0,24,47,42,{},CVE-2019-15107,45840,2026-03-17 02:44:50.582100
Palo Alto Networks,Palo Alto Expedition,True,True,20,1.0,18,22,24,{},CVE-2024-9463,6460,2026-03-13 13:16:07.132715
Ruby Dragonfly,Ruby Dragonfly,True,True,20,2.0,17,21,25,{},CVE-2021-33564,8933,2026-03-13 13:16:06.917801
Mitel,"Mitel 6800 Series, 6900 Series, and 6900w Series SIP Phones, 6970 Conference Unit",True,True,19,1.0,16,22,19,{},CVE-2025-47188,146,2026-03-13 13:16:07.122649
SugarCRM,SugarCRM,True,True,19,2.0,11,200,172,{},CVE-2025-25034,37964,2026-04-04 13:12:17.522012
