vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Microsoft,SharePoint,True,True,12298,17.0,12298,5570,1970,{},CVE-2025-53770,44719,2026-07-15 03:13:36.107617
Meta,React Server Components,True,True,11576,99.0,8073,9116,7219,{},CVE-2025-55182,2818806,2026-07-15 03:13:36.239877
Huawei,Huawei Home Gateway HG532,True,True,4492,1462.0,3908,4929,5192,{},CVE-2017-17215,7817150,2026-07-15 03:13:36.200937
QNAP,QNAP QTS and QuTS Hero,True,True,3333,5.0,2884,2884,2884,"{'15/06/2026': {'connections': 3333, 'uniq_ips': 5}}",CVE-2024-21899,187054,2026-06-15 17:23:39.853304
cPanel,cPanel and WHM,True,True,2932,137.0,2668,2736,3384,{},CVE-2026-41940,191158,2026-07-15 03:13:36.096090
Totolink,TOTOLINK Realtek SDK based routers,True,True,2730,9.0,402,122,55,{},CVE-2019-19824,68571,2026-07-09 15:26:00.839516
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2483,152.0,519,229,202,{},CVE-2015-2051,114453,2026-07-09 15:26:00.880492
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,2482,35.0,1198,1089,1361,{},CVE-2026-3055,84312,2026-07-15 03:13:36.283410
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2230,5.0,2598,1141,618,{},CVE-2024-36401,1020955,2026-07-15 03:13:36.097255
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1906,219.0,2653,2431,2056,{},CVE-2017-9841,6277642,2026-07-15 03:13:36.180823
Geoserver,Geoserver (JAI-EXT),True,True,1874,4.0,548,317,265,{},CVE-2022-24816,231558,2026-07-15 03:13:36.151315
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1194,1.0,1338,1765,664,{},CVE-2023-26801,1561768,2026-07-15 03:13:36.278632
Apache,Apache HTTP Server,True,True,1115,207.0,1141,1372,1538,{},CVE-2021-42013,541977,2026-07-15 03:13:36.232617
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,962,681.0,316,182,144,{},CVE-2020-3452,89446,2026-07-15 03:13:36.278845
Realtek,Realtek SDK,True,True,903,324.0,880,3258,1641,{},CVE-2014-8361,956914,2026-07-15 03:13:36.234136
JetBrains,TeamCity,True,True,783,2.0,198,113,192,{},CVE-2024-27199,138197,2026-07-14 03:14:37.503161
