vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,50540,45098,42500,34274,CVE-2022-26134,7241262,2025-03-31 12:50:15.534928,19.0,"{'31/03/2025': {'connections': 50540, 'uniq_ips': 19}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,20905,5331,1638,753,CVE-2023-26801,901463,2025-03-31 12:50:15.420865,27.0,"{'31/03/2025': {'connections': 20905, 'uniq_ips': 27}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,12977,17073,16053,15527,CVE-2017-9841,4811861,2025-03-31 12:50:15.545854,170.0,"{'31/03/2025': {'connections': 12977, 'uniq_ips': 170}}"
QNAP,QNAP QTS and QuTS Hero,True,True,12336,12336,13223,6175,CVE-2024-21899,84423,2025-03-28 12:47:59.135665,28.0,"{'28/03/2025': {'connections': 12336, 'uniq_ips': 28}}"
Huawei,Huawei Home Gateway HG532,True,True,11925,10861,14902,14693,CVE-2017-17215,6285463,2025-03-31 12:50:15.523424,2016.0,"{'31/03/2025': {'connections': 11925, 'uniq_ips': 2016}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
SonicWall,SonicOS,True,True,8985,7572,6334,2797,CVE-2022-22274,365325,2025-03-30 12:43:33.216759,463.0,"{'30/03/2025': {'connections': 8985, 'uniq_ips': 463}}"
CrushFTP,CrushFTP,True,True,7803,7803,7803,7803,CVE-2025-2825,7803,2025-03-31 12:50:15.513150,9.0,"{'31/03/2025': {'connections': 7803, 'uniq_ips': 9}}"
Apache,Log4j,True,True,7191,12190,9040,5100,CVE-2021-44228,997520,2025-03-31 12:50:15.469084,44.0,"{'31/03/2025': {'connections': 7191, 'uniq_ips': 44}}"
NextGen Healthcare,Mirth Connect,True,True,7088,8803,7617,4888,CVE-2023-37679,400707,2025-03-31 12:50:15.548132,1.0,"{'31/03/2025': {'connections': 7088, 'uniq_ips': 1}}"
