vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,37190,50.0,16073,13966,23399,{},CVE-2022-26134,12505050,2025-09-30 12:55:54.226772
Fortra,GoAnywhere MFT,True,True,33512,16.0,20080,20503,29408,{},CVE-2023-0669,5902180,2025-09-30 12:55:54.165042
Citrix,Citrix ADC and Citrix Gateway,True,True,10822,32.0,2706,4674,4709,{},CVE-2023-24488,892697,2025-09-30 12:55:54.215008
Apache,Log4j,True,True,10673,15.0,2018,9064,4785,{},CVE-2021-44228,1627121,2025-09-30 12:55:54.305896
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Cisco,Cisco IOS XE,True,True,5503,118.0,1265,2164,2962,{},CVE-2023-20198,1671505,2025-09-30 12:55:54.300524
Check Point,Check Point Security Gateway,True,True,4240,96.0,627,1454,1705,{},CVE-2024-24919,496730,2025-09-30 12:55:54.330721
TBK,TBK DVR-4104/DVR-4216,True,True,2943,6.0,1835,719,711,{},CVE-2024-3721,216099,2025-09-30 12:55:54.316205
Huawei,Huawei Home Gateway HG532,True,True,2669,600.0,2702,2741,3778,{},CVE-2017-17215,7121129,2025-09-30 12:55:54.242915
ConnectWise,ScreenConnect,True,True,2589,13.0,1852,358,414,"{'26/09/2025': {'connections': 2589, 'uniq_ips': 13}}",CVE-2024-1709,114605,2025-09-26 12:53:37.210101
Geoserver,Geoserver (JAI-EXT),True,True,2463,17.0,653,798,648,"{'29/09/2025': {'connections': 2463, 'uniq_ips': 17}}",CVE-2022-24816,145279,2025-09-29 12:54:23.280429
SonicWall,SonicOS,True,True,2381,288.0,2032,1324,1840,{},CVE-2022-22274,770914,2025-09-30 12:55:54.218402
SonicWall,SonicOS,True,True,2281,288.0,1951,1282,1553,{},CVE-2023-0656,330122,2025-09-30 12:55:54.205202
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Palo Alto Networks,PAN-OS,True,True,1944,14.0,505,543,668,{},CVE-2025-0108,138620,2025-09-30 12:55:54.232264
Oracle,Oracle Weblogic Server,True,True,1821,6.0,270,124,111,{},CVE-2019-2725,126112,2025-09-30 12:55:54.255899
YouPHPTube,YouPHPTube Encoder,True,True,1798,5.0,261,131,153,{},CVE-2019-5129,73625,2025-09-30 12:55:54.184954
YouPHPTube,YouPHPTube Encoder,True,True,1761,5.0,256,130,151,{},CVE-2019-5128,73917,2025-09-30 12:55:54.266492
Geoserver,Geoserver,True,True,1673,1.0,1584,1636,2432,{},CVE-2024-36401,796317,2025-09-30 12:55:54.332861
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1542,6.0,502,412,217,{},CVE-2019-16920,95790,2025-09-30 12:55:54.158286
QNAP,QNAP NAS devices running Photo Station,True,True,1514,50.0,552,200,384,{},CVE-2019-7192,145718,2025-09-30 12:55:54.312621
Citrix,Citrix NetScaler,True,True,959,9.0,203,382,1165,{},CVE-2025-5777,95793,2025-09-30 12:55:54.170114
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
YouPHPTube,YouPHPTube Encoder,True,True,930,4.0,136,80,120,{},CVE-2019-5127,66304,2025-09-30 12:55:54.279092
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,743,104.0,921,861,2526,{},CVE-2017-9841,5905297,2025-09-30 12:55:54.312191
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,721,6.0,184,76,55,{},CVE-2019-1821,42491,2025-09-30 12:55:54.325286
Sonatype,Nexus Repository Manager,True,True,668,6.0,131,68,78,{},CVE-2019-7238,37924,2025-09-30 12:55:54.170555
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,668,103.0,488,320,275,{},CVE-2017-18368,175660,2025-09-30 12:55:54.223547
Commvault,Commvault Command Center,True,True,659,3.0,96,39,27,{},CVE-2025-34028,1750,2025-09-30 12:55:54.255072
LG,NAS N1A1,True,True,614,4.0,128,59,50,"{'28/09/2025': {'connections': 614, 'uniq_ips': 4}}",CVE-2018-14839,47944,2025-09-28 12:47:36.796890
Barco/AWIND,Barco/AWIND OEM,True,True,595,5.0,155,61,49,{},CVE-2019-3929,31359,2025-09-30 12:55:54.241880
Apache,ColdFusion,True,True,590,2.0,102,57,54,"{'28/09/2025': {'connections': 590, 'uniq_ips': 2}}",CVE-2018-15961,48002,2025-09-28 12:47:36.815052
Microsoft,Exchange,True,True,579,156.0,578,469,596,{},CVE-2022-41082,145834,2025-09-30 12:55:54.197928
Apache,Struts,True,True,572,5.0,104,79,52,"{'28/09/2025': {'connections': 572, 'uniq_ips': 5}}",CVE-2017-9805,47362,2025-09-28 12:47:36.813300
Atlassian,Confluence,True,True,551,6.0,85,59,148,{},CVE-2019-3396,108141,2025-09-30 12:55:54.216102
Dasan,Dasan GPON Home Router,True,True,550,215.0,557,426,710,{},CVE-2018-10562,249017,2025-09-30 12:55:54.281908
phpCollab,phpCollab,True,True,547,3.0,144,81,60,"{'28/09/2025': {'connections': 547, 'uniq_ips': 3}}",CVE-2017-6090,49488,2025-09-28 12:47:36.846796
Linksys,Linksys E Series,True,True,546,1.0,381,643,633,{},CVE-2013-2678,4846,2025-09-30 12:55:54.334584
Four-Faith,Four-Faith F3x24 and F3x36,True,True,545,1.0,383,492,615,{},CVE-2024-12856,13615,2025-09-30 12:55:54.240744
ASUS,GT-AC2900,True,True,517,14.0,406,524,1138,{},CVE-2021-32030,575522,2025-09-30 12:55:54.335183
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,512,5.0,110,54,51,{},CVE-2019-2616,28231,2025-09-30 12:55:54.314978
vBulletin,vBulletin,True,True,512,7.0,86,341,255,{},CVE-2020-17496,89482,2025-09-30 12:55:54.308032
Metabase,Metabase,True,True,501,139.0,452,387,573,{},CVE-2023-38646,321332,2025-09-30 12:55:54.194524
Totolink,TOTOLINK Realtek SDK based routers,True,True,456,5.0,117,59,63,{},CVE-2019-19824,50766,2025-09-30 12:55:54.164389
Apache,Apache HTTP Server,True,True,453,98.0,454,403,490,{},CVE-2021-42013,315265,2025-09-30 12:55:54.262684
nostromo,nhttpd,True,True,451,6.0,99,55,55,{},CVE-2019-16278,38216,2025-09-30 12:55:54.248616
Webmin,Webmin,True,True,441,5.0,96,50,55,{},CVE-2019-15107,40502,2025-09-30 12:55:54.194322
