vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,24898,18.0,25518,25510,20154,{},CVE-2022-26134,4481035,2025-01-12 12:40:29.583062
Citrix,Citrix ADC and Citrix Gateway,True,True,19030,16.0,8569,5061,2386,"{'07/01/2025': {'connections': 19030, 'uniq_ips': 16}}",CVE-2023-24488,172066,2025-01-07 12:45:21.667957
Huawei,Huawei Home Gateway HG532,True,True,17743,3088.0,15798,13875,15808,{},CVE-2017-17215,5156260,2025-01-12 12:40:29.638521
Rejetto,Rejetto HTTP File Server,True,True,11480,11.0,5743,1160,436,"{'10/01/2025': {'connections': 11480, 'uniq_ips': 11}}",CVE-2024-23692,11689,2025-01-10 12:44:45.133878
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10863,150.0,10821,13472,17335,{},CVE-2017-9841,3570499,2025-01-12 12:40:29.558127
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7834,17.0,4135,1908,1251,{},CVE-2022-40684,139442,2025-01-12 01:54:53.937093
Fortra,GoAnywhere MFT,True,True,7525,15.0,5467,5841,4613,{},CVE-2023-0669,594395,2025-01-12 12:40:29.579317
Synacor,Zimbra Collaboration Suite,True,True,4068,2.0,1792,1778,1771,{},CVE-2022-37042,496380,2025-01-12 12:40:29.676986
Pulse Secure,Pulse Secure VPN,True,True,3509,19.0,786,408,247,{},CVE-2019-11510,45182,2025-01-12 01:54:53.877894
Atlassian,Confluence,True,True,3147,1.0,6625,3325,3513,{},CVE-2021-26084,835418,2025-01-12 12:40:29.582095
Cisco,Cisco IOS XE,True,True,2992,321.0,5104,4609,2992,{},CVE-2023-20198,606591,2025-01-12 12:40:29.608779
Ivanti,Ivanti CSA,True,True,2344,17.0,573,2090,997,{},CVE-2024-8963,46843,2025-01-12 01:54:53.786884
Belkin,Wemo,True,True,2306,434.0,833,592,510,{},CVE-2019-12780,124186,2025-01-12 12:40:29.682305
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,2079,4.0,1835,1292,1247,{},CVE-2021-32030,265022,2025-01-12 12:40:29.621892
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Geoserver,Geoserver,True,True,1098,1.0,1269,1223,818,{},CVE-2024-36401,96917,2025-01-12 12:40:29.541897
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,882,304.0,451,483,3049,{},CVE-2023-26801,841481,2025-01-12 12:40:29.545007
Apache,Log4j,True,True,865,4.0,1198,967,1046,{},CVE-2021-44228,559964,2025-01-12 12:40:29.536464
Fortinet,FortiOS,True,True,801,4.0,4559,4835,2452,{},CVE-2018-13379,414396,2025-01-12 12:40:29.598030
SysAid,SysAid On-Premise,True,True,793,2.0,221,109,44,{},CVE-2023-47246,7400,2025-01-12 01:54:53.933539
SonicWall,SonicOS,True,True,780,86.0,294,459,1204,{},CVE-2022-22274,192557,2025-01-12 12:40:29.653489
Microsoft,Exchange,True,True,753,187.0,539,470,518,{},CVE-2022-41082,70222,2025-01-12 01:54:53.898404
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,752,3.0,377,70,27,{},CVE-2024-7120,1269,2025-01-12 01:54:53.919251
Citrix,Citrix ADC and Citrix Gateway,True,True,662,3.0,1075,925,758,{},CVE-2023-4966,176909,2025-01-12 12:40:29.645216
