vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,30586,23.0,21777,19537,20280,{},CVE-2022-26134,3261074,2024-11-14 12:45:56.033895
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,25323,332.0,22958,19852,18982,{},CVE-2017-9841,2628177,2024-11-14 12:45:56.184860
Huawei,Huawei Home Gateway HG532,True,True,18769,2973.0,21095,15162,17132,{},CVE-2017-17215,4209769,2024-11-14 12:45:56.173377
JetBrains,TeamCity,True,True,11893,3.0,10181,6499,8788,{},CVE-2023-42793,1167114,2024-11-14 12:45:56.175374
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,11602,38.0,1867,925,465,{},CVE-2023-35078,43511,2024-11-14 12:45:56.123817
QNAP,QNAP NAS devices running Photo Station,True,True,2629,39.0,397,406,292,{},CVE-2019-7192,40615,2024-11-14 12:45:56.057515
Apache,Apache HTTP Server,True,True,2127,351.0,1991,1439,1446,{},CVE-2021-42013,135500,2024-11-14 12:45:56.135510
Citrix,Citrix ADC and Citrix Gateway,True,True,1823,2.0,1096,538,621,{},CVE-2023-24488,74908,2024-11-14 12:45:56.133201
Apache,Log4j,True,True,1603,31.0,915,1146,1747,{},CVE-2021-44228,512341,2024-11-14 12:45:56.172559
ASUS,GT-AC2900,True,True,1490,6.0,1595,1275,1187,{},CVE-2021-32030,198245,2024-11-14 12:45:56.065609
Realtek,Realtek SDK,True,True,1394,315.0,1113,833,3289,{},CVE-2014-8361,403426,2024-11-14 12:45:56.144870
Atlassian,Confluence,True,True,1239,15.0,829,659,513,{},CVE-2023-22527,100589,2024-11-14 01:45:23.786961
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1040,38.0,206,199,132,"{'12/11/2024': {'connections': 1040, 'uniq_ips': 38}}",CVE-2023-35082,12771,2024-11-12 12:44:33.667983
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1034,42.0,1136,1274,697,{},CVE-2017-18368,69067,2024-11-14 12:45:56.123149
Microsoft,Exchange,True,True,788,194.0,1065,717,725,{},CVE-2022-41082,56583,2024-11-14 01:45:23.848520
Laravel,Ignition,True,True,615,7.0,164,81,180,{},CVE-2021-3129,60110,2024-11-14 12:45:56.170025
MobileIron,MobileIron Mobile Device Management (MDM),True,True,594,15.0,193,115,85,{},CVE-2020-15505,10201,2024-11-14 01:45:23.856445
Geoserver,Geoserver,True,True,592,3.0,663,600,480,{},CVE-2024-36401,42219,2024-11-14 12:45:56.034424
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,580,15.0,310,103,72,{},CVE-2021-22707,4973,2024-11-14 01:45:23.825841
Alibaba,Nacos,True,True,572,14.0,316,180,124,{},CVE-2021-29441,9509,2024-11-14 01:45:23.812476
D-Link,DIR-868L/DIR-817LW,True,True,564,15.0,238,102,70,{},CVE-2019-17506,6204,2024-11-14 01:45:23.846594
MiniIO,MiniIO Console,True,True,562,15.0,305,103,68,{},CVE-2021-41266,4552,2024-11-14 01:45:23.748911
Open Automation Software,OAS Platform,True,True,513,15.0,292,94,69,{},CVE-2022-26833,4434,2024-11-14 01:45:23.863994
Atlassian,Confluence,True,True,497,3.0,2730,4298,3377,{},CVE-2021-26084,676842,2024-11-14 12:45:56.140621
Metabase,Metabase,True,True,475,87.0,691,530,589,{},CVE-2023-38646,113954,2024-11-14 12:45:56.057785
Dasan,Dasan GPON Home Router,True,True,455,335.0,455,324,398,{},CVE-2018-10562,65416,2024-11-14 01:45:23.883898
FIT2CLOUD,KubePi,True,True,450,15.0,271,98,68,{},CVE-2023-22478,4286,2024-11-14 01:45:23.896935
Fortra,GoAnywhere MFT,True,True,433,3.0,2958,3411,2914,{},CVE-2023-0669,362679,2024-11-14 12:45:56.094490
Spring,Spring Cloud Netflix,True,True,421,2.0,213,50,172,{},CVE-2021-22053,22233,2024-11-14 12:45:56.084901
Teltonika,Teltonika RUT9XX series,True,True,390,1.0,284,275,439,{},CVE-2018-17532,12166,2024-11-14 01:45:23.841453
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Zyxel,Eir D1000,True,True,378,325.0,351,280,321,"{'12/11/2024': {'connections': 378, 'uniq_ips': 325}}",CVE-2016-10372,41520,2024-11-12 12:44:33.720113
Lightdash,Lightdash,True,True,377,1.0,190,44,42,{},CVE-2023-35844,1630,2024-11-14 12:45:56.151373
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,340,2.0,157,43,135,{},CVE-2021-21234,11598,2024-11-14 12:45:56.126602
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,298,54.0,295,7774,5133,{},CVE-2023-26801,818446,2024-11-14 12:45:56.125545
MinIO,MinIO,True,True,283,12.0,159,80,61,{},CVE-2023-28432,4322,2024-11-14 01:45:23.796258
Hitachi Vantara,Pentaho Business Analytics Server,True,True,262,19.0,132,28,78,{},CVE-2022-43939,9055,2024-11-14 12:45:56.106696
Geoserver,Geoserver (JAI-EXT),True,True,261,3.0,76,36,95,{},CVE-2022-24816,8952,2024-11-14 01:45:23.776709
Microsoft,Exchange,True,True,254,9.0,302,259,290,{},CVE-2021-26855,53358,2024-11-14 12:45:56.083145
DedeCMS,DedeCMS,True,True,242,2.0,125,34,21,"{'12/11/2024': {'connections': 242, 'uniq_ips': 2}}",CVE-2018-7700,1504,2024-11-12 12:44:33.720323
Oracle,Oracle E-Business Suite,True,True,237,12.0,141,81,66,{},CVE-2022-21500,3449,2024-11-14 01:45:23.794277
Cisco,Cisco RV320/RV325,True,True,231,49.0,126,86,154,{},CVE-2019-1653,9463,2024-11-14 01:45:23.785144
Grafana,Grafana,True,True,226,13.0,166,75,58,{},CVE-2021-39226,3198,2024-11-14 01:45:23.758038
SonarQube,SonarQube,True,True,220,13.0,120,66,51,{},CVE-2020-27986,3718,2024-11-14 01:45:23.820541
InfluxData,InfluxDB,True,True,219,14.0,162,72,59,{},CVE-2019-20933,3309,2024-11-14 01:45:23.882807
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,210,12.0,158,70,53,{},CVE-2022-31656,3070,2024-11-14 01:45:23.812696
Citrix,Citrix ADC and Citrix Gateway,True,True,209,2.0,220,729,1259,{},CVE-2023-4966,135793,2024-11-14 12:45:56.133399
ForgeRock,ForgeRock Access Manager,True,True,209,11.0,112,65,60,{},CVE-2021-35464,4698,2024-11-14 01:45:23.814279
PHPSHE,PHPSHE,True,True,208,2.0,82,33,22,"{'12/11/2024': {'connections': 208, 'uniq_ips': 2}}",CVE-2019-9762,1699,2024-11-12 12:44:33.624111
benc-uk,KubeView,True,True,195,11.0,149,69,52,{},CVE-2022-45933,3211,2024-11-14 01:45:23.862223
Spring,Spring Cloud Gateway,True,True,194,1.0,131,68,26,"{'12/11/2024': {'connections': 194, 'uniq_ips': 1}}",CVE-2022-22947,2276,2024-11-12 12:44:33.621697
Crestron,Crestron HD-MD4X2-4K-E,True,True,193,12.0,155,70,52,{},CVE-2022-23178,2990,2024-11-14 01:45:23.756718
Cisco,Cisco RV132W/RV134W,True,True,192,11.0,172,70,165,{},CVE-2018-0127,5101,2024-11-14 01:45:23.746665
Adobe,ColdFusion,True,True,190,11.0,143,75,62,{},CVE-2023-38205,3007,2024-11-14 01:45:23.800284
SolarWinds,SolarWinds Orion,True,True,188,11.0,151,67,61,{},CVE-2020-10148,6667,2024-11-14 01:45:23.839282
Atlassian,JIRA,True,True,187,11.0,81,51,45,{},CVE-2019-11581,4243,2024-11-14 01:45:23.796921
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,182,10.0,112,66,57,{},CVE-2021-35587,4719,2024-11-14 01:45:23.816188
Synacor,Zimbra Collaboration Suite,True,True,182,50.0,770,296,1188,{},CVE-2019-9670,228244,2024-11-14 12:45:56.083838
Atlassian,JIRA Seraph,True,True,181,11.0,162,70,57,{},CVE-2022-0540,4066,2024-11-14 01:45:23.802737
Cisco,Cisco IOS,True,True,179,10.0,111,104,199,{},CVE-2001-0537,12600,2024-11-14 01:45:23.872057
rConfig,rConfig,True,True,178,2.0,48,18,29,"{'12/11/2024': {'connections': 178, 'uniq_ips': 2}}",CVE-2019-16662,4932,2024-11-12 12:44:33.635258
Zyxel,nan,True,True,176,2.0,338,1930,1227,{},CVE-2023-28771,53442,2024-11-14 12:45:56.169638
Dahua,Dahua DVR/NVR/IPC,True,True,175,11.0,103,85,75,{},CVE-2017-7927,6672,2024-11-14 01:45:23.883250
Adobe,ColdFusion,True,True,174,9.0,143,76,59,{},CVE-2023-29298,3331,2024-11-14 01:45:23.791198
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,163,151.0,169,830,413,{},CVE-2015-2051,51015,2024-11-14 12:45:56.098054
Fortinet,FortiOS,True,True,163,54.0,1185,816,956,{},CVE-2018-13379,219486,2024-11-14 12:45:56.109737
F5,F5 Big-IP,True,True,162,3.0,52,67,98,{},CVE-2020-5902,44735,2024-11-14 12:45:56.148913
IceWarp,IceWarp Mail Server,True,True,157,2.0,157,24,103,{},CVE-2019-12593,4912,2024-11-14 12:45:56.043593
Ruijie Networks,Ruijie BCR810W,True,True,145,5.0,77,69,798,{},CVE-2023-3608,62449,2024-11-14 12:45:56.084049
Spring,Spring Data Commons,True,True,143,3.0,60,60,102,{},CVE-2018-1273,17058,2024-11-14 12:45:56.149947
