vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,68234,224.0,51725,51725,51725,"{'15/12/2025': {'connections': 68234, 'uniq_ips': 224}}",CVE-2025-55182,310350,2025-12-15 13:01:17.304915
Citrix,Application Delivery Controller,True,True,15066,32.0,2542,3975,2988,"{'15/12/2025': {'connections': 15066, 'uniq_ips': 32}}",CVE-2019-19781,901882,2025-12-15 13:01:17.337775
JetBrains,TeamCity,True,True,11231,2.0,6508,6143,6255,"{'15/12/2025': {'connections': 11231, 'uniq_ips': 2}}",CVE-2023-42793,5167999,2025-12-15 13:01:17.445701
Citrix,Citrix NetScaler,True,True,6840,83.0,2524,713,665,"{'15/12/2025': {'connections': 6840, 'uniq_ips': 83}}",CVE-2025-5777,150306,2025-12-15 13:01:17.329285
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,4453,153.0,5127,1886,1043,"{'15/12/2025': {'connections': 4453, 'uniq_ips': 153}}",CVE-2017-18368,260823,2025-12-15 13:01:17.309807
Huawei,Huawei Home Gateway HG532,True,True,4304,526.0,2333,2432,3410,"{'14/12/2025': {'connections': 4304, 'uniq_ips': 526}}",CVE-2017-17215,7369208,2025-12-14 12:52:13.113504
SonicWall,SonicOS,True,True,3637,441.0,2375,1309,1251,"{'15/12/2025': {'connections': 3637, 'uniq_ips': 441}}",CVE-2022-22274,852363,2025-12-15 13:01:17.337136
SonicWall,SonicOS,True,True,3464,441.0,2207,1259,1211,"{'15/12/2025': {'connections': 3464, 'uniq_ips': 441}}",CVE-2023-0656,411089,2025-12-15 13:01:17.417876
Synacor,Zimbra Collaboration Suite,True,True,2524,47.0,412,938,2313,"{'15/12/2025': {'connections': 2524, 'uniq_ips': 47}}",CVE-2022-37042,975745,2025-12-15 13:01:17.446999
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Pulse Secure,Pulse Secure VPN,True,True,2069,34.0,373,509,396,"{'15/12/2025': {'connections': 2069, 'uniq_ips': 34}}",CVE-2019-11510,259723,2025-12-15 13:01:17.298813
Palo Alto Networks,PAN-OS,True,True,1972,38.0,312,565,800,"{'15/12/2025': {'connections': 1972, 'uniq_ips': 38}}",CVE-2025-0108,204653,2025-12-15 13:01:17.473898
ASUS,GT-AC2900,True,True,1522,6.0,1197,1072,938,"{'15/12/2025': {'connections': 1522, 'uniq_ips': 6}}",CVE-2021-32030,645358,2025-12-15 13:01:17.354709
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1444,34.0,368,684,1269,"{'15/12/2025': {'connections': 1444, 'uniq_ips': 34}}",CVE-2024-21887,664045,2025-12-15 13:01:17.347105
Geoserver,Geoserver,True,True,1352,2.0,1460,1478,1814,"{'15/12/2025': {'connections': 1352, 'uniq_ips': 2}}",CVE-2024-36401,927760,2025-12-15 13:01:17.409725
Laravel,Ignition,True,True,1243,2.0,374,195,193,{},CVE-2021-3129,220127,2025-12-12 12:58:03.217423
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1116,136.0,1058,2141,1806,"{'15/12/2025': {'connections': 1116, 'uniq_ips': 136}}",CVE-2017-9841,6054207,2025-12-15 13:01:17.496860
Ivanti,Ivanti CSA,True,True,1004,19.0,297,386,297,"{'15/12/2025': {'connections': 1004, 'uniq_ips': 19}}",CVE-2024-8963,148721,2025-12-15 13:01:17.462305
Apache,Apache HTTP Server,True,True,1002,144.0,877,1003,800,"{'15/12/2025': {'connections': 1002, 'uniq_ips': 144}}",CVE-2021-42013,377839,2025-12-15 13:01:17.493405
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Microsoft,Exchange,True,True,738,188.0,647,661,666,"{'14/12/2025': {'connections': 738, 'uniq_ips': 188}}",CVE-2022-41082,169139,2025-12-14 12:52:13.135147
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,699,5.0,832,2619,1273,"{'15/12/2025': {'connections': 699, 'uniq_ips': 5}}",CVE-2023-26801,1471330,2025-12-15 13:01:17.406752
Cisco,Cisco IOS XE,True,True,694,157.0,1209,3203,3019,"{'15/12/2025': {'connections': 694, 'uniq_ips': 157}}",CVE-2023-20198,1925895,2025-12-15 13:01:17.349100
Microsoft,SharePoint,True,True,605,1.0,323,185,161,"{'15/12/2025': {'connections': 605, 'uniq_ips': 1}}",CVE-2025-53770,20341,2025-12-15 13:01:17.352715
Microsoft,Exchange,True,True,604,16.0,337,341,513,"{'15/12/2025': {'connections': 604, 'uniq_ips': 16}}",CVE-2021-26855,201402,2025-12-15 13:01:17.292509
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Metabase,Metabase,True,True,568,132.0,560,582,569,"{'15/12/2025': {'connections': 568, 'uniq_ips': 132}}",CVE-2023-38646,358155,2025-12-15 13:01:17.467006
Apache,Log4j,True,True,501,32.0,721,1687,7955,"{'15/12/2025': {'connections': 501, 'uniq_ips': 32}}",CVE-2021-44228,2317253,2025-12-15 13:01:17.480238
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
ownCloud,ownCloud,True,True,439,58.0,224,68,43,{},CVE-2023-49103,196348,2025-12-12 12:58:03.160597
Realtek,Realtek SDK,True,True,402,333.0,359,444,524,"{'15/12/2025': {'connections': 402, 'uniq_ips': 333}}",CVE-2014-8361,801978,2025-12-15 13:01:17.328138
