vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,64680,45806,43227,35440,CVE-2022-26134,7424593,2025-04-04 12:48:48.553738,23.0,"{'04/04/2025': {'connections': 64680, 'uniq_ips': 23}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,47009,18057,17079,15785,CVE-2017-9841,4900713,2025-04-04 12:48:48.568467,179.0,"{'04/04/2025': {'connections': 47009, 'uniq_ips': 179}}"
JetBrains,TeamCity,True,True,36043,23746,20421,18347,CVE-2023-42793,3018395,2025-04-04 12:48:48.554559,4.0,"{'04/04/2025': {'connections': 36043, 'uniq_ips': 4}}"
Apache,Log4j,True,True,35436,11543,9417,5564,CVE-2021-44228,1049231,2025-04-04 12:48:48.520071,40.0,"{'04/04/2025': {'connections': 35436, 'uniq_ips': 40}}"
Atlassian,Confluence,True,True,22965,5038,3013,6211,CVE-2021-26084,1332671,2025-04-04 12:48:48.584371,35.0,"{'04/04/2025': {'connections': 22965, 'uniq_ips': 35}}"
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,16712,4620,1326,1018,CVE-2022-22897,91313,2025-04-04 12:48:48.492761,3.0,"{'04/04/2025': {'connections': 16712, 'uniq_ips': 3}}"
OpenDreamBox,Plugin WebAdmin,True,True,15871,2733,880,1519,CVE-2017-14135,135456,2025-04-04 12:48:48.467160,6.0,"{'04/04/2025': {'connections': 15871, 'uniq_ips': 6}}"
Seagate,BlackArmor NAS,True,True,15268,2583,707,1351,CVE-2014-3206,135520,2025-04-04 12:48:48.565777,4.0,"{'04/04/2025': {'connections': 15268, 'uniq_ips': 4}}"
Laravel,Ignition,True,True,13599,2633,1179,873,CVE-2021-3129,157569,2025-04-04 12:48:48.566551,10.0,"{'04/04/2025': {'connections': 13599, 'uniq_ips': 10}}"
Oracle,Oracle Weblogic Server,True,True,13285,2142,585,829,CVE-2019-2725,97089,2025-04-04 12:48:48.531057,4.0,"{'04/04/2025': {'connections': 13285, 'uniq_ips': 4}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,12869,2195,760,947,CVE-2019-12987,122571,2025-04-04 12:48:48.497069,5.0,"{'04/04/2025': {'connections': 12869, 'uniq_ips': 5}}"
TerraMaster,TOS,True,True,12855,2345,934,1261,CVE-2020-28188,103927,2025-04-04 12:48:48.539656,6.0,"{'04/04/2025': {'connections': 12855, 'uniq_ips': 6}}"
TerraMaster,TOS,True,True,12854,2351,811,1199,CVE-2020-35665,107560,2025-04-04 12:48:48.515937,6.0,"{'04/04/2025': {'connections': 12854, 'uniq_ips': 6}}"
Huawei,Huawei Home Gateway HG532,True,True,10209,10955,14965,14572,CVE-2017-17215,6328400,2025-04-04 12:48:48.500806,1907.0,"{'04/04/2025': {'connections': 10209, 'uniq_ips': 1907}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
F5,F5 Big-IP,True,True,9073,2138,540,1872,CVE-2020-5902,185875,2025-04-04 12:48:48.499077,5.0,"{'04/04/2025': {'connections': 9073, 'uniq_ips': 5}}"
NextGen Healthcare,Mirth Connect,True,True,8235,9178,8419,5211,CVE-2023-37679,437476,2025-04-04 12:48:48.591461,4.0,"{'04/04/2025': {'connections': 8235, 'uniq_ips': 4}}"
Cockpit,Cockpit,True,True,8117,1689,534,1173,CVE-2020-35131,83536,2025-04-04 12:48:48.581797,6.0,"{'04/04/2025': {'connections': 8117, 'uniq_ips': 6}}"
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,7532,1581,500,815,CVE-2016-5674,75227,2025-04-04 12:48:48.466875,7.0,"{'04/04/2025': {'connections': 7532, 'uniq_ips': 7}}"
Zoho,ManageEngine ADSelfService Plus,True,True,7021,2014,519,374,CVE-2021-40539,51046,2025-04-04 12:48:48.571979,4.0,"{'04/04/2025': {'connections': 7021, 'uniq_ips': 4}}"
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,6887,1207,393,765,CVE-2019-16920,70342,2025-04-04 12:48:48.531473,5.0,"{'04/04/2025': {'connections': 6887, 'uniq_ips': 5}}"
vBulletin,vBulletin,True,True,6463,1130,343,533,CVE-2020-17496,57343,2025-04-04 12:48:48.466069,6.0,"{'04/04/2025': {'connections': 6463, 'uniq_ips': 6}}"
Dasan,Dasan GPON Home Router,True,True,6293,1397,600,904,CVE-2018-10562,154196,2025-04-04 12:48:48.469311,286.0,"{'04/04/2025': {'connections': 6293, 'uniq_ips': 286}}"
Zimbra,Zimbra Collaboration Suite,True,True,6164,1564,582,1402,CVE-2020-7796,384690,2025-04-04 12:48:48.527363,6.0,"{'04/04/2025': {'connections': 6164, 'uniq_ips': 6}}"
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,6129,1332,378,363,CVE-2022-45835,23799,2025-04-04 12:48:48.569982,3.0,"{'04/04/2025': {'connections': 6129, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,6091,1717,537,365,CVE-2022-2486,32655,2025-04-04 12:48:48.490821,3.0,"{'04/04/2025': {'connections': 6091, 'uniq_ips': 3}}"
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,5991,1746,548,356,CVE-2022-2488,36866,2025-04-04 12:48:48.473658,3.0,"{'04/04/2025': {'connections': 5991, 'uniq_ips': 3}}"
Node.js,Node.js (ejs),True,True,5912,1703,631,396,CVE-2022-29078,28621,2025-04-04 12:48:48.547215,3.0,"{'04/04/2025': {'connections': 5912, 'uniq_ips': 3}}"
YouPHPTube,YouPHPTube Encoder,True,True,5422,937,283,487,CVE-2019-5129,48931,2025-04-04 12:48:48.542296,5.0,"{'04/04/2025': {'connections': 5422, 'uniq_ips': 5}}"
YouPHPTube,YouPHPTube Encoder,True,True,5384,915,265,453,CVE-2019-5127,45135,2025-04-04 12:48:48.578518,5.0,"{'04/04/2025': {'connections': 5384, 'uniq_ips': 5}}"
YouPHPTube,YouPHPTube Encoder,True,True,5322,924,279,514,CVE-2019-5128,49082,2025-04-04 12:48:48.481861,5.0,"{'04/04/2025': {'connections': 5322, 'uniq_ips': 5}}"
Home Assistant,Home Assistance (Supervisor),True,True,5264,1261,394,521,CVE-2023-27482,80936,2025-04-04 12:48:48.579177,4.0,"{'04/04/2025': {'connections': 5264, 'uniq_ips': 4}}"
Cacti,Cacti,True,True,5259,1549,445,356,CVE-2022-46169,30240,2025-04-04 12:48:48.572433,3.0,"{'04/04/2025': {'connections': 5259, 'uniq_ips': 3}}"
Atlassian,Confluence,True,True,5191,4340,1888,1408,CVE-2023-22527,242886,2025-04-04 12:48:48.522208,22.0,"{'04/04/2025': {'connections': 5191, 'uniq_ips': 22}}"
Motorola,Binatone Hubble Camera,True,True,5071,1121,344,308,CVE-2021-3577,39371,2025-04-04 12:48:48.519659,4.0,"{'04/04/2025': {'connections': 5071, 'uniq_ips': 4}}"
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5032,5497,7120,4951,CVE-2022-40684,505655,2025-04-04 12:48:48.523688,20.0,"{'04/04/2025': {'connections': 5032, 'uniq_ips': 20}}"
rConfig,rConfig,True,True,4963,869,298,659,CVE-2020-13638,50624,2025-04-04 12:48:48.502073,4.0,"{'04/04/2025': {'connections': 4963, 'uniq_ips': 4}}"
UDP Technology,video camera firmware for multiple vendors,True,True,4963,1099,408,332,CVE-2021-33544,36669,2025-04-04 12:48:48.508941,4.0,"{'04/04/2025': {'connections': 4963, 'uniq_ips': 4}}"
Apache,Airflow,True,True,4803,860,301,665,CVE-2020-11978,50227,2025-04-04 12:48:48.588463,4.0,"{'04/04/2025': {'connections': 4803, 'uniq_ips': 4}}"
Spring,Spring Data Commons,True,True,4803,855,279,601,CVE-2018-1273,59852,2025-04-04 12:48:48.603129,7.0,"{'04/04/2025': {'connections': 4803, 'uniq_ips': 7}}"
Linear,eMerge E3-Series,True,True,4793,889,306,389,CVE-2019-7256,41630,2025-04-04 12:48:48.524569,5.0,"{'04/04/2025': {'connections': 4793, 'uniq_ips': 5}}"
SaltStack,Salt,True,True,4668,929,276,488,CVE-2020-16846,60145,2025-04-04 12:48:48.541460,8.0,"{'04/04/2025': {'connections': 4668, 'uniq_ips': 8}}"
Atlassian,Confluence,True,True,4660,3765,1622,2118,CVE-2023-22515,807852,2025-04-04 12:48:48.611537,5.0,"{'04/04/2025': {'connections': 4660, 'uniq_ips': 5}}"
IBM,Maximo Asset Management,True,True,4641,1016,340,1116,CVE-2020-4463,69987,2025-04-04 12:48:48.601568,6.0,"{'04/04/2025': {'connections': 4641, 'uniq_ips': 6}}"
QCubed,QCubed,True,True,4509,775,313,1701,CVE-2020-24914,81226,2025-04-04 12:48:48.473028,3.0,"{'04/04/2025': {'connections': 4509, 'uniq_ips': 3}}"
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,4506,781,257,599,CVE-2019-12990,50558,2025-04-04 12:48:48.521555,5.0,"{'04/04/2025': {'connections': 4506, 'uniq_ips': 5}}"
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,4461,1002,268,376,CVE-2021-24931,36278,2025-04-04 12:48:48.586891,8.0,"{'04/04/2025': {'connections': 4461, 'uniq_ips': 8}}"
Monitorr,Monitorr,True,True,4448,767,291,516,CVE-2023-26775,48287,2025-04-04 12:48:48.576089,6.0,"{'04/04/2025': {'connections': 4448, 'uniq_ips': 6}}"
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,4410,765,285,509,CVE-2020-17456,38240,2025-04-04 12:48:48.539477,4.0,"{'04/04/2025': {'connections': 4410, 'uniq_ips': 4}}"
Artica,Artica Web Proxy,True,True,4374,840,316,550,CVE-2020-17506,43503,2025-04-04 12:48:48.609810,4.0,"{'04/04/2025': {'connections': 4374, 'uniq_ips': 4}}"
Artica,Artica Web Proxy,True,True,4353,786,280,565,CVE-2020-17505,40722,2025-04-04 12:48:48.558479,4.0,"{'04/04/2025': {'connections': 4353, 'uniq_ips': 4}}"
CrushFTP,CrushFTP,True,True,4348,16287,16287,16287,CVE-2025-2825,81434,2025-04-04 12:48:48.491676,18.0,"{'04/04/2025': {'connections': 4348, 'uniq_ips': 18}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4264,10286,3010,1204,CVE-2023-26801,943157,2025-04-04 12:48:48.598385,29.0,"{'04/04/2025': {'connections': 4264, 'uniq_ips': 29}}"
GLPI (teclib),GLPI,True,True,4245,961,329,192,CVE-2022-35914,21984,2025-04-04 12:48:48.550421,4.0,"{'04/04/2025': {'connections': 4245, 'uniq_ips': 4}}"
TerraMaster,TOS,True,True,4206,727,249,416,CVE-2020-15568,39530,2025-04-04 12:48:48.481406,4.0,"{'04/04/2025': {'connections': 4206, 'uniq_ips': 4}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4203,729,2618,2073,CVE-2020-8193,232311,2025-04-04 12:48:48.464297,28.0,"{'04/04/2025': {'connections': 4203, 'uniq_ips': 28}}"
D-Link,DNS-320,True,True,4192,704,242,463,CVE-2020-25506,37946,2025-04-04 12:48:48.493265,6.0,"{'04/04/2025': {'connections': 4192, 'uniq_ips': 6}}"
Apache,Flink,True,True,4167,678,228,500,CVE-2020-17519,41787,2025-04-04 12:48:48.579855,5.0,"{'04/04/2025': {'connections': 4167, 'uniq_ips': 5}}"
D-Link,D-Link DSL-2888A,True,True,4152,739,253,513,CVE-2020-24581,38466,2025-04-04 12:48:48.522630,5.0,"{'04/04/2025': {'connections': 4152, 'uniq_ips': 5}}"
Netsweeper,Netsweeper,True,True,4147,710,242,431,CVE-2020-13167,33866,2025-04-04 12:48:48.523083,4.0,"{'04/04/2025': {'connections': 4147, 'uniq_ips': 4}}"
Oracle,Oracle E-Business Suite (Oracle Web Applications Desktop Integrator),True,True,4133,1151,342,207,CVE-2022-21587,25013,2025-04-04 12:48:48.465828,3.0,"{'04/04/2025': {'connections': 4133, 'uniq_ips': 3}}"
Apache,Flink,True,True,4133,748,259,570,CVE-2020-17518,36782,2025-04-04 12:48:48.578308,5.0,"{'04/04/2025': {'connections': 4133, 'uniq_ips': 5}}"
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,4126,980,337,1120,CVE-2021-25003,74877,2025-04-04 12:48:48.502752,4.0,"{'04/04/2025': {'connections': 4126, 'uniq_ips': 4}}"
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,4081,696,252,441,CVE-2020-12800,41211,2025-04-04 12:48:48.533586,6.0,"{'04/04/2025': {'connections': 4081, 'uniq_ips': 6}}"
Elastic,Elasticsearch,True,True,4071,901,264,318,CVE-2015-1427,32823,2025-04-04 12:48:48.597959,6.0,"{'04/04/2025': {'connections': 4071, 'uniq_ips': 6}}"
Webmin,Webmin,True,True,4065,761,230,489,CVE-2019-15642,39980,2025-04-04 12:48:48.535952,5.0,"{'04/04/2025': {'connections': 4065, 'uniq_ips': 5}}"
Oracle,Oracle Weblogic Server,True,True,4048,671,216,512,CVE-2018-2894,45232,2025-04-04 12:48:48.504192,7.0,"{'04/04/2025': {'connections': 4048, 'uniq_ips': 7}}"
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,3920,661,222,379,CVE-2019-1821,33824,2025-04-04 12:48:48.478866,5.0,"{'04/04/2025': {'connections': 3920, 'uniq_ips': 5}}"
