vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,54607,16.0,27916,26073,27040,{},CVE-2023-0669,3497691,2025-06-18 02:05:35.601455
Seagate,BlackArmor NAS,True,True,44749,3.0,16979,4289,2237,"{'14/06/2025': {'connections': 44749, 'uniq_ips': 3}}",CVE-2014-3206,278124,2025-06-14 12:48:33.375797
OpenDreamBox,Plugin WebAdmin,True,True,41125,4.0,18141,4563,2243,"{'16/06/2025': {'connections': 41125, 'uniq_ips': 4}}",CVE-2017-14135,284276,2025-06-16 12:55:10.137481
Atlassian,Confluence,True,True,41064,51.0,31045,33529,37780,{},CVE-2022-26134,10131272,2025-06-18 02:05:35.545988
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,33813,109.0,9319,6678,11589,{},CVE-2017-9841,5629708,2025-06-18 02:05:35.436627
JetBrains,TeamCity,True,True,21706,3.0,12836,10802,16522,{},CVE-2023-42793,4035188,2025-06-18 02:05:35.445032
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,19733,2.0,12147,3055,1784,{},CVE-2019-12987,228334,2025-06-18 02:05:35.547186
Citrix,Citrix ADC and Citrix Gateway,True,True,16886,32.0,4879,5594,3592,{},CVE-2023-24488,618692,2025-06-18 02:05:35.460926
Atlassian,Confluence,True,True,16333,5.0,7637,5576,4223,{},CVE-2021-26084,1642212,2025-06-18 02:05:35.495714
Cisco,Cisco IOS XE,True,True,15275,303.0,3461,3989,4313,{},CVE-2023-20198,1369507,2025-06-18 02:05:35.606320
Check Point,Check Point Security Gateway,True,True,10526,34.0,1521,1140,1223,{},CVE-2024-24919,347376,2025-06-18 02:05:35.566939
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,8081,3.0,3284,6228,5815,{},CVE-2025-4427,191892,2025-06-18 02:05:35.580128
Synacor,Zimbra Collaboration Suite,True,True,5906,29.0,976,546,1235,"{'16/06/2025': {'connections': 5906, 'uniq_ips': 29}}",CVE-2022-37042,661082,2025-06-16 12:55:10.041439
SonicWall,SonicOS,True,True,5828,327.0,2566,3395,3668,{},CVE-2022-22274,607024,2025-06-18 02:05:35.504429
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5431,4.0,1336,1028,1048,{},CVE-2024-21887,524067,2025-06-18 02:05:35.539864
NextGen Healthcare,Mirth Connect,True,True,5050,2.0,5994,5392,7233,{},CVE-2023-37679,898370,2025-06-18 02:05:35.455810
TBK,TBK DVR-4104/DVR-4216,True,True,4605,20.0,2653,1116,740,{},CVE-2024-3721,133363,2025-06-18 02:05:35.438657
Huawei,Huawei Home Gateway HG532,True,True,3430,811.0,3427,3756,6717,{},CVE-2017-17215,6756884,2025-06-18 02:05:35.574618
Apache,Log4j,True,True,3222,10.0,1630,989,3858,{},CVE-2021-44228,1197636,2025-06-18 02:05:35.517569
Atlassian,Confluence,True,True,2584,5.0,1411,879,1073,{},CVE-2023-22515,863670,2025-06-18 02:05:35.447724
QNAP,QNAP QTS and QuTS Hero,True,True,2541,12.0,8484,5656,9300,"{'16/06/2025': {'connections': 2541, 'uniq_ips': 12}}",CVE-2024-21899,127884,2025-06-16 12:55:10.045056
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,2172,3.0,3249,2297,2084,"{'16/06/2025': {'connections': 2172, 'uniq_ips': 3}}",CVE-2020-8193,340887,2025-06-16 12:55:10.069047
Wazuh,Wazuh,True,True,2121,3.0,569,569,208,{},CVE-2025-24016,2282,2025-06-18 02:05:35.567562
Spring,Spring Data Commons,True,True,2011,2.0,318,112,228,{},CVE-2018-1273,68937,2025-06-18 02:05:35.531924
SonicWall,SonicOS,True,True,1943,327.0,856,1132,1221,{},CVE-2023-0656,197701,2025-06-18 02:05:35.529209
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,1940,4.0,1286,343,279,"{'16/06/2025': {'connections': 1940, 'uniq_ips': 4}}",CVE-2019-12985,58887,2025-06-16 12:55:10.029927
Geoserver,Geoserver,True,True,1813,3.0,3878,4513,3483,{},CVE-2024-36401,572956,2025-06-18 02:05:35.441601
Citrix,Citrix StoreFront,True,True,1628,3.0,1296,792,202,"{'16/06/2025': {'connections': 1628, 'uniq_ips': 3}}",CVE-2023-5914,16548,2025-06-16 12:55:10.129986
Seagate,Seagate NAS OS,True,True,1463,2.0,223,81,143,{},CVE-2018-12296,38951,2025-06-18 02:05:35.528387
Nagios,Nagios XI,True,True,1408,2.0,217,98,122,{},CVE-2018-10737,30891,2025-06-18 02:05:35.587133
Citrix,Application Delivery Controller,True,True,1374,18.0,3934,1893,2203,{},CVE-2019-19781,458338,2025-06-18 02:05:35.494888
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,1288,3.0,231,98,74,{},CVE-2024-22024,22754,2025-06-18 02:05:35.593649
Atlassian,Confluence,True,True,1272,24.0,432,327,873,{},CVE-2023-22527,272018,2025-06-18 02:05:35.523626
Atlassian,Confluence,True,True,1236,4.0,322,103,154,{},CVE-2022-26138,40962,2025-06-18 02:05:35.586939
Atlassian,Confluence,True,True,1129,3.0,312,320,288,{},CVE-2019-3396,95539,2025-06-18 02:05:35.546972
ASUS,GT-AC2900,True,True,1128,4.0,1342,1036,1016,{},CVE-2021-32030,462833,2025-06-18 02:05:35.481594
Atlassian,Confluence,True,True,1121,3.0,378,134,170,{},CVE-2023-22518,47025,2025-06-18 02:05:35.469745
Belkin,Wemo,True,True,1027,363.0,678,649,667,"{'16/06/2025': {'connections': 1027, 'uniq_ips': 363}}",CVE-2019-12780,223126,2025-06-16 12:55:10.061319
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,1024,2.0,915,243,161,"{'16/06/2025': {'connections': 1024, 'uniq_ips': 2}}",CVE-2023-20073,15748,2025-06-16 12:55:10.149935
CrushFTP,CrushFTP,True,True,865,4.0,2151,939,2633,{},CVE-2025-2825,208009,2025-06-18 02:05:35.475426
Zyxel,nan,True,True,838,234.0,915,915,647,{},CVE-2023-28771,92844,2025-06-18 02:05:35.588814
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,833,17.0,684,5705,4680,{},CVE-2023-26801,1280476,2025-06-18 02:05:35.466902
Microsoft,Exchange,True,True,635,174.0,647,637,616,"{'16/06/2025': {'connections': 635, 'uniq_ips': 174}}",CVE-2022-41082,119057,2025-06-16 12:55:10.123480
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,619,18.0,158,134,247,{},CVE-2023-35081,28460,2025-06-15 12:49:10.185190
Realtek,Realtek SDK,True,True,590,234.0,401,644,1115,{},CVE-2014-8361,711769,2025-06-18 02:05:35.530922
