vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,28341,24.0,18554,18898,18218,"{'02/10/2024': {'connections': 28341, 'uniq_ips': 24}}",CVE-2022-26134,2393696,2024-10-02 12:44:09.904008
TP-Link,TP-Link Archer AX21,True,True,25429,4.0,30092,15929,8748,"{'02/10/2024': {'connections': 25429, 'uniq_ips': 4}}",CVE-2023-1389,622388,2024-10-02 12:44:09.942710
Huawei,Huawei Home Gateway HG532,True,True,22513,3969.0,19295,15785,21486,"{'02/10/2024': {'connections': 22513, 'uniq_ips': 3969}}",CVE-2017-17215,3479447,2024-10-02 12:44:09.901618
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,19927,269.0,17203,19513,15143,"{'02/10/2024': {'connections': 19927, 'uniq_ips': 269}}",CVE-2017-9841,1773296,2024-10-02 12:44:09.895010
Apache,Log4j,True,True,6515,25.0,3021,2081,1845,"{'02/10/2024': {'connections': 6515, 'uniq_ips': 25}}",CVE-2021-44228,440548,2024-10-02 12:44:09.812980
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
JetBrains,TeamCity,True,True,4101,2.0,3103,9617,9509,"{'02/10/2024': {'connections': 4101, 'uniq_ips': 2}}",CVE-2023-42793,937691,2024-10-02 12:44:09.923865
Atlassian,Confluence,True,True,3009,39.0,3223,2419,4835,"{'02/10/2024': {'connections': 3009, 'uniq_ips': 39}}",CVE-2023-22515,444078,2024-10-02 12:44:09.936335
Apache,Apache HTTP Server,True,True,2901,266.0,2103,1718,1154,"{'02/10/2024': {'connections': 2901, 'uniq_ips': 266}}",CVE-2021-42013,74598,2024-10-02 12:44:09.878092
Ruijie Networks,Ruijie BCR810W,True,True,2874,4.0,2634,1434,553,"{'02/10/2024': {'connections': 2874, 'uniq_ips': 4}}",CVE-2023-3608,53153,2024-10-02 12:44:09.921006
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2613,143.0,2702,3442,4620,"{'02/10/2024': {'connections': 2613, 'uniq_ips': 143}}",CVE-2023-26801,506810,2024-10-02 12:44:09.923441
Cisco,Cisco IOS XE,True,True,2389,397.0,2540,2422,2320,"{'02/10/2024': {'connections': 2389, 'uniq_ips': 397}}",CVE-2023-20198,315131,2024-10-02 12:44:09.942901
SonicWall,SonicOS,True,True,1791,113.0,1654,2515,2515,"{'02/10/2024': {'connections': 1791, 'uniq_ips': 113}}",CVE-2022-22274,41604,2024-10-02 12:44:09.804686
Fortinet,FortiOS,True,True,1557,4.0,772,957,1173,"{'02/10/2024': {'connections': 1557, 'uniq_ips': 4}}",CVE-2018-13379,187226,2024-10-02 12:44:09.857941
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1294,42.0,681,239,132,"{'28/09/2024': {'connections': 1294, 'uniq_ips': 42}}",CVE-2023-35078,11738,2024-09-28 12:40:16.294337
OpenDreamBox,Plugin WebAdmin,True,True,1217,6.0,427,600,558,"{'01/10/2024': {'connections': 1217, 'uniq_ips': 6}}",CVE-2017-14135,31415,2024-10-01 12:45:25.638040
Dasan,Dasan GPON Home Router,True,True,1098,958.0,527,457,440,"{'02/10/2024': {'connections': 1098, 'uniq_ips': 958}}",CVE-2018-10562,51977,2024-10-02 12:44:09.903795
Realtek,Realtek SDK,True,True,1058,340.0,1117,3081,3957,"{'02/10/2024': {'connections': 1058, 'uniq_ips': 340}}",CVE-2014-8361,365299,2024-10-02 12:44:09.941431
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,1048,2.0,948,660,655,"{'02/10/2024': {'connections': 1048, 'uniq_ips': 2}}",CVE-2018-9995,61522,2024-10-02 12:44:09.829312
ASUS,GT-AC2900,True,True,968,15.0,937,1155,1187,"{'01/10/2024': {'connections': 968, 'uniq_ips': 15}}",CVE-2021-32030,150956,2024-10-01 12:45:25.676528
IBM,BigFix,True,True,917,30.0,917,901,813,"{'01/10/2024': {'connections': 917, 'uniq_ips': 30}}",CVE-2019-4061,15621,2024-10-01 12:45:25.641248
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,810,36.0,637,476,265,"{'02/10/2024': {'connections': 810, 'uniq_ips': 36}}",CVE-2017-18368,23746,2024-10-02 12:44:09.853930
Metabase,Metabase,True,True,793,98.0,656,601,678,"{'02/10/2024': {'connections': 793, 'uniq_ips': 98}}",CVE-2023-38646,92537,2024-10-02 12:44:09.897183
Atlassian,Confluence,True,True,743,37.0,4621,4725,3792,"{'02/10/2024': {'connections': 743, 'uniq_ips': 37}}",CVE-2021-26084,530750,2024-10-02 12:44:09.900729
Citrix,Citrix ADC and Citrix Gateway,True,True,672,3.0,612,2389,1042,"{'02/10/2024': {'connections': 672, 'uniq_ips': 3}}",CVE-2023-4966,105001,2024-10-02 12:44:09.825575
Zyxel,nan,True,True,618,1.0,275,938,648,"{'02/10/2024': {'connections': 618, 'uniq_ips': 1}}",CVE-2023-28771,23825,2024-10-02 12:44:09.867622
SonicWall,SonicOS,True,True,597,113.0,551,838,838,"{'02/10/2024': {'connections': 597, 'uniq_ips': 113}}",CVE-2023-0656,13862,2024-10-02 12:44:09.903578
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,420,173.0,221,192,273,"{'02/10/2024': {'connections': 420, 'uniq_ips': 173}}",CVE-2015-2051,25631,2024-10-02 12:44:09.874075
Zyxel,Eir D1000,True,True,358,313.0,336,331,326,"{'02/10/2024': {'connections': 358, 'uniq_ips': 313}}",CVE-2016-10372,33646,2024-10-02 12:44:09.932260
Home Assistant,Home Assistance (Supervisor),True,True,353,23.0,99,251,294,"{'02/10/2024': {'connections': 353, 'uniq_ips': 23}}",CVE-2023-27482,25415,2024-10-02 12:44:09.804899
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,352,2.0,205,232,279,"{'02/10/2024': {'connections': 352, 'uniq_ips': 2}}",CVE-2016-5674,15760,2024-10-02 12:44:09.836031
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Microsoft,Exchange,True,True,231,3.0,190,333,317,"{'02/10/2024': {'connections': 231, 'uniq_ips': 3}}",CVE-2021-26855,40731,2024-10-02 12:44:09.803383
Alibaba,Nacos,True,True,230,23.0,58,127,140,"{'02/10/2024': {'connections': 230, 'uniq_ips': 23}}",CVE-2021-29441,5270,2024-10-02 12:44:09.891494
jQueryFileTree,jQueryFileTree,True,True,217,6.0,114,139,106,"{'01/10/2024': {'connections': 217, 'uniq_ips': 6}}",CVE-2017-1000170,3582,2024-10-01 12:45:25.549512
F5,BIG-IP,True,True,191,2.0,110,171,162,"{'29/09/2024': {'connections': 191, 'uniq_ips': 2}}",CVE-2022-1388,16715,2024-09-29 12:40:29.687679
Wordpress,Wordpress Duplicator/Duplicator Pro plugin,True,True,176,19.0,51,120,158,"{'02/10/2024': {'connections': 176, 'uniq_ips': 19}}",CVE-2023-6114,5298,2024-10-02 12:44:09.937947
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Cisco,Cisco IOS,True,True,167,20.0,152,162,228,"{'02/10/2024': {'connections': 167, 'uniq_ips': 20}}",CVE-2001-0537,10071,2024-10-02 12:44:09.856415
Apache,CouchDB,True,True,165,7.0,66,85,64,"{'01/10/2024': {'connections': 165, 'uniq_ips': 7}}",CVE-2017-12635,4426,2024-10-01 12:45:25.602414
Apache,ActiveMQ,True,True,154,6.0,100,104,72,"{'01/10/2024': {'connections': 154, 'uniq_ips': 6}}",CVE-2016-3088,5702,2024-10-01 12:45:25.588858
Jolokia,Jolokia,True,True,153,2.0,32,84,79,"{'02/10/2024': {'connections': 153, 'uniq_ips': 2}}",CVE-2018-1000130,4939,2024-10-02 12:44:09.813209
Schneider Electric,"EVlink City, Parking and Smart Wallbox",True,True,148,23.0,39,79,73,"{'02/10/2024': {'connections': 148, 'uniq_ips': 23}}",CVE-2021-22707,3135,2024-10-02 12:44:09.950475
D-Link,DIR-868L/DIR-817LW,True,True,146,22.0,36,75,57,"{'02/10/2024': {'connections': 146, 'uniq_ips': 22}}",CVE-2019-17506,3851,2024-10-02 12:44:09.803146
MobileIron,MobileIron Mobile Device Management (MDM),True,True,144,22.0,38,82,88,"{'02/10/2024': {'connections': 144, 'uniq_ips': 22}}",CVE-2020-15505,6974,2024-10-02 12:44:09.930863
Cisco,Cisco RV320/RV325,True,True,142,52.0,78,98,157,"{'02/10/2024': {'connections': 142, 'uniq_ips': 52}}",CVE-2019-1653,7303,2024-10-02 12:44:09.820197
Seagate,Seagate NAS OS,True,True,139,22.0,32,97,101,"{'02/10/2024': {'connections': 139, 'uniq_ips': 22}}",CVE-2018-12296,3921,2024-10-02 12:44:09.868932
Belkin,Wemo,True,True,137,36.0,592,546,522,"{'02/10/2024': {'connections': 137, 'uniq_ips': 36}}",CVE-2019-12780,72164,2024-10-02 12:44:09.934519
MiniIO,MiniIO Console,True,True,137,22.0,36,76,65,"{'02/10/2024': {'connections': 137, 'uniq_ips': 22}}",CVE-2021-41266,2846,2024-10-02 12:44:09.913429
Open Automation Software,OAS Platform,True,True,128,23.0,35,79,67,"{'02/10/2024': {'connections': 128, 'uniq_ips': 23}}",CVE-2022-26833,2873,2024-10-02 12:44:09.814395
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
Palo Alto Networks,PAN-OS,True,True,121,2.0,86,106,116,"{'02/10/2024': {'connections': 121, 'uniq_ips': 2}}",CVE-2017-15944,11602,2024-10-02 12:44:09.880749
Netgear,NETGEAR R/D Series Routers,True,True,117,116.0,122,121,112,"{'02/10/2024': {'connections': 117, 'uniq_ips': 116}}",CVE-2016-6277,8139,2024-10-02 12:44:09.844437
Ivanti,Ivanti EPM,True,True,117,2.0,73,117,106,"{'02/10/2024': {'connections': 117, 'uniq_ips': 2}}",CVE-2024-29824,5699,2024-10-02 12:44:09.916355
Dahua,Dahua DVR/NVR/IPC,True,True,111,19.0,42,83,62,"{'02/10/2024': {'connections': 111, 'uniq_ips': 19}}",CVE-2017-7927,4357,2024-10-02 12:44:09.903129
PrimeFaces,PrimeTek,True,True,107,6.0,72,100,113,"{'01/10/2024': {'connections': 107, 'uniq_ips': 6}}",CVE-2017-1000486,8585,2024-10-01 12:45:25.566567
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,103,6.0,385,2102,1279,"{'01/10/2024': {'connections': 103, 'uniq_ips': 6}}",CVE-2024-21887,144366,2024-10-01 12:45:25.652217
FIT2CLOUD,KubePi,True,True,103,20.0,31,75,71,"{'02/10/2024': {'connections': 103, 'uniq_ips': 20}}",CVE-2023-22478,2612,2024-10-02 12:44:09.852846
Atlassian,Confluence,True,True,99,8.0,96,77,145,"{'26/09/2024': {'connections': 99, 'uniq_ips': 8}}",CVE-2019-3396,23765,2024-09-26 12:45:15.551270
VMware,"Workspace ONE Access, Identity Manager and vRealize Automation",True,True,94,19.0,28,54,45,"{'02/10/2024': {'connections': 94, 'uniq_ips': 19}}",CVE-2022-31656,1750,2024-10-02 12:44:09.816163
GitLab,GitLab CE/EE,True,True,93,2.0,33,18,21,{},CVE-2021-4191,1090,2024-09-23 01:45:36.932149
Atlassian,JIRA Seraph,True,True,91,19.0,24,59,59,"{'02/10/2024': {'connections': 91, 'uniq_ips': 19}}",CVE-2022-0540,2692,2024-10-02 12:44:09.904531
SolarWinds,SolarWinds Orion,True,True,89,19.0,25,64,79,"{'02/10/2024': {'connections': 89, 'uniq_ips': 19}}",CVE-2020-10148,5219,2024-10-02 12:44:09.928451
MinIO,MinIO,True,True,89,19.0,27,72,57,"{'02/10/2024': {'connections': 89, 'uniq_ips': 19}}",CVE-2023-28432,2699,2024-10-02 12:44:09.883883
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,88,19.0,23,57,57,"{'02/10/2024': {'connections': 88, 'uniq_ips': 19}}",CVE-2021-35587,3164,2024-10-02 12:44:09.925721
VertaAI,ModelDB,True,True,88,19.0,26,53,53,"{'02/10/2024': {'connections': 88, 'uniq_ips': 19}}",CVE-2023-6023,882,2024-10-02 12:44:09.851104
SonarQube,SonarQube,True,True,88,20.0,29,62,42,"{'02/10/2024': {'connections': 88, 'uniq_ips': 20}}",CVE-2020-27986,2425,2024-10-02 12:44:09.917868
Apache,libapache-mod-jk,True,True,88,21.0,39,73,61,"{'02/10/2024': {'connections': 88, 'uniq_ips': 21}}",CVE-2018-11759,4429,2024-10-02 12:44:09.804468
Atlassian,JIRA,True,True,88,20.0,27,56,35,"{'02/10/2024': {'connections': 88, 'uniq_ips': 20}}",CVE-2019-11581,2599,2024-10-02 12:44:09.859696
Grafana,Grafana,True,True,87,19.0,27,57,59,"{'02/10/2024': {'connections': 87, 'uniq_ips': 19}}",CVE-2021-39226,1858,2024-10-02 12:44:09.820855
benc-uk,KubeView,True,True,87,19.0,26,55,47,"{'02/10/2024': {'connections': 87, 'uniq_ips': 19}}",CVE-2022-45933,1870,2024-10-02 12:44:09.810755
Adobe,ColdFusion,True,True,87,19.0,26,55,57,"{'02/10/2024': {'connections': 87, 'uniq_ips': 19}}",CVE-2023-29298,1896,2024-10-02 12:44:09.894774
Adobe,ColdFusion,True,True,87,19.0,27,63,55,"{'02/10/2024': {'connections': 87, 'uniq_ips': 19}}",CVE-2023-38205,1667,2024-10-02 12:44:09.861961
Nacos,Nacos,True,True,86,19.0,27,60,61,"{'02/10/2024': {'connections': 86, 'uniq_ips': 19}}",CVE-2021-29442,1970,2024-10-02 12:44:09.947813
InfluxData,InfluxDB,True,True,86,19.0,26,59,47,"{'02/10/2024': {'connections': 86, 'uniq_ips': 19}}",CVE-2019-20933,2022,2024-10-02 12:44:09.837760
WyreStorm,WyreStorm Apollo VX20,True,True,86,18.0,25,61,57,"{'02/10/2024': {'connections': 86, 'uniq_ips': 18}}",CVE-2024-25735,1902,2024-10-02 12:44:09.889492
WAVLINK,WAVLINK WN579X3,True,True,84,18.0,26,60,69,"{'02/10/2024': {'connections': 84, 'uniq_ips': 18}}",CVE-2022-31847,2529,2024-10-02 12:44:09.880961
Hitachi Ventara,Pentaho Business Analytics,True,True,84,18.0,25,65,51,"{'02/10/2024': {'connections': 84, 'uniq_ips': 18}}",CVE-2021-31602,2388,2024-10-02 12:44:09.863964
Crestron,Crestron HD-MD4X2-4K-E,True,True,83,17.0,23,52,47,"{'02/10/2024': {'connections': 83, 'uniq_ips': 17}}",CVE-2022-23178,1761,2024-10-02 12:44:09.865782
Oracle,Oracle E-Business Suite,True,True,83,18.0,27,70,76,"{'02/10/2024': {'connections': 83, 'uniq_ips': 18}}",CVE-2022-21500,2318,2024-10-02 12:44:09.945325
Cisco,Cisco RV132W/RV134W,True,True,82,19.0,25,60,188,"{'02/10/2024': {'connections': 82, 'uniq_ips': 19}}",CVE-2018-0127,3615,2024-10-02 12:44:09.892803
ForgeRock,ForgeRock Access Manager,True,True,81,18.0,25,63,65,"{'02/10/2024': {'connections': 81, 'uniq_ips': 18}}",CVE-2021-35464,3256,2024-10-02 12:44:09.943099
Kubernetes,Kubernetes (Kubelet),True,True,77,17.0,24,68,87,"{'02/10/2024': {'connections': 77, 'uniq_ips': 17}}",CVE-2019-11248,3286,2024-10-02 12:44:09.816398
Thruk,Thruk,True,True,72,15.0,28,39,47,"{'02/10/2024': {'connections': 72, 'uniq_ips': 15}}",CVE-2022-23961,1091,2024-10-02 12:44:09.844872
VMware,vRealize Operations Manager API,True,True,72,2.0,123,54,43,{},CVE-2021-21975,2543,2024-09-23 01:45:36.853206
Rocket.Chat,Rocket.Chat,True,True,71,1.0,123,55,52,{},CVE-2021-22911,2121,2024-09-23 01:45:36.880123
Apache,Druid,True,True,64,1.0,34,99,101,"{'28/09/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2021-25646,10653,2024-09-28 12:40:16.371794
ConnectWise,ScreenConnect,True,True,62,1.0,202,136,407,"{'02/10/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2024-1709,49776,2024-10-02 12:44:09.865998
Atlassian,JIRA,True,True,62,1.0,73,78,76,"{'26/09/2024': {'connections': 62, 'uniq_ips': 1}}",CVE-2021-26086,3774,2024-09-26 12:45:15.545235
Terramaster,TOS,True,True,56,19.0,17,29,20,"{'02/10/2024': {'connections': 56, 'uniq_ips': 19}}",CVE-2022-24990,741,2024-10-02 12:44:09.872983
JetBrains,TeamCity,True,True,54,1.0,1644,620,538,"{'02/10/2024': {'connections': 54, 'uniq_ips': 1}}",CVE-2024-27198,185454,2024-10-02 12:44:09.876722
LILIN,LILIN DVR,True,True,51,1.0,284,261,66,"{'29/09/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2021-30168,956,2024-09-29 12:40:29.625130
Node.js,Node.js,True,True,49,1.0,40,168,144,"{'02/10/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-21315,6765,2024-10-02 12:44:09.853061
Myucms,Myucms,True,True,48,1.0,16,57,39,"{'28/09/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2020-21650,2731,2024-09-28 12:40:16.367668
NextGen Healthcare,Mirth Connect,True,True,43,2.0,30,227,131,"{'02/10/2024': {'connections': 43, 'uniq_ips': 2}}",CVE-2023-37679,7800,2024-10-02 12:44:09.891926
