vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,58253,19.0,30049,27200,20721,{},CVE-2022-26134,4691377,2025-01-19 12:38:39.810846
JetBrains,TeamCity,True,True,33747,5.0,16314,18824,10630,{},CVE-2023-42793,1864989,2025-01-19 12:38:39.888533
Citrix,Application Delivery Controller,True,True,22586,18.0,3835,2451,1011,"{'18/01/2025': {'connections': 22586, 'uniq_ips': 18}}",CVE-2019-19781,133614,2025-01-18 12:38:38.710570
Huawei,Huawei Home Gateway HG532,True,True,18358,3250.0,17782,14283,15846,{},CVE-2017-17215,5280735,2025-01-19 12:38:39.926559
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8427,138.0,9628,11921,16343,{},CVE-2017-9841,3637898,2025-01-19 12:38:39.882281
Fortinet,FortiOS,True,True,4440,8.0,6575,5055,2883,{},CVE-2018-13379,460420,2025-01-19 12:38:39.832338
TP-Link,TP-Link Archer AX21,True,True,2747,3.0,3935,2055,2146,{},CVE-2023-1389,972364,2025-01-19 12:38:39.844906
NextGen Healthcare,Mirth Connect,True,True,2720,2.0,1241,1483,998,{},CVE-2023-37679,77393,2025-01-19 12:38:39.873519
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,1769,158.0,396,559,514,{},CVE-2019-12780,126957,2025-01-19 12:38:39.853226
Atlassian,Confluence,True,True,1612,2.0,1649,3459,3374,{},CVE-2021-26084,845195,2025-01-19 12:38:39.868136
ASUS,GT-AC2900,True,True,1596,5.0,1560,1378,1290,{},CVE-2021-32030,275942,2025-01-19 12:38:39.939222
Geoserver,Geoserver,True,True,1245,2.0,1699,1339,890,{},CVE-2024-36401,108811,2025-01-19 12:38:39.843647
Atlassian,Confluence,True,True,1188,2.0,388,290,452,{},CVE-2023-22527,122681,2025-01-19 12:38:39.816243
Apache,Log4j,True,True,785,8.0,961,1108,861,{},CVE-2021-44228,565890,2025-01-19 12:38:39.930996
Microsoft,Exchange,True,True,762,183.0,418,444,496,"{'18/01/2025': {'connections': 762, 'uniq_ips': 183}}",CVE-2022-41082,72311,2025-01-18 12:38:38.787916
Dasan,Dasan GPON Home Router,True,True,678,274.0,441,409,358,{},CVE-2018-10562,83535,2025-01-19 12:38:39.898006
Metabase,Metabase,True,True,569,77.0,478,758,584,{},CVE-2023-38646,148682,2025-01-19 12:38:39.823327
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,563,110.0,851,471,1762,{},CVE-2023-26801,847437,2025-01-19 12:38:39.885230
Atlassian,Confluence,True,True,555,2.0,649,256,310,{},CVE-2019-3396,48296,2025-01-19 12:38:39.858403
Realtek,Realtek SDK,True,True,536,285.0,415,622,973,{},CVE-2014-8361,465321,2025-01-19 12:38:39.926990
Apache,Apache HTTP Server,True,True,508,122.0,518,688,1062,{},CVE-2021-42013,195201,2025-01-19 12:38:39.806144
Microsoft,Exchange,True,True,464,12.0,413,330,260,"{'18/01/2025': {'connections': 464, 'uniq_ips': 12}}",CVE-2021-26855,69102,2025-01-18 12:38:38.793706
Citrix,Citrix ADC and Citrix Gateway,True,True,449,3.0,899,1014,761,{},CVE-2023-4966,183203,2025-01-19 12:38:39.821473
GeoServer,GeoServer,True,True,381,2.0,107,69,42,"{'18/01/2025': {'connections': 381, 'uniq_ips': 2}}",CVE-2021-40822,4580,2025-01-18 12:38:38.655458
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,378,2.0,276,169,97,"{'17/01/2025': {'connections': 378, 'uniq_ips': 2}}",CVE-2021-21234,14948,2025-01-17 12:41:39.637862
Zyxel,Eir D1000,True,True,330,287.0,343,299,282,"{'18/01/2025': {'connections': 330, 'uniq_ips': 287}}",CVE-2016-10372,53692,2025-01-18 12:38:38.785003
Apache,Struts,True,True,307,5.0,71,36,23,"{'16/01/2025': {'connections': 307, 'uniq_ips': 5}}",CVE-2017-5638,3331,2025-01-16 12:42:20.421423
F5,F5 Big-IP,True,True,302,2.0,169,466,259,{},CVE-2020-5902,61484,2025-01-19 12:38:39.900732
Zoho,ManageEngine ADSelfService Plus,True,True,282,2.0,167,343,170,{},CVE-2021-40539,31615,2025-01-19 12:38:39.901659
Spring,Spring Cloud Gateway,True,True,261,1.0,136,72,55,"{'17/01/2025': {'connections': 261, 'uniq_ips': 1}}",CVE-2022-22947,3759,2025-01-17 12:41:39.644034
SolarWinds,SolarWinds Serv-U,True,True,247,8.0,129,138,86,{},CVE-2024-28995,231006,2025-01-19 12:38:39.922962
CrushFTP,CrushFTP,True,True,210,6.0,140,71,61,"{'18/01/2025': {'connections': 210, 'uniq_ips': 6}}",CVE-2024-4040,10047,2025-01-18 12:38:38.795058
