vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
TP-Link,TP-Link Archer AX21,True,True,36066,9.0,29685,15836,8551,"{'01/10/2024': {'connections': 36066, 'uniq_ips': 9}}",CVE-2023-1389,596959,2024-10-01 12:45:25.648956
Atlassian,Confluence,True,True,29797,28.0,17656,19174,18157,"{'01/10/2024': {'connections': 29797, 'uniq_ips': 28}}",CVE-2022-26134,2365355,2024-10-01 12:45:25.583590
Huawei,Huawei Home Gateway HG532,True,True,17263,2979.0,19590,15435,21485,"{'01/10/2024': {'connections': 17263, 'uniq_ips': 2979}}",CVE-2017-17215,3456934,2024-10-01 12:45:25.559242
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,16609,223.0,16973,19428,15030,"{'01/10/2024': {'connections': 16609, 'uniq_ips': 223}}",CVE-2017-9841,1753369,2024-10-01 12:45:25.668876
Fortra,GoAnywhere MFT,True,True,5003,20.0,2944,2506,2314,"{'01/10/2024': {'connections': 5003, 'uniq_ips': 20}}",CVE-2023-0669,247900,2024-10-01 12:45:25.654132
QNAP,QNAP QTS and QuTS Hero,True,True,4537,38.0,4537,3211,1611,"{'21/09/2024': {'connections': 4537, 'uniq_ips': 38}}",CVE-2024-21899,21503,2024-09-21 12:38:56.823717
Apache,Apache HTTP Server,True,True,4148,215.0,1911,1665,1131,"{'01/10/2024': {'connections': 4148, 'uniq_ips': 215}}",CVE-2021-42013,71697,2024-10-01 12:45:25.643306
Ruijie Networks,Ruijie BCR810W,True,True,3291,4.0,2243,1369,521,"{'01/10/2024': {'connections': 3291, 'uniq_ips': 4}}",CVE-2023-3608,50279,2024-10-01 12:45:25.570279
JetBrains,TeamCity,True,True,2999,59.0,1685,618,541,"{'01/10/2024': {'connections': 2999, 'uniq_ips': 59}}",CVE-2024-27198,185400,2024-10-01 12:45:25.604752
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2838,145.0,2740,3379,4621,"{'01/10/2024': {'connections': 2838, 'uniq_ips': 145}}",CVE-2023-26801,504197,2024-10-01 12:45:25.540419
SonicWall,SonicOS,True,True,2576,165.0,1465,2560,2560,"{'01/10/2024': {'connections': 2576, 'uniq_ips': 165}}",CVE-2022-22274,39813,2024-10-01 12:45:25.629415
Apache,Log4j,True,True,2451,29.0,2532,1874,1780,"{'01/10/2024': {'connections': 2451, 'uniq_ips': 29}}",CVE-2021-44228,434033,2024-10-01 12:45:25.544344
Cisco,Cisco IOS XE,True,True,2231,327.0,2447,2394,2338,"{'01/10/2024': {'connections': 2231, 'uniq_ips': 327}}",CVE-2023-20198,312742,2024-10-01 12:45:25.656562
Atlassian,Confluence,True,True,1685,6.0,2801,2313,4797,"{'01/10/2024': {'connections': 1685, 'uniq_ips': 6}}",CVE-2023-22515,441069,2024-10-01 12:45:25.633514
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1294,42.0,681,239,132,"{'28/09/2024': {'connections': 1294, 'uniq_ips': 42}}",CVE-2023-35078,11738,2024-09-28 12:40:16.294337
OpenDreamBox,Plugin WebAdmin,True,True,1217,6.0,427,600,558,"{'01/10/2024': {'connections': 1217, 'uniq_ips': 6}}",CVE-2017-14135,31415,2024-10-01 12:45:25.638040
Realtek,Realtek SDK,True,True,1115,368.0,1141,3332,3948,"{'01/10/2024': {'connections': 1115, 'uniq_ips': 368}}",CVE-2014-8361,364241,2024-10-01 12:45:25.562458
ASUS,GT-AC2900,True,True,968,15.0,937,1155,1187,"{'01/10/2024': {'connections': 968, 'uniq_ips': 15}}",CVE-2021-32030,150956,2024-10-01 12:45:25.676528
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,929,4.0,931,659,643,"{'01/10/2024': {'connections': 929, 'uniq_ips': 4}}",CVE-2018-9995,60474,2024-10-01 12:45:25.667340
IBM,BigFix,True,True,917,30.0,917,901,813,"{'01/10/2024': {'connections': 917, 'uniq_ips': 30}}",CVE-2019-4061,15621,2024-10-01 12:45:25.641248
SonicWall,SonicOS,True,True,858,165.0,488,853,853,"{'01/10/2024': {'connections': 858, 'uniq_ips': 165}}",CVE-2023-0656,13265,2024-10-01 12:45:25.653497
Microsoft,Exchange,True,True,800,181.0,807,713,696,"{'01/10/2024': {'connections': 800, 'uniq_ips': 181}}",CVE-2022-41082,43877,2024-10-01 12:45:25.606117
Dasan,Dasan GPON Home Router,True,True,713,662.0,416,429,431,"{'01/10/2024': {'connections': 713, 'uniq_ips': 662}}",CVE-2018-10562,50879,2024-10-01 12:45:25.571776
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,699,35.0,579,465,257,"{'01/10/2024': {'connections': 699, 'uniq_ips': 35}}",CVE-2017-18368,22936,2024-10-01 12:45:25.623170
Metabase,Metabase,True,True,664,88.0,637,593,676,"{'01/10/2024': {'connections': 664, 'uniq_ips': 88}}",CVE-2023-38646,91744,2024-10-01 12:45:25.542554
Citrix,Citrix ADC and Citrix Gateway,True,True,635,8.0,612,2383,1038,"{'01/10/2024': {'connections': 635, 'uniq_ips': 8}}",CVE-2023-4966,104329,2024-10-01 12:45:25.630482
ConnectWise,ScreenConnect,True,True,608,7.0,193,140,415,"{'01/10/2024': {'connections': 608, 'uniq_ips': 7}}",CVE-2024-1709,49714,2024-10-01 12:45:25.609088
JetBrains,TeamCity,True,True,440,6.0,2937,10216,9460,"{'01/10/2024': {'connections': 440, 'uniq_ips': 6}}",CVE-2023-42793,933590,2024-10-01 12:45:25.619045
Zyxel,Eir D1000,True,True,312,269.0,335,328,324,"{'01/10/2024': {'connections': 312, 'uniq_ips': 269}}",CVE-2016-10372,33288,2024-10-01 12:45:25.565502
Citrix,Citrix ShareFile StorageZones (aka storage zones) Controller,True,True,308,2.0,308,308,171,"{'28/09/2024': {'connections': 308, 'uniq_ips': 2}}",CVE-2023-24489,308,2024-09-28 12:40:16.300501
ThinkAdmin,ThinkAdmin,True,True,274,1.0,311,311,169,"{'13/09/2024': {'connections': 274, 'uniq_ips': 1}}",CVE-2020-25540,845,2024-09-13 12:40:59.349443
Oracle,Oracle Weblogic Server,True,True,234,10.0,70,192,129,"{'01/10/2024': {'connections': 234, 'uniq_ips': 10}}",CVE-2017-10271,10406,2024-10-01 12:45:25.626846
Palo Alto Networks,PAN-OS,True,True,234,6.0,81,105,114,"{'01/10/2024': {'connections': 234, 'uniq_ips': 6}}",CVE-2017-15944,11481,2024-10-01 12:45:25.674238
jQueryFileTree,jQueryFileTree,True,True,217,6.0,114,139,106,"{'01/10/2024': {'connections': 217, 'uniq_ips': 6}}",CVE-2017-1000170,3582,2024-10-01 12:45:25.549512
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,216,6.0,156,226,272,"{'01/10/2024': {'connections': 216, 'uniq_ips': 6}}",CVE-2016-5674,15408,2024-10-01 12:45:25.545802
F5,BIG-IP,True,True,191,2.0,110,171,162,"{'29/09/2024': {'connections': 191, 'uniq_ips': 2}}",CVE-2022-1388,16715,2024-09-29 12:40:29.687679
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,180,168.0,186,183,269,"{'29/09/2024': {'connections': 180, 'uniq_ips': 168}}",CVE-2015-2051,25211,2024-09-29 12:40:29.652384
Hikvision,Hikvision DS series multiple products,True,True,172,1.0,63,24,14,{},CVE-2017-7921,406,2024-09-23 01:45:36.838215
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,167,6.0,76,97,123,"{'01/10/2024': {'connections': 167, 'uniq_ips': 6}}",CVE-2024-22024,6643,2024-10-01 12:45:25.568296
Apache,CouchDB,True,True,165,7.0,66,85,64,"{'01/10/2024': {'connections': 165, 'uniq_ips': 7}}",CVE-2017-12635,4426,2024-10-01 12:45:25.602414
Apache,ActiveMQ,True,True,154,6.0,100,104,72,"{'01/10/2024': {'connections': 154, 'uniq_ips': 6}}",CVE-2016-3088,5702,2024-10-01 12:45:25.588858
Netgear,NETGEAR R/D Series Routers,True,True,140,139.0,121,120,111,"{'01/10/2024': {'connections': 140, 'uniq_ips': 139}}",CVE-2016-6277,8022,2024-10-01 12:45:25.676963
Fortra,GoAnywhere MFT,True,True,131,6.0,61,78,52,"{'01/10/2024': {'connections': 131, 'uniq_ips': 6}}",CVE-2024-0204,6410,2024-10-01 12:45:25.647036
Oracle,Oracle Weblogic Server,True,True,128,7.0,149,167,152,"{'01/10/2024': {'connections': 128, 'uniq_ips': 7}}",CVE-2020-14882,15181,2024-10-01 12:45:25.589981
Home Assistant,Home Assistance (Supervisor),True,True,125,12.0,48,246,288,"{'01/10/2024': {'connections': 125, 'uniq_ips': 12}}",CVE-2023-27482,25062,2024-10-01 12:45:25.638868
Sonatype,Nexus Repository Manager,True,True,122,2.0,173,54,55,{},CVE-2019-7238,6356,2024-09-23 01:45:36.897578
