vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,61901,15.0,36531,26792,27358,{},CVE-2023-0669,3613889,2025-06-22 02:21:08.616253
Atlassian,Confluence,True,True,41105,20.0,30091,31757,37052,{},CVE-2022-26134,10237163,2025-06-22 02:21:08.658706
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
JetBrains,TeamCity,True,True,6810,4.0,13189,9537,15899,{},CVE-2023-42793,4074536,2025-06-22 02:21:08.733071
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6519,68.0,9068,6263,11125,{},CVE-2017-9841,5647467,2025-06-22 02:21:08.607080
Apache,Axis2,True,True,6144,4.0,1071,645,362,{},CVE-2010-0219,53757,2025-06-22 02:21:08.614134
NextGen Healthcare,Mirth Connect,True,True,5864,3.0,5477,4843,7017,{},CVE-2023-37679,914997,2025-06-22 02:21:08.699302
Langflow,Langflow,True,True,5144,2.0,1727,429,324,{},CVE-2025-3248,14162,2025-06-22 02:21:08.769735
Geoserver,Geoserver (JAI-EXT),True,True,4103,14.0,1135,708,721,{},CVE-2022-24816,88259,2025-06-22 02:21:08.626740
Atlassian,Confluence,True,True,3814,16.0,5866,5542,4139,{},CVE-2021-26084,1647335,2025-06-22 02:21:08.762907
Geoserver,Geoserver,True,True,2320,4.0,2887,4183,3519,{},CVE-2024-36401,583225,2025-06-22 02:21:08.633613
Cisco,Cisco IOS XE,True,True,2280,198.0,4516,4005,4272,{},CVE-2023-20198,1380291,2025-06-22 02:21:08.618176
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,2069,555.0,2963,3376,6314,{},CVE-2017-17215,6767267,2025-06-22 02:21:08.730981
Fortinet,FortiOS,True,True,2010,6.0,4658,3599,4732,{},CVE-2018-13379,1185578,2025-06-22 02:21:08.700627
Citrix,Citrix StoreFront,True,True,1628,3.0,1296,792,202,"{'16/06/2025': {'connections': 1628, 'uniq_ips': 3}}",CVE-2023-5914,16548,2025-06-16 12:55:10.129986
ASUS,GT-AC2900,True,True,1444,4.0,1382,1103,1036,{},CVE-2021-32030,468361,2025-06-22 02:21:08.691196
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,1338,2.0,523,127,44,{},CVE-2024-7120,4956,2025-06-22 02:21:08.709048
CrushFTP,CrushFTP,True,True,1163,2.0,582,234,103,{},CVE-2024-4040,12432,2025-06-22 02:21:08.638555
Apache,Apache HTTP Server,True,True,831,72.0,693,489,562,"{'20/06/2025': {'connections': 831, 'uniq_ips': 72}}",CVE-2021-42013,278055,2025-06-20 12:53:15.407599
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,792,16.0,202,135,218,{},CVE-2023-35081,29253,2025-06-22 02:21:08.640947
ConnectWise,ScreenConnect,True,True,760,6.0,380,596,511,{},CVE-2024-1709,92167,2025-06-22 02:21:08.615630
ownCloud,ownCloud,True,True,648,1.0,585,188,472,{},CVE-2023-49103,187447,2025-06-22 02:21:08.720951
"Open Source Matters, Inc/Joomla community",Joomla,True,True,638,1.0,576,190,444,{},CVE-2023-23752,132520,2025-06-22 02:21:08.744385
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
TBK,TBK DVR-4104/DVR-4216,True,True,534,17.0,3546,1457,843,{},CVE-2024-3721,145667,2025-06-22 02:21:08.640733
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,472,2.0,2090,1145,1025,{},CVE-2024-21887,530092,2025-06-22 02:21:08.734656
Realtek,Realtek SDK,True,True,455,211.0,477,632,1061,{},CVE-2014-8361,713764,2025-06-22 02:21:08.647489
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,452,2.0,385,141,93,{},CVE-2024-22024,24084,2025-06-22 02:21:08.629699
Zyxel,nan,True,True,446,1.0,690,778,645,{},CVE-2023-28771,94767,2025-06-22 02:21:08.634718
Metabase,Metabase,True,True,376,79.0,449,538,549,{},CVE-2023-38646,276564,2025-06-22 02:21:08.650476
JetBrains,TeamCity,True,True,374,6.0,297,1577,2057,{},CVE-2024-27198,520345,2025-06-22 02:21:08.762728
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Samsung,Samsung magicINFO 9,True,True,287,1.0,269,269,269,{},CVE-2024-7399,1074,2025-06-22 02:21:08.696861
Microsoft,Exchange,True,True,271,12.0,330,287,355,{},CVE-2021-26855,129495,2025-06-22 02:21:08.753212
Dasan,Dasan GPON Home Router,True,True,254,236.0,780,418,569,"{'19/06/2025': {'connections': 254, 'uniq_ips': 236}, '21/06/2025': {'connections': 254, 'uniq_ips': 194}}",CVE-2018-10562,189266,2025-06-19 12:53:38.442660
Apache,Log4j,True,True,253,10.0,1415,951,3264,{},CVE-2021-44228,1199780,2025-06-22 02:21:08.686970
Atlassian,Confluence,True,True,246,23.0,498,343,801,{},CVE-2023-22527,272720,2025-06-22 02:21:08.709284
Belkin,Wemo,True,True,242,234.0,705,585,663,{},CVE-2019-12780,223904,2025-06-22 02:21:08.608099
Zyxel,Eir D1000,True,True,225,206.0,251,244,293,{},CVE-2016-10372,82191,2025-06-22 02:21:08.607735
NextGen Healthcare,Mirth Connect,True,True,212,2.0,585,487,458,{},CVE-2023-43208,72270,2025-06-22 02:21:08.597952
Rejetto,Rejetto HTTP File Server,True,True,206,3.0,47,21,31,{},CVE-2024-23692,19818,2025-06-22 02:21:08.600107
pgAdmin,pgAdmin 4,True,True,206,2.0,53,23,38,{},CVE-2024-9014,10182,2025-06-22 02:21:08.657871
Spring,Spring Cloud Gateway,True,True,203,2.0,104,37,174,{},CVE-2022-22947,9221,2025-06-22 02:21:08.751280
ECOA,ECOA Building Automation System,True,True,200,2.0,49,31,52,{},CVE-2021-41293,7997,2025-06-22 02:21:08.719885
Linear,eMerge E3-Series,True,True,200,2.0,42,22,20,{},CVE-2019-7254,4798,2025-06-22 02:21:08.741806
CGit,CGit,True,True,199,2.0,46,20,17,{},CVE-2018-14912,4112,2025-06-22 02:21:08.664787
Wordpress,Wordpress Zoomsounds plugin,True,True,199,2.0,46,23,18,{},CVE-2021-39316,4059,2025-06-22 02:21:08.623620
Eaton,Intelligent Power Manager,True,True,197,2.0,51,33,39,{},CVE-2018-12031,10838,2025-06-22 02:21:08.657420
LimeSurvey,LimeSurvey,True,True,196,2.0,46,20,20,{},CVE-2020-11455,4412,2025-06-22 02:21:08.726980
Drupal,Drupal avatar_uploader,True,True,196,2.0,45,22,17,{},CVE-2018-9205,3798,2025-06-22 02:21:08.700840
TopThink,ThinkPHP,True,True,196,2.0,45,22,25,{},CVE-2022-47945,4586,2025-06-22 02:21:08.724653
Barcode,Barcode (GLPI plugin),True,True,196,2.0,41,22,18,{},CVE-2021-43778,3652,2025-06-22 02:21:08.611790
Artica,Pandora FMS,True,True,196,2.0,45,19,16,{},CVE-2018-11222,4402,2025-06-22 02:21:08.614749
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Arc53,DocsGPT,True,True,148,2.0,148,50,50,{},CVE-2025-0868,151,2025-06-22 02:21:08.665180
Cisco,Cisco RV320/RV325,True,True,147,43.0,87,69,63,{},CVE-2019-1653,17800,2025-06-11 02:05:50.909744
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,146,3.0,810,238,371,{},CVE-2016-5674,91709,2025-06-22 02:21:08.615400
BigAnt Software,BigAnt Server,True,True,133,2.0,43,29,19,{},CVE-2022-23347,3705,2025-06-11 02:05:50.897828
Yachtcontrol,Yachtcontrol,True,True,130,4.0,46,26,21,{},CVE-2019-17270,6566,2025-06-11 02:05:50.838780
SonicWall,SonicWall Secure Remote Access,True,True,124,3.0,30,17,22,"{'09/06/2025': {'connections': 124, 'uniq_ips': 3}}",CVE-2021-20028,3512,2025-06-09 12:53:37.665203
SaltStack,Salt,True,True,123,6.0,157,160,235,"{'16/06/2025': {'connections': 123, 'uniq_ips': 6}}",CVE-2020-16846,73740,2025-06-16 12:55:10.171821
pyLoad,pyLoad,True,True,105,1.0,105,63,42,"{'09/06/2025': {'connections': 105, 'uniq_ips': 1}}",CVE-2023-0297,248,2025-06-09 12:53:37.711848
