vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46229,16.0,29377,29016,31809,{},CVE-2023-0669,5411628,2025-08-26 12:55:32.747593
JetBrains,TeamCity,True,True,25964,31.0,8029,5332,10017,{},CVE-2023-42793,4620537,2025-08-28 01:55:51.537467
Fortinet,FortiOS,True,True,18998,57.0,5330,9486,6823,{},CVE-2018-13379,1706987,2025-08-28 01:55:51.666450
Citrix,Application Delivery Controller,True,True,15004,34.0,4399,4487,2514,{},CVE-2019-19781,625938,2025-08-25 12:54:08.079734
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
NextGen Healthcare,Mirth Connect,True,True,4290,4.0,1523,1999,4318,{},CVE-2023-37679,1131042,2025-08-28 01:55:51.679217
Atlassian,Confluence,True,True,3972,26.0,18868,20338,29594,{},CVE-2022-26134,12067223,2025-08-28 01:55:51.619254
Geoserver,Geoserver (JAI-EXT),True,True,3763,11.0,708,834,540,{},CVE-2022-24816,121886,2025-08-28 01:55:51.541992
Geoserver,Geoserver,True,True,3414,8.0,2490,2893,3047,{},CVE-2024-36401,748899,2025-08-28 01:55:51.582291
Huawei,Huawei Home Gateway HG532,True,True,2792,501.0,2763,3263,3980,{},CVE-2017-17215,7043055,2025-08-28 01:55:51.611988
Microsoft,SharePoint,True,True,2644,5.0,980,407,294,{},CVE-2025-53770,6106,2025-08-28 01:55:51.619035
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Zyxel,nan,True,True,1856,5.0,3301,3817,4883,{},CVE-2023-28771,360492,2025-08-28 01:55:51.698386
Apache,Log4j,True,True,1842,16.0,1709,4102,2040,{},CVE-2021-44228,1355606,2025-08-28 01:55:51.723779
SonicWall,SonicOS,True,True,1699,202.0,1705,2213,2185,{},CVE-2022-22274,726928,2025-08-28 01:55:51.713324
SonicWall,SonicOS,True,True,1682,202.0,1674,2135,1338,{},CVE-2023-0656,287657,2025-08-28 01:55:51.538366
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1453,7.0,3496,1701,1413,{},CVE-2023-26801,1337108,2025-08-28 01:55:51.639214
Belkin,Wemo,True,True,1382,500.0,717,757,593,{},CVE-2019-12780,261422,2025-08-28 01:55:51.694381
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1382,6.0,368,1324,2141,{},CVE-2025-4427,262153,2025-08-28 01:55:51.594031
GeoServer,GeoServer,True,True,1235,6.0,321,440,226,{},CVE-2023-43795,31547,2025-08-28 01:55:51.643040
PHP Foundation,PHP (PHP-CGI),True,True,1217,35.0,202,751,430,{},CVE-2024-4577,236089,2025-08-28 01:55:51.525217
ASUS,GT-AC2900,True,True,1212,7.0,1374,1483,1360,{},CVE-2021-32030,559586,2025-08-28 01:55:51.702296
Geoserver,Geoserver,True,True,1211,4.0,388,500,416,{},CVE-2025-30220,13259,2025-08-28 01:55:51.623817
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1138,121.0,1161,1486,4268,{},CVE-2017-9841,5879928,2025-08-28 01:55:51.543570
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Realtek,Realtek SDK,True,True,916,262.0,973,655,629,"{'27/08/2025': {'connections': 916, 'uniq_ips': 253}}",CVE-2014-8361,751969,2025-08-26 12:55:32.766783
Microsoft,Exchange,True,True,893,19.0,423,470,367,{},CVE-2021-26855,154192,2025-08-28 01:55:51.713990
Dasan,Dasan GPON Home Router,True,True,814,667.0,676,939,704,{},CVE-2018-10562,238074,2025-08-24 12:48:36.815163
Zyxel,Eir D1000,True,True,731,248.0,546,493,505,{},CVE-2016-10372,115790,2025-08-28 01:55:51.680745
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Wazuh,Wazuh,True,True,712,3.0,506,258,316,"{'23/08/2025': {'connections': 712, 'uniq_ips': 3}}",CVE-2025-24016,5337,2025-08-23 12:48:09.276619
Metabase,Metabase,True,True,623,139.0,649,661,599,{},CVE-2023-38646,310062,2025-08-28 01:55:51.581615
Apache,Apache HTTP Server,True,True,589,104.0,641,611,509,{},CVE-2021-42013,307156,2025-08-28 01:55:51.700719
TP-Link,TP-Link Archer AX21,True,True,578,10.0,393,151,155,{},CVE-2023-1389,1093087,2025-08-28 01:55:51.680928
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
Atlassian,Confluence,True,True,529,3.0,794,787,3408,{},CVE-2021-26084,1762791,2025-08-28 01:55:51.566635
CrushFTP,CrushFTP,True,True,510,6.0,343,191,414,{},CVE-2025-2825,224578,2025-08-28 01:55:51.707710
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Apache,ActiveMQ,True,True,472,7.0,129,69,224,{},CVE-2016-3088,63883,2025-08-26 12:55:32.857318
Microsoft,Exchange,True,True,454,120.0,653,691,667,{},CVE-2022-41082,140188,2025-08-28 01:55:51.656606
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
rConfig,rConfig,True,True,423,2.0,96,79,47,{},CVE-2019-16662,15630,2025-08-25 12:54:07.990930
Atlassian,Confluence,True,True,403,1.0,5363,2608,1622,{},CVE-2023-22515,986624,2025-08-26 12:55:32.884137
Atlassian,Confluence,True,True,366,10.0,75,212,243,{},CVE-2019-3396,106489,2025-08-28 01:55:51.700271
Microsoft,SharePoint,True,True,350,14.0,101,31,38,{},CVE-2023-29357,11695,2025-08-28 01:55:51.616247
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,347,2.0,64,67,51,{},CVE-2022-30525,16710,2025-08-24 12:48:36.760058
Apache,CouchDB,True,True,345,7.0,124,66,161,{},CVE-2017-12635,49078,2025-08-26 12:55:32.870417
GeoServer,GeoServer,True,True,337,1.0,154,192,176,{},CVE-2021-40822,16433,2025-08-28 01:55:51.610121
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,234,7.0,724,694,887,{},CVE-2024-21887,571663,2025-08-28 01:55:51.660440
Synacor,Zimbra Collaboration Suite,True,True,234,47.0,1795,1789,1230,{},CVE-2022-37042,761760,2025-08-28 01:55:51.530397
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
TerraMaster,TOS,True,True,224,4.0,126,78,60,{},CVE-2020-15568,53299,2025-08-26 12:55:32.695546
TerraMaster,TOS,True,True,210,4.0,127,119,78,{},CVE-2020-35665,140510,2025-08-26 12:55:32.876933
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,204,15.0,465,217,206,{},CVE-2017-18368,167486,2025-08-26 12:55:32.892483
Synacor,Zimbra Collaboration Suite,True,True,193,65.0,582,466,290,{},CVE-2019-9670,356024,2025-08-28 01:55:51.631745
Squirrelly,Squirrelly,True,True,193,1.0,98,74,54,{},CVE-2021-32819,323,2025-07-23 02:21:28.101863
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,192,3.0,142,420,373,{},CVE-2018-1217,9201,2025-08-28 01:55:51.662877
F5,BIG-IP,True,True,192,11.0,125,250,228,{},CVE-2021-22986,74186,2025-08-28 01:55:51.611553
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,191,9.0,113,240,147,{},CVE-2020-3452,33681,2025-08-28 01:55:51.605378
Spring,Spring Cloud Gateway,True,True,187,2.0,106,59,38,{},CVE-2022-22947,10162,2025-08-26 12:55:32.826642
vBulletin,vBulletin,True,True,186,12.0,142,293,167,{},CVE-2020-17496,79977,2025-08-28 01:55:51.604257
Check Point,Check Point Security Gateway,True,True,184,27.0,2313,2563,1730,{},CVE-2024-24919,463016,2025-08-28 01:55:51.520608
D-Link,D-Link multiple routers,True,True,177,10.0,123,291,139,{},CVE-2018-6530,30037,2025-08-28 01:55:51.576144
Cisco,Cisco IOS XE,True,True,176,85.0,2845,4488,3447,{},CVE-2023-20198,1624229,2025-08-28 01:55:51.569834
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,169,11.0,110,108,69,{},CVE-2023-46805,21683,2025-08-28 01:55:51.587285
Palo Alto Networks,PAN-OS,True,True,169,11.0,101,218,92,{},CVE-2024-0012,36584,2025-08-28 01:55:51.550636
Atlassian,Confluence,True,True,169,4.0,41,183,154,{},CVE-2022-26138,50469,2025-08-26 12:55:32.774326
MobileIron,MobileIron Mobile Device Management (MDM),True,True,168,8.0,113,323,160,{},CVE-2020-15505,52774,2025-08-28 01:55:51.563698
Wordpress,Wordpress Social Warfare plugin,True,True,168,8.0,110,161,60,{},CVE-2019-9978,9896,2025-08-28 01:55:51.677843
Sunhillo,Sureline,True,True,167,7.0,116,244,117,{},CVE-2021-36380,20580,2025-08-28 01:55:51.529151
Citrix,Citrix NetScaler,True,True,167,4.0,97,430,1673,{},CVE-2025-5777,86124,2025-08-28 01:55:51.690279
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,167,8.0,133,276,316,{},CVE-2016-1555,55734,2025-08-28 01:55:51.620612
Palo Alto Networks,PAN-OS,True,True,166,12.0,1073,873,535,{},CVE-2025-0108,123418,2025-08-28 01:55:51.660220
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,165,7.0,113,239,212,{},CVE-2020-8191,45257,2025-08-26 12:55:32.861184
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
ZyXEL,ZyXEL NAS,True,True,164,9.0,107,190,75,{},CVE-2020-9054,11010,2025-08-28 01:55:51.612671
D-Link,DNS-320,True,True,162,7.0,98,260,124,{},CVE-2020-25506,51956,2025-08-28 01:55:51.646067
Tenda,Tenda AC11,True,True,162,7.0,117,256,124,{},CVE-2021-31755,25869,2025-08-28 01:55:51.672772
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,162,7.0,118,251,120,{},CVE-2021-45382,18797,2025-08-28 01:55:51.722009
SonicWall,SonicOS,True,True,161,5.0,850,648,397,{},CVE-2024-53704,46309,2025-08-28 01:55:51.639438
Terramaster,TOS,True,True,161,8.0,105,91,48,{},CVE-2022-24990,4652,2025-08-28 01:55:51.724681
F5,F5 Big-IP,True,True,159,10.0,123,232,331,{},CVE-2020-5902,244408,2025-08-28 01:55:51.560081
Micro Focus,Operations Bridge Reporter (OBR),True,True,157,7.0,115,266,126,{},CVE-2021-22502,33033,2025-08-28 01:55:51.540216
Realtek,Realtek SDK,True,True,157,7.0,114,242,118,{},CVE-2021-35395,19529,2025-08-28 01:55:51.618152
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,157,7.0,110,169,73,{},CVE-2021-35587,15592,2025-08-28 01:55:51.719186
VMware,Workspace ONE Access and Identity Manager,True,True,156,3.0,122,318,251,{},CVE-2022-22954,9160,2025-08-28 01:55:51.561073
Palo Alto Networks,GlobalProtect,True,True,154,6.0,118,383,203,{},CVE-2024-3400,27861,2025-08-28 01:55:51.721034
Lime Technology,Unraid,True,True,154,5.0,105,255,100,{},CVE-2020-5847,13001,2025-08-28 01:55:51.545140
Atlassian,Confluence,True,True,148,10.0,106,607,434,{},CVE-2023-22527,300465,2025-08-28 01:55:51.596814
Apache,Apache HTTP Server,True,True,147,4.0,108,63,44,{},CVE-2024-38475,1266,2025-08-28 01:55:51.680177
YouPHPTube,YouPHPTube Encoder,True,True,143,6.0,109,63,104,{},CVE-2019-5127,64430,2025-08-26 12:55:32.733542
Ivanti,Ivanti CSA,True,True,135,6.0,256,413,295,{},CVE-2024-8963,123206,2025-08-26 12:55:32.754585
