vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,45003,18.0,33620,32476,32410,{},CVE-2023-0669,5318980,2025-08-22 12:51:36.978606
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,24320,35.0,5907,7375,5375,{},CVE-2022-40684,1124560,2025-08-22 12:51:37.021501
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17865,33.0,5963,3037,2274,{},CVE-2020-8193,446856,2025-08-22 12:51:37.032833
Citrix,Citrix ADC and Citrix Gateway,True,True,9880,38.0,1654,758,800,{},CVE-2023-4966,332605,2025-08-22 12:51:36.900805
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6871,37.0,1199,2961,1819,{},CVE-2023-35078,321128,2025-08-22 12:51:37.055772
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6785,37.0,1170,725,518,{},CVE-2023-35082,115742,2025-08-22 12:51:37.017419
Atlassian,Confluence,True,True,6757,21.0,14839,20812,30059,{},CVE-2022-26134,11971018,2025-08-22 12:51:36.933580
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5912,9.0,1880,1246,1856,{},CVE-2023-26801,1323012,2025-08-22 12:51:37.046099
Palo Alto Networks,PAN-OS,True,True,4795,43.0,1074,895,525,{},CVE-2025-0108,120764,2025-08-22 12:51:36.955510
Hikvision,Hikvision Web Server,True,True,4563,7.0,980,561,1790,{},CVE-2021-36260,252311,2025-08-22 12:51:37.058956
Huawei,Huawei Home Gateway HG532,True,True,2884,511.0,2925,3438,4070,{},CVE-2017-17215,7029777,2025-08-22 12:51:36.927900
Geoserver,Geoserver,True,True,2367,13.0,2111,2993,3191,{},CVE-2024-36401,736018,2025-08-22 12:51:37.026156
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
QNAP,QNAP Music Station,True,True,2009,8.0,1357,1357,1357,{},CVE-2023-45038,4072,2025-08-22 12:51:37.016960
SonicWall,SonicOS,True,True,1747,203.0,1217,2222,2135,{},CVE-2022-22274,718183,2025-08-22 12:51:37.064344
SonicWall,SonicOS,True,True,1708,203.0,1191,2142,1252,{},CVE-2023-0656,279065,2025-08-22 12:51:36.945184
LILIN,LILIN DVR,True,True,1665,1.0,2301,1536,281,"{'20/08/2025': {'connections': 1665, 'uniq_ips': 1}}",CVE-2021-30168,8305,2025-08-20 12:53:30.983957
Four-Faith,Four-Faith F3x36,True,True,1641,2.0,833,845,567,{},CVE-2024-9644,9794,2025-08-22 12:51:37.020649
Dasan,Dasan GPON Home Router,True,True,1482,1180.0,468,902,689,{},CVE-2018-10562,236052,2025-08-22 12:51:36.908189
ASUS,GT-AC2900,True,True,1331,7.0,1279,1534,1335,{},CVE-2021-32030,552584,2025-08-22 12:51:37.068968
Zyxel,Eir D1000,True,True,1236,262.0,401,708,494,{},CVE-2016-10372,114051,2025-08-22 12:51:36.990387
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1103,18.0,485,703,373,{},CVE-2023-35081,50414,2025-08-22 12:51:37.012676
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1038,116.0,1115,1567,4575,{},CVE-2017-9841,5874025,2025-08-22 12:51:36.991485
Apache,Log4j,True,True,977,10.0,2618,3812,1968,{},CVE-2021-44228,1344941,2025-08-22 12:51:36.898233
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
D-Link,D-Link DIR-859,True,True,805,1.0,693,426,859,"{'20/08/2025': {'connections': 805, 'uniq_ips': 1}}",CVE-2019-17621,10821,2025-08-20 12:53:31.120424
Four-Faith,Four-Faith F3x24 and F3x36,True,True,796,1.0,874,980,915,"{'02/08/2025': {'connections': 796, 'uniq_ips': 1}}",CVE-2024-12856,9214,2025-08-02 12:53:32.036539
Realtek,Realtek SDK,True,True,783,252.0,693,569,607,{},CVE-2014-8361,747552,2025-08-22 12:51:36.942227
Microsoft,Exchange,True,True,774,181.0,573,722,674,{},CVE-2022-41082,139003,2025-08-22 12:51:36.995757
Metabase,Metabase,True,True,683,110.0,627,675,607,"{'20/08/2025': {'connections': 683, 'uniq_ips': 110}}",CVE-2023-38646,307427,2025-08-20 12:53:31.123037
Apache,Apache HTTP Server,True,True,672,100.0,595,589,498,{},CVE-2021-42013,304029,2025-08-22 12:51:37.024903
