vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,35814,35.0,14946,16689,18651,{},CVE-2022-26134,3555670,2024-12-05 12:49:35.006304
Huawei,Huawei Home Gateway HG532,True,True,21273,4185.0,17196,17908,16756,{},CVE-2017-17215,4560948,2024-12-05 12:49:35.081510
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10166,209.0,11087,21791,20110,{},CVE-2017-9841,3071192,2024-12-05 12:49:35.051476
Cisco,Cisco IOS XE,True,True,8037,328.0,3575,2450,2240,{},CVE-2023-20198,451985,2024-12-05 12:49:35.050348
Laravel,Ignition,True,True,5193,6.0,1421,433,297,"{'04/12/2024': {'connections': 5193, 'uniq_ips': 6}}",CVE-2021-3129,71688,2024-12-04 12:49:38.347129
Check Point,Check Point Security Gateway,True,True,4221,69.0,1147,863,485,{},CVE-2024-24919,104225,2024-12-05 12:49:35.137486
Realtek,Realtek SDK,True,True,3616,907.0,2566,1358,1501,"{'04/12/2024': {'connections': 3616, 'uniq_ips': 907}}",CVE-2014-8361,433713,2024-12-04 12:49:38.294085
JetBrains,TeamCity,True,True,2735,2.0,1442,7170,7704,{},CVE-2023-42793,1288608,2024-12-05 12:49:35.129313
Citrix,Citrix ADC and Citrix Gateway,True,True,2707,17.0,1045,1034,705,{},CVE-2023-24488,86035,2024-12-05 12:49:35.114424
JetBrains,TeamCity,True,True,2486,10.0,507,452,776,{},CVE-2024-27198,229519,2024-12-05 12:49:35.020199
Atlassian,Confluence,True,True,2340,176.0,4539,3425,2647,{},CVE-2023-22515,607146,2024-12-05 12:49:35.142252
NextGen Healthcare,Mirth Connect,True,True,2274,1.0,847,747,432,{},CVE-2023-37679,28769,2024-12-05 12:49:35.133816
ConnectWise,ScreenConnect,True,True,2005,10.0,434,302,222,{},CVE-2024-1709,60781,2024-12-05 12:49:34.995387
Synacor,Zimbra Collaboration Suite,True,True,1839,4.0,5284,2642,1864,{},CVE-2022-37042,434605,2024-12-05 12:49:35.057867
Geoserver,Geoserver,True,True,1525,6.0,643,568,584,{},CVE-2024-36401,53903,2024-12-05 12:49:35.024038
QNAP,QNAP NAS devices running Photo Station,True,True,1461,11.0,266,306,305,{},CVE-2019-7192,44375,2024-12-05 12:49:35.137963
Ivanti,Ivanti CSA,True,True,1369,17.0,312,306,306,{},CVE-2024-8963,7646,2024-12-05 12:49:35.017152
ASUS,GT-AC2900,True,True,1200,4.0,1050,1287,1166,{},CVE-2021-32030,220157,2024-12-05 12:49:35.102506
Apache,Log4j,True,True,914,3.0,469,936,1698,{},CVE-2021-44228,529372,2024-12-05 12:49:35.033414
Apache,Apache HTTP Server,True,True,890,184.0,875,1461,1491,{},CVE-2021-42013,160549,2024-12-05 12:49:35.123776
Fortinet,FortiOS,True,True,788,24.0,1421,1052,893,{},CVE-2018-13379,240766,2024-12-05 12:49:35.148338
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,766,11.0,195,674,518,"{'03/12/2024': {'connections': 766, 'uniq_ips': 11}}",CVE-2023-35078,47911,2024-12-03 12:48:46.387531
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,565,35.0,778,780,783,{},CVE-2017-18368,82203,2024-12-05 12:49:35.041774
Palo Alto Networks,PAN-OS,True,True,429,1.0,178,486,486,"{'04/12/2024': {'connections': 429, 'uniq_ips': 1}}",CVE-2024-0012,7294,2024-12-04 12:49:38.342298
Citrix,Citrix ADC and Citrix Gateway,True,True,399,5.0,242,653,649,{},CVE-2023-4966,146772,2024-12-05 12:49:35.047709
Geoserver,Geoserver (JAI-EXT),True,True,358,3.0,97,72,91,{},CVE-2022-24816,9895,2024-12-05 12:49:35.017859
Atlassian,Confluence,True,True,351,3.0,7740,3692,4075,{},CVE-2021-26084,742888,2024-12-05 12:49:35.139812
Metabase,Metabase,True,True,343,85.0,506,542,548,{},CVE-2023-38646,122859,2024-12-05 12:49:35.127925
Dahua,Dahua DVR/NVR/IPC,True,True,254,3.0,125,83,78,"{'02/12/2024': {'connections': 254, 'uniq_ips': 3}}",CVE-2017-7927,7861,2024-12-02 12:50:21.779016
Dasan,Dasan GPON Home Router,True,True,244,236.0,258,347,388,{},CVE-2018-10562,69692,2024-12-05 12:49:35.037307
Zyxel,Eir D1000,True,True,240,225.0,243,294,301,{},CVE-2016-10372,46613,2024-12-05 12:49:35.025806
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,177,46.0,191,233,4598,{},CVE-2023-26801,822815,2024-12-05 12:49:35.051961
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,170,20.0,179,531,426,{},CVE-2023-22527,109484,2024-12-05 12:49:34.999437
SonicWall,SonicOS,True,True,170,39.0,387,770,2194,{},CVE-2022-22274,161201,2024-12-05 12:49:35.150409
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,166,16.0,546,814,643,{},CVE-2022-40684,89988,2024-12-05 12:49:35.105724
CyberPanel,CyberPanel,True,True,163,2.0,118,64,57,{},CVE-2024-51567,1634,2024-12-05 12:49:34.992561
Palo Alto Networks,PAN-OS,True,True,142,2.0,367,1405,1405,{},CVE-2024-9474,22472,2024-12-05 12:49:35.138192
Totolink,Totolink Realtek SDK based routers,True,True,120,1.0,98,95,70,{},CVE-2019-19825,16081,2024-12-05 12:49:35.060566
"Open Source Matters, Inc/Joomla community",Joomla,True,True,118,13.0,133,73,33,{},CVE-2023-23752,82243,2024-12-05 12:49:35.117575
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,118,118.0,118,172,401,{},CVE-2015-2051,54179,2024-12-05 12:49:35.147672
Totolink,A3002RU,True,True,116,1.0,96,93,68,{},CVE-2018-13315,15279,2024-12-05 12:49:35.067528
ownCloud,ownCloud,True,True,116,14.0,160,94,186,{},CVE-2023-49103,112296,2024-12-05 12:49:35.090521
Totolink,TOTOLINK Realtek SDK based routers,True,True,107,2.0,88,84,58,{},CVE-2019-19824,19428,2024-12-05 12:49:35.134710
Synacor,Zimbra Collaboration Suite,True,True,102,3.0,1158,807,1417,{},CVE-2019-9670,242511,2024-12-05 12:49:35.114198
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
nostromo,nhttpd,True,True,90,2.0,47,19,35,"{'01/12/2024': {'connections': 90, 'uniq_ips': 2}}",CVE-2019-16278,6853,2024-12-01 12:44:29.701082
Progress,WhatsUp Gold,True,True,86,2.0,44,12,15,"{'26/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2024-4885,866,2024-11-26 12:48:37.037481
Spring,Spring Framework,True,True,86,1.0,70,35,45,"{'01/12/2024': {'connections': 86, 'uniq_ips': 1}}",CVE-2022-22965,18259,2024-12-01 12:44:29.731612
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
QNAP,QNAP QTS and QuTS Hero,True,True,79,1.0,45,27,60,"{'04/12/2024': {'connections': 79, 'uniq_ips': 1}}",CVE-2023-47218,9669,2024-12-04 12:49:38.380255
QNAP,QNAP NAS devices running Photo Station,True,True,76,2.0,23,10,46,"{'04/12/2024': {'connections': 76, 'uniq_ips': 2}}",CVE-2022-27593,2930,2024-12-04 12:49:38.436049
