vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Zimbra,Zimbra Collaboration Suite,True,True,54011,1.0,18005,3976,1694,{},CVE-2020-7796,369584,2025-02-18 12:42:34.934806
Fortra,GoAnywhere MFT,True,True,52665,15.0,39469,15881,8374,{},CVE-2023-0669,942782,2025-02-18 12:42:34.932445
Cisco,Cisco IOS XE,True,True,48520,421.0,9436,5959,4441,{},CVE-2023-20198,807166,2025-02-18 12:42:34.918080
IBM,Maximo Asset Management,True,True,48134,1.0,16047,3382,1048,{},CVE-2020-4463,62703,2025-02-18 12:42:34.943865
Cockpit,Cockpit,True,True,45666,2.0,13096,3277,986,{},CVE-2020-35131,70220,2025-02-18 12:42:34.964297
Atlassian,Confluence,True,True,37856,34.0,28622,28567,24503,{},CVE-2022-26134,5548384,2025-02-18 12:42:34.906038
QCubed,QCubed,True,True,33271,1.0,13993,5061,1784,{},CVE-2020-24914,74115,2025-02-18 12:42:34.846164
F5,F5 Big-IP,True,True,28964,1.0,7251,1731,734,{},CVE-2020-5902,94354,2025-02-18 12:42:34.912053
Citrix,Citrix ADC and Citrix Gateway,True,True,24599,16.0,8202,8917,5067,{},CVE-2023-24488,315459,2025-02-18 12:42:34.940988
Apache,Flink,True,True,23765,1.0,5943,1316,421,"{'17/02/2025': {'connections': 23765, 'uniq_ips': 1}}",CVE-2020-17519,35212,2025-02-17 12:45:39.093720
Apache,Flink,True,True,23662,1.0,4734,1482,449,"{'17/02/2025': {'connections': 23662, 'uniq_ips': 1}}",CVE-2020-17518,31165,2025-02-17 12:45:39.131752
Artica,Artica Web Proxy,True,True,23650,1.0,7884,1485,485,"{'17/02/2025': {'connections': 23650, 'uniq_ips': 1}}",CVE-2020-17505,34937,2025-02-17 12:45:39.061505
Artica,Artica Web Proxy,True,True,22688,1.0,4539,1263,452,"{'17/02/2025': {'connections': 22688, 'uniq_ips': 1}}",CVE-2020-17506,37079,2025-02-17 12:45:39.153851
TerraMaster,TOS,True,True,21171,1.0,11439,2820,1090,{},CVE-2020-28188,82772,2025-02-18 12:42:34.918733
TerraMaster,TOS,True,True,21147,1.0,11463,2835,939,{},CVE-2020-35665,85907,2025-02-18 12:42:34.964556
Carel,Carel pCOWeb,True,True,21094,3.0,7033,1814,787,"{'14/02/2025': {'connections': 21094, 'uniq_ips': 3}}",CVE-2019-11370,30386,2025-02-14 12:42:51.812077
Apache,Struts,True,True,20212,2.0,5063,1349,451,"{'13/02/2025': {'connections': 20212, 'uniq_ips': 2}}",CVE-2017-9805,33395,2025-02-13 12:44:12.151226
Magento,Magento Mass Import (MAGMI) plugin,True,True,18196,1.0,6066,1401,445,{},CVE-2020-5776,26277,2025-02-18 12:42:34.924728
GitLab,GitLab CE/EE,True,True,17219,1.0,4306,1417,460,"{'17/02/2025': {'connections': 17219, 'uniq_ips': 1}}",CVE-2021-4191,23593,2025-02-17 12:45:39.091507
SAP,NetWeaver AS JAVA (LM Configuration Wizard),True,True,16370,1.0,5459,1243,377,{},CVE-2020-6287,21628,2025-02-18 12:42:34.832572
IncomCMS,IncomCMS,True,True,16136,1.0,5495,1377,481,{},CVE-2020-29597,31576,2025-02-18 12:42:34.921003
NextGen Healthcare,Mirth Connect,True,True,15780,1.0,9245,3019,1693,{},CVE-2023-37679,131725,2025-02-18 12:42:34.920826
Intellian,Intellian Aptus Web,True,True,15219,1.0,3807,861,272,{},CVE-2020-7980,24236,2025-02-18 12:42:34.859580
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,14659,1.0,3666,1306,414,{},CVE-2020-8191,23457,2025-02-18 12:42:34.967617
Monitorr,Monitorr,True,True,14106,1.0,5541,1149,415,{},CVE-2023-26775,40912,2025-02-18 12:42:34.923459
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,13768,1.0,3444,990,431,"{'13/02/2025': {'connections': 13768, 'uniq_ips': 1}}",CVE-2018-16059,18450,2025-02-13 12:44:12.040067
CSE Bookstore,CSE Bookstore,True,True,13529,1.0,4512,922,302,{},CVE-2020-36112,19300,2025-02-18 12:42:34.894358
Terramaster,TOS,True,True,13206,1.0,7268,2777,885,{},CVE-2020-28185,35951,2025-02-18 12:42:34.961224
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,12594,1.0,2537,687,251,{},CVE-2020-8515,24168,2025-02-18 12:42:34.897014
