vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,35461,29462,11814,10218,CVE-2017-17215,895023,2024-06-13 12:00:53.841072
Atlassian,Confluence,True,True,14221,9389,7238,7173,CVE-2022-26134,678552,2024-06-13 12:00:53.892366
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11312,7327,3233,2531,CVE-2017-9841,271081,2024-06-13 12:00:53.914581
Apache,Log4j,True,True,5186,2357,2075,2403,CVE-2021-44228,215007,2024-06-13 12:00:53.912930
JetBrains,TeamCity,True,True,4894,762,1154,1477,CVE-2023-42793,120323,2024-06-13 12:00:53.852907
Cisco,Cisco IOS XE,True,True,4432,1751,1268,1068,CVE-2023-20198,94506,2024-06-13 12:00:53.905911
Atlassian,Confluence,True,True,3800,1740,1123,1669,CVE-2021-26084,163380,2024-06-13 12:00:53.907858
Fortinet,FortiOS,True,True,2351,1415,470,953,CVE-2018-13379,77276,2024-06-13 12:00:53.888470
Citrix,Citrix ADC and Citrix Gateway,True,True,1991,1000,541,524,CVE-2023-24488,30747,2024-06-13 12:00:53.887384
Synacor,Zimbra Collaboration Suite,True,True,1841,1456,1191,694,CVE-2022-37042,53905,2024-06-13 12:00:53.912710
Atlassian,Confluence,True,True,1350,2906,2804,1280,CVE-2023-22515,77107,2024-06-13 12:00:53.818971
Realtek,Realtek SDK,True,True,1112,599,312,968,CVE-2014-8361,70522,2024-06-13 12:00:53.891377
Metabase,Metabase,True,True,827,470,324,304,CVE-2023-38646,29702,2024-06-13 12:00:53.803788
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,796,535,183,70,CVE-2018-9995,5235,2024-06-13 12:00:53.818587
Check Point,Check Point Security Gateway,True,True,762,991,722,722,CVE-2024-24919,7939,2024-06-13 12:00:53.811771
IBM,BigFix,True,True,674,674,393,320,CVE-2019-4061,3515,2024-06-11 12:01:01.525542
Laravel,Ignition,True,True,667,455,203,272,CVE-2021-3129,20859,2024-06-13 12:00:53.836268
ASUS,GT-AC2900,True,True,662,269,400,417,CVE-2021-32030,36767,2024-06-13 12:00:53.809440
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,603,406,533,628,CVE-2023-26801,56802,2024-06-13 12:00:53.879900
QNAP,QNAP QTS and QuTS Hero,True,True,506,506,374,282,CVE-2024-21899,4130,2024-06-01 12:00:58.854332
PHP Foundation,PHP (PHP-CGI),True,True,455,448,448,448,CVE-2024-4577,895,2024-06-13 12:00:53.847857
Dasan,Dasan GPON Home Router,True,True,431,287,221,154,CVE-2018-10562,10825,2024-06-13 12:00:53.923431
QNAP,QNAP QTS and QuTS Hero,True,True,359,359,554,554,CVE-2023-50358,1108,2024-05-31 12:00:51.140349
ownCloud,ownCloud,True,True,348,258,1368,992,CVE-2023-49103,84796,2024-06-13 12:00:53.829170
Adobe,ColdFusion,True,True,341,233,149,112,CVE-2021-21087,6893,2024-06-13 12:00:53.893427
F5,F5 Big-IP,True,True,338,230,214,128,CVE-2020-5902,8948,2024-06-13 12:00:53.856971
