vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,33875,37709,43515,36213,CVE-2022-26134,7774109,2025-04-13 12:43:41.379416,18.0,{}
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,10996,19364,7533,2729,CVE-2023-26801,1084642,2025-04-13 12:43:41.360439,26.0,{}
Huawei,Huawei Home Gateway HG532,True,True,10769,9995,11181,14049,CVE-2017-17215,6417308,2025-04-13 12:43:41.367491,1859.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8238,13475,18082,16148,CVE-2017-9841,5030948,2025-04-13 12:43:41.381637,147.0,{}
NextGen Healthcare,Mirth Connect,True,True,6980,10446,8934,6094,CVE-2023-37679,513607,2025-04-13 12:43:41.371400,1.0,{}
JetBrains,TeamCity,True,True,5098,23746,21702,18374,CVE-2023-42793,3194855,2025-04-13 12:43:41.397331,1.0,{}
Geoserver,Geoserver,True,True,3166,2736,3034,2666,CVE-2024-36401,335070,2025-04-13 12:43:41.396297,5.0,{}
SonicWall,SonicOS,True,True,3149,1968,5051,3143,CVE-2022-22274,392646,2025-04-13 12:43:41.408209,235.0,{}
Hongdian,Hongdian H8922,True,True,2729,412,159,389,CVE-2021-28149,19582,2025-04-12 12:42:47.093489,2.0,"{'12/04/2025': {'connections': 2729, 'uniq_ips': 2}}"
Seagate,Seagate NAS OS,True,True,2713,517,291,405,CVE-2018-12296,37019,2025-04-11 12:49:10.509155,3.0,"{'11/04/2025': {'connections': 2713, 'uniq_ips': 3}}"
QNAP,QNAP NAS devices running Photo Station,True,True,2459,469,575,530,CVE-2019-7192,104281,2025-04-11 12:49:10.530731,4.0,"{'11/04/2025': {'connections': 2459, 'uniq_ips': 4}}"
AfterLogic,AfterLogic Aurora/WebMail Pro,True,True,2376,383,194,472,CVE-2021-26294,19830,2025-04-12 12:42:47.085809,2.0,"{'12/04/2025': {'connections': 2376, 'uniq_ips': 2}}"
Synacor,Zimbra Collaboration Suite,True,True,2295,446,306,746,CVE-2019-9670,314010,2025-04-11 12:49:10.454505,4.0,"{'11/04/2025': {'connections': 2295, 'uniq_ips': 4}}"
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Apache,Log4j,True,True,2143,4970,9132,5998,CVE-2021-44228,1099543,2025-04-13 12:43:41.354825,25.0,{}
Sunhillo,Sureline,True,True,2140,362,205,108,CVE-2021-36380,11042,2025-04-12 12:42:47.090838,2.0,"{'12/04/2025': {'connections': 2140, 'uniq_ips': 2}}"
Cisco,Cisco IOS XE,True,True,2115,7460,6176,5807,CVE-2023-20198,1128726,2025-04-13 12:43:41.373947,468.0,{}
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2017,1228,437,483,CVE-2017-18368,133563,2025-04-13 12:43:41.393770,265.0,{}
CrushFTP,CrushFTP,True,True,1900,6537,10629,10629,CVE-2025-2825,148802,2025-04-13 12:43:41.435655,4.0,{}
TerraMaster,TOS,True,True,1588,537,360,463,CVE-2020-15568,43282,2025-04-12 12:42:47.116429,1.0,"{'12/04/2025': {'connections': 1588, 'uniq_ips': 1}}"
Ivanti,Ivanti CSA,True,True,1364,756,598,661,CVE-2024-8963,89004,2025-04-12 12:42:47.078649,20.0,"{'12/04/2025': {'connections': 1364, 'uniq_ips': 20}}"
