vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,54729,24.0,33396,34646,38904,"{'06/06/2025': {'connections': 54729, 'uniq_ips': 24}}",CVE-2022-26134,9728552,2025-06-06 12:52:02.075156
JetBrains,TeamCity,True,True,23136,6.0,12430,13389,17578,"{'06/06/2025': {'connections': 23136, 'uniq_ips': 6}}",CVE-2023-42793,3913967,2025-06-06 12:52:02.178577
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,19738,4.0,11034,7328,7328,"{'06/06/2025': {'connections': 19738, 'uniq_ips': 4}}",CVE-2025-4427,161223,2025-06-06 12:52:02.235303
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,18257,38.0,4828,5033,5548,"{'06/06/2025': {'connections': 18257, 'uniq_ips': 38}}",CVE-2022-40684,758628,2025-06-06 12:52:02.191857
Atlassian,Confluence,True,True,17763,8.0,3376,2466,3135,"{'06/06/2025': {'connections': 17763, 'uniq_ips': 8}}",CVE-2021-26084,1528387,2025-06-06 12:52:02.172709
Fortinet,FortiOS,True,True,16448,46.0,3491,4826,5325,"{'05/06/2025': {'connections': 16448, 'uniq_ips': 46}}",CVE-2018-13379,1125889,2025-06-05 12:53:28.169877
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12054,14.0,3015,2478,2031,"{'06/06/2025': {'connections': 12054, 'uniq_ips': 14}}",CVE-2020-8193,318083,2025-06-06 12:52:02.076200
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,9064,17.0,6777,5341,4608,"{'06/06/2025': {'connections': 9064, 'uniq_ips': 17}}",CVE-2023-26801,1267391,2025-06-06 12:52:02.121681
Citrix,Citrix ADC and Citrix Gateway,True,True,7167,16.0,1042,853,869,"{'06/06/2025': {'connections': 7167, 'uniq_ips': 16}}",CVE-2023-4966,275639,2025-06-06 12:52:02.196051
NextGen Healthcare,Mirth Connect,True,True,4964,5.0,5272,6740,7649,"{'06/06/2025': {'connections': 4964, 'uniq_ips': 5}}",CVE-2023-37679,841749,2025-06-06 12:52:02.116026
Huawei,Huawei Home Gateway HG532,True,True,3680,730.0,3251,4542,8405,"{'06/06/2025': {'connections': 3680, 'uniq_ips': 730}}",CVE-2017-17215,6720586,2025-06-06 12:52:02.101776
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3511,103.0,5206,11609,12514,"{'06/06/2025': {'connections': 3511, 'uniq_ips': 103}}",CVE-2017-9841,5546277,2025-06-06 12:52:02.091191
Geoserver,Geoserver,True,True,3478,5.0,4158,4412,3368,"{'06/06/2025': {'connections': 3478, 'uniq_ips': 5}}",CVE-2024-36401,528568,2025-06-06 12:52:02.075805
Cisco,Cisco IOS XE,True,True,3309,416.0,2424,3541,5063,"{'06/06/2025': {'connections': 3309, 'uniq_ips': 416}}",CVE-2023-20198,1337702,2025-06-06 12:52:02.231036
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Realtek,Realtek SDK,True,True,1678,249.0,1018,1111,1662,"{'06/06/2025': {'connections': 1678, 'uniq_ips': 249}}",CVE-2014-8361,706959,2025-06-06 12:52:02.073428
Atlassian,Confluence,True,True,1432,5.0,232,131,218,"{'06/06/2025': {'connections': 1432, 'uniq_ips': 5}}",CVE-2019-3396,88330,2025-06-06 12:52:02.183587
ASUS,GT-AC2900,True,True,1061,9.0,820,973,1039,"{'06/06/2025': {'connections': 1061, 'uniq_ips': 9}}",CVE-2021-32030,448648,2025-06-06 12:52:02.176055
Apache,Log4j,True,True,888,15.0,522,1128,4374,"{'06/06/2025': {'connections': 888, 'uniq_ips': 15}}",CVE-2021-44228,1181394,2025-06-06 12:52:02.069598
Fortra,GoAnywhere MFT,True,True,589,16.0,110,55,136,"{'06/06/2025': {'connections': 589, 'uniq_ips': 16}}",CVE-2024-0204,22882,2025-06-06 12:52:02.078043
Metabase,Metabase,True,True,538,84.0,451,569,563,"{'05/06/2025': {'connections': 538, 'uniq_ips': 84}}",CVE-2023-38646,272594,2025-06-05 12:53:28.121347
JetBrains,TeamCity,True,True,464,5.0,4418,1538,2169,"{'06/06/2025': {'connections': 464, 'uniq_ips': 5}}",CVE-2024-27198,517276,2025-06-06 12:52:02.069824
