vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,FortiOS,True,True,21383,189.0,7509,5667,4493,{},CVE-2018-13379,2487965,2026-06-05 04:25:31.244798
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,13304,99.0,4763,7006,5382,{},CVE-2022-40684,1821950,2026-06-05 04:25:31.102373
Dasan,Dasan GPON Home Router,True,True,12274,6339.0,3131,972,560,{},CVE-2018-10562,339543,2026-06-05 04:25:31.048964
Citrix,Citrix ADC and Citrix Gateway,True,True,6261,16.0,3163,3994,3554,{},CVE-2023-24488,1194453,2026-06-05 04:25:31.145234
cPanel,cPanel and WHM,True,True,5966,1300.0,4508,3697,4003,{},CVE-2026-41940,95531,2026-06-05 04:25:31.091424
Meta,React Server Components,True,True,5012,399.0,2530,5191,9584,{},CVE-2025-55182,2512149,2026-06-05 04:25:31.174706
Huawei,Huawei Home Gateway HG532,True,True,3523,1086.0,4352,4565,4745,{},CVE-2017-17215,7639484,2026-06-05 04:25:31.106461
Atlassian,Confluence,True,True,3263,115.0,676,2489,2504,{},CVE-2022-26134,13281949,2026-06-05 04:25:31.187517
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Citrix,Citrix NetScaler,True,True,2206,73.0,2338,2332,3215,{},CVE-2025-5777,611430,2026-06-05 04:25:31.251347
PrimeFaces,PrimeTek,True,True,2153,6.0,673,191,111,{},CVE-2017-1000486,57544,2026-06-05 04:25:31.176589
Cisco,Cisco IOS XE,True,True,1930,281.0,1717,3064,2728,{},CVE-2023-20198,2182335,2026-06-05 04:25:31.133479
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1833,313.0,1775,1653,2006,{},CVE-2017-9841,6198208,2026-06-05 04:25:31.078136
Linksys,Linksys E Series,True,True,1781,1.0,1775,1305,1305,"{'30/05/2026': {'connections': 1781, 'uniq_ips': 1}}",CVE-2013-2678,45846,2026-05-30 13:55:59.685502
Apache,Apache HTTP Server,True,True,1723,307.0,1715,1780,1590,{},CVE-2021-42013,495066,2026-06-05 04:25:31.112583
Synacor,Zimbra Collaboration Suite,True,True,1700,72.0,845,666,467,{},CVE-2022-37042,1011494,2026-06-05 04:25:31.080490
Palo Alto Networks,PAN-OS,True,True,1230,29.0,295,419,297,"{'31/05/2026': {'connections': 1230, 'uniq_ips': 29}}",CVE-2025-0108,228925,2026-05-31 14:01:17.599502
Pulse Secure,Pulse Secure VPN,True,True,1180,16.0,591,516,376,{},CVE-2019-11510,281637,2026-06-05 04:25:31.037366
TBK,TBK DVR-4104/DVR-4216,True,True,1137,5.0,575,215,229,{},CVE-2024-3721,328568,2026-06-05 04:25:31.200783
Microsoft,Exchange,True,True,594,17.0,265,193,227,{},CVE-2021-26855,219637,2026-06-05 04:25:31.149389
Apache,Log4j,True,True,519,101.0,690,820,603,{},CVE-2021-44228,2377635,2026-06-05 04:25:31.132556
Zyxel,nan,True,True,446,1.0,446,320,188,"{'28/05/2026': {'connections': 446, 'uniq_ips': 1}}",CVE-2023-28771,427622,2026-05-28 16:16:25.868955
MLflow,MLflow,True,True,426,272.0,145,53,42,{},CVE-2023-6909,557,2026-06-05 04:25:31.205431
ASUS,GT-AC2900,True,True,412,1.0,415,423,492,{},CVE-2021-32030,704610,2026-06-05 04:25:31.114708
Metabase,Metabase,True,True,362,186.0,435,414,455,{},CVE-2023-38646,402697,2026-06-05 04:25:31.179250
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,320,246.0,260,135,67,{},CVE-2020-3452,83275,2026-06-05 04:25:31.207202
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Realtek,Realtek SDK,True,True,304,289.0,293,1044,691,"{'03/06/2026': {'connections': 304, 'uniq_ips': 289}}",CVE-2014-8361,856185,2026-06-03 17:03:40.505225
Zyxel,Eir D1000,True,True,280,268.0,263,275,300,"{'02/06/2026': {'connections': 280, 'uniq_ips': 268}}",CVE-2016-10372,176278,2026-06-02 16:47:02.455988
MLflow,MLflow,True,True,261,150.0,134,38,31,{},CVE-2023-1177,29571,2026-06-05 04:25:31.194366
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
SonicWall,SonicWall GMS and Analytics,True,True,251,145.0,88,50,43,{},CVE-2023-34133,16004,2026-06-05 04:25:31.047212
Netgear,Netgear DGN1000,True,True,251,245.0,268,285,305,{},CVE-2024-12847,12937,2026-06-05 04:25:31.152749
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Oracle,Oracle Weblogic Server,True,True,232,131.0,44,31,24,{},CVE-2019-2725,134669,2026-06-05 04:25:31.037602
