vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,16291,18.0,14215,17358,19232,{},CVE-2022-26134,3400950,2024-11-25 01:53:29.544559
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10519,212.0,33183,23780,20710,{},CVE-2017-9841,2935497,2024-11-25 01:53:29.437939
Huawei,Huawei Home Gateway HG532,True,True,8947,1884.0,17774,17223,16900,{},CVE-2017-17215,4396343,2024-11-25 01:53:29.524154
QNAP,QNAP QTS and QuTS Hero,True,True,4570,32.0,4570,4616,3828,"{'21/11/2024': {'connections': 4570, 'uniq_ips': 32}}",CVE-2024-21899,33470,2024-11-21 12:47:46.066717
Cisco,Cisco IOS XE,True,True,1376,277.0,1827,1874,2125,{},CVE-2023-20198,416126,2024-11-25 01:53:29.573273
Belkin,Wemo,True,True,1239,277.0,536,520,516,{},CVE-2019-12780,99270,2024-11-25 01:53:29.551065
Ivanti,Ivanti CSA,True,True,1066,4.0,337,303,303,{},CVE-2024-8963,4855,2024-11-25 01:53:29.487323
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1027,1.0,502,280,168,{},CVE-2023-35082,15768,2024-11-25 01:53:29.429877
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1019,1.0,510,146,103,{},CVE-2024-7593,4141,2024-11-25 01:53:29.565172
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,872,1.0,413,905,486,{},CVE-2023-35078,46395,2024-11-25 01:53:29.493246
Apache,Apache HTTP Server,True,True,848,204.0,1450,1554,1517,{},CVE-2021-42013,151080,2024-11-25 01:53:29.439268
Atlassian,Confluence,True,True,823,4.0,7129,3235,2738,{},CVE-2023-22515,568665,2024-11-25 01:53:29.448329
ASUS,GT-AC2900,True,True,771,4.0,1196,1390,1189,{},CVE-2021-32030,211102,2024-11-25 01:53:29.473488
Realtek,Realtek SDK,True,True,759,200.0,959,919,2024,{},CVE-2014-8361,413213,2024-11-25 01:53:29.465579
