vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,41776,19.0,28046,24828,20532,{},CVE-2022-26134,4522811,2025-01-13 12:46:57.176957
JetBrains,TeamCity,True,True,29294,268.0,17180,18748,10304,{},CVE-2023-42793,1780088,2025-01-13 12:46:57.211429
Huawei,Huawei Home Gateway HG532,True,True,9009,2174.0,15045,13466,15671,{},CVE-2017-17215,5165269,2025-01-13 12:46:57.268643
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,7834,17.0,4135,1908,1251,{},CVE-2022-40684,139442,2025-01-12 01:54:53.937093
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,7122,135.0,9988,13054,17167,{},CVE-2017-9841,3577621,2025-01-13 12:46:57.127879
Pulse Secure,Pulse Secure VPN,True,True,3509,19.0,786,408,247,{},CVE-2019-11510,45182,2025-01-12 01:54:53.877894
Fortinet,FortiOS,True,True,2929,7.0,4977,4463,2481,{},CVE-2018-13379,417325,2025-01-13 12:46:57.199673
Atlassian,Confluence,True,True,2495,2.0,6910,3419,3527,{},CVE-2021-26084,837913,2025-01-13 12:46:57.142433
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Apache,Log4j,True,True,1501,6.0,1126,996,958,{},CVE-2021-44228,561465,2025-01-13 12:46:57.153045
SonicWall,SonicOS,True,True,1419,132.0,480,506,1162,{},CVE-2022-22274,193976,2025-01-13 12:46:57.129540
ASUS,GT-AC2900,True,True,1370,5.0,1760,1293,1251,{},CVE-2021-32030,266392,2025-01-13 12:46:57.179955
QNAP,QNAP QTS,True,True,1351,215.0,1351,679,272,"{'28/12/2024': {'connections': 1351, 'uniq_ips': 215}}",CVE-2020-2507,1506,2024-12-28 12:40:35.695875
Cisco,Cisco IOS XE,True,True,1331,289.0,5171,4589,2934,{},CVE-2023-20198,607922,2025-01-13 12:46:57.213009
QNAP,QNAP QTS and QuTS Hero,True,True,1102,9.0,1102,4414,4159,"{'01/01/2025': {'connections': 1102, 'uniq_ips': 9}}",CVE-2024-21899,42298,2025-01-01 12:42:17.009898
Synacor,Zimbra Collaboration Suite,True,True,1016,2.0,1895,1780,1761,{},CVE-2022-37042,497396,2025-01-13 12:46:57.112165
Geoserver,Geoserver,True,True,904,2.0,1225,1211,825,{},CVE-2024-36401,97821,2025-01-13 12:46:57.133135
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,825,1.0,475,1435,628,{},CVE-2022-22897,38876,2025-01-13 12:46:57.124477
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,808,287.0,530,469,2856,{},CVE-2023-26801,842289,2025-01-13 12:46:57.196058
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,752,3.0,377,70,27,{},CVE-2024-7120,1269,2025-01-12 01:54:53.919251
Mirko B̦er Software Development,SuperWebMailer,True,True,617,2.0,305,154,154,"{'04/01/2025': {'connections': 617, 'uniq_ips': 2}}",CVE-2023-38192,1840,2025-01-04 12:41:11.924770
Zyxel,nan,True,True,604,4.0,604,1012,1311,{},CVE-2023-28771,64972,2025-01-13 12:46:57.163676
Microsoft,Exchange,True,True,595,161.0,521,464,513,{},CVE-2022-41082,70817,2025-01-13 12:46:57.194158
ConnectWise,ScreenConnect,True,True,587,4.0,671,228,253,{},CVE-2024-1709,64983,2025-01-12 01:54:53.823466
Citrix,Citrix ADC and Citrix Gateway,True,True,556,3.0,592,922,756,{},CVE-2023-4966,177465,2025-01-13 12:46:57.139038
Atlassian,Confluence,True,True,512,4.0,1549,969,2028,{},CVE-2023-22515,640238,2025-01-13 12:46:57.236493
SonicWall,SonicOS,True,True,474,132.0,160,169,387,{},CVE-2023-0656,62814,2025-01-13 12:46:57.249363
Apache,Apache HTTP Server,True,True,461,125.0,585,783,1120,{},CVE-2021-42013,192037,2025-01-13 12:46:57.238791
Laravel,Ignition,True,True,452,2.0,227,318,269,{},CVE-2021-3129,81285,2025-01-13 12:46:57.212364
