vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,47831,18.0,20747,18259,19037,{},CVE-2022-26134,3923202,2024-12-21 12:39:56.676424
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,24280,202.0,16934,13728,19067,{},CVE-2017-9841,3304535,2024-12-21 12:39:56.568891
Huawei,Huawei Home Gateway HG532,True,True,17280,2730.0,15464,17106,17548,{},CVE-2017-17215,4869536,2024-12-21 12:39:56.664440
Fortra,GoAnywhere MFT,True,True,12222,16.0,8400,5431,3841,{},CVE-2023-0669,490446,2024-12-21 12:39:56.649010
Synacor,Zimbra Collaboration Suite,True,True,10830,14.0,3104,2824,1653,{},CVE-2022-37042,466294,2024-12-21 12:39:56.639075
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,9373,1.0,4697,868,278,{},CVE-2022-22897,22454,2024-12-21 12:39:56.526914
Atlassian,Confluence,True,True,8060,1.0,1829,2987,3167,{},CVE-2021-26084,758168,2024-12-21 12:39:56.608841
QNAP,QNAP QTS and QuTS Hero,True,True,7726,9.0,7726,7726,4923,{},CVE-2024-21899,41196,2024-12-21 12:39:56.573909
Fortinet,FortiOS,True,True,6023,5.0,4479,3012,1513,{},CVE-2018-13379,314871,2024-12-21 12:39:56.635738
ownCloud,ownCloud,True,True,5911,9.0,1038,371,219,{},CVE-2023-49103,120191,2024-12-21 12:39:56.660783
Zyxel,nan,True,True,5743,5.0,2872,1438,1446,{},CVE-2023-28771,59588,2024-12-21 12:39:56.676885
TP-Link,TP-Link Archer AX21,True,True,4960,1.0,2534,2436,6644,{},CVE-2023-1389,925960,2024-12-21 12:39:56.597770
F5,F5 Big-IP,True,True,4834,1.0,1390,424,193,{},CVE-2020-5902,54692,2024-12-21 12:39:56.552829
NextGen Healthcare,Mirth Connect,True,True,3504,2.0,1135,1015,601,{},CVE-2023-37679,42387,2024-12-21 12:39:56.588881
Motorola,Binatone Hubble Camera,True,True,3452,1.0,1730,348,122,{},CVE-2021-3577,19045,2024-12-21 12:39:56.624111
UDP Technology,video camera firmware for multiple vendors,True,True,3441,1.0,1724,377,122,{},CVE-2021-33544,15265,2024-12-21 12:39:56.543891
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,3438,1.0,1270,407,166,{},CVE-2019-12987,55691,2024-12-21 12:39:56.593562
Home Assistant,Home Assistance (Supervisor),True,True,3417,1.0,1717,751,434,{},CVE-2023-27482,48002,2024-12-21 12:39:56.529280
Wordpress,Wordpress PhonePe Payment Solutions plugin,True,True,3162,1.0,1585,468,468,{},CVE-2022-45835,3274,2024-12-21 12:39:56.606075
WAVLINK,WAVLINK WN535K2 and WN535K3,True,True,3086,1.0,1547,317,98,{},CVE-2022-2488,13610,2024-12-21 12:39:56.623627
Citrix,Citrix Virtual Apps and Desktops,True,True,2900,1.0,2900,2900,474,{},CVE-2024-8069,4263,2024-12-21 12:39:56.629350
Cisco,Cisco IOS XE,True,True,2637,295.0,2973,2684,2244,{},CVE-2023-20198,492870,2024-12-21 12:39:56.657099
Zoho,ManageEngine ADSelfService Plus,True,True,2608,2.0,1315,216,110,{},CVE-2021-40539,26724,2024-12-21 12:39:56.595792
Apache,Struts,True,True,2277,1.0,2277,2277,2277,{},CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Grafana,Grafana,True,True,2103,1.0,1052,215,70,{},CVE-2021-43798,3469,2024-12-21 12:39:56.569117
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,2031,1.0,1023,185,80,{},CVE-2021-25003,16920,2024-12-21 12:39:56.543477
Geoserver,Geoserver,True,True,1819,10.0,1278,812,664,{},CVE-2024-36401,70449,2024-12-21 12:39:56.585587
Apache,Log4j,True,True,1741,5.0,515,559,1418,{},CVE-2021-44228,536994,2024-12-21 12:39:56.643965
IBM,Maximo Asset Management,True,True,1571,1.0,633,267,119,{},CVE-2020-4463,9861,2024-12-21 12:39:56.620759
GLPI (teclib),GLPI,True,True,1349,3.0,354,95,49,{},CVE-2022-35914,9350,2024-12-21 12:39:56.673508
ASUS,GT-AC2900,True,True,1324,4.0,1193,1109,1162,"{'20/12/2024': {'connections': 1324, 'uniq_ips': 4}}",CVE-2021-32030,236943,2024-12-20 12:43:16.579963
Emerson Dixell,XWEB-500,True,True,1248,1.0,625,129,41,{},CVE-2021-45420,2166,2024-12-21 12:39:56.537530
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,1201,1.0,601,153,46,{},CVE-2017-8961,1555,2024-12-21 12:39:56.535973
Apache,OFBiz,True,True,1182,1.0,402,107,67,{},CVE-2021-26295,16482,2024-12-21 12:39:56.677369
Apache,Airflow,True,True,1168,1.0,442,144,73,{},CVE-2020-11978,10868,2024-12-21 12:39:56.581162
Wordpress,Sitemap by click5 WordPress plugin,True,True,1160,1.0,591,108,61,{},CVE-2022-0952,7644,2024-12-21 12:39:56.519156
Lucee,Lucee Server,True,True,1144,1.0,576,139,51,{},CVE-2021-21307,8040,2024-12-21 12:39:56.558448
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,1133,1.0,431,144,92,{},CVE-2021-24931,10440,2024-12-21 12:39:56.595357
Metabase,Metabase,True,True,1129,79.0,464,443,531,{},CVE-2023-38646,128168,2024-12-21 12:39:56.621919
Citrix,Citrix ADC and Citrix Gateway,True,True,1090,1.0,578,681,678,{},CVE-2023-4966,157485,2024-12-21 12:39:56.594114
Magento,Magento Mass Import (MAGMI) plugin,True,True,1074,1.0,394,151,68,{},CVE-2020-5776,5303,2024-12-21 12:39:56.643536
Apache,Apache HTTP Server,True,True,1041,188.0,1009,972,1365,{},CVE-2021-42013,175598,2024-12-21 12:39:56.610924
rConfig,rConfig,True,True,1012,1.0,392,141,59,{},CVE-2020-13638,7987,2024-12-21 12:39:56.578814
SonicWall,SonicOS,True,True,996,136.0,475,1036,1901,{},CVE-2022-22274,183557,2024-12-21 12:39:56.574547
Ollama,Ollama,True,True,948,1.0,481,94,41,{},CVE-2024-37032,3190,2024-12-21 12:39:56.548341
CloudPanel,CloudPanel,True,True,940,1.0,474,60,30,{},CVE-2023-35885,5479,2024-12-21 12:39:56.642142
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,932,1.0,289,130,70,{},CVE-2016-1555,12328,2024-12-21 12:39:56.523784
Alibaba,Nacos,True,True,918,1.0,461,176,153,{},CVE-2021-29441,13963,2024-12-21 12:39:56.614549
Alibaba,Fastjson,True,True,904,1.0,453,92,36,{},CVE-2017-18349,3235,2024-12-21 12:39:56.658851
Oracle,Oracle Weblogic Server,True,True,895,2.0,466,161,88,{},CVE-2018-2894,13465,2024-12-21 12:39:56.648148
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,881,2.0,444,119,43,{},CVE-2021-24284,6453,2024-12-21 12:39:56.607520
VMware,vCenter,True,True,873,1.0,440,105,46,{},CVE-2021-22005,6831,2024-12-21 12:39:56.575592
Monitorr,Monitorr,True,True,871,1.0,489,123,62,{},CVE-2023-26775,14960,2024-12-21 12:39:56.655578
Vanna,Vanna,True,True,869,1.0,438,126,126,{},CVE-2024-5827,877,2024-12-21 12:39:56.657948
QNAP,QNAP NAS devices running Photo Station,True,True,867,83.0,733,304,325,{},CVE-2019-7192,49916,2024-12-21 12:39:56.562472
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,861,22.0,434,152,101,{},CVE-2024-7593,5603,2024-12-21 12:39:56.638426
Ivanti,Ivanti CSA,True,True,842,22.0,6996,1642,1122,{},CVE-2024-8963,41508,2024-12-21 12:39:56.678714
Adones Pitogo,angular-base64-upload,True,True,835,1.0,281,121,121,{},CVE-2024-42640,846,2024-12-21 12:39:56.655360
Cisco,"Cisco RV340, RV340W, RV345, and RV345P Dual WAN Gigabit VPN Routers",True,True,801,1.0,403,86,28,{},CVE-2023-20073,3401,2024-12-21 12:39:56.602817
IncomCMS,IncomCMS,True,True,792,1.0,467,168,63,{},CVE-2020-29597,7089,2024-12-21 12:39:56.559987
TerraMaster,TOS,True,True,780,2.0,381,152,65,{},CVE-2020-15568,12008,2024-12-21 12:39:56.593295
D-Link,D-Link DSL-2888A,True,True,775,1.0,312,123,51,{},CVE-2020-24581,8408,2024-12-21 12:39:56.617471
Artica,Artica Web Proxy,True,True,773,1.0,367,166,72,{},CVE-2020-17505,8486,2024-12-21 12:39:56.601120
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,766,1.0,324,131,60,{},CVE-2019-12985,10947,2024-12-21 12:39:56.571212
MLflow,MLflow,True,True,765,1.0,388,89,44,{},CVE-2023-1177,6369,2024-12-21 12:39:56.546623
