vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Meta,React Server Components,True,True,79683,218.0,43219,43219,43219,{},CVE-2025-55182,172875,2025-12-13 12:52:24.145270
JetBrains,TeamCity,True,True,8250,1.0,2244,1113,529,{},CVE-2024-27198,626580,2025-12-12 12:58:03.131125
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,7129,343.0,3694,1617,929,{},CVE-2017-18368,250111,2025-12-13 12:52:23.988893
JetBrains,TeamCity,True,True,5508,1.0,5781,2454,944,{},CVE-2024-27199,130292,2025-12-13 12:52:24.138803
SonicWall,SonicOS,True,True,3159,368.0,1768,1148,1198,{},CVE-2022-22274,845531,2025-12-13 12:52:24.119497
SonicWall,SonicOS,True,True,2897,368.0,1627,1110,1161,{},CVE-2023-0656,404638,2025-12-13 12:52:24.142485
Huawei,Huawei Home Gateway HG532,True,True,2682,563.0,2069,2382,3383,{},CVE-2017-17215,7364904,2025-12-13 12:52:24.086678
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
JetBrains,TeamCity,True,True,2177,1.0,4853,6498,6291,{},CVE-2023-42793,5146400,2025-12-13 12:52:24.013582
Citrix,Citrix NetScaler,True,True,1951,83.0,396,231,496,{},CVE-2025-5777,135055,2025-12-13 12:52:24.137206
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1950,16.0,4000,5125,4534,{},CVE-2022-40684,1547560,2025-12-13 12:52:24.053985
Geoserver,Geoserver,True,True,1785,3.0,1459,1538,1814,{},CVE-2024-36401,924672,2025-12-13 12:52:24.137656
ASUS,GT-AC2900,True,True,1510,4.0,1058,1056,915,{},CVE-2021-32030,642265,2025-12-13 12:52:24.186912
Geoserver,Geoserver (JAI-EXT),True,True,1353,2.0,297,465,818,{},CVE-2022-24816,206089,2025-12-13 12:52:24.170855
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1294,19.0,384,521,404,{},CVE-2023-35081,88869,2025-12-13 12:52:24.096388
Laravel,Ignition,True,True,1243,2.0,374,195,193,{},CVE-2021-3129,220127,2025-12-12 12:58:03.217423
Apache,Log4j,True,True,1232,41.0,678,2524,7974,{},CVE-2021-44228,2316216,2025-12-13 12:52:24.112361
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1180,135.0,976,2204,1798,{},CVE-2017-9841,6051892,2025-12-13 12:52:24.069402
QNAP,QNAP Music Station,True,True,1157,4.0,1051,802,802,"{'01/12/2025': {'connections': 1157, 'uniq_ips': 4}}",CVE-2023-45038,16691,2025-12-01 12:57:36.209737
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1049,143.0,331,192,156,{},CVE-2015-2051,98196,2025-12-13 12:52:24.029157
Apache,Apache HTTP Server,True,True,1015,149.0,830,988,786,{},CVE-2021-42013,375790,2025-12-13 12:52:24.069623
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,826,1.0,826,826,826,"{'13/11/2025': {'connections': 826, 'uniq_ips': 1}}",CVE-2024-53944,2467,2025-11-13 12:56:32.883169
Microsoft,Exchange,True,True,714,190.0,645,658,657,{},CVE-2022-41082,168401,2025-12-13 12:52:24.109827
Schneider Electric,Schneider Electric U.Motion Builder,True,True,714,1.0,714,714,714,{},CVE-2018-7841,714,2025-11-25 12:56:15.378919
Atlassian,Confluence,True,True,627,16.0,338,256,231,"{'11/12/2025': {'connections': 627, 'uniq_ips': 16}}",CVE-2023-22527,324679,2025-12-11 13:00:36.015922
Metabase,Metabase,True,True,611,131.0,553,606,558,{},CVE-2023-38646,356940,2025-12-13 12:52:24.068511
QNAP,QNAP QTS and QuTS Hero,True,True,600,3.0,600,2184,2184,"{'21/11/2025': {'connections': 600, 'uniq_ips': 3}}",CVE-2023-50358,15985,2025-11-21 12:53:31.505010
Atlassian,Confluence,True,True,548,3.0,297,426,680,{},CVE-2021-26084,1826087,2025-12-12 12:58:03.219049
GeoVision,GeoVision embedded devices,True,True,480,1.0,334,281,299,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2018-25118,5999,2025-12-05 12:56:12.855067
Zivif,Zivif PR115-204-P-RS,True,True,480,1.0,335,280,302,"{'05/12/2025': {'connections': 480, 'uniq_ips': 1}}",CVE-2017-17105,7319,2025-12-05 12:56:12.834442
ownCloud,ownCloud,True,True,439,58.0,224,68,43,{},CVE-2023-49103,196348,2025-12-12 12:58:03.160597
Oracle,Oracle Weblogic Server,True,True,436,2.0,72,1027,619,{},CVE-2017-10271,105383,2025-12-13 12:52:24.132866
QNAP,QNAP NAS devices running Photo Station,True,True,396,10.0,261,179,252,{},CVE-2019-7192,161988,2025-12-13 12:52:23.991636
SaltStack,Salt,True,True,388,3.0,163,671,400,{},CVE-2020-16846,114327,2025-12-13 12:52:24.022882
Realtek,Realtek SDK,True,True,372,290.0,363,446,522,{},CVE-2014-8361,801214,2025-12-13 12:52:23.985152
Dasan,Dasan GPON Home Router,True,True,353,312.0,414,751,636,{},CVE-2018-10562,291487,2025-12-13 12:52:24.011747
Cisco,Cisco IOS XE,True,True,338,108.0,2095,3252,3131,{},CVE-2023-20198,1924509,2025-12-13 12:52:24.058854
D-Link,D-Link DIR-859,True,True,335,1.0,379,379,186,"{'06/12/2025': {'connections': 335, 'uniq_ips': 1}}",CVE-2019-17621,13762,2025-12-06 12:51:22.470317
Drupal,Drupal,True,True,330,16.0,255,459,272,"{'10/12/2025': {'connections': 330, 'uniq_ips': 16}}",CVE-2018-7600,63318,2025-12-10 12:59:45.562057
TP-Link,TP-Link Archer AX21,True,True,327,4.0,232,368,279,{},CVE-2023-1389,1116054,2025-12-13 12:52:24.038723
Apache,Apache HTTP Server,True,True,326,3.0,162,243,336,{},CVE-2021-40438,46454,2025-12-13 12:52:24.050070
Zyxel,Eir D1000,True,True,324,284.0,277,512,439,{},CVE-2016-10372,152882,2025-12-13 12:52:24.104532
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Tenda,Tenda 03V2,True,True,313,1.0,360,281,301,"{'06/12/2025': {'connections': 313, 'uniq_ips': 1}}",CVE-2025-7414,12279,2025-12-06 12:51:22.415255
Genexis,Genexis PLATINUM 4410,True,True,297,1.0,341,286,286,"{'06/12/2025': {'connections': 297, 'uniq_ips': 1}}",CVE-2021-29003,1142,2025-12-06 12:51:22.529156
"Open Source Matters, Inc/Joomla community",Joomla,True,True,289,56.0,232,63,60,{},CVE-2023-23752,141959,2025-12-12 12:58:03.265886
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Atlassian,Confluence,True,True,233,12.0,54,114,146,"{'09/12/2025': {'connections': 233, 'uniq_ips': 12}}",CVE-2019-3396,118559,2025-12-09 12:59:09.334537
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
CrushFTP,CrushFTP,True,True,209,1.0,152,414,282,"{'12/12/2025': {'connections': 209, 'uniq_ips': 2}}",CVE-2025-54309,9864,2025-12-12 12:58:03.115420
Microsoft,Exchange,True,True,188,15.0,360,384,514,{},CVE-2021-26855,200792,2025-12-13 12:52:23.982116
Synacor,Zimbra Collaboration Suite,True,True,185,3.0,770,308,717,{},CVE-2019-9670,423717,2025-12-13 12:52:24.051447
