vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,36678,4683.0,57425,34429,16403,{},CVE-2017-17215,1688109,2024-07-01 12:00:57.034370
Atlassian,Confluence,True,True,20471,22.0,15723,12736,8569,{},CVE-2022-26134,950906,2024-07-01 12:00:56.924046
JetBrains,TeamCity,True,True,12542,1.0,9395,4827,2716,"{'29/06/2024': {'connections': 12542, 'uniq_ips': 1}, '30/06/2024': {'connections': 12542, 'uniq_ips': 1}}",CVE-2023-42793,259519,2024-06-30 06:01:20.309232
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9749,197.0,15965,11311,4368,{},CVE-2017-9841,542540,2024-07-01 12:00:56.987002
Netis,Netis MW5360,True,True,3075,1.0,1721,1721,1721,{},CVE-2024-22729,6882,2024-07-01 12:00:56.977535
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2946,137.0,4051,1697,966,{},CVE-2023-26801,102451,2024-07-01 12:00:56.983557
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,{},CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Apache,Log4j,True,True,2475,9.0,1457,3424,2547,{},CVE-2021-44228,295323,2024-07-01 12:00:56.921098
Synacor,Zimbra Collaboration Suite,True,True,2402,1.0,17054,4891,2042,{},CVE-2022-37042,185812,2024-07-01 12:00:56.936202
Belkin,Wemo,True,True,2066,240.0,481,484,311,{},CVE-2019-12780,29908,2024-07-01 12:00:56.934772
Check Point,Check Point Security Gateway,True,True,1842,6.0,1777,926,900,{},CVE-2024-24919,24554,2024-07-01 12:00:56.961577
Cisco,Cisco IOS XE,True,True,1652,305.0,2946,2011,1361,{},CVE-2023-20198,136680,2024-07-01 12:00:57.027193
Atlassian,Confluence,True,True,1489,157.0,9034,3862,2266,{},CVE-2023-22515,146421,2024-07-01 12:00:56.933111
Atlassian,Confluence,True,True,1346,6.0,373,178,113,{},CVE-2023-22518,10236,2024-07-01 12:00:56.932340
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
ASUS,GT-AC2900,True,True,1081,5.0,1030,743,557,{},CVE-2021-32030,54604,2024-07-01 12:00:57.013460
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,908,1.0,889,141,62,"{'29/06/2024': {'connections': 908, 'uniq_ips': 1}, '30/06/2024': {'connections': 908, 'uniq_ips': 1}}",CVE-2019-12986,3432,2024-06-30 06:01:20.282631
IBM,BigFix,True,True,873,30.0,873,641,403,"{'24/06/2024': {'connections': 873, 'uniq_ips': 30}, '25/06/2024': {'connections': 873, 'uniq_ips': 30}}",CVE-2019-4061,5243,2024-06-25 06:00:54.779443
QNAP,QNAP QTS and QuTS Hero,True,True,859,1.0,859,73,79,"{'29/06/2024': {'connections': 859, 'uniq_ips': 1}, '30/06/2024': {'connections': 859, 'uniq_ips': 1}}",CVE-2023-47218,5527,2024-06-30 06:01:20.254230
Zyxel,"USG FLEX 100, 100W, 200, 500, 700, USG20-VPN, USG20W-VPN, ATP 100, 200, 500, 700, 800",True,True,825,1.0,232,102,53,"{'26/06/2024': {'connections': 825, 'uniq_ips': 1}, '27/06/2024': {'connections': 825, 'uniq_ips': 1}}",CVE-2022-30525,4557,2024-06-27 06:01:39.708277
Microsoft,Exchange,True,True,754,14.0,357,280,163,"{'28/06/2024': {'connections': 754, 'uniq_ips': 14}, '29/06/2024': {'connections': 754, 'uniq_ips': 14}}",CVE-2021-26855,13877,2024-06-29 06:01:18.656863
F5,F5 Big-IP,True,True,617,9.0,92,512,266,{},CVE-2020-5902,21600,2024-07-01 12:00:57.024022
Metabase,Metabase,True,True,578,18.0,699,597,391,{},CVE-2023-38646,42037,2024-07-01 12:00:57.035215
ConnectWise,ScreenConnect,True,True,477,2.0,474,341,187,{},CVE-2024-1709,20249,2024-07-01 12:00:56.911691
Atlassian,Confluence,True,True,456,6.0,1785,2069,1519,{},CVE-2021-26084,204788,2024-07-01 12:00:56.925847
Zoho,ManageEngine ADSelfService Plus,True,True,413,1.0,322,206,122,"{'24/06/2024': {'connections': 413, 'uniq_ips': 1}, '25/06/2024': {'connections': 413, 'uniq_ips': 1}}",CVE-2021-40539,8386,2024-06-25 06:00:54.790063
Zyxel,nan,True,True,363,3.0,182,182,190,{},CVE-2023-28771,2426,2024-07-01 12:00:56.936391
Realtek,Realtek SDK,True,True,362,203.0,339,386,523,{},CVE-2014-8361,77084,2024-07-01 12:00:57.005445
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,349,3.0,707,562,220,{},CVE-2018-9995,17352,2024-07-01 12:00:56.927137
NextGen Healthcare,Mirth Connect,True,True,341,2.0,136,160,141,"{'28/06/2024': {'connections': 341, 'uniq_ips': 2}, '29/06/2024': {'connections': 341, 'uniq_ips': 2}}",CVE-2023-43208,4274,2024-06-29 06:01:18.677043
Zyxel,Zyxel NAS326/NAS542,True,False,333,,236,236,236,,CVE-2023-4473,708,2024-05-01 12:01:06.250539
ownCloud,ownCloud,True,True,326,8.0,737,1146,987,"{'29/06/2024': {'connections': 326, 'uniq_ips': 8}, '30/06/2024': {'connections': 326, 'uniq_ips': 8}}",CVE-2023-49103,96082,2024-06-30 06:01:20.248020
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,311,5.0,106,63,81,"{'27/06/2024': {'connections': 311, 'uniq_ips': 5}, '28/06/2024': {'connections': 311, 'uniq_ips': 5}}",CVE-2024-21893,7162,2024-06-28 12:10:39.395483
Monitorr,Monitorr,True,True,289,7.0,98,83,56,{},CVE-2023-26775,3351,2024-07-01 12:00:56.980026
"Open Source Matters, Inc/Joomla community",Joomla,True,True,247,8.0,723,1096,735,{},CVE-2023-23752,78730,2024-07-01 12:00:56.958312
Dasan,Dasan GPON Home Router,True,True,245,240.0,252,308,207,{},CVE-2018-10562,17034,2024-07-01 12:00:57.029663
Zyxel,Eir D1000,True,True,242,223.0,260,206,135,{},CVE-2016-10372,8537,2024-07-01 12:00:57.029476
Totolink,Totolink Realtek SDK based routers,True,True,232,2.0,280,190,148,{},CVE-2019-19825,11640,2024-07-01 12:00:56.926277
Totolink,A3002RU,True,True,232,2.0,265,184,145,{},CVE-2018-13315,10999,2024-07-01 12:00:56.926872
Oracle,Oracle Weblogic Server,True,True,232,1.0,126,127,82,"{'29/06/2024': {'connections': 232, 'uniq_ips': 1}, '30/06/2024': {'connections': 232, 'uniq_ips': 1}}",CVE-2020-14882,6129,2024-06-30 06:01:20.306761
WSO2,WSO2 multiple products,True,True,198,3.0,116,69,39,"{'22/06/2024': {'connections': 198, 'uniq_ips': 3}, '23/06/2024': {'connections': 198, 'uniq_ips': 3}}",CVE-2022-29464,1796,2024-06-23 12:01:12.981574
Totolink,TOTOLINK Realtek SDK based routers,True,True,190,2.0,232,204,147,{},CVE-2019-19824,12287,2024-07-01 12:00:56.977345
YouPHPTube,YouPHPTube Encoder,True,True,182,8.0,37,151,91,{},CVE-2019-5129,6386,2024-07-01 12:00:57.024808
YouPHPTube,YouPHPTube Encoder,True,True,169,8.0,35,150,91,{},CVE-2019-5128,6413,2024-07-01 12:00:56.931872
IceWarp,IceWarp Mail Server,True,True,157,3.0,80,30,25,{},CVE-2019-12593,497,2024-07-01 12:00:56.954227
Wordpress,Wordpress Oturia Smart Google Code Inserter plugin,True,True,157,7.0,54,214,85,{},CVE-2018-3810,2562,2024-07-01 12:00:56.922738
Temenos,Temenos T24,True,True,149,3.0,76,30,23,{},CVE-2019-14251,485,2024-07-01 12:00:56.976746
Apache,nan,True,True,142,1.0,64,73,34,{},CVE-2023-33246,2053,2024-07-01 12:00:56.937509
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,140,107.0,141,105,66,{},CVE-2015-2051,4263,2024-07-01 12:00:56.960560
Webmin,Webmin,True,True,136,3.0,69,79,43,{},CVE-2019-15642,1890,2024-07-01 12:00:56.983063
Eaton,Intelligent Power Manager,True,True,136,2.0,47,24,25,{},CVE-2018-12031,614,2024-07-01 12:00:56.933525
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,136,3.0,48,136,78,{},CVE-2019-16920,4553,2024-07-01 12:00:56.975437
Ericsson-LG,iPECS NMS 30M,True,True,133,3.0,68,35,33,{},CVE-2018-15138,746,2024-07-01 12:00:56.929440
PaperCut,PaperCut MF/NG,True,True,124,4.0,65,80,48,"{'28/06/2024': {'connections': 124, 'uniq_ips': 4}, '29/06/2024': {'connections': 124, 'uniq_ips': 4}}",CVE-2023-27350,2989,2024-06-29 06:01:18.613071
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,123,3.0,43,80,55,{},CVE-2016-5674,3013,2024-07-01 12:00:56.911266
Cisco,Cisco RV320/RV325,True,True,116,20.0,73,59,40,{},CVE-2019-1653,2671,2024-07-01 12:00:56.938308
Spring,Spring Data Commons,True,True,112,2.0,58,150,85,{},CVE-2018-1273,5292,2024-07-01 12:00:56.946626
Netgear,NETGEAR R/D Series Routers,True,True,100,98.0,88,63,34,"{'29/06/2024': {'connections': 100, 'uniq_ips': 98}, '30/06/2024': {'connections': 100, 'uniq_ips': 98}}",CVE-2016-6277,1329,2024-06-30 06:01:20.305677
Progress,MOVEit Transfer,True,True,98,10.0,306,306,306,"{'28/06/2024': {'connections': 98, 'uniq_ips': 10}, '29/06/2024': {'connections': 98, 'uniq_ips': 10}}",CVE-2024-5806,917,2024-06-29 06:01:18.634726
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,96,3.0,33,40,44,{},CVE-2021-21234,1686,2024-07-01 12:00:56.904141
Citrix,Citrix ADC and Citrix Gateway,True,True,96,1.0,151,163,154,{},CVE-2023-4966,19146,2024-07-01 12:00:56.957002
Hikvision,Hikvision Web Server,True,True,94,5.0,88,97,306,{},CVE-2021-36260,24475,2024-07-01 12:00:56.950214
vBulletin,vBulletin,True,True,94,5.0,19,128,76,{},CVE-2020-17496,4931,2024-07-01 12:00:56.968757
Arris,"Arris NVG443, NVG599, NVG589, NVG510 devices and Arris-derived BGW210, BGW320 devices",True,True,92,7.0,21,15,29,{},CVE-2022-31793,1468,2024-07-01 12:00:57.022507
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,89,3.0,680,150,66,{},CVE-2019-12990,3703,2024-07-01 12:00:56.977769
Kubernetes,Kubernetes (Kubelet),True,True,88,3.0,45,17,13,{},CVE-2019-11248,280,2024-07-01 12:00:56.996237
Fortinet,FortiOS,True,True,88,7.0,531,1112,913,{},CVE-2018-13379,99171,2024-07-01 12:00:56.934336
Atlassian,Crowd/Crowd Data Center,True,True,84,3.0,43,76,41,{},CVE-2019-11580,1871,2024-07-01 12:00:57.029288
Yachtcontrol,Yachtcontrol,True,True,82,3.0,22,37,23,{},CVE-2019-17270,943,2024-07-01 12:00:56.996618
Ruijie Networks,Ruijie BCR810W,True,True,82,6.0,105,123,181,{},CVE-2023-3608,9000,2024-07-01 12:00:56.964665
Pulse Secure,Pulse Secure VPN,True,True,80,7.0,112,99,88,{},CVE-2019-11510,11817,2024-07-01 12:00:56.912187
F5,BIG-IP,True,True,80,7.0,41,333,154,{},CVE-2021-22986,11361,2024-07-01 12:00:57.036130
Webmin,Webmin,True,True,79,5.0,15,63,39,{},CVE-2019-15107,1947,2024-07-01 12:00:56.954799
Apache,libapache-mod-jk,True,True,79,3.0,20,18,26,{},CVE-2018-11759,1024,2024-07-01 12:00:56.938111
VMware,vCenter,True,True,78,3.0,28,33,22,{},CVE-2021-22005,759,2024-07-01 12:00:56.939769
Oracle,Oracle Weblogic Server,True,True,77,3.0,27,72,47,{},CVE-2018-2894,2538,2024-07-01 12:00:56.953001
Drupal,Drupal,True,True,76,4.0,16,65,39,{},CVE-2018-7600,2440,2024-07-01 12:00:56.922154
LOYTEC,LOYTEC LGATE-902,True,True,76,2.0,39,15,21,{},CVE-2018-14918,452,2024-07-01 12:00:56.928411
Apache,Axis2,True,True,76,6.0,27,119,63,{},CVE-2010-0219,1947,2024-07-01 12:00:56.914642
Ignite Realtime,Openfire,True,True,75,5.0,15,12,8,{},CVE-2019-18394,337,2024-07-01 12:00:56.949825
GrandNode,GrandNode,True,True,75,3.0,26,12,10,{},CVE-2019-12276,243,2024-07-01 12:00:56.960972
Ruby on Rails,Sprockets,True,True,75,4.0,18,14,11,{},CVE-2018-3760,305,2024-07-01 12:00:56.955445
Laravel,Ignition,True,True,74,10.0,24,353,265,{},CVE-2021-3129,26900,2024-07-01 12:00:57.011734
UDP Technology,video camera firmware for multiple vendors,True,True,74,1.0,103,67,44,"{'22/06/2024': {'connections': 74, 'uniq_ips': 1}, '23/06/2024': {'connections': 74, 'uniq_ips': 1}}",CVE-2021-33544,1976,2024-06-23 12:01:13.026599
PrestaShop,Attribute Wizard addon for PrestaShop,True,True,74,3.0,38,38,38,{},CVE-2018-10942,76,2024-07-01 12:00:56.969698
Cockpit,Cockpit,True,True,73,2.0,16,14,13,{},CVE-2020-35131,347,2024-07-01 12:00:56.993711
Artica,Artica Web Proxy,True,True,73,1.0,98,66,42,"{'22/06/2024': {'connections': 73, 'uniq_ips': 1}, '23/06/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2020-17505,1980,2024-06-23 12:01:12.961636
Atlassian,JIRA,True,True,73,4.0,14,34,22,{},CVE-2019-11581,738,2024-07-01 12:00:56.994642
CGit,CGit,True,True,72,3.0,37,16,16,{},CVE-2018-14912,330,2024-07-01 12:00:56.903063
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,72,1.0,103,69,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 1}, '23/06/2024': {'connections': 72, 'uniq_ips': 1}}",CVE-2020-8515,2395,2024-06-23 12:01:12.994924
Sonatype,Nexus Repository Manager,True,True,72,2.0,110,75,39,"{'22/06/2024': {'connections': 72, 'uniq_ips': 2}, '23/06/2024': {'connections': 72, 'uniq_ips': 2}}",CVE-2019-7238,2570,2024-06-23 12:01:13.093333
dotCMS,dotCMS,True,True,71,2.0,98,65,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 2}, '23/06/2024': {'connections': 71, 'uniq_ips': 2}}",CVE-2022-26352,1716,2024-06-23 12:01:13.109564
nostromo,nhttpd,True,True,71,1.0,105,69,39,"{'22/06/2024': {'connections': 71, 'uniq_ips': 1}, '23/06/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2019-16278,2010,2024-06-23 12:01:13.073305
Citrix,Application Delivery Controller,True,True,69,6.0,537,319,286,{},CVE-2019-19781,29239,2024-07-01 12:00:56.962622
Wordpress,Wordpress Duplicator plugin,True,True,68,3.0,35,15,17,{},CVE-2020-11738,398,2024-07-01 12:00:56.923152
Apache,OFBiz,True,True,68,4.0,16,13,10,{},CVE-2011-3600,260,2024-07-01 12:00:56.909887
strapi,strapi,True,True,68,3.0,24,15,10,{},CVE-2019-18818,250,2024-07-01 12:00:56.942678
Dahua,Dahua DVR/NVR/IPC,True,True,68,4.0,22,16,28,{},CVE-2017-7927,1258,2024-07-01 12:00:56.900891
Apache,CouchDB,True,True,65,3.0,15,16,20,{},CVE-2017-12635,823,2024-07-01 12:00:56.944581
Grafana,Grafana,True,True,65,3.0,34,16,23,{},CVE-2020-13379,544,2024-07-01 12:00:56.946182
D-Link,DIR-868L/DIR-817LW,True,True,64,5.0,14,13,10,{},CVE-2019-17506,305,2024-07-01 12:00:57.000260
SolarWinds,SolarWinds Serv-U,True,True,63,1.0,33,33,33,"{'29/06/2024': {'connections': 63, 'uniq_ips': 1}, '30/06/2024': {'connections': 63, 'uniq_ips': 1}}",CVE-2024-28995,131,2024-06-30 06:01:20.250893
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,63,5.0,12,12,7,"{'29/06/2024': {'connections': 63, 'uniq_ips': 5}, '30/06/2024': {'connections': 63, 'uniq_ips': 5}}",CVE-2023-35081,306,2024-06-30 06:01:20.278514
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,63,3.0,41,20,19,{},CVE-2018-0296,519,2024-07-01 12:00:56.975136
Yaws,Yaws,True,True,63,2.0,33,15,20,{},CVE-2017-10974,371,2024-07-01 12:00:57.035700
Luracast,Luracast Restler,True,True,60,2.0,32,15,15,{},CVE-2017-15363,286,2024-07-01 12:00:56.951890
Wordpress,Wordpress LearnPress plugin,True,True,59,,46,26,17,,CVE-2023-6634,357,2024-06-15 12:01:06.295354
QNAP,QNAP NAS devices running Photo Station,True,True,58,10.0,99,104,99,{},CVE-2019-7192,10481,2024-07-01 12:00:56.950424
IBM,Maximo Asset Management,True,True,58,2.0,30,18,14,{},CVE-2020-4463,231,2024-07-01 12:00:56.915327
Western Digital,MyCloud NAS,True,True,57,2.0,30,41,24,{},CVE-2016-10108,673,2024-07-01 12:00:57.016650
Yealink,Yealink Device Management (DM),True,True,57,2.0,53,33,22,"{'21/06/2024': {'connections': 57, 'uniq_ips': 2}, '22/06/2024': {'connections': 57, 'uniq_ips': 2}}",CVE-2021-27561,617,2024-06-22 12:01:17.477911
