vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,29209,33.0,27557,17408,18861,{},CVE-2022-26134,3823674,2024-12-18 01:51:23.226490
Huawei,Huawei Home Gateway HG532,True,True,17210,3203.0,19607,17763,17558,{},CVE-2017-17215,4804825,2024-12-18 01:51:23.217299
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14304,197.0,15665,17488,19215,{},CVE-2017-9841,3227843,2024-12-18 01:51:23.208455
JetBrains,TeamCity,True,True,13895,1.0,12047,6358,6762,"{'16/12/2024': {'connections': 13895, 'uniq_ips': 1}}",CVE-2023-42793,1383757,2024-12-16 12:50:29.147897
Fortra,GoAnywhere MFT,True,True,9475,15.0,4704,4896,3602,{},CVE-2023-0669,466954,2024-12-18 01:51:23.236480
Cisco,Cisco IOS XE,True,True,7668,217.0,2517,2629,2241,{},CVE-2023-20198,482214,2024-12-18 01:51:23.240180
Check Point,Check Point Security Gateway,True,True,5672,16.0,1140,988,580,{},CVE-2024-24919,113014,2024-12-18 01:51:23.356309
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,4398,9.0,1024,1172,1281,"{'16/12/2024': {'connections': 4398, 'uniq_ips': 9}}",CVE-2020-8193,98992,2024-12-16 12:50:29.203663
Citrix,Citrix ADC and Citrix Gateway,True,True,3237,16.0,811,1003,740,{},CVE-2023-24488,90961,2024-12-18 01:51:23.189286
TP-Link,TP-Link Archer AX21,True,True,2395,4.0,2148,2066,7065,{},CVE-2023-1389,914976,2024-12-18 01:51:23.292645
Fortinet,FortiOS,True,True,2381,25.0,6342,2405,1317,{},CVE-2018-13379,291088,2024-12-18 01:51:23.329769
NextGen Healthcare,Mirth Connect,True,True,2029,1.0,1450,946,548,{},CVE-2023-37679,38019,2024-12-18 01:51:23.271087
F5,F5 Big-IP,True,True,1507,1.0,721,204,159,{},CVE-2020-5902,49258,2024-12-18 01:51:23.242521
OpenDreamBox,Plugin WebAdmin,True,True,1375,1.0,797,296,287,"{'16/12/2024': {'connections': 1375, 'uniq_ips': 1}}",CVE-2017-14135,36423,2024-12-16 12:50:29.215269
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1261,1.0,378,117,108,{},CVE-2019-16920,17847,2024-12-18 01:51:23.255716
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1239,386.0,1112,406,4227,{},CVE-2023-26801,831445,2024-12-18 01:51:23.257422
ASUS,GT-AC2900,True,True,1184,4.0,1244,1148,1171,{},CVE-2021-32030,233273,2024-12-18 01:51:23.330688
vBulletin,vBulletin,True,True,1070,1.0,325,96,85,{},CVE-2020-17496,16862,2024-12-18 01:51:23.309443
Spring,Spring Data Commons,True,True,1029,1.0,338,120,130,{},CVE-2018-1273,19185,2024-12-18 01:51:23.196280
ownCloud,ownCloud,True,True,921,14.0,217,136,180,{},CVE-2023-49103,114094,2024-12-18 01:51:23.213761
Geoserver,Geoserver,True,True,914,5.0,882,655,675,{},CVE-2024-36401,63476,2024-12-18 01:51:23.269914
Apache,Apache HTTP Server,True,True,905,177.0,996,1049,1398,{},CVE-2021-42013,171297,2024-12-18 01:51:23.239731
Atlassian,Confluence,True,True,891,9.0,503,2688,3236,{},CVE-2021-26084,749995,2024-12-18 01:51:23.218570
YouPHPTube,YouPHPTube Encoder,True,True,793,1.0,409,117,78,{},CVE-2019-5127,12952,2024-12-18 01:51:23.201023
phpCollab,phpCollab,True,True,784,2.0,285,114,99,{},CVE-2017-6090,11329,2024-12-18 01:51:23.203085
YouPHPTube,YouPHPTube Encoder,True,True,755,1.0,328,102,76,{},CVE-2019-5129,13201,2024-12-18 01:51:23.332510
YouPHPTube,YouPHPTube Encoder,True,True,751,1.0,321,109,77,{},CVE-2019-5128,13004,2024-12-18 01:51:23.248501
Microsoft,Exchange,True,True,726,180.0,549,438,608,"{'16/12/2024': {'connections': 726, 'uniq_ips': 180}}",CVE-2022-41082,64121,2024-12-16 12:50:29.209815
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,717,1.0,287,97,77,{},CVE-2019-12990,12296,2024-12-18 01:51:23.250796
