vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,23165,15.0,34841,26392,27264,{},CVE-2023-0669,3637054,2025-06-24 12:54:48.771145
Atlassian,Confluence,True,True,13656,19.0,21272,30914,36437,{},CVE-2022-26134,10258905,2025-06-24 12:54:48.667904
Cisco,Cisco IOS XE,True,True,10001,290.0,3681,3603,4220,{},CVE-2023-20198,1391590,2025-06-24 12:54:48.643909
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Citrix,Citrix ADC and Citrix Gateway,True,True,6612,32.0,3316,5515,3557,{},CVE-2023-24488,625323,2025-06-24 12:54:48.744846
Apache,Axis2,True,True,6144,4.0,1071,645,362,{},CVE-2010-0219,53757,2025-06-22 02:21:08.614134
JetBrains,TeamCity,True,True,5943,4.0,8039,9669,15484,{},CVE-2023-42793,4083361,2025-06-24 12:54:48.633275
Check Point,Check Point Security Gateway,True,True,5487,32.0,1425,1037,1215,{},CVE-2024-24919,352886,2025-06-24 12:54:48.752260
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3522,72.0,3905,5987,10156,{},CVE-2017-9841,5653135,2025-06-24 12:54:48.715834
Huawei,Huawei Home Gateway HG532,True,True,2306,664.0,2251,3173,6079,{},CVE-2017-17215,6770389,2025-06-24 12:54:48.629254
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
CrushFTP,CrushFTP,True,True,1163,2.0,582,234,103,{},CVE-2024-4040,12432,2025-06-22 02:21:08.638555
Geoserver,Geoserver,True,True,865,6.0,1929,3764,3369,{},CVE-2024-36401,584529,2025-06-24 12:54:48.698872
ASUS,GT-AC2900,True,True,738,6.0,1149,1080,1015,{},CVE-2021-32030,469728,2025-06-24 12:54:48.656684
Belkin,Wemo,True,True,681,235.0,324,584,632,{},CVE-2019-12780,224732,2025-06-24 12:54:48.757323
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Atlassian,Confluence,True,True,476,17.0,219,370,788,{},CVE-2023-22527,273331,2025-06-24 12:54:48.722538
Zyxel,nan,True,True,446,1.0,690,778,645,{},CVE-2023-28771,94767,2025-06-22 02:21:08.634718
Apache,Apache HTTP Server,True,True,430,70.0,483,493,550,{},CVE-2021-42013,278739,2025-06-24 12:54:48.694781
TBK,TBK DVR-4104/DVR-4216,True,True,394,14.0,2167,1441,851,{},CVE-2024-3721,146364,2025-06-24 12:54:48.706601
Apache,Log4j,True,True,376,3.0,431,908,3214,{},CVE-2021-44228,1200223,2025-06-24 12:54:48.695421
Microsoft,Exchange,True,True,373,131.0,562,641,632,{},CVE-2022-41082,121304,2025-06-24 12:54:48.664047
Samsung,Samsung magicINFO 9,True,True,356,2.0,300,276,276,{},CVE-2024-7399,1657,2025-06-24 12:54:48.631728
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
Realtek,Realtek SDK,True,True,332,150.0,414,606,1036,{},CVE-2014-8361,714252,2025-06-24 12:54:48.716935
Atlassian,Confluence,True,True,328,5.0,1144,5682,4189,{},CVE-2021-26084,1649078,2025-06-24 12:54:48.681661
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,317,1.0,518,146,56,{},CVE-2024-7120,5486,2025-06-24 12:54:48.633717
Palo Alto Networks,PAN-OS,True,True,307,2.0,61,239,106,{},CVE-2024-0012,29519,2025-06-24 12:54:48.739819
Metabase,Metabase,True,True,271,78.0,353,487,537,{},CVE-2023-38646,277008,2025-06-24 12:54:48.762835
Hitachi Vantara,Pentaho Business Analytics Server,True,True,209,2.0,1838,1188,532,{},CVE-2022-43939,39970,2025-06-24 12:54:48.781781
pgAdmin,pgAdmin 4,True,True,206,2.0,53,23,38,{},CVE-2024-9014,10182,2025-06-22 02:21:08.657871
Rejetto,Rejetto HTTP File Server,True,True,206,3.0,47,21,31,{},CVE-2024-23692,19818,2025-06-22 02:21:08.600107
Spring,Spring Cloud Gateway,True,True,203,2.0,104,37,174,{},CVE-2022-22947,9221,2025-06-22 02:21:08.751280
TopThink,ThinkPHP,True,True,196,2.0,45,22,25,{},CVE-2022-47945,4586,2025-06-22 02:21:08.724653
Drupal,Drupal avatar_uploader,True,True,196,2.0,45,22,17,{},CVE-2018-9205,3798,2025-06-22 02:21:08.700840
Cockpit,Cockpit,True,True,171,2.0,58,92,362,"{'22/06/2025': {'connections': 171, 'uniq_ips': 2}, '23/06/2025': {'connections': 171, 'uniq_ips': 2}}",CVE-2020-35131,101709,2025-06-22 12:48:48.179710
JetBrains,TeamCity,True,True,171,3.0,152,1645,2059,{},CVE-2024-27198,520696,2025-06-24 12:54:48.740497
