vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Fortra,GoAnywhere MFT,True,True,46552,42105,25244,10705,CVE-2023-0669,1111203,2025-02-26 12:46:06.983564,15.0,{}
Atlassian,Confluence,True,True,16053,33775,31119,26662,CVE-2022-26134,5842686,2025-02-26 12:46:06.986828,19.0,{}
Fortinet,FortiOS,True,True,16005,4556,4037,4417,CVE-2018-13379,616901,2025-02-26 12:46:06.949806,17.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14612,10144,19439,14457,CVE-2017-9841,4294714,2025-02-26 12:46:07.036382,189.0,{}
Huawei,Huawei Home Gateway HG532,True,True,11457,11748,13464,15343,CVE-2017-17215,5809114,2025-02-26 12:46:06.918955,1866.0,{}
NextGen Healthcare,Mirth Connect,True,True,6923,5593,4791,2112,CVE-2023-37679,166845,2025-02-26 12:46:07.043034,2.0,{}
Check Point,Check Point Security Gateway,True,True,6667,1701,2101,1513,CVE-2024-24919,197082,2025-02-25 12:46:02.342189,18.0,"{'25/02/2025': {'connections': 6667, 'uniq_ips': 18}}"
Apache,Log4j,True,True,6263,3558,4665,2139,CVE-2021-44228,714395,2025-02-26 12:46:07.038128,20.0,{}
SolarWinds,SolarWinds Serv-U,True,True,5123,757,292,182,CVE-2024-28995,238528,2025-02-26 12:46:06.939732,13.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3220,4202,4085,CVE-2024-21899,57977,2025-02-21 12:44:12.711483,3.0,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}"
Geoserver,Geoserver,True,True,2952,1316,2322,1648,CVE-2024-36401,195477,2025-02-26 12:46:07.027144,4.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Cisco,Cisco IOS XE,True,True,2180,4105,5852,4613,CVE-2023-20198,838526,2025-02-26 12:46:06.926893,243.0,{}
Zyxel,nan,True,True,1948,1948,2676,1488,CVE-2023-28771,86577,2025-02-22 12:39:18.520222,4.0,"{'22/02/2025': {'connections': 1948, 'uniq_ips': 4}, '25/02/2025': {'connections': 1948, 'uniq_ips': 4}}"
ASUS,GT-AC2900,True,True,1903,1768,1704,1472,CVE-2021-32030,338267,2025-02-26 12:46:06.932871,5.0,{}
Ivanti,"Ivanti Connect Secure, Policy Secure and Ivanti Neurons for ZTA",True,True,1714,456,305,188,CVE-2024-21893,32352,2025-02-25 12:46:02.313778,2.0,"{'25/02/2025': {'connections': 1714, 'uniq_ips': 2}}"
Apache,Apache HTTP Server,True,True,1552,699,501,669,CVE-2021-42013,214644,2025-02-26 12:46:06.969985,167.0,{}
Synacor,Zimbra Collaboration Suite,True,True,1489,541,648,442,CVE-2019-9670,269391,2025-02-26 12:46:06.999875,2.0,{}
Atlassian,Confluence,True,True,1217,1345,2971,1798,CVE-2023-22515,720291,2025-02-26 12:46:06.980802,215.0,{}
Four-Faith,Four-Faith F3x36,True,True,1120,265,169,169,CVE-2024-9644,2753,2025-02-26 12:46:07.015878,3.0,{}
Atlassian,Confluence,True,True,1014,1422,1464,784,CVE-2023-22527,177076,2025-02-26 12:46:06.937953,13.0,{}
TBK,TBK DVR-4104/DVR-4216,True,True,886,3609,1717,628,CVE-2024-3721,64801,2025-02-26 12:46:06.946272,6.0,{}
