vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,43460,16.0,29723,31625,26820,"{'23/05/2025': {'connections': 43460, 'uniq_ips': 16}}",CVE-2023-0669,2960766,2025-05-23 12:51:15.091172
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,21006,34.0,4204,5185,5551,"{'23/05/2025': {'connections': 21006, 'uniq_ips': 34}}",CVE-2022-40684,714971,2025-05-23 12:51:14.965680
Fortinet,FortiOS,True,True,18692,40.0,4839,5065,5360,"{'22/05/2025': {'connections': 18692, 'uniq_ips': 40}}",CVE-2018-13379,1077898,2025-05-22 12:53:12.109324
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,15358,24.0,9505,8318,8318,"{'23/05/2025': {'connections': 15358, 'uniq_ips': 24}}",CVE-2025-4427,66547,2025-05-23 12:51:15.081962
JetBrains,TeamCity,True,True,13893,3.0,14604,15088,18050,"{'23/05/2025': {'connections': 13893, 'uniq_ips': 3}}",CVE-2023-42793,3811927,2025-05-23 12:51:14.954827
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,12845,18.0,2225,1884,2047,"{'23/05/2025': {'connections': 12845, 'uniq_ips': 18}}",CVE-2020-8193,306022,2025-05-23 12:51:15.037444
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,8981,18.0,4237,1111,3195,"{'23/05/2025': {'connections': 8981, 'uniq_ips': 18}}",CVE-2023-26801,1138189,2025-05-23 12:51:15.054986
Geoserver,Geoserver,True,True,8069,4.0,5102,3452,3101,"{'23/05/2025': {'connections': 8069, 'uniq_ips': 4}}",CVE-2024-36401,465815,2025-05-23 12:51:14.946550
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6818,136.0,8427,12288,13538,"{'23/05/2025': {'connections': 6818, 'uniq_ips': 136}}",CVE-2017-9841,5466403,2025-05-23 12:51:15.024210
SonicWall,SonicOS,True,True,6645,227.0,5694,3258,4218,"{'23/05/2025': {'connections': 6645, 'uniq_ips': 227}}",CVE-2022-22274,535967,2025-05-23 12:51:15.025020
TP-Link,TP-Link Archer AX21,True,True,5253,1.0,6896,2757,1284,"{'23/05/2025': {'connections': 5253, 'uniq_ips': 1}}",CVE-2023-1389,1062512,2025-05-23 12:51:15.043321
Cisco,Cisco IOS XE,True,True,4745,327.0,2396,3045,4946,"{'23/05/2025': {'connections': 4745, 'uniq_ips': 327}}",CVE-2023-20198,1264893,2025-05-23 12:51:14.983256
Huawei,Huawei Home Gateway HG532,True,True,3999,714.0,5231,5572,10087,"{'23/05/2025': {'connections': 3999, 'uniq_ips': 714}}",CVE-2017-17215,6669973,2025-05-23 12:51:15.106034
Atlassian,Confluence,True,True,3450,26.0,32297,36289,40062,"{'23/05/2025': {'connections': 3450, 'uniq_ips': 26}}",CVE-2022-26134,9287897,2025-05-23 12:51:14.990076
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
SonicWall,SonicOS,True,True,2215,227.0,1898,1086,1404,"{'23/05/2025': {'connections': 2215, 'uniq_ips': 227}}",CVE-2023-0656,175768,2025-05-23 12:51:15.056847
Geoserver,Geoserver (JAI-EXT),True,True,1860,3.0,353,1062,592,"{'23/05/2025': {'connections': 1860, 'uniq_ips': 3}}",CVE-2022-24816,69920,2025-05-23 12:51:14.961137
ASUS,GT-AC2900,True,True,1035,5.0,939,963,1176,"{'23/05/2025': {'connections': 1035, 'uniq_ips': 5}}",CVE-2021-32030,436300,2025-05-23 12:51:15.048568
Belkin,Wemo,True,True,948,169.0,628,684,697,"{'23/05/2025': {'connections': 948, 'uniq_ips': 169}}",CVE-2019-12780,209610,2025-05-23 12:51:15.058190
Atlassian,Confluence,True,True,751,4.0,1300,2521,3647,"{'23/05/2025': {'connections': 751, 'uniq_ips': 4}}",CVE-2021-26084,1481823,2025-05-23 12:51:14.973013
Microsoft,Exchange,True,True,728,190.0,585,675,586,"{'23/05/2025': {'connections': 728, 'uniq_ips': 190}}",CVE-2022-41082,111682,2025-05-23 12:51:15.023408
Apache,Log4j,True,True,640,18.0,824,1723,5309,"{'23/05/2025': {'connections': 640, 'uniq_ips': 18}}",CVE-2021-44228,1171893,2025-05-23 12:51:15.047933
Wordpress,Wordpress WP Video Gallery plugin,True,True,525,4.0,112,101,101,"{'23/05/2025': {'connections': 525, 'uniq_ips': 4}}",CVE-2022-0826,10589,2025-05-23 12:51:15.041469
Metabase,Metabase,True,True,522,83.0,540,499,566,"{'17/05/2025': {'connections': 522, 'uniq_ips': 83}}",CVE-2023-38646,265779,2025-05-17 12:46:18.050510
Wordpress,Wordpress Infographic Maker plugin,True,True,509,4.0,110,97,102,"{'23/05/2025': {'connections': 509, 'uniq_ips': 4}}",CVE-2022-0747,10917,2025-05-23 12:51:14.972587
Realtek,Realtek SDK,True,True,505,295.0,623,1134,1719,"{'23/05/2025': {'connections': 505, 'uniq_ips': 295}}",CVE-2014-8361,695926,2025-05-23 12:51:15.099603
Wordpress,Wordpress BadgeOS plugin,True,True,505,4.0,111,92,82,"{'23/05/2025': {'connections': 505, 'uniq_ips': 4}}",CVE-2022-2958,9388,2025-05-23 12:51:15.002458
Wordpress,Wordpress Bestbooks plugin,True,True,503,4.0,109,90,84,"{'23/05/2025': {'connections': 503, 'uniq_ips': 4}}",CVE-2022-0827,9523,2025-05-23 12:51:14.967811
Wordpress,Wordpress Narnoo Distributor plugin,True,True,500,4.0,108,94,85,"{'23/05/2025': {'connections': 500, 'uniq_ips': 4}}",CVE-2022-0679,10782,2025-05-23 12:51:15.023807
Wordpress,Wordpress SpeakOut! Email Petitions plugin,True,True,498,4.0,109,91,82,"{'23/05/2025': {'connections': 498, 'uniq_ips': 4}}",CVE-2022-0846,9343,2025-05-23 12:51:14.999860
Wordpress,Wordpress Title Experiments Free plugin,True,True,496,4.0,107,92,81,"{'23/05/2025': {'connections': 496, 'uniq_ips': 4}}",CVE-2022-0784,9012,2025-05-23 12:51:15.043138
Wordpress,Wordpress Nirweb support plugin,True,True,494,4.0,109,94,87,"{'23/05/2025': {'connections': 494, 'uniq_ips': 4}}",CVE-2022-0781,9541,2025-05-23 12:51:15.103023
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,492,18.0,191,230,303,"{'23/05/2025': {'connections': 492, 'uniq_ips': 18}}",CVE-2023-35081,26272,2025-05-23 12:51:14.965486
Wordpress,Wordpress Users Ultra plugin,True,True,492,4.0,108,91,84,"{'23/05/2025': {'connections': 492, 'uniq_ips': 4}}",CVE-2022-0769,9317,2025-05-23 12:51:15.005717
Apache,Apache HTTP Server,True,True,488,125.0,668,579,631,"{'22/05/2025': {'connections': 488, 'uniq_ips': 125}}",CVE-2021-42013,264610,2025-05-22 12:53:12.148671
Wordpress,Wordpress Simple Link Directory plugin,True,True,487,4.0,106,92,86,"{'23/05/2025': {'connections': 487, 'uniq_ips': 4}}",CVE-2022-0760,10027,2025-05-23 12:51:15.013649
Wordpress,Wordpress KiviCare plugin,True,True,472,4.0,105,87,80,"{'23/05/2025': {'connections': 472, 'uniq_ips': 4}}",CVE-2022-0786,8844,2025-05-23 12:51:15.075792
CrushFTP,CrushFTP,True,True,452,6.0,1003,501,3451,"{'23/05/2025': {'connections': 452, 'uniq_ips': 6}}",CVE-2025-2825,186380,2025-05-23 12:51:15.028432
TBK,TBK DVR-4104/DVR-4216,True,True,442,10.0,501,624,509,"{'23/05/2025': {'connections': 442, 'uniq_ips': 10}}",CVE-2024-3721,102705,2025-05-23 12:51:15.071670
F5,BIG-IP,True,True,396,7.0,184,155,221,"{'22/05/2025': {'connections': 396, 'uniq_ips': 7}}",CVE-2022-1388,48179,2025-05-22 12:53:12.239620
Apache,libapache-mod-jk,True,True,374,6.0,104,41,129,"{'20/05/2025': {'connections': 374, 'uniq_ips': 6}}",CVE-2018-11759,21313,2025-05-20 12:53:39.278833
SonarQube,SonarQube,True,True,371,5.0,129,43,29,"{'20/05/2025': {'connections': 371, 'uniq_ips': 5}}",CVE-2020-27986,9792,2025-05-20 12:53:39.311613
FlexPaper (Flowpaper),FlexPaper (Flowpaper),True,True,370,5.0,131,43,22,"{'20/05/2025': {'connections': 370, 'uniq_ips': 5}}",CVE-2018-11686,1389,2025-05-20 12:53:39.393901
Ignite Realtime,Openfire,True,True,367,9.0,86,40,38,"{'20/05/2025': {'connections': 367, 'uniq_ips': 9}}",CVE-2019-18394,5708,2025-05-20 12:53:39.267381
Elastic,Kibana,True,True,367,6.0,86,44,33,"{'20/05/2025': {'connections': 367, 'uniq_ips': 6}}",CVE-2018-17246,5476,2025-05-20 12:53:39.363803
Jellyfin,Jellyfin,True,True,366,4.0,127,42,25,"{'20/05/2025': {'connections': 366, 'uniq_ips': 4}}",CVE-2021-21402,4214,2025-05-20 12:53:39.396080
Microsoft,Exchange,True,True,351,13.0,432,329,372,"{'23/05/2025': {'connections': 351, 'uniq_ips': 13}}",CVE-2021-26855,121525,2025-05-23 12:51:15.047530
Dasan,Dasan GPON Home Router,True,True,330,299.0,459,497,566,"{'23/05/2025': {'connections': 330, 'uniq_ips': 299}}",CVE-2018-10562,179901,2025-05-23 12:51:14.997836
Cisco,Cisco IOS,True,True,319,5.0,299,170,235,"{'23/05/2025': {'connections': 319, 'uniq_ips': 5}}",CVE-2001-0537,34234,2025-05-23 12:51:15.030279
Likeshop,Likeshop,True,True,309,42.0,68,29,18,"{'16/05/2025': {'connections': 309, 'uniq_ips': 42}}",CVE-2024-0352,2031,2025-05-16 12:51:53.599080
Amcrest,Amcrest IPM-721S,True,True,299,1.0,76,59,71,"{'19/05/2025': {'connections': 299, 'uniq_ips': 1}}",CVE-2017-8226,7939,2025-05-19 12:53:47.995125
Synacor,Zimbra Collaboration Suite,True,True,287,6.0,647,1128,1472,"{'23/05/2025': {'connections': 287, 'uniq_ips': 6}}",CVE-2022-37042,649211,2025-05-23 12:51:15.038612
Microsoft,Exchange,True,True,283,6.0,76,45,76,"{'22/05/2025': {'connections': 283, 'uniq_ips': 6}}",CVE-2021-34473,20825,2025-05-22 12:53:12.135430
Zyxel,Eir D1000,True,True,272,260.0,288,320,321,"{'22/05/2025': {'connections': 272, 'uniq_ips': 260}}",CVE-2016-10372,76564,2025-05-22 12:53:12.238660
Ivanti,Avalanche,True,True,245,2.0,125,42,30,"{'22/05/2025': {'connections': 245, 'uniq_ips': 2}}",CVE-2021-30497,6149,2025-05-22 12:53:12.217918
Linear,eMerge E3-Series,True,True,239,1.0,83,32,30,"{'18/05/2025': {'connections': 239, 'uniq_ips': 1}}",CVE-2022-46381,11367,2025-05-18 12:47:18.966646
