vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,31903,37.0,12443,8797,6665,{},CVE-2022-40684,2073355,2026-07-23 14:21:36.679104
Meta,React Server Components,True,True,11308,92.0,11919,10921,7402,{},CVE-2025-55182,2841215,2026-07-23 14:21:36.617148
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,7101,3.0,4023,2359,970,{},CVE-2023-26801,1571396,2026-07-23 14:21:36.600668
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,5060,16.0,850,545,266,{},CVE-2023-46805,56411,2026-07-23 14:21:36.747447
Huawei,Huawei Home Gateway HG532,True,True,4868,1520.0,4265,4888,4919,{},CVE-2017-17215,7825710,2026-07-23 14:21:36.801810
Atlassian,Confluence,True,True,2941,23.0,1817,1343,1879,{},CVE-2022-26134,13330207,2026-07-23 14:21:36.768298
Geoserver,Geoserver,True,True,2572,4.0,2238,1806,865,{},CVE-2024-36401,1025005,2026-07-23 14:21:36.603263
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,2483,152.0,519,229,202,{},CVE-2015-2051,114453,2026-07-09 15:26:00.880492
cPanel,cPanel and WHM,True,True,2339,143.0,2625,2686,3319,"{'21/07/2026': {'connections': 2339, 'uniq_ips': 143}}",CVE-2026-41940,193497,2026-07-21 14:08:51.364645
Shenzhen TVT,Shenzhen TVT Digital Technology DVR/NVR/IPC,True,True,2318,6.0,1164,1164,650,{},CVE-2018-25126,4454,2026-07-09 15:26:00.940570
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,2014,19.0,1174,689,748,{},CVE-2022-37042,1044891,2026-07-23 14:21:36.716115
Citrix,Citrix ADC and Citrix Gateway,True,True,1953,18.0,1581,2723,2607,{},CVE-2023-24488,1250393,2026-07-23 14:21:36.713643
Zimbra,Zimbra Collaboration Suite,True,True,1740,3.0,439,234,245,{},CVE-2020-7796,809326,2026-07-23 14:21:36.674385
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1718,182.0,1267,2314,1902,{},CVE-2017-9841,6280446,2026-07-23 14:21:36.743793
Apache,Apache HTTP Server,True,True,1277,195.0,1011,1260,1512,{},CVE-2021-42013,544219,2026-07-23 14:21:36.702116
Ivanti,Sentry,True,True,1114,6.0,240,356,258,{},CVE-2026-10520,8633,2026-07-23 14:21:36.665540
Apache,Log4j,True,True,878,45.0,693,895,767,{},CVE-2021-44228,2407179,2026-07-23 14:21:36.723048
LiteLLM,LiteLLM,True,True,874,471.0,422,310,310,{},CVE-2026-42271,2195,2026-07-23 14:21:36.806103
Pulse Secure,Pulse Secure VPN,True,True,717,18.0,340,470,456,{},CVE-2019-11510,295395,2026-07-23 14:21:36.653056
Metabase,Metabase,True,True,685,139.0,567,616,480,{},CVE-2023-38646,421597,2026-07-23 14:21:36.702328
Belkin,Wemo,True,True,598,202.0,517,499,449,{},CVE-2019-12780,369854,2026-07-23 14:21:36.611254
Microsoft,Exchange,True,True,589,16.0,246,299,241,{},CVE-2021-26855,230591,2026-07-23 14:21:36.608575
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,517,4.0,453,379,493,{},CVE-2024-21887,710810,2026-07-23 14:21:36.646206
Realtek,Realtek SDK,True,True,497,243.0,1012,1261,1684,{},CVE-2014-8361,958093,2026-07-23 14:21:36.811383
Synacor,Zimbra Collaboration Suite,True,True,450,4.0,103,83,89,{},CVE-2019-9670,437260,2026-07-23 14:21:36.785729
Zyxel,Eir D1000,True,True,380,269.0,355,339,303,{},CVE-2016-10372,183567,2026-07-23 14:21:36.673420
Dahua,Dahua DVR/NVR/IPC,True,True,378,2.0,166,56,33,{},CVE-2017-7927,33043,2026-07-23 14:21:36.758739
Anyscale,Ray,True,True,377,2.0,377,193,134,{},CVE-2023-48022,17783,2026-07-14 03:14:37.505615
Netgear,Netgear DGN1000,True,True,348,253.0,296,264,269,{},CVE-2024-12847,19977,2026-07-23 14:21:36.603471
Cisco,Cisco IOS XE,True,True,323,111.0,3462,3640,2791,{},CVE-2023-20198,2280030,2026-07-23 14:21:36.750949
Totolink,Totolink N150RT,True,True,315,1.0,315,315,315,"{'20/10/2025': {'connections': 315, 'uniq_ips': 1}}",CVE-2025-3987,315,2025-10-20 12:54:08.035732
Microsoft,Exchange,True,True,294,3.0,268,136,95,"{'21/07/2026': {'connections': 294, 'uniq_ips': 3}}",CVE-2021-34473,68074,2026-07-21 14:08:51.402571
ASUS,GT-AC2900,True,True,282,4.0,232,196,329,{},CVE-2021-32030,713083,2026-07-23 14:21:36.735584
Zimbra,Zimbra Collaboration Suite,True,True,260,3.0,135,85,69,{},CVE-2025-68645,3999,2026-07-23 14:21:36.740249
Laravel,Ignition,True,True,255,4.0,47,29,40,{},CVE-2021-3129,224171,2026-07-23 14:21:36.585773
Atlassian,Confluence,True,True,253,5.0,865,315,487,{},CVE-2023-22515,1126252,2026-07-23 14:21:36.765959
Apache,Struts,True,True,253,5.0,215,180,221,{},CVE-2017-9805,65947,2026-07-23 14:21:36.587748
Dasan,Dasan GPON Home Router,True,True,253,236.0,296,372,673,"{'21/07/2026': {'connections': 253, 'uniq_ips': 236}}",CVE-2018-10562,361520,2026-07-21 14:08:51.394143
AirLink101,AirLink101 SkyIPCam1620W,True,True,253,1.0,253,253,253,"{'20/10/2025': {'connections': 253, 'uniq_ips': 1}}",CVE-2015-2280,253,2025-10-20 12:54:07.947659
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,252,8.0,145,677,1298,{},CVE-2026-3055,84773,2026-07-23 14:21:36.671871
Ignite Realtime,Openfire,True,True,250,1.0,250,250,250,{},CVE-2023-32315,2664,2025-12-30 02:10:47.273054
n8n,n8n,True,True,248,3.0,101,92,69,{},CVE-2026-21858,2368,2026-07-23 14:21:36.787629
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,247,3.0,65,26,38,{},CVE-2022-22897,132621,2026-07-23 14:21:36.792247
ConnectWise,ScreenConnect,True,True,247,6.0,230,2725,1247,{},CVE-2024-1709,205262,2026-07-23 14:21:36.744865
Fortinet,FortiOS,True,True,246,4.0,9796,7236,5811,{},CVE-2018-13379,2729393,2026-07-23 14:21:36.775175
Tenda,Tenda G103,True,True,232,1.0,232,232,232,"{'20/10/2025': {'connections': 232, 'uniq_ips': 1}}",CVE-2023-27076,232,2025-10-20 12:54:08.070101
Oracle,Oracle Weblogic Server,True,True,221,5.0,62,54,45,{},CVE-2019-2725,136375,2026-07-23 14:21:36.730838
AVTECH,"AVTECH IP camera, NVR, DVR products",True,True,207,6.0,207,207,43,{},CVE-2025-34054,220,2026-07-09 15:26:01.008709
Atlassian,Confluence,True,True,201,7.0,320,142,302,{},CVE-2021-26084,1857180,2026-07-23 14:21:36.597573
Linksys,Linksys E-Series,True,True,194,16.0,167,744,447,{},CVE-2025-34037,15127,2026-07-23 14:21:36.784318
anji-plus,AJ-Report,True,True,180,3.0,46,26,37,{},CVE-2024-7314,3491,2026-07-23 14:21:36.732771
Drupal,Drupal,True,True,179,5.0,52,62,47,"{'21/07/2026': {'connections': 179, 'uniq_ips': 5}}",CVE-2018-7600,69201,2026-07-21 14:08:51.355821
Cassia,Cassia Gateway,True,True,177,3.0,62,23,22,{},CVE-2023-31446,26431,2026-07-23 14:21:36.587522
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,174,4.0,41,20,20,{},CVE-2019-12987,251070,2026-07-23 14:21:36.710865
Home Assistant,Home Assistance (Supervisor),True,True,167,3.0,44,89,59,{},CVE-2023-27482,115804,2026-07-23 14:21:36.603058
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,165,20.0,172,233,213,"{'21/07/2026': {'connections': 165, 'uniq_ips': 20}}",CVE-2017-18368,351319,2026-07-21 14:08:51.413822
Seagate,BlackArmor NAS,True,True,162,5.0,98,48,39,{},CVE-2014-3206,337504,2026-07-23 14:21:36.689921
Yonyou,NC BeanShell,True,True,160,4.0,41,31,32,{},CVE-2025-34039,3700,2026-07-23 14:21:36.649094
F5,F5 Big-IP,True,True,160,3.0,40,83,74,{},CVE-2020-5902,290825,2026-07-23 14:21:36.601141
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,158,5.0,72,85,74,{},CVE-2021-24931,89947,2026-07-23 14:21:36.690342
Apache,Druid,True,True,155,3.0,67,34,39,{},CVE-2021-25646,63545,2026-07-23 14:21:36.753193
MagnusSolution,magnusbilling,True,True,152,3.0,41,57,36,{},CVE-2023-30258,22790,2026-07-23 14:21:36.798590
Cockpit,Cockpit,True,True,151,3.0,32,56,46,{},CVE-2020-35131,126180,2026-07-23 14:21:36.697335
Shenzhen TVT,CCTV-DVR (rebranded by multiple vendors),True,True,146,124.0,138,139,156,{},CVE-2025-34036,10036,2026-07-23 14:21:36.716763
Zoho,ManageEngine ADSelfService Plus,True,True,146,3.0,40,25,37,{},CVE-2021-40539,80229,2026-07-23 14:21:36.682440
SaltStack,Salt,True,True,145,3.0,56,70,585,{},CVE-2020-16846,155156,2026-07-23 14:21:36.776470
PyTorch,PyTorch TorchServe,True,True,145,3.0,40,20,21,{},CVE-2023-43654,2074,2026-07-23 14:21:36.778625
NETGEAR/NUUO,"NETGEAR ReadyNAS Surveillance, NUUO NVRmini, NUUO NVRsolo",True,True,138,6.0,31,43,38,{},CVE-2016-5674,106853,2026-07-23 14:21:36.810634
vBulletin,vBulletin,True,True,137,3.0,36,84,76,{},CVE-2020-17496,138641,2026-07-23 14:21:36.643004
QCubed,QCubed,True,True,136,3.0,70,21,22,{},CVE-2020-24914,96641,2026-07-23 14:21:36.658119
Atlassian,Confluence,True,True,136,6.0,417,273,381,{},CVE-2023-22527,354911,2026-07-23 14:21:36.645354
NextChat (ChatGPT-Next-Web),NextChat (ChatGPT-Next-Web),True,True,135,3.0,37,62,38,{},CVE-2023-49785,50649,2026-07-23 14:21:36.646414
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,134,3.0,38,30,30,{},CVE-2020-12800,58002,2026-07-23 14:21:36.781315
MLflow,MLflow,True,True,132,3.0,38,55,44,{},CVE-2023-1177,31120,2026-07-23 14:21:36.668879
YouPHPTube,YouPHPTube Encoder,True,True,131,3.0,36,23,34,{},CVE-2019-5129,82843,2026-07-23 14:21:36.691852
Sonlogger,Sonlogger,True,True,130,3.0,98,65,47,{},CVE-2021-27964,35093,2026-07-23 14:21:36.663411
Wordpress,Wordpress WPCargo Track & Trace plugin,True,True,130,3.0,36,45,33,{},CVE-2021-25003,104066,2026-07-23 14:21:36.759371
WAVLINK,WAVLINK WL-WN533A8,True,True,126,3.0,29,23,32,{},CVE-2022-48164,8629,2026-07-23 14:21:36.660479
Mitel,MiCollab,True,True,122,2.0,29,30,34,{},CVE-2024-41713,28032,2026-07-23 14:21:36.667942
JetBrains,TeamCity,True,True,121,4.0,426,160,212,{},CVE-2023-42793,5300177,2026-07-23 14:21:36.716539
Node.js,Node.js (ejs),True,True,120,3.0,33,18,21,{},CVE-2022-29078,49647,2026-07-23 14:21:36.625945
Apache,Unomi,True,True,119,3.0,41,22,31,{},CVE-2020-13942,43672,2026-07-23 14:21:36.690135
Linear,eMerge E3-Series,True,True,119,3.0,36,32,34,{},CVE-2019-7256,64453,2026-07-23 14:21:36.742189
YouPHPTube,YouPHPTube Encoder,True,True,118,2.0,33,22,36,{},CVE-2019-5128,82555,2026-07-23 14:21:36.706040
ownCloud,ownCloud,True,True,118,4.0,29,53,60,{},CVE-2023-49103,200092,2026-07-23 14:21:36.806538
Grafana,Grafana,True,True,118,3.0,34,20,29,{},CVE-2021-27358,1083,2026-07-23 14:21:36.722196
Elastic,Elasticsearch,True,True,116,6.0,51,27,35,{},CVE-2015-1427,69006,2026-07-23 14:21:36.769731
Spring,Spring Cloud Gateway,True,True,116,1.0,116,26,19,"{'21/07/2026': {'connections': 116, 'uniq_ips': 1}}",CVE-2022-22947,12500,2026-07-21 14:08:51.343137
QNAP,QNAP NAS devices running Photo Station,True,True,114,2.0,45,151,122,{},CVE-2019-7192,175322,2026-07-23 14:21:36.600049
Adobe,ColdFusion,True,True,113,2.0,113,26,22,{},CVE-2021-21087,66996,2026-07-23 14:21:36.672998
Apache,OFBiz,True,True,113,4.0,39,31,43,"{'21/07/2026': {'connections': 113, 'uniq_ips': 4}}",CVE-2011-3600,39906,2026-07-21 14:08:51.271181
Apache,OFBiz,True,True,111,3.0,38,27,37,{},CVE-2021-26295,89163,2026-07-23 14:21:36.646002
Wordpress,Wordpress WP01 plugin,True,True,111,63.0,26,21,13,"{'25/06/2026': {'connections': 111, 'uniq_ips': 63}}",CVE-2025-30567,1574,2026-06-25 14:46:29.032246
TerraMaster,TOS,True,True,109,3.0,34,29,25,{},CVE-2020-35665,154823,2026-07-23 14:21:36.754502
