vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,50177,54.0,39581,39214,39799,"{'13/05/2025': {'connections': 50177, 'uniq_ips': 54}}",CVE-2022-26134,8950532,2025-05-13 12:53:41.497316
Fortra,GoAnywhere MFT,True,True,45831,16.0,34833,29766,27828,"{'13/05/2025': {'connections': 45831, 'uniq_ips': 16}}",CVE-2023-0669,2732832,2025-05-13 12:53:41.510909
JetBrains,TeamCity,True,True,28898,6.0,21237,18016,18635,"{'13/05/2025': {'connections': 28898, 'uniq_ips': 6}}",CVE-2023-42793,3645251,2025-05-13 12:53:41.462084
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,24065,148.0,12190,8181,15963,"{'13/05/2025': {'connections': 24065, 'uniq_ips': 148}}",CVE-2017-9841,5276367,2025-05-13 12:53:41.450302
NextGen Healthcare,Mirth Connect,True,True,12272,5.0,10202,7347,7825,"{'13/05/2025': {'connections': 12272, 'uniq_ips': 5}}",CVE-2023-37679,697288,2025-05-13 12:53:41.493822
Citrix,Citrix ADC and Citrix Gateway,True,True,12070,34.0,7521,3472,4129,"{'13/05/2025': {'connections': 12070, 'uniq_ips': 34}}",CVE-2023-24488,534365,2025-05-13 12:53:41.501582
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Cisco,Cisco IOS XE,True,True,7932,349.0,2398,3871,5590,"{'13/05/2025': {'connections': 7932, 'uniq_ips': 349}}",CVE-2023-20198,1244841,2025-05-13 12:53:41.555589
Check Point,Check Point Security Gateway,True,True,7850,34.0,2687,1738,1864,"{'13/05/2025': {'connections': 7850, 'uniq_ips': 34}}",CVE-2024-24919,322980,2025-05-13 12:53:41.592574
Node.js,Node.js (ejs),True,True,7240,4.0,2415,493,489,"{'12/05/2025': {'connections': 7240, 'uniq_ips': 4}}",CVE-2022-29078,36951,2025-05-12 12:53:24.621201
TerraMaster,TOS,True,True,7169,4.0,2391,462,1634,"{'12/05/2025': {'connections': 7169, 'uniq_ips': 4}}",CVE-2020-28188,126852,2025-05-12 12:53:24.539841
TerraMaster,TOS,True,True,7157,5.0,2388,407,1449,"{'12/05/2025': {'connections': 7157, 'uniq_ips': 5}}",CVE-2020-35665,131085,2025-05-12 12:53:24.539418
Citrix,Application Delivery Controller,True,True,6884,22.0,1922,1910,2653,"{'12/05/2025': {'connections': 6884, 'uniq_ips': 22}}",CVE-2019-19781,403195,2025-05-12 12:53:24.478174
Huawei,Huawei Home Gateway HG532,True,True,5124,833.0,5371,6621,10889,"{'13/05/2025': {'connections': 5124, 'uniq_ips': 833}}",CVE-2017-17215,6615949,2025-05-13 12:53:41.456079
Geoserver,Geoserver,True,True,2561,6.0,2913,2744,2755,"{'13/05/2025': {'connections': 2561, 'uniq_ips': 6}}",CVE-2024-36401,414182,2025-05-13 12:53:41.596079
SonicWall,SonicOS,True,True,2330,31.0,782,352,332,"{'13/05/2025': {'connections': 2330, 'uniq_ips': 31}}",CVE-2024-53704,15910,2025-05-13 12:53:41.491142
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,2056,4.0,518,151,848,"{'12/05/2025': {'connections': 2056, 'uniq_ips': 4}}",CVE-2019-16920,77703,2025-05-12 12:53:24.566005
vBulletin,vBulletin,True,True,1948,5.0,654,121,597,"{'12/05/2025': {'connections': 1948, 'uniq_ips': 5}}",CVE-2020-17496,65491,2025-05-12 12:53:24.568211
