vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,13743,239.0,15890,18831,16725,"{'26/10/2024': {'connections': 13743, 'uniq_ips': 239}}",CVE-2017-9841,2235845,2024-10-26 12:40:37.507018
Atlassian,Confluence,True,True,12873,29.0,13289,20908,20493,"{'26/10/2024': {'connections': 12873, 'uniq_ips': 29}}",CVE-2022-26134,2893073,2024-10-26 12:40:37.589815
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,11572,62.0,10535,8367,5529,"{'26/10/2024': {'connections': 11572, 'uniq_ips': 62}}",CVE-2023-26801,741719,2024-10-26 12:40:37.616638
Atlassian,Confluence,True,True,10708,9.0,6706,3776,3871,"{'26/10/2024': {'connections': 10708, 'uniq_ips': 9}}",CVE-2021-26084,608056,2024-10-26 12:40:37.554876
TP-Link,TP-Link Archer AX21,True,True,7023,2.0,6733,13059,10674,"{'26/10/2024': {'connections': 7023, 'uniq_ips': 2}}",CVE-2023-1389,829293,2024-10-26 12:40:37.498663
Huawei,Huawei Home Gateway HG532,True,True,6726,2204.0,7607,17309,18515,"{'26/10/2024': {'connections': 6726, 'uniq_ips': 2204}}",CVE-2017-17215,3886383,2024-10-26 12:40:37.548307
Fortra,GoAnywhere MFT,True,True,4869,16.0,3541,3025,2595,"{'26/10/2024': {'connections': 4869, 'uniq_ips': 16}}",CVE-2023-0669,310650,2024-10-26 12:40:37.514204
SonicWall,SonicOS,True,True,3126,356.0,3343,3393,3324,"{'25/10/2024': {'connections': 3126, 'uniq_ips': 356}}",CVE-2022-22274,131805,2024-10-25 12:43:53.407024
QNAP,QNAP QTS and QuTS Hero,True,True,2736,36.0,2736,2736,2015,"{'21/10/2024': {'connections': 2736, 'uniq_ips': 36}}",CVE-2024-21899,24239,2024-10-21 12:45:00.386070
Fortinet,FortiOS,True,True,2421,25.0,579,767,986,"{'26/10/2024': {'connections': 2421, 'uniq_ips': 25}}",CVE-2018-13379,205764,2024-10-26 12:40:37.552746
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2095,3.0,386,4002,2332,"{'26/10/2024': {'connections': 2095, 'uniq_ips': 3}}",CVE-2024-21887,259107,2024-10-26 12:40:37.525068
