vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,26766,35.0,13729,17556,19066,{},CVE-2022-26134,3432631,2024-11-26 12:48:37.091591
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,17115,278.0,15504,23773,20680,{},CVE-2017-9841,2963574,2024-11-26 12:48:37.085576
Huawei,Huawei Home Gateway HG532,True,True,11144,2218.0,14034,17424,16598,{},CVE-2017-17215,4415348,2024-11-26 12:48:37.109235
Cisco,Cisco IOS XE,True,True,5282,293.0,1855,1970,2151,{},CVE-2023-20198,422477,2024-11-26 12:48:37.066400
QNAP,QNAP QTS and QuTS Hero,True,True,4570,32.0,4570,4616,3828,"{'21/11/2024': {'connections': 4570, 'uniq_ips': 32}}",CVE-2024-21899,33470,2024-11-21 12:47:46.066717
Atlassian,Confluence,True,True,4252,4.0,1267,3196,2470,{},CVE-2023-22515,573524,2024-11-26 12:48:37.143266
Check Point,Check Point Security Gateway,True,True,3472,18.0,1167,614,463,{},CVE-2024-24919,97340,2024-11-26 12:48:37.178276
Atlassian,Confluence,True,True,2940,3.0,1703,2627,3492,{},CVE-2021-26084,688594,2024-11-26 12:48:37.118650
Citrix,Citrix ADC and Citrix Gateway,True,True,1836,16.0,649,760,734,{},CVE-2023-24488,79307,2024-11-26 12:48:37.059634
Palo Alto Networks,PAN-OS,True,True,1545,12.0,2734,2734,2734,{},CVE-2024-9474,19135,2024-11-26 12:48:37.084376
Apache,Apache HTTP Server,True,True,1284,278.0,1303,1564,1521,{},CVE-2021-42013,153298,2024-11-26 12:48:37.162226
ASUS,GT-AC2900,True,True,1133,5.0,1035,1393,1184,{},CVE-2021-32030,213152,2024-11-26 12:48:37.177582
Apache,Log4j,True,True,1029,14.0,1285,1011,1701,{},CVE-2021-44228,525198,2024-11-26 12:48:37.079836
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,1019,1.0,510,146,103,{},CVE-2024-7593,4141,2024-11-25 01:53:29.565172
Realtek,Realtek SDK,True,True,890,240.0,911,932,1914,{},CVE-2014-8361,414891,2024-11-26 12:48:37.033491
Home Assistant,Home Assistance (Supervisor),True,True,882,2.0,517,639,303,{},CVE-2023-27482,37630,2024-11-26 12:48:37.176371
Atlassian,Confluence,True,True,840,9.0,659,646,491,{},CVE-2023-22527,106240,2024-11-26 12:48:37.038190
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,816,1.0,409,93,272,{},CVE-2022-22897,12864,2024-11-26 12:48:37.169137
Laravel,Ignition,True,True,811,4.0,157,104,187,{},CVE-2021-3129,61799,2024-11-26 12:48:37.178892
