vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46178,15.0,27629,27011,31941,{},CVE-2023-0669,5689176,2025-09-08 12:53:24.611118
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
Apache,Log4j,True,True,13426,19.0,20707,8173,3688,{},CVE-2021-44228,1511476,2025-09-08 12:53:24.692489
Citrix,Application Delivery Controller,True,True,11168,17.0,3384,3970,2914,{},CVE-2019-19781,669333,2025-09-08 12:53:24.667265
Atlassian,Confluence,True,True,10945,20.0,17642,19074,27472,{},CVE-2022-26134,12301088,2025-09-08 12:53:24.664991
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Synacor,Zimbra Collaboration Suite,True,True,4502,18.0,1217,1610,1428,{},CVE-2022-37042,781250,2025-09-08 12:53:24.569549
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Huawei,Huawei Home Gateway HG532,True,True,1693,482.0,2927,2936,3948,{},CVE-2017-17215,7077646,2025-09-08 12:53:24.585462
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1494,57.0,2124,593,314,{},CVE-2015-2051,91151,2025-09-08 12:53:24.629632
Cisco,Cisco IOS XE,True,True,1453,267.0,2310,2771,3323,{},CVE-2023-20198,1640855,2025-09-08 12:53:24.678899
Palo Alto Networks,PAN-OS,True,True,1286,29.0,878,993,611,{},CVE-2025-0108,131358,2025-09-08 12:53:24.666688
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1216,19.0,316,647,793,{},CVE-2024-21887,577156,2025-09-08 12:53:24.608393
Pulse Secure,Pulse Secure VPN,True,True,1156,17.0,323,581,561,{},CVE-2019-11510,230344,2025-09-08 12:53:24.644054
Geoserver,Geoserver,True,True,1122,3.0,1954,2268,2763,{},CVE-2024-36401,773452,2025-09-08 12:53:24.688247
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1099,16.0,507,547,442,"{'06/09/2025': {'connections': 1099, 'uniq_ips': 16}}",CVE-2023-35081,55888,2025-09-06 12:42:54.656352
Ivanti,Ivanti CSA,True,True,1095,35.0,227,311,304,"{'07/09/2025': {'connections': 1095, 'uniq_ips': 35}}",CVE-2024-8963,125791,2025-09-07 12:44:00.441765
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Geoserver,Geoserver (JAI-EXT),True,True,809,11.0,1662,972,670,{},CVE-2022-24816,135744,2025-09-08 12:53:24.543009
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,705,10.0,806,530,429,{},CVE-2018-1217,15698,2025-09-08 12:53:24.691827
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,643,89.0,921,1156,3737,{},CVE-2017-9841,5892152,2025-09-08 12:53:24.676029
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,620,10.0,775,430,327,{},CVE-2016-1555,62036,2025-09-08 12:53:24.561193
Tenda,Tenda AC11,True,True,619,10.0,797,425,201,{},CVE-2021-31755,32195,2025-09-08 12:53:24.612467
Micro Focus,Operations Bridge Reporter (OBR),True,True,614,10.0,764,425,202,{},CVE-2021-22502,39262,2025-09-08 12:53:24.550984
D-Link,DNS-320,True,True,607,11.0,758,409,199,{},CVE-2020-25506,58114,2025-09-08 12:53:24.602171
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,599,10.0,758,411,190,{},CVE-2021-45382,24707,2025-09-08 12:53:24.662374
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,598,13.0,737,395,209,{},CVE-2020-3452,39437,2025-09-08 12:53:24.698174
D-Link,D-Link multiple routers,True,True,596,10.0,761,426,212,{},CVE-2018-6530,36314,2025-09-08 12:53:24.639338
VMware,Workspace ONE Access and Identity Manager,True,True,589,11.0,708,414,314,{},CVE-2022-22954,14462,2025-09-08 12:53:24.559491
Sunhillo,Sureline,True,True,585,10.0,732,401,187,{},CVE-2021-36380,26446,2025-09-08 12:53:24.656109
vBulletin,vBulletin,True,True,580,12.0,727,427,229,{},CVE-2020-17496,86316,2025-09-08 12:53:24.609443
MobileIron,MobileIron Mobile Device Management (MDM),True,True,576,11.0,711,390,224,{},CVE-2020-15505,58635,2025-09-08 12:53:24.604627
Realtek,Realtek SDK,True,True,570,10.0,728,398,189,{},CVE-2021-35395,25383,2025-09-08 12:53:24.701554
Palo Alto Networks,PAN-OS,True,True,556,14.0,695,369,153,{},CVE-2024-0012,42067,2025-09-08 12:53:24.680840
Palo Alto Networks,GlobalProtect,True,True,550,12.0,686,406,264,{},CVE-2024-3400,33115,2025-09-08 12:53:24.645282
Apache,Apache HTTP Server,True,True,478,82.0,438,582,524,"{'06/09/2025': {'connections': 478, 'uniq_ips': 82}}",CVE-2021-42013,310411,2025-09-06 12:42:54.615828
NextGen Healthcare,Mirth Connect,True,True,464,1.0,75,1225,3733,{},CVE-2023-37679,1140087,2025-09-08 12:53:24.658381
Microsoft,SharePoint,True,True,461,3.0,75,56,46,"{'06/09/2025': {'connections': 461, 'uniq_ips': 3}}",CVE-2023-29357,12297,2025-09-06 12:42:54.697316
ASUS,GT-AC2900,True,True,459,4.0,674,1147,1346,{},CVE-2021-32030,568600,2025-09-08 12:53:24.640977
Citrix,Citrix NetScaler,True,True,447,10.0,738,382,1461,{},CVE-2025-5777,92203,2025-09-08 12:53:24.671230
Lime Technology,Unraid,True,True,442,8.0,650,355,169,{},CVE-2020-5847,18125,2025-09-08 12:53:24.682291
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,442,11.0,518,490,307,{},CVE-2020-8191,53456,2025-09-08 12:53:24.570637
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
Microsoft,Exchange,True,True,408,136.0,470,561,641,{},CVE-2022-41082,142987,2025-09-08 12:53:24.571838
Microsoft,Exchange,True,True,398,6.0,291,212,156,"{'07/09/2025': {'connections': 398, 'uniq_ips': 6}}",CVE-2021-34473,34087,2025-09-07 12:44:00.504332
F5,F5 Big-IP,True,True,390,13.0,491,288,368,{},CVE-2020-5902,248485,2025-09-08 12:53:24.584553
SonicWall,SonicOS,True,True,361,102.0,1197,1594,1930,{},CVE-2022-22274,746728,2025-09-08 12:53:24.553468
MinIO,MinIO,True,True,361,3.0,140,49,53,"{'07/09/2025': {'connections': 361, 'uniq_ips': 3}}",CVE-2023-28432,17579,2025-09-07 12:44:00.562077
Check Point,Check Point Security Gateway,True,True,359,9.0,2026,2101,1753,{},CVE-2024-24919,477941,2025-09-08 12:53:24.623577
F5,BIG-IP,True,True,356,9.0,632,329,283,{},CVE-2021-22986,79523,2025-09-08 12:53:24.694852
SonicWall,SonicOS,True,True,347,102.0,1170,1550,1406,{},CVE-2023-0656,306819,2025-09-08 12:53:24.636896
ZyXEL,ZyXEL NAS,True,True,346,8.0,593,316,134,{},CVE-2020-9054,15694,2025-09-08 12:53:24.554264
NETGEAR,NETGEAR DGN2200,True,True,324,1.0,324,324,163,"{'11/08/2025': {'connections': 324, 'uniq_ips': 1}}",CVE-2017-6334,365,2025-08-11 12:58:24.733717
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,318,6.0,2116,2046,942,{},CVE-2023-26801,1358934,2025-09-08 12:53:24.717086
Oracle,Oracle Access Manager (Oracle Fusion Middleware),True,True,302,11.0,224,204,95,"{'07/09/2025': {'connections': 302, 'uniq_ips': 11}}",CVE-2021-35587,17579,2025-09-07 12:44:00.482572
Citrix,Citrix NetScaler ADC and NetScaler Gateway,True,True,289,1.0,289,490,490,"{'30/07/2025': {'connections': 289, 'uniq_ips': 1}}",CVE-2023-6549,3861,2025-07-30 12:59:56.418582
FLIR,AX8 thermal sensor cameras,True,True,283,1.0,222,222,222,"{'03/08/2025': {'connections': 283, 'uniq_ips': 1}}",CVE-2022-37061,444,2025-08-03 12:56:24.129839
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,273,5.0,472,236,139,{},CVE-2019-16920,89642,2025-09-08 12:53:24.606333
Wordpress,Wordpress Social Warfare plugin,True,True,267,11.0,218,210,86,{},CVE-2019-9978,12012,2025-09-08 12:53:24.716153
Realtek,Realtek SDK,True,True,264,138.0,477,737,599,{},CVE-2014-8361,758965,2025-09-08 12:53:24.626329
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,258,66.0,206,245,214,{},CVE-2017-18368,168884,2025-09-08 12:53:24.611642
Dahua,Dahua (multiple products),True,True,237,3.0,63,24,36,{},CVE-2021-33044,14113,2025-09-02 12:52:53.260819
Metabase,Metabase,True,True,235,110.0,390,569,594,{},CVE-2023-38646,315402,2025-09-08 12:53:24.686972
Hongdian,Hongdian H8922,True,True,231,2.0,79,42,29,{},CVE-2021-28149,20868,2025-09-02 12:52:53.297154
Totolink,A3002RU,True,True,229,1.0,229,116,116,{},CVE-2018-13307,262,2025-08-26 12:55:32.787133
Fortinet,FortiOS,True,True,195,10.0,4315,5126,7056,"{'07/09/2025': {'connections': 195, 'uniq_ips': 10}}",CVE-2018-13379,1752350,2025-09-07 12:44:00.442163
ZEROF,ZEROF Web Server,True,True,183,3.0,49,21,38,{},CVE-2022-25322,18618,2025-09-02 12:52:53.228268
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Microsoft,Exchange,True,True,168,9.0,341,432,377,{},CVE-2021-26855,158443,2025-09-08 12:53:24.545907
Korenix,"Jetwave 4200, Jetwave 3000 Series",True,True,165,1.0,305,305,305,"{'03/08/2025': {'connections': 165, 'uniq_ips': 1}}",CVE-2023-23295,610,2025-08-03 12:56:24.263088
Langflow,Langflow,True,True,164,13.0,78,39,291,"{'07/09/2025': {'connections': 164, 'uniq_ips': 13}}",CVE-2025-3248,21674,2025-09-07 12:44:00.486047
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,149,11.0,149,147,88,{},CVE-2023-46805,23322,2025-09-08 12:53:24.648010
Zyxel,nan,True,True,141,2.0,4789,3385,4929,"{'04/09/2025': {'connections': 141, 'uniq_ips': 2}}",CVE-2023-28771,402493,2025-09-04 12:48:59.679241
Apache,libapache-mod-jk,True,True,139,5.0,104,152,129,"{'06/09/2025': {'connections': 139, 'uniq_ips': 5}}",CVE-2018-11759,30467,2025-09-06 12:42:54.732132
