vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,49921,44822,42716,37170,CVE-2022-26134,7918058,2025-04-16 12:50:28.660052,21.0,{}
Fortra,GoAnywhere MFT,True,True,43772,35413,26721,22168,CVE-2023-0669,2144980,2025-04-16 12:50:28.813526,16.0,{}
JetBrains,TeamCity,True,True,33707,22372,22254,18618,CVE-2023-42793,3264788,2025-04-16 12:50:28.739611,2.0,{}
Fortinet,FortiOS,True,True,26532,5175,6752,5374,CVE-2018-13379,915359,2025-04-16 12:50:28.701875,39.0,{}
Citrix,Citrix ADC and Citrix Gateway,True,True,17096,2891,4190,5273,CVE-2023-24488,475287,2025-04-15 12:50:19.616092,33.0,"{'15/04/2025': {'connections': 17096, 'uniq_ips': 33}}"
QNAP,QNAP QTS and QuTS Hero,True,True,13108,13108,12722,7890,CVE-2024-21899,97531,2025-04-15 12:50:19.538170,28.0,"{'15/04/2025': {'connections': 13108, 'uniq_ips': 28}}"
NextGen Healthcare,Mirth Connect,True,True,10824,8859,9112,6344,CVE-2023-37679,531428,2025-04-16 12:50:28.661253,2.0,{}
Huawei,Huawei Home Gateway HG532,True,True,9686,10178,10790,13870,CVE-2017-17215,6448434,2025-04-16 12:50:28.794789,1658.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
CrushFTP,CrushFTP,True,True,6839,4164,9295,9295,CVE-2025-2825,158014,2025-04-16 12:50:28.740692,7.0,{}
PHP Foundation,PHP (PHP-CGI),True,True,6728,3729,1755,1072,CVE-2024-4577,184545,2025-04-16 12:50:28.689424,35.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6481,11894,17469,16039,CVE-2017-9841,5053198,2025-04-16 12:50:28.710800,119.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,5733,6734,6273,5176,CVE-2022-40684,548753,2025-04-16 12:50:28.669084,33.0,{}
SonicWall,SonicOS,True,True,3414,2612,4627,3263,CVE-2022-22274,402000,2025-04-16 12:50:28.755095,262.0,{}
Geoserver,Geoserver,True,True,2745,3063,2937,2716,CVE-2024-36401,344266,2025-04-16 12:50:28.690206,4.0,{}
Apache,Log4j,True,True,2727,3950,8809,6084,CVE-2021-44228,1108669,2025-04-16 12:50:28.729615,38.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2246,1710,632,543,CVE-2017-18368,139967,2025-04-16 12:50:28.759524,297.0,{}
