vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,35748,4.0,8986,2317,1187,"{'24/02/2025': {'connections': 35748, 'uniq_ips': 4}}",CVE-2024-27198,293471,2025-02-24 12:46:40.189341
Fortra,GoAnywhere MFT,True,True,34894,15.0,43634,23392,10093,"{'24/02/2025': {'connections': 34894, 'uniq_ips': 15}}",CVE-2023-0669,1064651,2025-02-24 12:46:40.093828
JetBrains,TeamCity,True,True,15176,1.0,19638,18490,15136,"{'24/02/2025': {'connections': 15176, 'uniq_ips': 1}}",CVE-2023-42793,2365065,2025-02-24 12:46:40.099469
Huawei,Huawei Home Gateway HG532,True,True,11993,2276.0,11546,13906,15359,"{'24/02/2025': {'connections': 11993, 'uniq_ips': 2276}}",CVE-2017-17215,5797657,2025-02-24 12:46:40.141129
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,9712,208.0,8359,19097,14475,"{'24/02/2025': {'connections': 9712, 'uniq_ips': 208}}",CVE-2017-9841,4266328,2025-02-24 12:46:40.183068
NextGen Healthcare,Mirth Connect,True,True,5983,1.0,7330,4407,2045,"{'24/02/2025': {'connections': 5983, 'uniq_ips': 1}}",CVE-2023-37679,159922,2025-02-24 12:46:40.095666
Atlassian,Confluence,True,True,5836,17.0,36607,30018,25935,"{'24/02/2025': {'connections': 5836, 'uniq_ips': 17}}",CVE-2022-26134,5758874,2025-02-24 12:46:40.041112
Apache,Log4j,True,True,5006,11.0,3040,4514,2071,"{'24/02/2025': {'connections': 5006, 'uniq_ips': 11}}",CVE-2021-44228,706929,2025-02-24 12:46:40.092751
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
QNAP,QNAP QTS and QuTS Hero,True,True,3220,3.0,3220,4202,4085,"{'21/02/2025': {'connections': 3220, 'uniq_ips': 3}}",CVE-2024-21899,57977,2025-02-21 12:44:12.711483
Homebrew Computer Company,Jan,True,True,3172,1.0,1692,512,184,{},CVE-2024-36858,5878,2025-02-15 12:39:22.986531
