vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,34807,19.0,21965,19480,20073,{},CVE-2022-26134,3185873,2024-11-10 12:38:59.506814
Huawei,Huawei Home Gateway HG532,True,True,22688,3632.0,19913,15036,17123,{},CVE-2017-17215,4127440,2024-11-10 12:38:59.496710
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,19180,291.0,22607,19766,18410,{},CVE-2017-9841,2532458,2024-11-10 12:38:59.376657
PHP Foundation,PHP (PHP-CGI),True,True,8047,37.0,2054,1107,619,{},CVE-2024-4577,41449,2024-11-10 12:38:59.504152
Atlassian,Confluence,True,True,4833,4.0,4900,4435,3488,{},CVE-2021-26084,674583,2024-11-10 12:38:59.385805
Synacor,Zimbra Collaboration Suite,True,True,2769,21.0,2214,1116,2370,{},CVE-2022-37042,378671,2024-11-10 12:38:59.503555
ConnectWise,ScreenConnect,True,True,1894,4.0,1263,321,218,"{'09/11/2024': {'connections': 1894, 'uniq_ips': 4}}",CVE-2024-1709,58242,2024-11-09 12:39:16.811064
Apache,Apache HTTP Server,True,True,1672,316.0,1740,1350,1379,{},CVE-2021-42013,126792,2024-11-10 12:38:59.497166
Cisco,Cisco IOS XE,True,True,1643,197.0,1842,1866,2284,{},CVE-2023-20198,389509,2024-11-10 12:38:59.380699
Microsoft,Exchange,True,True,1608,325.0,1067,722,725,{},CVE-2022-41082,55795,2024-11-10 12:38:59.480805
ASUS,GT-AC2900,True,True,1596,4.0,1591,1183,1167,{},CVE-2021-32030,191893,2024-11-10 12:38:59.456421
Zimbra,Zimbra Collaboration Suite,True,True,1410,3.0,6326,2482,1142,{},CVE-2020-7796,240027,2024-11-10 12:38:59.474504
Synacor,Zimbra Collaboration Suite,True,True,1239,146.0,510,564,1222,{},CVE-2019-9670,225924,2024-11-10 12:38:59.496523
Citrix,Citrix ADC and Citrix Gateway,True,True,1228,16.0,594,540,625,"{'08/11/2024': {'connections': 1228, 'uniq_ips': 16}}",CVE-2023-24488,71753,2024-11-08 12:42:21.178313
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1204,55.0,1116,1190,664,{},CVE-2017-18368,64579,2024-11-10 12:38:59.411255
JetBrains,TeamCity,True,True,1110,1.0,8562,5630,8296,{},CVE-2023-42793,1120315,2024-11-10 12:38:59.516847
Realtek,Realtek SDK,True,True,1008,313.0,930,805,3352,{},CVE-2014-8361,398634,2024-11-10 12:38:59.482033
Zyxel,nan,True,True,854,8.0,854,2383,1268,{},CVE-2023-28771,52944,2024-11-10 12:38:59.473931
TP-Link,TP-Link Archer AX21,True,True,803,5.0,3325,5616,10560,{},CVE-2023-1389,858261,2024-11-10 12:38:59.422199
Atlassian,Confluence,True,True,749,23.0,849,672,499,{},CVE-2023-22527,98752,2024-11-10 12:38:59.442013
Geoserver,Geoserver,True,True,668,3.0,675,574,496,{},CVE-2024-36401,40075,2024-11-10 12:38:59.517036
Metabase,Metabase,True,True,616,84.0,585,511,585,"{'09/11/2024': {'connections': 616, 'uniq_ips': 84}}",CVE-2023-38646,110913,2024-11-09 12:39:16.794047
Atlassian,Confluence,True,True,575,2.0,927,1542,2794,{},CVE-2023-22515,513306,2024-11-10 12:38:59.417769
Dasan,Dasan GPON Home Router,True,True,560,363.0,420,320,395,{},CVE-2018-10562,64000,2024-11-10 12:38:59.445263
