vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,14616,236.0,35840,23913,20753,"{'23/11/2024': {'connections': 14616, 'uniq_ips': 236}}",CVE-2017-9841,2924978,2024-11-23 12:41:50.503726
Huawei,Huawei Home Gateway HG532,True,True,12754,2125.0,19624,17140,17099,"{'23/11/2024': {'connections': 12754, 'uniq_ips': 2125}}",CVE-2017-17215,4387396,2024-11-23 12:41:50.545980
JetBrains,TeamCity,True,True,8650,1.0,8586,7607,8568,"{'23/11/2024': {'connections': 8650, 'uniq_ips': 1}}",CVE-2023-42793,1259533,2024-11-23 12:41:50.555234
Fortra,GoAnywhere MFT,True,True,7538,23.0,5081,3731,3154,"{'22/11/2024': {'connections': 7538, 'uniq_ips': 23}}",CVE-2023-0669,389372,2024-11-22 12:46:11.315603
QNAP,QNAP QTS and QuTS Hero,True,True,4570,32.0,4570,4616,3828,"{'21/11/2024': {'connections': 4570, 'uniq_ips': 32}}",CVE-2024-21899,33470,2024-11-21 12:47:46.066717
Synacor,Zimbra Collaboration Suite,True,True,2970,1.0,917,1182,2110,"{'23/11/2024': {'connections': 2970, 'uniq_ips': 1}}",CVE-2022-37042,393036,2024-11-23 12:41:50.515991
Atlassian,Confluence,True,True,1939,17.0,660,737,535,"{'23/11/2024': {'connections': 1939, 'uniq_ips': 17}}",CVE-2023-22527,105264,2024-11-23 12:41:50.468426
Fortinet,FortiOS,True,True,1806,15.0,1069,819,879,"{'23/11/2024': {'connections': 1806, 'uniq_ips': 15}}",CVE-2018-13379,226989,2024-11-23 12:41:50.553501
Belkin,Wemo,True,True,1707,274.0,365,479,514,"{'23/11/2024': {'connections': 1707, 'uniq_ips': 274}}",CVE-2019-12780,98031,2024-11-23 12:41:50.465057
Atlassian,Confluence,True,True,1300,37.0,16895,17448,19082,"{'23/11/2024': {'connections': 1300, 'uniq_ips': 37}}",CVE-2022-26134,3384659,2024-11-23 12:41:50.498393
Apache,Apache HTTP Server,True,True,1265,242.0,1572,1560,1518,"{'23/11/2024': {'connections': 1265, 'uniq_ips': 242}}",CVE-2021-42013,150232,2024-11-23 12:41:50.489145
QNAP,QNAP NAS devices running Photo Station,True,True,1260,35.0,203,323,297,"{'21/11/2024': {'connections': 1260, 'uniq_ips': 35}}",CVE-2019-7192,41899,2024-11-21 12:47:46.073537
NextGen Healthcare,Mirth Connect,True,True,1195,1.0,309,102,117,"{'23/11/2024': {'connections': 1195, 'uniq_ips': 1}}",CVE-2023-43208,14632,2024-11-23 12:41:50.438680
Cisco,Cisco IOS XE,True,True,1169,298.0,1900,1932,2127,"{'23/11/2024': {'connections': 1169, 'uniq_ips': 298}}",CVE-2023-20198,414750,2024-11-23 12:41:50.452949
Palo Alto Networks,PAN-OS,True,True,987,9.0,4183,4183,4183,"{'23/11/2024': {'connections': 987, 'uniq_ips': 9}}",CVE-2024-9474,16732,2024-11-23 12:41:50.564443
Realtek,Realtek SDK,True,True,854,240.0,990,915,2096,"{'23/11/2024': {'connections': 854, 'uniq_ips': 240}}",CVE-2014-8361,412454,2024-11-23 12:41:50.514380
NextGen Healthcare,Mirth Connect,True,True,785,1.0,393,303,317,"{'23/11/2024': {'connections': 785, 'uniq_ips': 1}}",CVE-2023-37679,20920,2024-11-23 12:41:50.441761
ASUS,GT-AC2900,True,True,591,2.0,1308,1395,1193,"{'23/11/2024': {'connections': 591, 'uniq_ips': 2}}",CVE-2021-32030,210331,2024-11-23 12:41:50.472807
LILIN,LILIN DVR,True,True,591,1.0,591,95,95,"{'23/11/2024': {'connections': 591, 'uniq_ips': 1}}",CVE-2021-30168,2148,2024-11-23 12:41:50.539502
Atlassian,Confluence,True,True,582,2.0,1321,3632,3481,"{'23/11/2024': {'connections': 582, 'uniq_ips': 2}}",CVE-2021-26084,685336,2024-11-23 12:41:50.506186
Apache,Log4j,True,True,574,19.0,1413,1010,1730,"{'23/11/2024': {'connections': 574, 'uniq_ips': 19}}",CVE-2021-44228,523652,2024-11-23 12:41:50.433470
Open Automation Software,OAS Platform,True,True,561,14.0,219,142,82,"{'20/11/2024': {'connections': 561, 'uniq_ips': 14}}",CVE-2022-26833,5296,2024-11-20 12:47:25.445493
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,400,30.0,643,1064,741,"{'22/11/2024': {'connections': 400, 'uniq_ips': 51}, '23/11/2024': {'connections': 400, 'uniq_ips': 51}}",CVE-2017-18368,74470,2024-11-22 12:46:11.200108
D-Link,D-Link IP Cameras,True,True,383,1.0,383,193,129,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2013-1599,1271,2024-10-13 12:40:14.994127
Comtrend,Comtrend VR-3033,True,True,383,1.0,383,193,130,"{'13/10/2024': {'connections': 383, 'uniq_ips': 1}}",CVE-2020-10173,1289,2024-10-13 12:40:14.929005
Metabase,Metabase,True,True,334,82.0,566,580,574,"{'23/11/2024': {'connections': 334, 'uniq_ips': 82}}",CVE-2023-38646,117408,2024-11-23 12:41:50.461153
Microsoft,Exchange,True,True,283,6.0,269,235,288,"{'22/11/2024': {'connections': 283, 'uniq_ips': 6}}",CVE-2021-26855,55072,2024-11-22 12:46:11.256602
FlowiseAI,Flowise,True,True,269,10.0,99,110,73,"{'20/11/2024': {'connections': 269, 'uniq_ips': 10}}",CVE-2024-8181,2302,2024-11-20 12:47:25.379957
Dasan,Dasan GPON Home Router,True,True,235,228.0,352,349,399,"{'23/11/2024': {'connections': 235, 'uniq_ips': 228}}",CVE-2018-10562,66830,2024-11-23 12:41:50.461388
Zyxel,Eir D1000,True,True,235,211.0,310,299,314,"{'23/11/2024': {'connections': 235, 'uniq_ips': 211}}",CVE-2016-10372,44019,2024-11-23 12:41:50.463428
Apache,nan,True,True,232,3.0,128,31,26,"{'22/11/2024': {'connections': 232, 'uniq_ips': 3}}",CVE-2023-33246,3692,2024-11-22 12:46:11.221953
Geoserver,Geoserver,True,True,214,3.0,546,554,523,"{'23/11/2024': {'connections': 214, 'uniq_ips': 3}}",CVE-2024-36401,47389,2024-11-23 12:41:50.556163
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,213,48.0,233,3327,4783,"{'23/11/2024': {'connections': 213, 'uniq_ips': 48}}",CVE-2023-26801,820626,2024-11-23 12:41:50.466020
Citrix,Citrix ADC and Citrix Gateway,True,True,184,1.0,1159,647,1299,"{'23/11/2024': {'connections': 184, 'uniq_ips': 1}}",CVE-2023-4966,144115,2024-11-23 12:41:50.579114
GitLab,GitLab CE/EE,True,True,170,10.0,170,170,170,"{'31/08/2024': {'connections': 170, 'uniq_ips': 10}, '01/09/2024': {'connections': 170, 'uniq_ips': 10}}",CVE-2021-22205,174,2024-09-01 12:01:11.434075
Atlassian,Confluence,True,True,135,3.0,7638,3280,3032,"{'23/11/2024': {'connections': 135, 'uniq_ips': 3}}",CVE-2023-22515,567842,2024-11-23 12:41:50.565303
Laravel,Ignition,True,True,123,7.0,64,78,184,"{'22/11/2024': {'connections': 123, 'uniq_ips': 7}}",CVE-2021-3129,60983,2024-11-22 12:46:11.284569
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,115,113.0,144,416,410,"{'23/11/2024': {'connections': 115, 'uniq_ips': 113}}",CVE-2015-2051,53170,2024-11-23 12:41:50.574418
Citrix,Citrix ADC and Citrix Gateway,True,True,109,1.0,1277,758,660,"{'22/11/2024': {'connections': 109, 'uniq_ips': 1}}",CVE-2023-24488,77471,2024-11-22 12:46:11.311498
AVM,Fritz!Box,True,True,100,1.0,100,100,100,"{'08/10/2024': {'connections': 100, 'uniq_ips': 1}}",CVE-2014-9727,100,2024-10-08 12:41:45.947255
Netgear,NETGEAR R/D Series Routers,True,True,98,96.0,100,94,111,"{'22/11/2024': {'connections': 98, 'uniq_ips': 96}}",CVE-2016-6277,9677,2024-11-22 12:46:11.307807
TBK,TBK DVR-4104/DVR-4216,True,True,89,24.0,107,164,168,"{'23/11/2024': {'connections': 89, 'uniq_ips': 24}}",CVE-2024-3721,8532,2024-11-23 12:41:50.571822
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,87,1.0,200,769,2393,"{'23/11/2024': {'connections': 87, 'uniq_ips': 1}}",CVE-2024-21887,274942,2024-11-23 12:41:50.419724
Geoserver,Geoserver (JAI-EXT),True,True,86,2.0,45,53,88,"{'23/11/2024': {'connections': 86, 'uniq_ips': 2}}",CVE-2022-24816,9408,2024-11-23 12:41:50.467793
Totolink,Totolink Realtek SDK based routers,True,True,84,1.0,129,77,59,"{'23/11/2024': {'connections': 84, 'uniq_ips': 1}}",CVE-2019-19825,15229,2024-11-23 12:41:50.448389
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,83,7.0,128,65,96,"{'23/11/2024': {'connections': 83, 'uniq_ips': 7}}",CVE-2020-3452,11635,2024-11-23 12:41:50.438042
D-Link,D-Link DIR-816/DIR-816A2,True,True,81,1.0,81,81,81,"{'10/10/2024': {'connections': 81, 'uniq_ips': 1}}",CVE-2021-39509,81,2024-10-10 12:43:46.553857
Totolink,A3002RU,True,True,80,1.0,128,74,57,"{'23/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2018-13315,14347,2024-11-23 12:41:50.524738
Palo Alto Networks,GlobalProtect,True,True,80,1.0,83,103,83,"{'14/11/2024': {'connections': 80, 'uniq_ips': 1}}",CVE-2024-3400,8409,2024-11-14 12:45:56.138291
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,76,1.0,289,875,476,"{'23/11/2024': {'connections': 76, 'uniq_ips': 1}}",CVE-2023-35078,45523,2024-11-23 12:41:50.507752
Dahua,Dahua DVR/NVR/IPC,True,True,73,3.0,98,78,77,"{'21/11/2024': {'connections': 73, 'uniq_ips': 3}}",CVE-2017-7927,7274,2024-11-21 12:47:45.950275
GeoServer,GeoServer,True,True,73,1.0,27,12,29,"{'22/11/2024': {'connections': 73, 'uniq_ips': 1}}",CVE-2023-43795,2273,2024-11-22 12:46:11.237093
Amcrest,Amcrest IPM-721S,True,True,71,1.0,27,16,26,"{'21/11/2024': {'connections': 71, 'uniq_ips': 1}}",CVE-2017-8226,5235,2024-11-21 12:47:46.031074
Zoho,ManageEngine ADSelfService Plus,True,True,65,1.0,47,17,106,"{'23/11/2024': {'connections': 65, 'uniq_ips': 1}}",CVE-2021-40539,23641,2024-11-23 12:41:50.481938
Ivanti,"Ivanti Connect Secure, Policy Secure and ZTA",True,True,64,1.0,22,44,140,"{'23/11/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2024-22024,13839,2024-11-23 12:41:50.514813
Totolink,TOTOLINK Realtek SDK based routers,True,True,64,1.0,113,52,47,"{'23/11/2024': {'connections': 64, 'uniq_ips': 1}}",CVE-2019-19824,18417,2024-11-23 12:41:50.423940
ZyXEL,ZyXEL NAS,True,True,59,2.0,31,7,29,{},CVE-2020-9054,4006,2024-11-18 12:48:51.724027
Apache,Druid,True,True,58,3.0,31,21,56,"{'22/11/2024': {'connections': 58, 'uniq_ips': 3}}",CVE-2021-25646,11622,2024-11-22 12:46:11.299028
HPE,LinuxKI,True,True,56,2.0,30,7,26,{},CVE-2020-7209,3301,2024-11-18 12:48:51.768094
F5,BIG-IP,True,True,56,1.0,21,27,75,"{'23/11/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2023-46747,21040,2024-11-23 12:41:50.496509
Lumis,LumisXP,True,True,56,1.0,22,8,27,"{'21/11/2024': {'connections': 56, 'uniq_ips': 1}}",CVE-2021-27931,2284,2024-11-21 12:47:45.997828
Apache,ActiveMQ,True,True,55,1.0,55,10,17,"{'14/11/2024': {'connections': 55, 'uniq_ips': 1}}",CVE-2018-8006,856,2024-11-14 12:45:56.166035
Wowza Media Systems,Wowza Streaming Engine,True,True,52,1.0,52,6,32,{},CVE-2018-19365,1671,2024-11-14 01:45:23.773868
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,52,1.0,31,8,29,"{'23/11/2024': {'connections': 52, 'uniq_ips': 1}}",CVE-2021-45382,3793,2024-11-23 12:41:50.438240
Microsoft,Exchange,True,True,52,2.0,34,33,71,"{'22/11/2024': {'connections': 52, 'uniq_ips': 2}}",CVE-2021-34473,11007,2024-11-22 12:46:11.281989
Weaver,Weaver E-Office,True,True,51,3.0,27,8,38,"{'14/11/2024': {'connections': 51, 'uniq_ips': 3}}",CVE-2023-2648,4851,2024-11-14 12:45:56.172759
TRENDnet,TRENDnet TEW-652BRP,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2023-0611,51,2024-10-13 12:40:14.968297
Tenda,AC15/AC1900,True,True,51,1.0,51,51,28,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2020-15916,62,2024-10-13 12:40:15.010513
ASUS,ASUSWRT,True,True,51,1.0,51,51,51,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2018-20334,51,2024-10-13 12:40:14.933009
Verizon,Verizon Fios Quantum Gateway (G1100),True,True,51,1.0,51,51,27,"{'13/10/2024': {'connections': 51, 'uniq_ips': 1}}",CVE-2019-3914,51,2024-10-13 12:40:14.937454
Ivanti,Ivanti CSA,True,True,50,3.0,191,253,253,"{'23/11/2024': {'connections': 50, 'uniq_ips': 3}}",CVE-2024-8963,3789,2024-11-23 12:41:50.538337
Node.js,Node.js,True,True,50,1.0,98,55,95,"{'23/11/2024': {'connections': 50, 'uniq_ips': 1}}",CVE-2021-21315,7984,2024-11-23 12:41:50.434402
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,49,1.0,331,243,156,"{'23/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2023-35082,14741,2024-11-23 12:41:50.532999
TP-Link,TP-Link TL-WR840N EU v5,True,True,49,1.0,49,8,30,"{'23/11/2024': {'connections': 49, 'uniq_ips': 1}}",CVE-2021-41653,4954,2024-11-23 12:41:50.490919
Palo Alto Networks,PAN-OS,True,True,49,6.0,1251,1251,1251,"{'23/11/2024': {'connections': 49, 'uniq_ips': 6}}",CVE-2024-0012,5005,2024-11-23 12:41:50.519817
SAS Institute,SAS/IntrNet,True,True,48,1.0,20,11,33,"{'23/11/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-41569,1620,2024-11-23 12:41:50.492374
Tenda,Tenda AC11,True,True,48,1.0,28,8,30,"{'21/11/2024': {'connections': 48, 'uniq_ips': 1}}",CVE-2021-31755,4104,2024-11-21 12:47:46.072828
HPE,HPE Edgeline Infrastructure Manager,True,True,48,2.0,25,8,35,"{'21/11/2024': {'connections': 48, 'uniq_ips': 2}}",CVE-2021-29203,2645,2024-11-21 12:47:46.008243
Barcode,Barcode (GLPI plugin),True,True,47,1.0,20,9,28,"{'23/11/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-43778,1750,2024-11-23 12:41:50.562335
Apereo,CAS,True,True,47,1.0,47,11,16,"{'23/11/2024': {'connections': 47, 'uniq_ips': 1}}",CVE-2021-42567,1219,2024-11-23 12:41:50.462101
CHIYU Technology,"CHIYU BF-430, BF-431 and BF-450M",True,True,45,1.0,45,18,16,"{'21/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2021-31250,1291,2024-11-21 12:47:46.087053
F5,BIG-IP,True,True,45,1.0,26,34,123,"{'23/11/2024': {'connections': 45, 'uniq_ips': 1}}",CVE-2022-1388,20819,2024-11-23 12:41:50.516446
Kramer,VIAware,True,True,44,1.0,23,7,33,"{'22/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-36356,5555,2024-11-22 12:46:11.349467
PuneethReddyHC,PuneethReddyHC,True,True,44,1.0,18,8,31,"{'23/11/2024': {'connections': 44, 'uniq_ips': 1}}",CVE-2021-41649,2394,2024-11-23 12:41:50.501002
ZEROF,ZEROF Web Server,True,True,44,2.0,16,8,32,"{'21/11/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2022-25322,2498,2024-11-21 12:47:46.068788
Apache,Tapestry,True,True,44,2.0,23,6,32,"{'21/11/2024': {'connections': 44, 'uniq_ips': 2}}",CVE-2021-27850,3562,2024-11-21 12:47:45.953589
Draytek,"Draytek Vigor2960, Vigor3900, Vigor300B",True,True,44,3.0,26,23,33,"{'14/11/2024': {'connections': 44, 'uniq_ips': 3}}",CVE-2020-8515,6803,2024-11-14 12:45:56.176405
D-Link,"D-Link DNS-320, DNS-320LW, DNS-325 and DNS-340L",True,True,42,2.0,44,29,29,"{'22/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2024-10914,116,2024-11-22 12:46:11.312563
Wordpress,Wordpress Kaswara Modern VC Addons plugin,True,True,42,2.0,23,7,31,"{'20/11/2024': {'connections': 42, 'uniq_ips': 2}}",CVE-2021-24284,5058,2024-11-20 12:47:25.385468
D-Link,D-Link DIR-825,True,True,41,1.0,41,41,22,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10215,41,2024-10-13 12:40:15.034725
ECOA,ECOA Building Automation System,True,True,41,1.0,26,14,39,"{'23/11/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-41293,2523,2024-11-23 12:41:50.417539
Draytek,"Draytek Vigor3900, Vigor2960, Vigor300B",True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2020-10826,41,2024-10-13 12:40:14.988179
RosarioSIS,RosarioSIS,True,True,41,1.0,17,6,31,"{'23/11/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2021-44427,1011,2024-11-23 12:41:50.456330
Cisco,Cisco RV320/RV325,True,True,41,1.0,41,41,41,"{'13/10/2024': {'connections': 41, 'uniq_ips': 1}}",CVE-2019-1652,41,2024-10-13 12:40:14.946179
F5,BIG-IP,True,True,40,1.0,17,26,72,"{'23/11/2024': {'connections': 40, 'uniq_ips': 1}}",CVE-2021-22986,24006,2024-11-23 12:41:50.421443
PaperCut,PaperCut MF/NG,True,True,39,2.0,27,21,93,"{'23/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2023-27350,14627,2024-11-23 12:41:50.517575
Wordpress,Wordpress Perfect Survey plugin,True,True,39,2.0,21,7,30,"{'20/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2021-24762,2341,2024-11-20 12:47:25.522470
SonicWall,SonicOS,True,True,39,13.0,803,1171,2507,"{'23/11/2024': {'connections': 39, 'uniq_ips': 13}}",CVE-2022-22274,156780,2024-11-23 12:41:50.491388
Journeyx,Journeyx,True,True,39,2.0,39,6,20,"{'14/11/2024': {'connections': 39, 'uniq_ips': 2}}",CVE-2024-6893,552,2024-11-14 12:45:56.130307
Ruby Dragonfly,Ruby Dragonfly,True,True,37,1.0,26,6,25,"{'22/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-33564,3627,2024-11-22 12:46:11.284792
Advantech,R-SeeNet,True,True,37,1.0,16,6,30,"{'19/11/2024': {'connections': 37, 'uniq_ips': 1}}",CVE-2021-21805,2104,2024-11-19 12:47:44.185189
