vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
QNAP,QNAP QTS and QuTS Hero,True,True,18976,33.0,18976,7508,7031,{},CVE-2024-21899,181231,2025-08-28 12:51:48.535871
Citrix,Application Delivery Controller,True,True,10222,19.0,3305,4137,2705,"{'01/09/2025': {'connections': 10222, 'uniq_ips': 19}}",CVE-2019-19781,649045,2025-09-01 12:53:18.185062
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,5686,3.0,5580,4379,5065,"{'01/09/2025': {'connections': 5686, 'uniq_ips': 3}}",CVE-2023-28771,396014,2025-09-01 12:53:18.214334
Synacor,Zimbra Collaboration Suite,True,True,5621,20.0,1712,2001,1345,"{'01/09/2025': {'connections': 5621, 'uniq_ips': 20}}",CVE-2022-37042,772860,2025-09-01 12:53:18.208585
Atlassian,Confluence,True,True,4732,22.0,23130,19974,29625,"{'01/09/2025': {'connections': 4732, 'uniq_ips': 22}}",CVE-2022-26134,12177594,2025-09-01 12:53:18.277986
Apache,Log4j,True,True,3403,32.0,2226,4286,2139,"{'01/09/2025': {'connections': 3403, 'uniq_ips': 32}}",CVE-2021-44228,1366530,2025-09-01 12:53:18.132407
Huawei,Huawei Home Gateway HG532,True,True,3022,541.0,2780,3023,4004,"{'01/09/2025': {'connections': 3022, 'uniq_ips': 541}}",CVE-2017-17215,7057154,2025-09-01 12:53:18.163066
SonicWall,SonicOS,True,True,2366,296.0,2184,2137,2105,"{'01/09/2025': {'connections': 2366, 'uniq_ips': 296}}",CVE-2022-22274,738349,2025-09-01 12:53:18.099394
SonicWall,SonicOS,True,True,2318,296.0,2110,2066,1399,"{'01/09/2025': {'connections': 2318, 'uniq_ips': 296}}",CVE-2023-0656,298627,2025-09-01 12:53:18.216159
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,1987,4.0,2378,2614,2942,"{'01/09/2025': {'connections': 1987, 'uniq_ips': 4}}",CVE-2024-36401,759774,2025-09-01 12:53:18.124401
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1756,83.0,1135,1414,4022,"{'01/09/2025': {'connections': 1756, 'uniq_ips': 83}}",CVE-2017-9841,5885702,2025-09-01 12:53:18.172140
Pulse Secure,Pulse Secure VPN,True,True,1328,20.0,359,686,555,"{'01/09/2025': {'connections': 1328, 'uniq_ips': 20}}",CVE-2019-11510,228106,2025-09-01 12:53:18.248642
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,1292,7.0,1397,1803,1071,"{'01/09/2025': {'connections': 1292, 'uniq_ips': 7}}",CVE-2023-26801,1344122,2025-09-01 12:53:18.225273
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,1194,19.0,511,765,808,"{'01/09/2025': {'connections': 1194, 'uniq_ips': 19}}",CVE-2024-21887,574959,2025-09-01 12:53:18.186905
Ivanti,Ivanti CSA,True,True,1175,37.0,318,403,306,{},CVE-2024-8963,124467,2025-09-01 02:11:49.012091
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1045,6.0,191,136,108,"{'01/09/2025': {'connections': 1045, 'uniq_ips': 6}}",CVE-2019-16920,86424,2025-09-01 12:53:18.197885
ASUS,GT-AC2900,True,True,1004,5.0,1192,1406,1380,{},CVE-2021-32030,563884,2025-09-01 02:11:48.938995
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,999,17.0,297,591,412,{},CVE-2023-35081,53361,2025-08-31 02:01:38.484674
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
Cockpit,Cockpit,True,True,908,6.0,195,125,142,"{'01/09/2025': {'connections': 908, 'uniq_ips': 6}}",CVE-2020-35131,110957,2025-09-01 12:53:18.274036
Palo Alto Networks,PAN-OS,True,True,813,23.0,311,921,555,"{'01/09/2025': {'connections': 813, 'uniq_ips': 23}}",CVE-2025-0108,125211,2025-09-01 12:53:18.095862
Zyxel,Eir D1000,True,True,812,181.0,695,576,537,"{'01/09/2025': {'connections': 812, 'uniq_ips': 181}}",CVE-2016-10372,119652,2025-09-01 12:53:18.168849
D-Link,D-Link DIR-859,True,True,729,1.0,702,431,848,{},CVE-2019-17621,11550,2025-08-24 12:48:36.880730
Microsoft,Exchange,True,True,689,26.0,420,449,375,"{'01/09/2025': {'connections': 689, 'uniq_ips': 26}}",CVE-2021-26855,156056,2025-09-01 12:53:18.247902
vBulletin,vBulletin,True,True,653,10.0,244,334,180,"{'01/09/2025': {'connections': 653, 'uniq_ips': 10}}",CVE-2020-17496,81228,2025-09-01 12:53:18.158304
Citrix,Citrix ADC and Citrix Gateway,True,True,587,9.0,89,775,770,"{'29/08/2025': {'connections': 587, 'uniq_ips': 9}}",CVE-2023-4966,333222,2025-08-29 12:50:43.386614
Oracle,Oracle Weblogic Server,True,True,576,8.0,132,99,107,"{'01/09/2025': {'connections': 576, 'uniq_ips': 8}}",CVE-2019-2725,123650,2025-09-01 12:53:18.275882
Nexxt,Amp300 ARN02304U8,True,True,558,1.0,577,577,577,"{'21/08/2025': {'connections': 558, 'uniq_ips': 1}}",CVE-2022-44149,1154,2025-08-21 12:52:46.350766
Realtek,Realtek SDK,True,True,558,186.0,784,725,638,"{'01/09/2025': {'connections': 558, 'uniq_ips': 186}}",CVE-2014-8361,755626,2025-09-01 12:53:18.253978
YouPHPTube,YouPHPTube Encoder,True,True,550,4.0,144,108,136,"{'01/09/2025': {'connections': 550, 'uniq_ips': 4}}",CVE-2019-5128,71478,2025-09-01 12:53:18.138229
YouPHPTube,YouPHPTube Encoder,True,True,540,3.0,142,105,137,"{'01/09/2025': {'connections': 540, 'uniq_ips': 3}}",CVE-2019-5129,71043,2025-09-01 12:53:18.239371
Dasan,Dasan GPON Home Router,True,True,534,163.0,309,860,709,"{'01/09/2025': {'connections': 534, 'uniq_ips': 163}}",CVE-2018-10562,239411,2025-09-01 12:53:18.169051
Microsoft,Exchange,True,True,508,152.0,461,627,653,"{'01/09/2025': {'connections': 508, 'uniq_ips': 152}}",CVE-2022-41082,141578,2025-09-01 12:53:18.154621
Linksys,Linksys E Series,True,True,479,1.0,479,479,479,{},CVE-2013-2678,479,2025-08-22 12:51:36.902827
Zimbra,Zimbra Collaboration Suite,True,True,462,10.0,134,298,283,"{'01/09/2025': {'connections': 462, 'uniq_ips': 10}}",CVE-2020-7796,443523,2025-09-01 12:53:18.170905
OpenDreamBox,Plugin WebAdmin,True,True,459,3.0,122,193,1744,"{'01/09/2025': {'connections': 459, 'uniq_ips': 3}}",CVE-2017-14135,292698,2025-09-01 12:53:18.150164
Seagate,BlackArmor NAS,True,True,454,2.0,120,80,1848,"{'01/09/2025': {'connections': 454, 'uniq_ips': 2}}",CVE-2014-3206,302871,2025-09-01 12:53:18.130688
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,450,2.0,1367,411,1320,"{'01/09/2025': {'connections': 450, 'uniq_ips': 2}}",CVE-2019-12987,240600,2025-09-01 12:53:18.247683
D-Link,DCS-930L,True,True,438,1.0,438,236,111,{},CVE-2016-11021,694,2025-08-22 12:51:36.906175
QCubed,QCubed,True,True,432,1.0,167,65,56,"{'01/09/2025': {'connections': 432, 'uniq_ips': 1}}",CVE-2020-24914,92201,2025-09-01 12:53:18.242194
D-Link,DNS-320,True,True,430,8.0,187,282,132,"{'01/09/2025': {'connections': 430, 'uniq_ips': 8}}",CVE-2020-25506,52808,2025-09-01 12:53:18.229282
Apache,Apache HTTP Server,True,True,429,88.0,565,607,516,{},CVE-2021-42013,308615,2025-08-31 02:01:38.385941
Micro Focus,Operations Bridge Reporter (OBR),True,True,413,11.0,182,288,133,"{'01/09/2025': {'connections': 413, 'uniq_ips': 11}}",CVE-2021-22502,33917,2025-09-01 12:53:18.201147
Metabase,Metabase,True,True,408,128.0,553,626,604,"{'01/09/2025': {'connections': 408, 'uniq_ips': 128}}",CVE-2023-38646,312673,2025-09-01 12:53:18.204454
