vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46214,16.0,40197,40414,32054,{},CVE-2023-0669,4837951,2025-07-31 12:58:16.282946
Fortinet,FortiOS,True,True,32376,45.0,10077,8960,5760,{},CVE-2018-13379,1491441,2025-07-31 12:58:16.264244
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,11784,44.0,6954,5821,4729,{},CVE-2022-40684,986922,2025-07-31 12:58:16.247710
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,9066,25.0,25203,36013,34381,{},CVE-2022-26134,11537181,2025-07-31 12:58:16.265335
Zyxel,nan,True,True,6876,2.0,4640,7017,5106,{},CVE-2023-28771,295987,2025-07-31 12:58:16.217035
Geoserver,Geoserver,True,True,6570,8.0,3663,3014,3489,{},CVE-2024-36401,680871,2025-07-31 12:58:16.306523
Huawei,Huawei Home Gateway HG532,True,True,5219,590.0,3950,5542,4645,{},CVE-2017-17215,6959062,2025-07-31 12:58:16.254090
Geoserver,Geoserver,True,True,2980,9.0,503,422,422,{},CVE-2025-30220,3745,2025-07-31 12:58:16.263786
GeoServer,GeoServer,True,True,2951,4.0,487,232,158,{},CVE-2023-43795,24876,2025-07-31 12:58:16.235516
Geoserver,Geoserver (JAI-EXT),True,True,2794,5.0,785,373,685,{},CVE-2022-24816,100937,2025-07-31 12:58:16.260423
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Cisco,Cisco IOS XE,True,True,2048,286.0,4345,3088,3507,{},CVE-2023-20198,1513272,2025-07-31 12:58:16.252542
Belkin,Wemo,True,True,2005,330.0,735,538,573,{},CVE-2019-12780,242553,2025-07-31 12:58:16.256616
SonicWall,SonicOS,True,True,1925,327.0,2062,1976,2477,{},CVE-2022-22274,667770,2025-07-31 12:58:16.303719
SonicWall,SonicOS,True,True,1885,327.0,1999,1142,979,{},CVE-2023-0656,230523,2025-07-31 12:58:16.217556
Fortinet,FortiWLM,True,True,1569,105.0,797,98,43,"{'30/07/2025': {'connections': 1569, 'uniq_ips': 105}}",CVE-2023-34993,22985,2025-07-30 12:59:56.460815
ASUS,GT-AC2900,True,True,1492,17.0,1699,1487,1224,{},CVE-2021-32030,520162,2025-07-31 12:58:16.219091
Atlassian,Confluence,True,True,1473,960.0,4168,2413,1245,{},CVE-2023-22515,939616,2025-07-31 12:58:16.389669
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1436,127.0,1699,5406,7733,{},CVE-2017-9841,5840398,2025-07-31 12:58:16.294074
F5,BIG-IP,True,True,1240,188.0,621,488,196,"{'30/07/2025': {'connections': 1240, 'uniq_ips': 188}}",CVE-2023-46747,43811,2025-07-30 12:59:56.485381
TBK,TBK DVR-4104/DVR-4216,True,True,1217,70.0,1259,863,1033,{},CVE-2024-3721,179674,2025-07-31 12:58:16.304382
Metabase,Metabase,True,True,1196,194.0,625,695,583,"{'30/07/2025': {'connections': 1196, 'uniq_ips': 194}}",CVE-2023-38646,295473,2025-07-30 12:59:56.322216
LB-LINK,LB-LINK BL-AC2100,True,True,1079,2.0,309,138,138,{},CVE-2025-29063,2601,2025-07-23 02:21:28.144022
Atlassian,Confluence,True,True,1031,25.0,344,228,228,"{'30/07/2025': {'connections': 1031, 'uniq_ips': 25}}",CVE-2019-3396,102666,2025-07-30 12:59:56.441513
Atlassian,Confluence,True,True,985,14.0,321,221,144,"{'30/07/2025': {'connections': 985, 'uniq_ips': 14}}",CVE-2022-26138,47499,2025-07-30 12:59:56.353559
Cisco,Cisco ISE and ISE-PIC,True,True,975,5.0,624,193,193,"{'30/07/2025': {'connections': 975, 'uniq_ips': 5}}",CVE-2025-20281,1323,2025-07-30 12:59:56.392821
Tuoshi/Dionlink,Tuoshi/Dionlink LT15D 4G Wi-Fi,True,True,956,1.0,333,333,333,"{'08/07/2025': {'connections': 956, 'uniq_ips': 1}}",CVE-2024-53944,1641,2025-07-08 12:54:52.331204
D-Link,"D-Link DNS-320L, DNS-325, DNS-327L and DNS-340L",True,True,896,2.0,463,117,97,{},CVE-2024-3273,19113,2025-07-31 12:58:16.233417
Apache,Log4j,True,True,884,10.0,423,1039,1050,{},CVE-2021-44228,1234909,2025-07-31 12:58:16.363676
ConnectWise,ScreenConnect,True,True,820,4.0,136,288,417,{},CVE-2024-1709,98869,2025-07-31 12:58:16.347280
Microsoft,Exchange,True,True,795,186.0,793,678,679,"{'30/07/2025': {'connections': 795, 'uniq_ips': 186}}",CVE-2022-41082,132776,2025-07-30 12:59:56.361755
MagnusSolution,magnusbilling,True,True,730,110.0,730,66,30,"{'30/07/2025': {'connections': 730, 'uniq_ips': 110}}",CVE-2023-30258,16943,2025-07-30 12:59:56.338817
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,723,93.0,723,57,38,{},CVE-2024-6205,4444,2025-07-31 12:58:16.394676
Wordpress,Wordpress Media Library Assistant plugin,True,True,705,132.0,353,108,50,"{'30/07/2025': {'connections': 705, 'uniq_ips': 132}}",CVE-2023-4634,29484,2025-07-30 12:59:56.421734
Wordpress,Wordpress WP Query Console plugin,True,True,703,92.0,703,55,59,{},CVE-2024-50498,1757,2025-07-31 12:58:16.331747
Wordpress,Wordpress Automatic plugin,True,True,699,106.0,107,59,57,{},CVE-2024-27954,13398,2025-07-31 12:58:16.282277
FSMLabs,TimeKeeper,True,True,697,124.0,366,96,46,"{'30/07/2025': {'connections': 697, 'uniq_ips': 124}}",CVE-2023-31465,30276,2025-07-30 12:59:56.322422
Wordpress,Wordpress Backup and Staging by WP Time Capsule plugin,True,True,697,101.0,697,180,153,{},CVE-2024-8856,4269,2025-07-31 12:58:16.295993
Wordpress,Wordpress File Upload plugin,True,True,692,83.0,692,58,68,{},CVE-2024-9047,1742,2025-07-31 12:58:16.299571
Dahua,Smart Park Management,True,True,689,129.0,689,94,43,"{'30/07/2025': {'connections': 689, 'uniq_ips': 129}}",CVE-2023-3836,9343,2025-07-30 12:59:56.489575
