vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,63245,40.0,41086,34763,35757,"{'03/07/2025': {'connections': 63245, 'uniq_ips': 40}}",CVE-2022-26134,10607005,2025-07-03 12:52:51.255349
Atlassian,Confluence,True,True,25969,51.0,7122,6786,4331,"{'03/07/2025': {'connections': 25969, 'uniq_ips': 51}}",CVE-2021-26084,1703648,2025-07-03 12:52:51.290592
Fortinet,FortiOS,True,True,24047,45.0,6862,5600,4741,"{'03/07/2025': {'connections': 24047, 'uniq_ips': 45}}",CVE-2018-13379,1263602,2025-07-03 12:52:51.280674
Apache,ActiveMQ,True,True,10421,7.0,1763,529,309,"{'03/07/2025': {'connections': 10421, 'uniq_ips': 7}}",CVE-2016-3088,60334,2025-07-03 12:52:51.297999
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,8166,35.0,4981,4245,4500,"{'03/07/2025': {'connections': 8166, 'uniq_ips': 35}}",CVE-2022-40684,852000,2025-07-03 12:52:51.296229
Atlassian,Confluence,True,True,5971,15.0,1510,911,874,"{'03/07/2025': {'connections': 5971, 'uniq_ips': 15}}",CVE-2023-22515,878671,2025-07-03 12:52:51.328213
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4483,78.0,4246,5489,8890,"{'03/07/2025': {'connections': 4483, 'uniq_ips': 78}}",CVE-2017-9841,5691888,2025-07-03 12:52:51.396003
Hikvision,Hikvision Web Server,True,True,3389,5.0,1507,1096,468,"{'03/07/2025': {'connections': 3389, 'uniq_ips': 5}}",CVE-2021-36260,136775,2025-07-03 12:52:51.342220
Huawei,Huawei Home Gateway HG532,True,True,3316,749.0,3858,3407,5369,"{'03/07/2025': {'connections': 3316, 'uniq_ips': 749}}",CVE-2017-17215,6806232,2025-07-03 12:52:51.234529
Geoserver,Geoserver,True,True,2772,7.0,2740,3201,3385,"{'03/07/2025': {'connections': 2772, 'uniq_ips': 7}}",CVE-2024-36401,608995,2025-07-03 12:52:51.275490
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Zyxel,nan,True,True,2155,2.0,1473,1123,1073,"{'03/07/2025': {'connections': 2155, 'uniq_ips': 2}}",CVE-2023-28771,104703,2025-07-03 12:52:51.346357
Atlassian,Confluence,True,True,1956,23.0,452,303,427,"{'03/07/2025': {'connections': 1956, 'uniq_ips': 23}}",CVE-2023-22527,277045,2025-07-03 12:52:51.301182
Atlassian,Confluence,True,True,1938,14.0,389,446,256,"{'03/07/2025': {'connections': 1938, 'uniq_ips': 14}}",CVE-2019-3396,98780,2025-07-03 12:52:51.321074
Atlassian,Confluence,True,True,1880,16.0,434,213,161,"{'03/07/2025': {'connections': 1880, 'uniq_ips': 16}}",CVE-2022-26138,44039,2025-07-03 12:52:51.299075
Atlassian,Confluence,True,True,1863,16.0,387,229,181,"{'03/07/2025': {'connections': 1863, 'uniq_ips': 16}}",CVE-2023-22518,50439,2025-07-03 12:52:51.382279
