vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,49843,40550,41651,37605,CVE-2022-26134,8151984,2025-04-22 12:50:06.166229,21.0,"{'22/04/2025': {'connections': 49843, 'uniq_ips': 21}}"
Fortra,GoAnywhere MFT,True,True,21427,27304,26084,23685,CVE-2023-0669,2265015,2025-04-22 12:50:06.140330,17.0,"{'22/04/2025': {'connections': 21427, 'uniq_ips': 17}}"
JetBrains,TeamCity,True,True,14040,2358,1966,2469,CVE-2024-27198,407374,2025-04-22 12:50:06.161815,9.0,"{'22/04/2025': {'connections': 14040, 'uniq_ips': 9}}"
Cisco,Cisco IOS XE,True,True,12918,3752,5890,5751,CVE-2023-20198,1172559,2025-04-22 12:50:06.138209,276.0,"{'22/04/2025': {'connections': 12918, 'uniq_ips': 276}}"
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,11931,2363,2476,2224,CVE-2020-8193,266470,2025-04-18 12:48:01.971797,30.0,"{'18/04/2025': {'connections': 11931, 'uniq_ips': 30}}"
Check Point,Check Point Security Gateway,True,True,11367,1779,1211,1830,CVE-2024-24919,292656,2025-04-22 12:50:06.183847,42.0,"{'22/04/2025': {'connections': 11367, 'uniq_ips': 42}}"
Fortinet,FortiOS,True,True,10007,5304,5532,5075,CVE-2018-13379,925955,2025-04-22 12:50:06.134618,41.0,"{'22/04/2025': {'connections': 10007, 'uniq_ips': 41}}"
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,8602,1468,763,819,CVE-2023-4966,249293,2025-04-22 12:50:06.252997,32.0,"{'22/04/2025': {'connections': 8602, 'uniq_ips': 32}}"
SonicWall,SonicOS,True,True,8542,5136,4216,3661,CVE-2022-22274,434540,2025-04-22 12:50:06.118545,368.0,"{'22/04/2025': {'connections': 8542, 'uniq_ips': 368}}"
Citrix,Application Delivery Controller,True,True,7428,1973,3240,2728,CVE-2019-19781,359800,2025-04-19 12:43:03.373398,28.0,"{'19/04/2025': {'connections': 7428, 'uniq_ips': 28}}"
Huawei,Huawei Home Gateway HG532,True,True,6293,8225,9911,13106,CVE-2017-17215,6496322,2025-04-22 12:50:06.246541,1221.0,"{'22/04/2025': {'connections': 6293, 'uniq_ips': 1221}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,5846,6393,14843,15832,CVE-2017-9841,5091468,2025-04-22 12:50:06.198194,111.0,"{'22/04/2025': {'connections': 5846, 'uniq_ips': 111}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5710,825,1535,976,CVE-2023-35078,151246,2025-04-22 12:50:06.206540,36.0,"{'22/04/2025': {'connections': 5710, 'uniq_ips': 36}}"
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,5656,951,750,456,CVE-2023-35082,55928,2025-04-22 12:50:06.163827,32.0,"{'22/04/2025': {'connections': 5656, 'uniq_ips': 32}}"
Geoserver,Geoserver,True,True,3244,3020,3098,2793,CVE-2024-36401,362662,2025-04-22 12:50:06.139402,6.0,"{'22/04/2025': {'connections': 3244, 'uniq_ips': 6}}"
