vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,110813,140.0,55070,19278,15031,{},CVE-2017-9841,4207816,2025-02-17 12:45:39.081519
Atlassian,Confluence,True,True,67751,17.0,28785,29247,24156,{},CVE-2022-26134,5510528,2025-02-17 12:45:39.046305
Fortra,GoAnywhere MFT,True,True,50837,15.0,30538,13082,7677,"{'16/02/2025': {'connections': 50837, 'uniq_ips': 15}}",CVE-2023-0669,890117,2025-02-16 12:41:50.579364
TerraMaster,TOS,True,True,24699,1.0,8235,1662,614,{},CVE-2020-35665,64760,2025-02-17 12:45:39.046970
TerraMaster,TOS,True,True,24577,1.0,8195,1645,705,{},CVE-2020-28188,61601,2025-02-17 12:45:39.194668
Apache,Flink,True,True,23765,1.0,5943,1316,421,{},CVE-2020-17519,35212,2025-02-17 12:45:39.093720
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23727,2.0,7914,1267,512,"{'14/02/2025': {'connections': 23727, 'uniq_ips': 2}}",CVE-2019-12986,37452,2025-02-14 12:42:51.773525
Apache,Flink,True,True,23662,1.0,4734,1482,449,{},CVE-2020-17518,31165,2025-02-17 12:45:39.131752
Artica,Artica Web Proxy,True,True,23650,1.0,7884,1485,485,{},CVE-2020-17505,34937,2025-02-17 12:45:39.061505
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,23418,2.0,7810,1308,517,"{'14/02/2025': {'connections': 23418, 'uniq_ips': 2}}",CVE-2019-12985,37291,2025-02-14 12:42:51.695039
QCubed,QCubed,True,True,22696,1.0,7567,2504,976,{},CVE-2020-24914,40844,2025-02-17 12:45:39.145107
Artica,Artica Web Proxy,True,True,22688,1.0,4539,1263,452,{},CVE-2020-17506,37079,2025-02-17 12:45:39.153851
Seowon Intech,"Seowon SLC-130, SLR-120S",True,True,21604,1.0,5403,1213,453,{},CVE-2020-17456,31864,2025-02-17 12:45:39.189130
Carel,Carel pCOWeb,True,True,21094,3.0,7033,1814,787,"{'14/02/2025': {'connections': 21094, 'uniq_ips': 3}}",CVE-2019-11370,30386,2025-02-14 12:42:51.812077
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,20818,16.0,4391,1705,1417,{},CVE-2024-21887,386895,2025-02-17 12:45:39.093492
LG,NAS N1A1,True,True,20428,1.0,4090,1155,448,"{'13/02/2025': {'connections': 20428, 'uniq_ips': 1}}",CVE-2018-14839,32979,2025-02-13 12:44:12.055652
Apache,Struts,True,True,20212,2.0,5063,1349,451,"{'13/02/2025': {'connections': 20212, 'uniq_ips': 2}}",CVE-2017-9805,33395,2025-02-13 12:44:12.151226
D-Link,D-Link DSL-2888A,True,True,19843,1.0,6615,1250,422,{},CVE-2020-24581,30603,2025-02-17 12:45:39.180854
rConfig,rConfig,True,True,17391,1.0,5842,1538,600,{},CVE-2020-13638,42904,2025-02-17 12:45:39.195963
GitLab,GitLab CE/EE,True,True,17219,1.0,4306,1417,460,{},CVE-2021-4191,23593,2025-02-17 12:45:39.091507
WSO2,"WSO2 API Manager, API Microgateway",True,True,16756,1.0,5588,1111,386,{},CVE-2020-24589,22025,2025-02-17 12:45:39.086607
Terramaster,TOS,True,True,15861,1.0,5288,1678,560,{},CVE-2020-28185,22745,2025-02-17 12:45:39.152455
D-Link,DNS-320,True,True,14817,1.0,3710,711,298,{},CVE-2020-25506,23903,2025-02-17 12:45:39.172852
Endress+Hauser,WirelessHART Fieldgate SWG70,True,True,13768,1.0,3444,990,431,"{'13/02/2025': {'connections': 13768, 'uniq_ips': 1}}",CVE-2018-16059,18450,2025-02-13 12:44:12.040067
NextGen Healthcare,Mirth Connect,True,True,13690,1.0,8532,2065,1476,{},CVE-2023-37679,115945,2025-02-15 12:39:22.983983
Alfresco,Alfresco Community Edition (Alfresco Share),True,True,12573,3.0,4193,1154,519,"{'14/02/2025': {'connections': 12573, 'uniq_ips': 3}}",CVE-2019-14223,18861,2025-02-14 12:42:51.765322
Cisco,Cisco Prime Infrastructure (PI) and Cisco Evolved Programmable Network (EPN),True,True,12555,2.0,5245,852,340,{},CVE-2019-1821,28336,2025-02-15 12:39:22.935896
Oracle,BI Publisher (Oracle Fusion Middleware),True,True,12316,1.0,4223,857,338,{},CVE-2019-2616,18258,2025-02-15 12:39:22.946068
Huawei,Huawei Home Gateway HG532,True,True,11455,2300.0,13765,15149,15552,{},CVE-2017-17215,5716833,2025-02-17 12:45:39.173928
Apache,Unomi,True,True,11207,1.0,2809,620,237,"{'16/02/2025': {'connections': 11207, 'uniq_ips': 1}}",CVE-2020-13942,21260,2025-02-16 12:41:50.581812
WAVLINK,WAVLINK WN575A4 and WN579X3,True,True,10952,1.0,3653,612,247,"{'16/02/2025': {'connections': 10952, 'uniq_ips': 1}}",CVE-2020-13117,18492,2025-02-16 12:41:50.633922
vBulletin,vBulletin,True,True,10746,1.0,2690,630,251,"{'16/02/2025': {'connections': 10746, 'uniq_ips': 1}}",CVE-2020-12720,17212,2025-02-16 12:41:50.554756
Apache,Cocoon,True,True,10738,1.0,2689,704,258,"{'16/02/2025': {'connections': 10738, 'uniq_ips': 1}}",CVE-2020-11991,18782,2025-02-16 12:41:50.630850
Zoho,ManageEngine Desktop Central (now Engine Central),True,True,10294,1.0,3433,729,296,"{'16/02/2025': {'connections': 10294, 'uniq_ips': 1}}",CVE-2020-10189,15545,2025-02-16 12:41:50.635649
Mirko B̦er Software Development,SuperWebMailer,True,True,10166,1.0,2550,566,241,"{'16/02/2025': {'connections': 10166, 'uniq_ips': 1}}",CVE-2020-11546,20774,2025-02-16 12:41:50.614657
JFrog,Artifactory,True,True,10157,1.0,2907,708,260,"{'16/02/2025': {'connections': 10157, 'uniq_ips': 1}}",CVE-2019-9733,18547,2025-02-16 12:41:50.613110
Wordpress,Wordpress Chop Slider plugin,True,True,10100,1.0,2528,597,233,"{'16/02/2025': {'connections': 10100, 'uniq_ips': 1}}",CVE-2020-11530,16532,2025-02-16 12:41:50.542052
Apache,Airflow,True,True,9908,1.0,7050,1769,616,{},CVE-2020-11978,43076,2025-02-17 12:45:39.053253
Oracle,Oracle Weblogic Server,True,True,9835,1.0,2464,520,202,"{'16/02/2025': {'connections': 9835, 'uniq_ips': 1}}",CVE-2020-14882,29038,2025-02-16 12:41:50.574011
D-Link,D-Link multiple routers,True,True,9486,3.0,2379,512,323,"{'14/02/2025': {'connections': 9486, 'uniq_ips': 3}}",CVE-2018-6530,11243,2025-02-14 12:42:51.746358
vBulletin,vBulletin,True,True,9258,1.0,4111,1177,454,{},CVE-2020-17496,47568,2025-02-17 12:45:39.126832
Oracle,Oracle E-Business Suite,True,True,9009,3.0,3005,716,331,"{'14/02/2025': {'connections': 9009, 'uniq_ips': 3}}",CVE-2016-0457,13206,2025-02-14 12:42:51.782196
Linear,eMerge E3-Series,True,True,9007,1.0,2953,718,327,"{'16/02/2025': {'connections': 9007, 'uniq_ips': 1}}",CVE-2019-7256,33766,2025-02-16 12:41:50.629506
Monitorr,Monitorr,True,True,8049,1.0,2686,479,214,{},CVE-2023-26775,26806,2025-02-17 12:45:39.063821
Chamilo,LMS,True,True,7420,1.0,2580,525,249,{},CVE-2021-34187,14239,2025-02-15 12:39:22.943621
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,7320,1.0,9732,1716,863,{},CVE-2019-12987,100345,2025-02-15 12:39:22.860438
Linksys,RE6500 Series,True,True,7186,1.0,2397,458,178,{},CVE-2020-35713,15745,2025-02-17 12:45:39.137077
QNAP,QNAP QTS and QuTS Hero,True,True,7072,3.0,7072,4153,4310,"{'14/02/2025': {'connections': 7072, 'uniq_ips': 3}}",CVE-2024-21899,54757,2025-02-14 12:42:51.670240
TerraMaster,TOS,True,True,6718,1.0,3611,941,366,{},CVE-2020-15568,33250,2025-02-17 12:45:39.193583
Citrix,Citrix SD-WAN and NetScaler SD-WAN,True,True,6711,1.0,8766,1402,555,{},CVE-2019-12990,42650,2025-02-15 12:39:22.933171
Cockpit,Cockpit,True,True,6695,1.0,2240,594,250,{},CVE-2020-35131,24554,2025-02-17 12:45:39.090089
Commvault,CommCell,True,True,6538,1.0,1636,466,162,{},CVE-2021-34993,10499,2025-02-17 12:45:39.151061
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6360,6.0,1089,380,445,"{'14/02/2025': {'connections': 6360, 'uniq_ips': 6}}",CVE-2023-35078,76724,2025-02-14 12:42:51.730354
IncomCMS,IncomCMS,True,True,5834,1.0,1947,429,193,{},CVE-2020-29597,15440,2025-02-17 12:45:39.190223
JetBrains,TeamCity,True,True,5604,1.0,2804,706,248,"{'16/02/2025': {'connections': 5604, 'uniq_ips': 1}}",CVE-2024-27199,56963,2025-02-16 12:41:50.586622
Atlassian,JIRA,True,True,5226,1.0,2834,890,391,"{'16/02/2025': {'connections': 5226, 'uniq_ips': 1}}",CVE-2019-8451,14784,2025-02-16 12:41:50.539234
Cisco,Cisco IOS XE,True,True,4989,398.0,4580,4344,3920,{},CVE-2023-20198,758646,2025-02-17 12:45:39.129305
SaltStack,Salt,True,True,4979,3.0,2306,682,284,{},CVE-2020-16846,38535,2025-02-17 12:45:39.153480
Citrix,Application Delivery Controller,True,True,4825,16.0,820,1762,1569,{},CVE-2019-19781,177524,2025-02-17 12:45:39.038406
Atlassian,JIRA,True,True,4697,1.0,3808,1002,439,"{'16/02/2025': {'connections': 4697, 'uniq_ips': 1}}",CVE-2019-8446,17359,2025-02-16 12:41:50.497580
Wordpress,Wordpress Simple File List plugin,True,True,4656,1.0,1959,560,224,"{'16/02/2025': {'connections': 4656, 'uniq_ips': 1}}",CVE-2020-12832,13056,2025-02-16 12:41:50.546207
NextGen Healthcare,Mirth Connect,True,True,4350,1.0,1211,393,385,{},CVE-2023-43208,36243,2025-02-17 12:45:39.169201
Comodo,Comodo UTM Firewall,True,True,4224,3.0,4079,897,497,"{'14/02/2025': {'connections': 4224, 'uniq_ips': 3}}",CVE-2018-17431,18740,2025-02-14 12:42:51.704771
HPE,HPE intelligent Management Center (iMC) PLAT,True,True,3719,1.0,1266,303,176,{},CVE-2017-8961,7065,2025-02-15 12:39:22.965216
Emerson Dixell,XWEB-500,True,True,3655,1.0,1257,340,176,{},CVE-2021-45420,7760,2025-02-15 12:39:22.854493
Netsweeper,Netsweeper,True,True,3587,1.0,3595,1013,373,{},CVE-2020-13167,27811,2025-02-17 12:45:39.078788
CERIO,CERIO DT-300N,True,True,3313,1.0,1092,278,124,{},CVE-2018-18852,5774,2025-02-15 12:39:22.911017
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,3308,1.0,1104,550,248,{},CVE-2020-3580,10794,2025-02-17 12:45:39.116807
KevinLAB,Building Energy Management System,True,True,3247,1.0,1032,349,125,{},CVE-2021-37291,5769,2025-02-15 12:39:22.949842
Homebrew Computer Company,Jan,True,True,3172,1.0,1692,512,184,{},CVE-2024-36858,5878,2025-02-15 12:39:22.986531
FatPipe,FatPipe WARP/IPVPN/MPVPN,True,True,3071,1.0,1347,373,131,{},CVE-2021-27855,5759,2025-02-15 12:39:22.898296
Homebrew Computer Company,Jan,True,True,3057,1.0,1661,503,175,{},CVE-2024-36857,5778,2025-02-15 12:39:22.978010
Wordpress,Wordpress Plugin drag-and-drop-multiple-file-upload-contact-form-7,True,True,3009,1.0,3570,984,392,{},CVE-2020-12800,34282,2025-02-17 12:45:39.095983
Alibaba,Fastjson,True,True,2946,1.0,1196,346,156,{},CVE-2017-18349,8463,2025-02-15 12:39:22.868912
Geoserver,Geoserver,True,True,2347,2.0,3941,2540,1529,{},CVE-2024-36401,181221,2025-02-17 12:45:39.037748
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
VMware,VMware NSX Manager XStream,True,True,2257,1.0,1193,401,127,"{'16/02/2025': {'connections': 2257, 'uniq_ips': 1}}",CVE-2021-39144,8115,2025-02-16 12:41:50.597601
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,2152,216.0,460,336,354,{},CVE-2017-18368,103818,2025-02-17 12:45:39.101968
ASUS,GT-AC2900,True,True,1889,4.0,1794,1726,1405,{},CVE-2021-32030,324479,2025-02-17 12:45:39.055924
D-Link,"D-Link DIR-615, DIR-655C, DIR-825, DIR-835, DIR-855L, DIR-866L, DIR-652, DIR-862L, DHP-1565, DAP-1533",True,True,1809,1.0,7082,1808,680,"{'16/02/2025': {'connections': 1809, 'uniq_ips': 1}}",CVE-2019-16920,59759,2025-02-16 12:41:50.514362
