vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Apache,Log4j,True,True,30755,38.0,19506,17178,10256,"{'13/11/2025': {'connections': 30755, 'uniq_ips': 38}}",CVE-2021-44228,2241772,2025-11-13 12:56:32.939883
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,19540,33.0,6458,4655,4187,"{'13/11/2025': {'connections': 19540, 'uniq_ips': 33}}",CVE-2022-40684,1409247,2025-11-13 12:56:32.962366
Fortinet,FortiOS,True,True,17021,38.0,5632,5260,4419,"{'13/11/2025': {'connections': 17021, 'uniq_ips': 38}}",CVE-2018-13379,2017385,2025-11-13 12:56:33.044867
JetBrains,TeamCity,True,True,15536,2.0,12162,8329,5983,"{'13/11/2025': {'connections': 15536, 'uniq_ips': 2}}",CVE-2023-42793,4991031,2025-11-13 12:56:32.961070
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Geoserver,Geoserver,True,True,7701,7.0,3190,2196,1964,"{'13/11/2025': {'connections': 7701, 'uniq_ips': 7}}",CVE-2024-36401,882757,2025-11-13 12:56:32.944197
Atlassian,Confluence,True,True,6203,8.0,4925,10411,14140,"{'13/11/2025': {'connections': 6203, 'uniq_ips': 8}}",CVE-2022-26134,13052981,2025-11-13 12:56:33.024826
NextGen Healthcare,Mirth Connect,True,True,5251,2.0,4391,3374,2153,"{'13/11/2025': {'connections': 5251, 'uniq_ips': 2}}",CVE-2023-37679,1274564,2025-11-13 12:56:32.882136
Atlassian,Confluence,True,True,4096,6.0,696,333,167,"{'13/11/2025': {'connections': 4096, 'uniq_ips': 6}}",CVE-2023-22518,69335,2025-11-13 12:56:32.949495
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,2993,150.0,3698,2238,1397,"{'13/11/2025': {'connections': 2993, 'uniq_ips': 150}}",CVE-2017-9841,5987525,2025-11-13 12:56:32.950170
Huawei,Huawei Home Gateway HG532,True,True,2972,514.0,6008,4309,3508,"{'13/11/2025': {'connections': 2972, 'uniq_ips': 514}}",CVE-2017-17215,7302834,2025-11-13 12:56:32.980252
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver (JAI-EXT),True,True,2048,25.0,1667,1326,943,"{'13/11/2025': {'connections': 2048, 'uniq_ips': 25}}",CVE-2022-24816,194167,2025-11-13 12:56:33.032072
