vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,58452,50.0,36536,33735,35704,"{'01/07/2025': {'connections': 58452, 'uniq_ips': 50}}",CVE-2022-26134,10514655,2025-07-01 12:54:40.278966
Fortra,GoAnywhere MFT,True,True,52198,15.0,29343,27489,27585,"{'30/06/2025': {'connections': 52198, 'uniq_ips': 15}}",CVE-2023-0669,3819287,2025-06-30 12:54:35.849770
Citrix,Citrix ADC and Citrix Gateway,True,True,20008,35.0,5982,5320,3785,"{'01/07/2025': {'connections': 20008, 'uniq_ips': 35}}",CVE-2023-24488,649246,2025-07-01 12:54:40.188359
Cisco,Cisco IOS XE,True,True,18478,391.0,4175,3386,4012,"{'01/07/2025': {'connections': 18478, 'uniq_ips': 391}}",CVE-2023-20198,1420812,2025-07-01 12:54:40.214493
Check Point,Check Point Security Gateway,True,True,10132,35.0,1717,1349,1347,"{'01/07/2025': {'connections': 10132, 'uniq_ips': 35}}",CVE-2024-24919,363185,2025-07-01 12:54:40.253500
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Atlassian,Confluence,True,True,5691,4.0,2910,5658,4209,"{'01/07/2025': {'connections': 5691, 'uniq_ips': 4}}",CVE-2021-26084,1669449,2025-07-01 12:54:40.192658
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,3859,88.0,4291,5662,9486,"{'01/07/2025': {'connections': 3859, 'uniq_ips': 88}}",CVE-2017-9841,5683174,2025-07-01 12:54:40.227016
Huawei,Huawei Home Gateway HG532,True,True,3431,688.0,4145,3368,5528,"{'01/07/2025': {'connections': 3431, 'uniq_ips': 688}}",CVE-2017-17215,6799404,2025-07-01 12:54:40.308059
Geoserver,Geoserver,True,True,3329,6.0,2634,3302,3373,"{'01/07/2025': {'connections': 3329, 'uniq_ips': 6}}",CVE-2024-36401,602968,2025-07-01 12:54:40.175019
Fortinet,FortiOS,True,True,3203,11.0,5368,4231,4327,"{'01/07/2025': {'connections': 3203, 'uniq_ips': 11}}",CVE-2018-13379,1223805,2025-07-01 12:54:40.212684
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2355,18.0,946,991,1022,"{'01/07/2025': {'connections': 2355, 'uniq_ips': 18}}",CVE-2024-21887,536861,2025-07-01 12:54:40.186490
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
ASUS,GT-AC2900,True,True,1591,5.0,1348,1207,1032,"{'01/07/2025': {'connections': 1591, 'uniq_ips': 5}}",CVE-2021-32030,479164,2025-07-01 12:54:40.250264
TBK,TBK DVR-4104/DVR-4216,True,True,1518,13.0,1152,1518,890,"{'01/07/2025': {'connections': 1518, 'uniq_ips': 13}}",CVE-2024-3721,154426,2025-07-01 12:54:40.239462
Belkin,Wemo,True,True,1163,279.0,357,499,638,"{'01/07/2025': {'connections': 1163, 'uniq_ips': 279}}",CVE-2019-12780,227228,2025-07-01 12:54:40.288178
Atlassian,Confluence,True,True,1042,2.0,462,792,861,"{'01/07/2025': {'connections': 1042, 'uniq_ips': 2}}",CVE-2023-22515,870448,2025-07-01 12:54:40.264311
Zyxel,nan,True,True,955,1.0,1297,1038,924,"{'01/07/2025': {'connections': 955, 'uniq_ips': 1}}",CVE-2023-28771,102548,2025-07-01 12:54:40.271972
Apache,Log4j,True,True,913,15.0,808,944,2263,"{'01/07/2025': {'connections': 913, 'uniq_ips': 15}}",CVE-2021-44228,1205882,2025-07-01 12:54:40.169979
F5,BIG-IP,True,True,885,3.0,236,223,220,"{'01/07/2025': {'connections': 885, 'uniq_ips': 3}}",CVE-2022-1388,55427,2025-07-01 12:54:40.167646
CrushFTP,CrushFTP,True,True,873,3.0,300,704,1609,"{'01/07/2025': {'connections': 873, 'uniq_ips': 3}}",CVE-2025-2825,211019,2025-07-01 12:54:40.221438
Samsung,Samsung magicINFO 9,True,True,751,1.0,640,472,472,"{'01/07/2025': {'connections': 751, 'uniq_ips': 1}}",CVE-2024-7399,6135,2025-07-01 12:54:40.211796
Realtek,Realtek SDK,True,True,702,274.0,678,660,939,"{'01/07/2025': {'connections': 702, 'uniq_ips': 274}}",CVE-2014-8361,718995,2025-07-01 12:54:40.313394
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,661,5.0,1113,2426,4604,"{'01/07/2025': {'connections': 661, 'uniq_ips': 5}}",CVE-2025-4427,207200,2025-07-01 12:54:40.238605
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
Metabase,Metabase,True,True,520,84.0,508,473,529,"{'01/07/2025': {'connections': 520, 'uniq_ips': 84}}",CVE-2023-38646,278976,2025-07-01 12:54:40.240221
Microsoft,Exchange,True,True,519,6.0,146,133,92,"{'01/07/2025': {'connections': 519, 'uniq_ips': 6}}",CVE-2021-34473,24819,2025-07-01 12:54:40.227410
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,508,2.0,447,265,121,"{'01/07/2025': {'connections': 508, 'uniq_ips': 2}}",CVE-2024-7120,8612,2025-07-01 12:54:40.290033
SAP,NetWeaver,True,True,467,3.0,141,131,113,"{'01/07/2025': {'connections': 467, 'uniq_ips': 3}}",CVE-2025-31324,6340,2025-07-01 12:54:40.189006
SonicWall,SonicOS,True,True,438,43.0,293,2356,2936,"{'01/07/2025': {'connections': 438, 'uniq_ips': 43}}",CVE-2022-22274,616995,2025-07-01 12:54:40.312751
Four-Faith,Four-Faith F3x24 and F3x36,True,True,336,1.0,336,336,113,"{'16/06/2025': {'connections': 336, 'uniq_ips': 1}}",CVE-2024-12856,398,2025-06-16 12:55:10.102652
