vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
JetBrains,TeamCity,True,True,16573,2.0,6421,6202,8652,"{'20/09/2025': {'connections': 16573, 'uniq_ips': 2}}",CVE-2023-42793,4710258,2025-09-20 12:47:51.378265
NextGen Healthcare,Mirth Connect,True,True,10503,3.0,2853,1583,3346,"{'20/09/2025': {'connections': 10503, 'uniq_ips': 3}}",CVE-2023-37679,1157416,2025-09-20 12:47:51.284801
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Zyxel,nan,True,True,3821,2.0,1512,3103,4787,"{'20/09/2025': {'connections': 3821, 'uniq_ips': 2}}",CVE-2023-28771,409553,2025-09-20 12:47:51.330876
Apache,Log4j,True,True,3485,18.0,1599,9118,4727,"{'20/09/2025': {'connections': 3485, 'uniq_ips': 18}}",CVE-2021-44228,1609586,2025-09-20 12:47:51.246049
Huawei,Huawei Home Gateway HG532,True,True,3337,758.0,2706,2693,3890,"{'20/09/2025': {'connections': 3337, 'uniq_ips': 758}}",CVE-2017-17215,7092462,2025-09-20 12:47:51.393684
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3301,17.0,485,1033,1702,"{'20/09/2025': {'connections': 3301, 'uniq_ips': 17}}",CVE-2023-35078,343926,2025-09-20 12:47:51.335602
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Fortra,GoAnywhere MFT,True,True,1902,5.0,14595,22123,30366,"{'20/09/2025': {'connections': 1902, 'uniq_ips': 5}}",CVE-2023-0669,5763487,2025-09-20 12:47:51.258640
wftpserver.com,Wing FTP Server,True,True,1806,2.0,295,158,174,"{'20/09/2025': {'connections': 1806, 'uniq_ips': 2}}",CVE-2025-47812,9286,2025-09-20 12:47:51.274432
SonicWall,SonicOS,True,True,1781,309.0,995,1345,1730,"{'20/09/2025': {'connections': 1781, 'uniq_ips': 309}}",CVE-2022-22274,752010,2025-09-20 12:47:51.395363
Geoserver,Geoserver,True,True,1772,3.0,1695,1917,2536,"{'20/09/2025': {'connections': 1772, 'uniq_ips': 3}}",CVE-2024-36401,782096,2025-09-20 12:47:51.361623
SonicWall,SonicOS,True,True,1705,309.0,959,1307,1417,"{'20/09/2025': {'connections': 1705, 'uniq_ips': 309}}",CVE-2023-0656,311917,2025-09-20 12:47:51.264263
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1674,18.0,481,438,483,"{'20/09/2025': {'connections': 1674, 'uniq_ips': 18}}",CVE-2023-35081,58358,2025-09-20 12:47:51.332751
PrestaShop,PrestaShop ApolloTheme AP PageBuilder module,True,True,1637,2.0,368,109,91,"{'20/09/2025': {'connections': 1637, 'uniq_ips': 2}}",CVE-2022-22897,124208,2025-09-20 12:47:51.250177
Geoserver,Geoserver (JAI-EXT),True,True,1633,6.0,393,867,633,"{'20/09/2025': {'connections': 1633, 'uniq_ips': 6}}",CVE-2022-24816,141365,2025-09-20 12:47:51.327300
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1625,92.0,899,954,2887,"{'20/09/2025': {'connections': 1625, 'uniq_ips': 92}}",CVE-2017-9841,5897145,2025-09-20 12:47:51.363918
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1530,1.0,2073,755,973,"{'20/09/2025': {'connections': 1530, 'uniq_ips': 1}}",CVE-2025-4427,267897,2025-09-20 12:47:51.407437
Atlassian,Confluence,True,True,1525,5.0,11333,16192,25423,"{'20/09/2025': {'connections': 1525, 'uniq_ips': 5}}",CVE-2022-26134,12363220,2025-09-20 12:47:51.267133
