vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,27835,4002.0,36873,18692,12056,{},CVE-2017-17215,1153135,2024-06-20 06:01:00.187881
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11316,225.0,12146,5827,3257,{},CVE-2017-9841,356101,2024-06-20 06:01:00.218999
Apache,Log4j,True,True,8149,17.0,6533,3462,2783,{},CVE-2021-44228,260736,2024-06-20 06:01:00.224187
Cisco,Cisco IOS XE,True,True,4202,242.0,2006,1433,1148,{},CVE-2023-20198,106285,2024-06-20 06:01:00.151156
Atlassian,Confluence,True,True,1818,30.0,14570,9372,7799,{},CVE-2022-26134,780539,2024-06-20 06:01:00.179057
Synacor,Zimbra Collaboration Suite,True,True,1815,13.0,908,1236,715,{},CVE-2022-37042,60259,2024-06-20 06:01:00.233365
Citrix,Citrix ADC and Citrix Gateway,True,True,1750,16.0,353,541,472,{},CVE-2023-24488,32512,2024-06-20 06:01:00.126568
Atlassian,Confluence,True,True,1590,4.0,3507,1744,1593,{},CVE-2021-26084,187929,2024-06-20 06:01:00.232491
Check Point,Check Point Security Gateway,True,True,1015,117.0,538,650,650,{},CVE-2024-24919,11704,2024-06-20 06:01:00.190842
ASUS,GT-AC2900,True,True,1009,4.0,953,513,476,{},CVE-2021-32030,43438,2024-06-20 06:01:00.165375
JetBrains,TeamCity,True,True,912,3.0,10336,3061,2178,{},CVE-2023-42793,192678,2024-06-20 06:01:00.108658
IBM,BigFix,True,True,855,30.0,855,500,364,"{'17/06/2024': {'connections': 855, 'uniq_ips': 30}, '18/06/2024': {'connections': 855, 'uniq_ips': 30}}",CVE-2019-4061,4370,2024-06-18 06:00:58.271931
Fortinet,FortiOS,True,True,843,20.0,1928,892,955,{},CVE-2018-13379,90772,2024-06-20 06:01:00.220343
Microsoft,Exchange,True,True,767,193.0,633,344,276,{},CVE-2022-41082,12190,2024-06-20 06:01:00.114393
TBK,DVR4104/DVR4216 and multiple re-branded versions,True,True,660,5.0,631,321,124,{},CVE-2018-9995,9652,2024-06-20 06:01:00.171493
Laravel,Ignition,True,True,637,7.0,580,333,251,{},CVE-2021-3129,24919,2024-06-20 06:01:00.120349
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,630,108.0,1149,747,670,{},CVE-2023-26801,64848,2024-06-20 06:01:00.134538
Metabase,Metabase,True,True,586,25.0,752,421,338,"{'18/06/2024': {'connections': 586, 'uniq_ips': 25}, '19/06/2024': {'connections': 586, 'uniq_ips': 25}}",CVE-2023-38646,34136,2024-06-19 06:01:21.420191
Dasan,Dasan GPON Home Router,True,True,417,199.0,407,292,178,{},CVE-2018-10562,13676,2024-06-20 06:01:00.194114
"Open Source Matters, Inc/Joomla community",Joomla,True,True,399,14.0,860,998,730,{},CVE-2023-23752,71359,2024-06-20 06:01:00.118268
ownCloud,ownCloud,True,True,391,16.0,855,1479,1027,{},CVE-2023-49103,90783,2024-06-20 06:01:00.142423
