vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Zimbra,Zimbra Collaboration Suite,True,True,58546,20571,5073,2375,CVE-2020-7796,584787,2025-10-16 12:55:59.611173,4.0,"{'16/10/2025': {'connections': 58546, 'uniq_ips': 4}}"
Apache,Log4j,True,True,14920,14977,6211,6334,CVE-2021-44228,1790108,2025-10-17 12:53:02.185433,21.0,{}
JetBrains,TeamCity,True,True,14561,9069,4149,5977,CVE-2023-42793,4797372,2025-10-17 12:53:02.097407,1.0,{}
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,13859,4713,4708,4971,CVE-2022-40684,1302479,2025-10-17 12:53:02.132438,32.0,{}
Atlassian,Confluence,True,True,9631,25543,16035,18703,CVE-2022-26134,12842270,2025-10-17 12:53:02.179596,19.0,{}
QNAP,QNAP QTS and QuTS Hero,True,True,9209,9209,9209,9209,CVE-2023-50358,11618,2025-03-15 12:41:21.721835,32.0,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}"
NextGen Healthcare,Mirth Connect,True,True,6983,3583,2013,2262,CVE-2023-37679,1193190,2025-10-17 12:53:02.114757,2.0,{}
Huawei,Huawei Home Gateway HG532,True,True,5919,5770,3767,3427,CVE-2017-17215,7196910,2025-10-17 12:53:02.114517,504.0,{}
Atlassian,Confluence,True,True,4334,3543,1032,711,CVE-2021-26084,1796957,2025-10-16 12:55:59.687485,3.0,"{'16/10/2025': {'connections': 4334, 'uniq_ips': 3}}"
Synacor,Zimbra Collaboration Suite,True,True,3210,6955,2354,1897,CVE-2022-37042,850144,2025-10-17 12:53:02.062664,13.0,{}
Apache,Struts,True,True,2277,2277,2277,2277,CVE-2024-53677,2277,2024-12-21 12:39:56.606715,1.0,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}"
Cisco,Cisco IOS XE,True,True,2198,1891,1215,2775,CVE-2023-20198,1692571,2025-10-17 12:53:02.123052,179.0,{}
Geoserver,Geoserver,True,True,1985,1861,1743,2236,CVE-2024-36401,824942,2025-10-17 12:53:02.031754,2.0,{}
Citrix,Citrix NetScaler,True,True,1805,1358,577,464,CVE-2025-5777,109310,2025-10-17 12:53:02.119659,20.0,{}
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1463,476,402,438,CVE-2023-35081,65101,2025-10-17 12:53:02.124643,21.0,{}
Geoserver,Geoserver (JAI-EXT),True,True,1410,1495,781,785,CVE-2022-24816,161422,2025-10-17 12:53:02.157006,16.0,{}
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,1244,1699,1040,1325,CVE-2017-9841,5925598,2025-10-17 12:53:02.057763,120.0,{}
D-Link,"DIR-810L, DIR-820L/LW, DIR-826L, DIR-830L, DIR-836L",True,True,1233,1312,515,378,CVE-2021-45382,41494,2025-10-17 12:53:02.143834,13.0,{}
Dell,Dell EMC Avamar Server and Dell EMC Integrated Data Protection Appliance,True,True,1218,1529,693,537,CVE-2018-1217,34772,2025-10-17 12:53:02.210513,13.0,{}
NETGEAR,"WN604, WN802Tv2, WNAP210v2, WNAP320, WNDAP350, WNDAP360, and WNDAP660",True,True,1123,1292,520,402,CVE-2016-1555,79838,2025-10-17 12:53:02.034951,13.0,{}
Check Point,Check Point Security Gateway,True,True,1113,2030,1157,1739,CVE-2024-24919,521945,2025-10-17 12:53:02.158255,63.0,{}
Tenda,Tenda AC11,True,True,1102,1317,518,390,CVE-2021-31755,49365,2025-10-17 12:53:02.095884,12.0,{}
D-Link,D-Link multiple routers,True,True,1102,1325,519,399,CVE-2018-6530,53988,2025-10-17 12:53:02.044335,13.0,{}
ASUS,GT-AC2900,True,True,1091,1043,676,1053,CVE-2021-32030,587993,2025-10-17 12:53:02.054247,3.0,{}
Micro Focus,Operations Bridge Reporter (OBR),True,True,1086,1312,526,396,CVE-2021-22502,56682,2025-10-17 12:53:02.186465,12.0,{}
D-Link,DNS-320,True,True,1083,1303,558,403,CVE-2020-25506,75701,2025-10-17 12:53:02.219645,12.0,{}
Cisco,Cisco ASA and Cisco Firepower Threat Defense,True,True,1069,1268,472,347,CVE-2020-3452,56133,2025-10-17 12:53:02.095217,13.0,{}
Sunhillo,Sureline,True,True,1066,1295,511,376,CVE-2021-36380,43248,2025-10-17 12:53:02.068682,12.0,{}
vBulletin,vBulletin,True,True,1059,1299,530,383,CVE-2020-17496,104087,2025-10-17 12:53:02.101185,13.0,{}
Realtek,Realtek SDK,True,True,1053,1283,524,377,CVE-2021-35395,41973,2025-10-17 12:53:02.034732,12.0,{}
MobileIron,MobileIron Mobile Device Management (MDM),True,True,1050,1286,516,407,CVE-2020-15505,75644,2025-10-17 12:53:02.201415,13.0,{}
Palo Alto Networks,PAN-OS,True,True,1050,1348,699,756,CVE-2025-0108,154848,2025-10-17 12:53:02.068093,20.0,{}
Palo Alto Networks,PAN-OS,True,True,1046,1228,543,352,CVE-2024-0012,60796,2025-10-17 12:53:02.101372,18.0,{}
ZyXEL,ZyXEL NAS,True,True,1043,1226,467,292,CVE-2020-9054,29380,2025-10-17 12:53:02.102817,12.0,{}
