vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Juniper,Junos OS (J-Web),True,True,11209,974.0,11209,5606,3738,"{'07/11/2025': {'connections': 11209, 'uniq_ips': 974}}",CVE-2023-36845,13181,2025-11-07 12:53:37.144188
Apache,Log4j,True,True,7725,21.0,14486,15643,10523,{},CVE-2021-44228,2281970,2025-11-17 12:55:08.780202
Synacor,Zimbra Collaboration Suite,True,True,5301,18.0,1518,3694,2564,{},CVE-2022-37042,959802,2025-11-17 12:55:08.753631
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4515,186.0,3176,2374,1472,{},CVE-2017-9841,5998367,2025-11-17 12:55:08.667390
QNAP,QNAP QTS and QuTS Hero,True,True,3767,11.0,3767,3767,3767,"{'27/10/2025': {'connections': 3767, 'uniq_ips': 11}}",CVE-2023-50358,15385,2025-10-27 12:56:36.470434
Ivanti,Ivanti CSA,True,True,2776,36.0,506,451,265,{},CVE-2024-8963,140803,2025-11-16 12:48:34.454655
Huawei,Huawei Home Gateway HG532,True,True,2768,459.0,2965,4015,3508,{},CVE-2017-17215,7313826,2025-11-17 12:55:08.626590
QNAP,QNAP Music Station,True,True,2756,1.0,920,708,687,{},CVE-2023-45038,9617,2025-11-17 12:55:08.725212
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Geoserver,Geoserver,True,True,2153,1.0,3206,2241,1974,{},CVE-2024-36401,889800,2025-11-16 12:48:34.519320
Oracle,Oracle Weblogic Server,True,True,1970,4.0,1292,756,310,{},CVE-2017-10271,80536,2025-11-17 12:55:08.697700
SonicWall,SonicOS,True,True,1954,378.0,1184,729,1293,{},CVE-2022-22274,818763,2025-11-17 12:55:08.765900
SonicWall,SonicOS,True,True,1948,378.0,1147,712,1258,{},CVE-2023-0656,380146,2025-11-17 12:55:08.629614
Citrix,Citrix ADC and Citrix Gateway,True,True,1681,15.0,263,383,263,"{'15/11/2025': {'connections': 1681, 'uniq_ips': 15}}",CVE-2023-4966,345318,2025-11-15 12:48:49.028460
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1668,212.0,1081,509,535,{},CVE-2017-18368,207715,2025-11-17 12:55:08.623929
Apache,Apache HTTP Server,True,True,1165,184.0,1062,1001,636,{},CVE-2021-42013,350735,2025-11-17 12:55:08.656966
