vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Huawei,Huawei Home Gateway HG532,True,True,23478,4585.0,19047,34966,17965,{},CVE-2017-17215,1944003,2024-07-13 12:00:46.221331
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,10554,207.0,8737,3997,1629,{},CVE-2023-26801,176704,2024-07-13 12:00:46.204896
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,10415,186.0,10243,13019,5571,{},CVE-2017-9841,661658,2024-07-13 12:00:46.108010
Apache,Log4j,True,True,5484,14.0,2982,3593,2672,{},CVE-2021-44228,322311,2024-07-13 12:00:46.118141
SolarWinds,SolarWinds Serv-U,True,True,3515,3.0,21393,12353,12353,{},CVE-2024-28995,209963,2024-07-13 12:00:46.163667
Fortra,GoAnywhere MFT,True,True,3360,15.0,1988,1822,1235,{},CVE-2023-0669,123167,2024-07-13 12:00:46.213463
Zyxel,Zyxel NAS326,True,True,2920,1.0,1944,1944,1944,"{'30/06/2024': {'connections': 2920, 'uniq_ips': 1}, '01/07/2024': {'connections': 2920, 'uniq_ips': 1}}",CVE-2024-29973,7777,2024-07-01 12:00:57.020031
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,1848,16.0,583,474,377,{},CVE-2022-40684,33447,2024-07-13 12:00:46.202866
Synacor,Zimbra Collaboration Suite,True,True,1343,1.0,1535,235,145,"{'11/07/2024': {'connections': 1343, 'uniq_ips': 1}, '12/07/2024': {'connections': 1343, 'uniq_ips': 1}}",CVE-2013-7091,5855,2024-07-12 12:01:14.087060
ASUS,GT-AC2900,True,True,1314,3.0,1104,1043,631,{},CVE-2021-32030,67496,2024-07-13 12:00:46.185855
QNAP,QNAP QTS and QuTS Hero,True,True,1287,5.0,1287,823,798,"{'25/06/2024': {'connections': 1287, 'uniq_ips': 5}, '26/06/2024': {'connections': 1287, 'uniq_ips': 5}}",CVE-2023-50358,2395,2024-06-26 12:01:00.425332
Cisco,Cisco IOS XE,True,True,1036,257.0,1302,2174,1469,{},CVE-2023-20198,157451,2024-07-13 12:00:46.164500
Hikvision,Hikvision Web Server,True,True,1000,3.0,468,197,343,{},CVE-2021-36260,28084,2024-07-13 12:00:46.159687
Fortinet,FortiOS,True,True,867,184.0,1056,1112,948,{},CVE-2018-13379,110318,2024-07-13 12:00:46.220308
Atlassian,Confluence,True,True,807,10.0,13394,13554,8945,{},CVE-2022-26134,1071781,2024-07-13 12:00:46.191328
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,739,1.0,329,1074,717,{},CVE-2024-21887,74153,2024-07-13 12:00:46.200327
TP-Link,TP-Link Archer AX21,True,True,738,3.0,327,153,227,{},CVE-2023-1389,27225,2024-07-13 12:00:46.107755
Metabase,Metabase,True,True,717,19.0,639,683,434,{},CVE-2023-38646,48961,2024-07-13 12:00:46.137947
ConnectWise,ScreenConnect,True,True,681,5.0,925,550,294,{},CVE-2024-1709,29364,2024-07-13 12:00:46.143958
IBM,BigFix,True,True,596,30.0,596,746,458,"{'08/07/2024': {'connections': 596, 'uniq_ips': 30}, '09/07/2024': {'connections': 596, 'uniq_ips': 30}}",CVE-2019-4061,6573,2024-07-09 12:11:54.924478
