vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,24320,35.0,5907,7375,5375,{},CVE-2022-40684,1124560,2025-08-22 12:51:37.021501
Atlassian,Confluence,True,True,20181,52.0,16354,21015,30187,{},CVE-2022-26134,11991199,2025-08-23 12:48:09.397441
Atlassian,Confluence,True,True,18630,1121.0,2719,1995,1426,{},CVE-2023-22515,968081,2025-08-23 12:48:09.329951
Citrix,"Citrix ADC, Citrix Gateway, Citrix SDWAN WAN-OP",True,True,17865,33.0,5963,3037,2274,{},CVE-2020-8193,446856,2025-08-22 12:51:37.032833
JetBrains,TeamCity,True,True,12445,1127.0,3149,5879,9902,{},CVE-2023-42793,4584937,2025-08-23 12:48:09.314914
Citrix,Citrix ADC and Citrix Gateway,True,True,9880,38.0,1654,758,800,{},CVE-2023-4966,332605,2025-08-22 12:51:36.900805
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6871,37.0,1199,2961,1819,{},CVE-2023-35078,321128,2025-08-22 12:51:37.055772
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,6785,37.0,1170,725,518,{},CVE-2023-35082,115742,2025-08-22 12:51:37.017419
Palo Alto Networks,PAN-OS,True,True,4795,43.0,1074,895,525,{},CVE-2025-0108,120764,2025-08-22 12:51:36.955510
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,4336,8.0,2496,1388,1689,{},CVE-2023-26801,1327348,2025-08-23 12:48:09.442014
Huawei,Huawei Home Gateway HG532,True,True,2725,490.0,3010,3370,4053,{},CVE-2017-17215,7032502,2025-08-23 12:48:09.316497
Geoserver,Geoserver,True,True,2717,6.0,2048,2974,3164,{},CVE-2024-36401,738735,2025-08-23 12:48:09.394681
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Synacor,Zimbra Collaboration Suite,True,True,2134,979.0,353,423,272,{},CVE-2019-9670,354366,2025-08-23 12:48:09.402122
