vendor,product,iot,kev,1d,7d,30d,90d,cve,total,last_seen,1d_uniq_ip,history
Atlassian,Confluence,True,True,55244,18336,18364,13233,CVE-2022-26134,1646384,2024-08-15 06:01:07.946441,43.0,"{'14/08/2024': {'connections': 55244, 'uniq_ips': 43}}"
Huawei,Huawei Home Gateway HG532,True,True,18996,22790,28320,25671,CVE-2017-17215,2875427,2024-08-15 06:01:07.883159,2963.0,"{'14/08/2024': {'connections': 18996, 'uniq_ips': 2963}}"
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,11108,9885,12394,9953,CVE-2017-9841,1070723,2024-08-15 06:01:07.941653,155.0,"{'14/08/2024': {'connections': 11108, 'uniq_ips': 155}}"
Atlassian,Confluence,True,True,8111,4206,5530,2981,CVE-2021-26084,394155,2024-08-15 06:01:07.909502,6.0,"{'14/08/2024': {'connections': 8111, 'uniq_ips': 6}}"
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,5686,1128,423,208,CVE-2015-2051,19004,2024-08-15 06:01:07.943970,155.0,"{'14/08/2024': {'connections': 5686, 'uniq_ips': 155}}"
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,5556,5545,5681,3674,CVE-2023-26801,372180,2024-08-15 06:01:07.918521,226.0,"{'14/08/2024': {'connections': 5556, 'uniq_ips': 226}}"
Cisco,Cisco IOS XE,True,True,4331,1724,2328,1897,CVE-2023-20198,229712,2024-08-15 06:01:07.882284,261.0,"{'14/08/2024': {'connections': 4331, 'uniq_ips': 261}}"
Synacor,Zimbra Collaboration Suite,True,True,3201,4352,3042,3196,CVE-2022-37042,291438,2024-08-15 06:01:07.829891,2.0,"{'14/08/2024': {'connections': 3201, 'uniq_ips': 2}}"
TP-Link,TP-Link Archer AX21,True,True,2671,2397,1453,715,CVE-2023-1389,70728,2024-08-15 06:01:07.839226,4.0,"{'14/08/2024': {'connections': 2671, 'uniq_ips': 4}}"
Citrix,Application Delivery Controller,True,True,2538,734,468,406,CVE-2019-19781,47718,2024-08-11 06:01:08.881436,17.0,"{'10/08/2024': {'connections': 2538, 'uniq_ips': 17}, '11/08/2024': {'connections': 2538, 'uniq_ips': 17}}"
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,2419,980,597,672,CVE-2024-21887,88553,2024-08-15 06:01:07.829671,3.0,"{'14/08/2024': {'connections': 2419, 'uniq_ips': 3}}"
Realtek,Realtek SDK,True,True,2350,3367,2945,1251,CVE-2014-8361,173800,2024-08-15 06:01:07.912051,485.0,"{'14/08/2024': {'connections': 2350, 'uniq_ips': 485}}"
Citrix,Citrix ADC and Citrix Gateway,True,True,2116,2116,1466,724,CVE-2023-24488,49930,2024-08-15 06:01:07.832867,16.0,"{'14/08/2024': {'connections': 2116, 'uniq_ips': 16}}"
Check Point,Check Point Security Gateway,True,True,1859,452,553,893,CVE-2024-24919,64516,2024-08-15 06:01:07.843493,18.0,"{'14/08/2024': {'connections': 1859, 'uniq_ips': 18}}"
Seagate,BlackArmor NAS,True,True,1847,465,490,197,CVE-2014-3206,11461,2024-08-15 06:01:07.915134,2.0,"{'14/08/2024': {'connections': 1847, 'uniq_ips': 2}}"
JetBrains,TeamCity,True,True,1818,651,671,386,CVE-2024-27198,172956,2024-08-14 06:00:57.652600,14.0,"{'13/08/2024': {'connections': 1818, 'uniq_ips': 14}, '14/08/2024': {'connections': 1818, 'uniq_ips': 14}}"
