vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Atlassian,Confluence,True,True,25581,18.0,33907,33840,38575,{},CVE-2022-26134,9754133,2025-06-07 12:48:27.767657
Fortra,GoAnywhere MFT,True,True,24420,15.0,20601,26139,27047,{},CVE-2023-0669,3255659,2025-06-07 12:48:27.907232
Fortinet,FortiOS,True,True,16448,46.0,3491,4826,5325,"{'05/06/2025': {'connections': 16448, 'uniq_ips': 46}}",CVE-2018-13379,1125889,2025-06-05 12:53:28.169877
Atlassian,Confluence,True,True,15509,2.0,5576,2981,3300,{},CVE-2021-26084,1543896,2025-06-07 12:48:27.790636
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,6439,16.0,6887,5552,4678,{},CVE-2023-26801,1273830,2025-06-07 12:48:27.845417
Geoserver,Geoserver,True,True,4773,2.0,4120,4488,3401,{},CVE-2024-36401,533341,2025-06-07 12:48:27.836457
NextGen Healthcare,Mirth Connect,True,True,4668,2.0,5151,6463,7613,{},CVE-2023-37679,846417,2025-06-07 12:48:27.868556
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,4222,89.0,5276,11535,12448,{},CVE-2017-9841,5550499,2025-06-07 12:48:27.770290
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,4130,18.0,5067,5153,5599,{},CVE-2022-40684,762758,2025-06-07 12:48:27.893514
Huawei,Huawei Home Gateway HG532,True,True,3577,882.0,3493,4488,8178,{},CVE-2017-17215,6724163,2025-06-07 12:48:27.844577
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Belkin,Wemo,True,True,2149,401.0,543,620,668,{},CVE-2019-12780,217691,2025-06-07 12:48:27.755324
JetBrains,TeamCity,True,True,1576,1.0,423,406,160,{},CVE-2024-27199,66441,2025-06-07 12:48:27.912918
Atlassian,Confluence,True,True,1225,3.0,406,168,230,{},CVE-2019-3396,89555,2025-06-07 12:48:27.818297
ASUS,GT-AC2900,True,True,1216,5.0,885,981,1035,{},CVE-2021-32030,449864,2025-06-07 12:48:27.838501
Ivanti,Ivanti EPM,True,True,1161,13.0,308,93,110,{},CVE-2024-13159,6416,2025-06-07 12:48:27.821854
SonicWall,SonicOS,True,True,1125,72.0,4046,3629,4070,{},CVE-2022-22274,580930,2025-06-07 12:48:27.865425
