vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,46807,15.0,29935,30559,27096,"{'19/05/2025': {'connections': 46807, 'uniq_ips': 15}}",CVE-2023-0669,2866612,2025-05-19 12:53:48.055002
Atlassian,Confluence,True,True,37589,54.0,36927,37859,40031,{},CVE-2022-26134,9209024,2025-05-20 12:53:39.397869
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,24912,22.0,6013,6013,6013,{},CVE-2025-4427,30063,2025-05-20 12:53:39.380404
Citrix,Citrix ADC and Citrix Gateway,True,True,13314,33.0,3431,3639,3879,{},CVE-2023-24488,548089,2025-05-20 12:53:39.327642
NextGen Healthcare,Mirth Connect,True,True,13175,3.0,7505,6932,7637,{},CVE-2023-37679,749825,2025-05-20 12:53:39.320829
JetBrains,TeamCity,True,True,12601,3.0,14902,14282,18021,{},CVE-2023-42793,3749567,2025-05-20 12:53:39.284296
TP-Link,TP-Link Archer AX21,True,True,10639,3.0,4457,2052,1003,{},CVE-2023-1389,1040947,2025-05-20 12:53:39.280573
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Check Point,Check Point Security Gateway,True,True,8858,33.0,1878,2227,1878,{},CVE-2024-24919,332354,2025-05-20 12:53:39.305025
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,8799,150.0,24312,12241,13587,{},CVE-2017-9841,5446549,2025-05-20 12:53:39.267588
Cisco,Cisco IOS XE,True,True,7452,228.0,1873,3296,4980,{},CVE-2023-20198,1257950,2025-05-20 12:53:39.266241
Geoserver,Geoserver,True,True,7424,5.0,5197,3265,2972,{},CVE-2024-36401,450563,2025-05-20 12:53:39.384041
Huawei,Huawei Home Gateway HG532,True,True,5812,1009.0,5688,5785,10321,{},CVE-2017-17215,6655765,2025-05-20 12:53:39.348297
SonicWall,SonicOS,True,True,4897,195.0,3884,3274,4118,{},CVE-2022-22274,516080,2025-05-20 12:53:39.349817
CrushFTP,CrushFTP,True,True,4619,6.0,816,572,3617,{},CVE-2025-2825,184489,2025-05-20 12:53:39.405277
Apache,ActiveMQ,True,True,4047,7.0,634,285,239,{},CVE-2016-3088,46041,2025-05-20 12:53:39.249044
Apache,CouchDB,True,True,3677,6.0,582,270,215,{},CVE-2017-12635,36640,2025-05-20 12:53:39.382522
PHPSHE,PHPSHE,True,True,3401,5.0,1174,360,186,{},CVE-2019-9762,8105,2025-05-20 12:53:39.346080
rConfig,rConfig,True,True,3343,6.0,522,199,92,{},CVE-2019-16662,12574,2025-05-20 12:53:39.261911
Spring,Spring Cloud Gateway,True,True,3332,6.0,1149,399,175,{},CVE-2022-22947,8863,2025-05-20 12:53:39.300149
YouPHPTube,YouPHPTube Encoder,True,True,3304,7.0,519,269,281,{},CVE-2019-5127,56606,2025-05-20 12:53:39.304602
YouPHPTube,YouPHPTube Encoder,True,True,3271,7.0,514,268,295,{},CVE-2019-5128,60638,2025-05-20 12:53:39.390317
TerraMaster,TOS,True,True,3254,7.0,527,537,734,{},CVE-2020-35665,134763,2025-05-20 12:53:39.394141
TerraMaster,TOS,True,True,3210,6.0,512,292,241,{},CVE-2020-15568,48967,2025-05-20 12:53:39.311076
YouPHPTube,YouPHPTube Encoder,True,True,3121,7.0,491,248,288,{},CVE-2019-5129,60220,2025-05-20 12:53:39.315616
DedeCMS,DedeCMS,True,True,2652,6.0,923,271,131,{},CVE-2018-7700,5823,2025-05-20 12:53:39.249280
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,2118,20.0,683,271,2915,{},CVE-2023-26801,1112557,2025-05-20 12:53:39.304811
SaltStack,Salt,True,True,1726,5.0,359,177,373,{},CVE-2020-16846,71477,2025-05-20 12:53:39.353399
SonicWall,SonicOS,True,True,1631,195.0,1294,1091,1370,{},CVE-2023-0656,169138,2025-05-20 12:53:39.303745
Spring Boot Actuator Logview,Spring Boot Actuator Logview,True,True,1496,9.0,416,186,130,{},CVE-2021-21234,28053,2025-05-20 12:53:39.307041
Citrix,Application Delivery Controller,True,True,1341,24.0,1468,1792,2625,{},CVE-2019-19781,413456,2025-05-20 12:53:39.283911
ASUS,GT-AC2900,True,True,745,5.0,1006,966,1203,{},CVE-2021-32030,433270,2025-05-20 12:53:39.259073
ThoughtWorks,GoCD,True,True,733,7.0,195,97,47,{},CVE-2021-43287,2962,2025-05-20 12:53:39.408256
Adobe,ColdFusion,True,True,720,1.0,249,99,143,"{'18/05/2025': {'connections': 720, 'uniq_ips': 1}}",CVE-2021-21087,63119,2025-05-18 12:47:19.077289
Microsoft,Exchange,True,True,707,175.0,743,670,584,"{'19/05/2025': {'connections': 707, 'uniq_ips': 175}}",CVE-2022-41082,110203,2025-05-19 12:53:48.075130
Palo Alto Networks,GlobalProtect,True,True,660,2.0,216,392,300,{},CVE-2024-3400,18176,2025-05-20 12:53:39.354388
Apache,Druid,True,True,658,6.0,292,110,364,{},CVE-2021-25646,44342,2025-05-20 12:53:39.331521
Apache,Apache HTTP Server,True,True,653,130.0,756,570,631,"{'19/05/2025': {'connections': 653, 'uniq_ips': 130}}",CVE-2021-42013,263711,2025-05-19 12:53:48.101102
Apache,Log4j,True,True,611,14.0,825,1814,5387,{},CVE-2021-44228,1169377,2025-05-20 12:53:39.401584
Oracle,Oracle Weblogic Server,True,True,599,5.0,181,258,481,{},CVE-2019-2725,114579,2025-05-20 12:53:39.303536
