vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
Fortra,GoAnywhere MFT,True,True,69775,16.0,30641,27859,27633,{},CVE-2023-0669,3767089,2025-06-28 12:49:22.328559
Atlassian,Confluence,True,True,23732,35.0,23699,30625,35827,{},CVE-2022-26134,10379357,2025-06-28 12:49:22.403579
Fortinet,FortiOS,True,True,23072,40.0,5616,4757,4662,"{'26/06/2025': {'connections': 23072, 'uniq_ips': 40}}",CVE-2018-13379,1215735,2025-06-26 12:54:53.941993
JetBrains,TeamCity,True,True,19713,16.0,3482,1773,1982,{},CVE-2024-27198,541235,2025-06-28 12:49:22.441915
QNAP,QNAP QTS and QuTS Hero,True,True,9209,32.0,9209,9209,9209,"{'15/03/2025': {'connections': 9209, 'uniq_ips': 32}}",CVE-2023-50358,11618,2025-03-15 12:41:21.721835
Elastic,Elasticsearch,True,True,8447,4.0,2426,813,375,{},CVE-2015-1427,57260,2025-06-28 12:49:22.293557
Wordpress,Wordpress Secure Copy Content Protection and Content Locking plugin,True,True,7518,6.0,1447,702,428,{},CVE-2021-24931,61929,2025-06-28 12:49:22.428273
NextGen Healthcare,Mirth Connect,True,True,6702,4.0,4299,4905,6592,{},CVE-2023-37679,940789,2025-06-28 12:49:22.438815
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,6191,92.0,3949,5730,9801,{},CVE-2017-9841,5671161,2025-06-28 12:49:22.408027
Fortinet,"FortiOS, FortiProxy, and FortiSwitchManager",True,True,6183,22.0,4006,4834,4830,{},CVE-2022-40684,843811,2025-06-28 12:49:22.351477
Huawei,Huawei Home Gateway HG532,True,True,5874,1589.0,3520,3204,5785,{},CVE-2017-17215,6788384,2025-06-28 12:49:22.331484
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,3763,5.0,1010,4323,4801,{},CVE-2025-4427,206462,2025-06-28 12:49:22.348420
Zyxel,nan,True,True,3104,2.0,1511,1071,934,{},CVE-2023-28771,100812,2025-06-28 12:49:22.308357
Geoserver,Geoserver,True,True,2600,6.0,1819,3387,3369,{},CVE-2024-36401,594139,2025-06-28 12:49:22.414401
Apache,Struts,True,True,2277,1.0,2277,2277,2277,"{'21/12/2024': {'connections': 2277, 'uniq_ips': 1}}",CVE-2024-53677,2277,2024-12-21 12:39:56.606715
Atlassian,Confluence,True,True,2155,8.0,2248,5394,4221,{},CVE-2021-26084,1660822,2025-06-28 12:49:22.411125
Apache,Log4j,True,True,1560,14.0,671,924,2454,{},CVE-2021-44228,1203808,2025-06-28 12:49:22.364949
Hikvision,Hikvision Web Server,True,True,1535,7.0,269,804,383,{},CVE-2021-36260,127774,2025-06-28 12:49:22.441686
ASUS,GT-AC2900,True,True,1345,13.0,1057,1123,1012,{},CVE-2021-32030,474704,2025-06-28 12:49:22.368599
PHP Foundation,PHP (PHP-CGI),True,True,1309,15.0,257,171,597,{},CVE-2024-4577,203143,2025-06-28 12:49:22.312411
Cisco,Cisco IOS XE,True,True,1031,301.0,3253,2835,4242,{},CVE-2023-20198,1399807,2025-06-28 12:49:22.420077
Ivanti,"Endpoint Manager Mobile (EPMM), formerly MobileIron Core",True,True,1010,17.0,416,170,222,{},CVE-2023-35081,30915,2025-06-28 12:49:22.419400
Realtek,Realtek SDK,True,True,779,260.0,539,627,970,{},CVE-2014-8361,717000,2025-06-28 12:49:22.371135
Microsoft,Exchange,True,True,737,179.0,580,634,644,{},CVE-2022-41082,122694,2025-06-28 12:49:22.366035
Ivanti,Ivanti Secure Connect and Policy Secure,True,True,720,88.0,411,1132,973,"{'27/06/2025': {'connections': 720, 'uniq_ips': 88}}",CVE-2024-21887,532085,2025-06-27 12:53:19.049038
Samsung,Samsung magicINFO 9,True,True,714,1.0,500,407,407,{},CVE-2024-7399,4074,2025-06-28 12:49:22.387885
OpenMetadata,OpenMetadata,True,True,706,76.0,152,42,90,"{'27/06/2025': {'connections': 706, 'uniq_ips': 76}}",CVE-2024-28255,28083,2025-06-27 12:53:19.059716
Wordpress,Wordpress Automatic plugin,True,True,655,73.0,142,39,46,"{'27/06/2025': {'connections': 655, 'uniq_ips': 73}}",CVE-2024-27956,4850,2025-06-27 12:53:19.190451
Progress,Flowmon,True,True,645,87.0,139,39,47,"{'27/06/2025': {'connections': 645, 'uniq_ips': 87}}",CVE-2024-2389,19273,2025-06-27 12:53:19.105290
Adones Pitogo,angular-base64-upload,True,True,631,118.0,135,38,63,"{'27/06/2025': {'connections': 631, 'uniq_ips': 118}}",CVE-2024-42640,7716,2025-06-27 12:53:19.201748
Zyxel,Zyxel NAS326,True,True,619,73.0,134,38,53,"{'27/06/2025': {'connections': 619, 'uniq_ips': 73}}",CVE-2024-29973,14887,2025-06-27 12:53:19.125861
Qualitor,Qualitor ITSM,True,True,609,88.0,132,38,57,"{'27/06/2025': {'connections': 609, 'uniq_ips': 88}}",CVE-2024-44849,7170,2025-06-27 12:53:19.180234
Progress,Telerik Report Server,True,True,603,82.0,163,44,64,"{'27/06/2025': {'connections': 603, 'uniq_ips': 82}}",CVE-2024-4358,11582,2025-06-27 12:53:19.126830
Ivanti,Ivanti Virtual Traffic Manager (vTM),True,True,602,79.0,130,49,61,"{'27/06/2025': {'connections': 602, 'uniq_ips': 79}}",CVE-2024-7593,14071,2025-06-27 12:53:19.075636
Aviatrix,Aviatrix Network Controller,True,True,599,83.0,130,41,52,"{'27/06/2025': {'connections': 599, 'uniq_ips': 83}}",CVE-2024-50603,4430,2025-06-27 12:53:19.204660
Ivanti,Ivanti EPM,True,True,599,76.0,129,50,485,"{'27/06/2025': {'connections': 599, 'uniq_ips': 76}}",CVE-2024-29824,142767,2025-06-27 12:53:19.079529
FOG Project,FOG,True,True,598,90.0,129,37,60,"{'27/06/2025': {'connections': 598, 'uniq_ips': 90}}",CVE-2024-39914,7273,2025-06-27 12:53:19.102067
Vanna,Vanna,True,True,596,95.0,129,37,52,"{'27/06/2025': {'connections': 596, 'uniq_ips': 95}}",CVE-2024-5827,8149,2025-06-27 12:53:19.136167
D-Link,D-Link DAR-7000 and DAR-8000,True,True,595,90.0,129,37,53,"{'27/06/2025': {'connections': 595, 'uniq_ips': 90}}",CVE-2023-5148,7372,2025-06-27 12:53:19.134865
pgAdmin,pgAdmin 4,True,True,594,86.0,145,46,47,"{'27/06/2025': {'connections': 594, 'uniq_ips': 86}}",CVE-2024-9014,10776,2025-06-27 12:53:19.155471
MASA CMS,MASA CMS,True,True,594,54.0,129,42,51,"{'27/06/2025': {'connections': 594, 'uniq_ips': 54}}",CVE-2024-32640,6756,2025-06-27 12:53:19.150272
Ignite Realtime,Openfire,True,True,589,1.0,568,383,383,{},CVE-2023-32315,1918,2025-06-15 12:49:10.180321
CyberPanel,CyberPanel,True,True,589,96.0,127,35,28,"{'27/06/2025': {'connections': 589, 'uniq_ips': 96}}",CVE-2024-32735,4202,2025-06-27 12:53:19.157233
SPIP,SPIP,True,True,582,65.0,127,36,39,"{'27/06/2025': {'connections': 582, 'uniq_ips': 65}}",CVE-2024-7954,4250,2025-06-27 12:53:19.143717
NetAlertX,NetAlertX,True,True,579,61.0,125,36,40,"{'27/06/2025': {'connections': 579, 'uniq_ips': 61}}",CVE-2024-48766,1546,2025-06-27 12:53:19.141807
Palo Alto Networks,Palo Alto Expedition,True,True,573,75.0,124,37,37,"{'27/06/2025': {'connections': 573, 'uniq_ips': 75}}",CVE-2024-9463,4142,2025-06-27 12:53:19.185955
Wordpress,Wordpress HTML5 Video Player plugin,True,True,556,78.0,122,45,53,"{'27/06/2025': {'connections': 556, 'uniq_ips': 78}}",CVE-2024-1061,7846,2025-06-27 12:53:19.132471
RAISECOM,"RAISECOM MSG1200, MSG2100E, MSG2200 and MSG2300",True,True,552,1.0,386,233,94,{},CVE-2024-7120,7274,2025-06-28 12:49:22.350399
Wordpress,Wordpress PayPlus Payment Gateway plugin,True,True,542,87.0,119,34,41,"{'27/06/2025': {'connections': 542, 'uniq_ips': 87}}",CVE-2024-6205,3524,2025-06-27 12:53:19.127935
SonicWall,SonicOS,True,True,539,57.0,117,141,208,"{'27/06/2025': {'connections': 539, 'uniq_ips': 57}}",CVE-2024-53704,22139,2025-06-27 12:53:19.177289
Ivanti,Ivanti EPM,True,True,530,82.0,116,54,70,"{'27/06/2025': {'connections': 530, 'uniq_ips': 82}}",CVE-2024-13161,4796,2025-06-27 12:53:19.086745
TP-Link,TP-Link Archer C20,True,True,511,86.0,113,33,37,"{'27/06/2025': {'connections': 511, 'uniq_ips': 86}}",CVE-2024-57049,1407,2025-06-27 12:53:19.145102
Laravel,Ignition,True,True,490,14.0,159,200,567,{},CVE-2021-3129,190679,2025-06-28 12:49:22.426538
Dasan,Dasan GPON Home Router,True,True,487,243.0,262,395,564,{},CVE-2018-10562,190094,2025-06-28 12:49:22.416443
