vendor,product,iot,kev,1d,1d_uniq_ip,7d,30d,90d,history,cve,total,last_seen
PHPUnit - Sebastian Bergmann,PHPUnit,True,True,18370,290.0,21831,19897,16862,{},CVE-2017-9841,2185430,2024-10-22 12:44:39.442685
LB-LINK,"LB-LINK BL-AC1900_2.0, LB-LINK BL-WR9000, LB-LINK BL-X26, LB-LINK BL-LTE300",True,True,12878,68.0,16647,7420,5271,{},CVE-2023-26801,701743,2024-10-22 12:44:39.475586
Atlassian,Confluence,True,True,11653,27.0,23310,20943,20487,{},CVE-2022-26134,2838131,2024-10-22 12:44:39.452343
Huawei,Huawei Home Gateway HG532,True,True,8189,2601.0,15414,19085,19721,{},CVE-2017-17215,3862794,2024-10-22 12:44:39.424838
TP-Link,TP-Link Archer AX21,True,True,7832,3.0,9915,15212,10428,{},CVE-2023-1389,804475,2024-10-22 12:44:39.492192
Fortra,GoAnywhere MFT,True,True,5798,18.0,3795,2818,2590,{},CVE-2023-0669,303582,2024-10-22 12:44:39.409821
Citrix,Citrix ADC and Citrix Gateway,True,True,5222,39.0,1507,904,1217,{},CVE-2023-4966,125698,2024-10-22 12:44:39.394105
SonicWall,SonicOS,True,True,3726,504.0,3500,3379,3387,{},CVE-2022-22274,124160,2024-10-22 12:44:39.419793
QNAP,QNAP QTS and QuTS Hero,True,True,2736,36.0,2736,2736,2015,"{'21/10/2024': {'connections': 2736, 'uniq_ips': 36}}",CVE-2024-21899,24239,2024-10-21 12:45:00.386070
Zyxel/Billion,"ZyXEL P660HN-T1A v1, ZyXEL P660HN-T1A v2, Billion 5200W-T",True,True,1905,46.0,792,609,390,{},CVE-2017-18368,36394,2024-10-22 12:44:39.448580
D-Link,"D-Link DIR-645, DAP-1522 revB, DAP-1650 revB, DIR-880L, DIR-865L, DIR-860L revA, DIR-860L revB DIR-815 revB, DIR-300 revB, DIR-600 revB, DIR-645, TEW-751DR, TEW-733GR",True,True,1499,114.0,2081,637,422,{},CVE-2015-2051,41570,2024-10-22 12:44:39.438240
Oracle,Oracle Weblogic Server,True,True,1452,2.0,258,105,260,"{'21/10/2024': {'connections': 1452, 'uniq_ips': 2}}",CVE-2019-2725,28509,2024-10-21 12:45:00.510382
Belkin,Wemo,True,True,1449,135.0,263,491,531,{},CVE-2019-12780,82635,2024-10-22 12:44:39.461028
Apache,Apache HTTP Server,True,True,1260,305.0,1378,1605,1232,{},CVE-2021-42013,101969,2024-10-22 12:44:39.408108
SonicWall,SonicOS,True,True,1242,504.0,1166,1126,1128,{},CVE-2023-0656,41366,2024-10-22 12:44:39.450367
Atlassian,Confluence,True,True,1190,42.0,3233,2652,3716,{},CVE-2021-26084,574834,2024-10-22 12:44:39.388163
